ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
lithuania1,-0.36578205,-2.2495494,3.5660524,-0.041476905,0.3850928,-2.837252
NA19129.SG,-1.2439065,-1.4612069,-2.605655,1.3104873,-1.1052648,3.647072
HG02952.SG,-0.62369037,-1.4020855,-2.766805,1.0146068,-1.1917636,3.6402028
GOR063,-0.3186513,-1.7301604,-2.546425,-0.12440695,0.9827743,2.863013
NA19678.SG,-0.69044906,-2.635448,2.291398,1.6393492,-1.1746511,-2.1329715
HGDP00595,0.5233544,-2.1366575,1.6499705,-2.1148489,2.9949317,-2.052738
HGDP00581,1.8422754,-1.7325232,-0.1371946,-1.1472787,1.9705734,-1.0608236
NA21091.SG,3.8837273,1.1511141,-1.2859606,-1.2802387,-1.4259847,-1.1862316
HG02852.SG,-1.1568992,-1.288676,-2.7554355,1.1847217,-1.0108222,3.6662917
S_Palestinian-2.DG,2.0079079,-1.7002312,-0.14974272,-1.5417799,2.8850026,-0.8943712
mondal_BR1-4.SG,3.9673464,-0.35371652,0.20617306,-0.8689299,-1.1178155,-2.5334103
HG03796.SG,4.0457835,1.0515256,-0.79993796,-1.5402777,-1.718847,-1.7667685
NA13611,1.5641989,3.5046542,-0.9603456,-1.5724874,-1.9766512,-1.798504
Nlk18,0.79585886,1.5749594,1.568746,-1.5940098,-1.8419144,-2.7811484
SephardiJewTurkey5075,0.8169291,-2.4082122,0.9909908,-1.7530035,3.0012844,-1.757058
HG03270.SG,-1.1787739,-1.3141092,-2.7232583,1.2664783,-1.2619891,3.2501168
HG03521.SG,-1.4051452,-1.6787782,-2.2851317,1.6408337,-1.1252635,3.142471
HG02016.SG,2.7854939,2.9033287,-1.3335943,-2.0114076,-1.9165788,-1.8462794
NA20804.SG,0.3722805,-1.7655691,3.2515082,0.36689994,-1.1443615,-3.255608
HG03696.SG,3.5726511,1.876458,-1.3831334,-1.446693,-1.921192,-1.0912993
gen_122_Europe,1.9513881,0.8073843,1.6487327,-1.5003332,-1.3710212,-3.0354536
HG03370.SG,-1.52812,-1.3459178,-2.471922,1.7624509,-0.9591105,3.3763127
HG02116.SG,1.4470043,3.0598867,-1.4015222,-0.98767304,-2.3843985,-1.5446922
NA20904.SG,4.0425277,0.07858634,-0.41121668,-0.34888038,-1.8300849,-1.6697224
NA13605,2.2942824,2.9139204,-0.68493277,-2.0884068,-1.2787193,-1.6733992
S_Brahui-1.DG,2.4134912,-0.750239,0.36934683,-2.3922963,1.1632674,-1.5376767
Mordovians4,-0.23496982,-1.8146865,3.4978318,-0.75478995,0.095747024,-2.9176674
HG02481.SG,-1.5534394,-1.6140697,-2.192825,1.9471042,-1.4020475,3.022283
mg34,1.2800709,-1.8326365,2.5169907,-1.8454208,1.477829,-2.2006028
HG03301.SG,-1.0363234,-1.5148879,-2.4882255,1.419669,-1.1845855,3.6096902
Ayodo_83K,-0.6349608,-1.4964017,-2.5124784,-0.31694412,0.43848163,3.2547941
Tuba1,1.3108248,0.8013659,2.019779,-1.1992433,-1.9281442,-3.0995781
BulgarianF1,0.89460945,-2.3023858,3.0706754,-1.1495515,0.7164168,-2.6217663
NA20875.SG,3.4937034,1.0018371,-1.5320256,-1.179118,-1.8840545,-1.4699328
HG02067.SG,3.116407,2.2595866,-1.5610054,-1.5924689,-2.021757,-1.5567378
NA11199,-1.0451276,-1.8055698,0.24538812,3.30922,-1.56027,-0.78246486
HG02736.SG,3.1821132,0.48313823,-1.8526189,-0.75324124,-1.4677411,-0.0061560785
HGDP01066,-0.16221005,-2.4321306,2.849434,-1.0726618,1.9162621,-2.079406
NA11919.SG,-0.21388839,-1.9104855,3.2912824,1.4149116,-1.1832201,-2.98294
DCH012,2.4120111,1.906005,0.04020953,-1.2500718,-1.5732013,-2.260877
S_Makrani-1.DG,2.416006,-1.882278,0.057354234,-1.2774407,2.4574938,-1.1221336
gen_72_Sub-Saharan_Africa,-0.4987554,-1.3666185,-2.702814,0.72270846,-1.0762608,3.6009762
NA20760.SG,0.8701307,-2.496609,0.39707437,1.5415751,0.220793,-1.4983623
NA19058.SG,1.3831832,3.1921885,-1.8534466,-1.3162113,-2.21846,-1.470567
HG02923.SG,-1.6485953,-1.3042678,-2.6214612,1.3873056,-1.0340364,3.6329756
DCH006,2.8657305,2.0709825,-0.24313998,-2.512942,-1.1366516,-1.8990636
HGDP01072,0.60364306,-1.8094243,2.5212138,-1.2601563,1.8221685,-2.3010917
S_Mixe-2.DG,1.5793786,1.524534,-0.6500241,0.30848044,-2.2868001,-1.6240156
HGDP01099,2.2496004,2.5922887,-1.0216385,-2.252983,-1.2045873,-1.719528
NA12828.SG,-0.7838455,-2.1330376,3.2310555,1.2563288,-1.1242206,-3.059239
NA20908.SG,4.012833,1.2764238,-1.0374286,-1.5915865,-1.4043623,-1.6159906
HG01912.SG,-1.1724566,-1.480781,-2.5707777,1.4403201,-1.3241677,3.4918022
HG00182,-0.43071258,-2.60713,3.526769,-0.57334334,0.9640108,-2.7432954
gen_179_Middle_East,1.4998825,-1.9751712,2.2075493,-1.9731133,1.7369848,-2.2393255
NA20808.SG,-0.8742415,-2.9023118,2.3161907,1.0837865,0.104081705,-2.1775057
ch113,1.5131,-2.6466277,2.3784502,-0.875059,1.0977857,-2.8334606
HG01812.SG,2.4583774,2.9914286,-1.2711728,-1.7586927,-1.8474022,-1.4576359
Yuk_021,0.793334,-0.24568988,2.8473353,-1.0066615,-1.2190247,-2.8649728
Ul62,1.5558339,-0.78934693,2.7274368,-0.55967975,-0.35822973,-3.1581213
Yuk_009,0.6605728,0.3621176,2.4450305,0.15624544,-2.1968975,-2.7981684
Kayseri24402,0.6921464,-2.2999802,1.9386442,-1.5573545,2.5975678,-1.9527286
NA19774.SG,-1.3602085,-2.0696578,2.807783,2.05776,-1.3788862,-2.5349653
HG01707.SG,-0.5478111,-2.08745,3.726887,0.98123777,-1.3137002,-3.1898346
NA19025.SG,-1.0291374,-1.5018228,-2.5577068,0.90081686,-0.71268153,3.68581
HG00187.SG,-1.0455395,-1.7797171,3.4485965,1.3022162,-1.4038842,-2.778252
nogay35,1.4580026,-1.872299,2.6225858,-1.5795238,0.8119951,-2.71397
mondal_BIR-15.SG,3.6575265,1.4937644,-1.3963969,-1.2575886,-1.8326628,-1.2174572
HG00330.SG,-0.1732488,-1.1730317,2.3997967,1.645473,-1.5411483,-3.1483383
HG01607.SG,-0.035048008,-2.2667964,3.2300262,0.8028497,-1.2425498,-3.0721402
NA19717.SG,-1.515097,-1.8727559,-1.316753,3.2386603,-1.6093132,0.95478976
HGDP00620,1.7842366,-1.2518419,-0.005897738,-2.3275862,2.4601026,-1.0818386
NA18571.SG,2.1145358,3.142701,-1.5845237,-1.4068087,-2.0777774,-1.3366432
HG00253.SG,-0.6958864,-2.5200918,3.5443249,1.1433212,-0.95455503,-3.069049
HGDP00146,1.8324083,-1.6345077,-0.050970886,-2.1062582,2.2536356,-1.2270905
NA13598,2.125494,2.6376686,-0.06319324,-2.3919384,-1.5171301,-2.095684
HGDP01258,-0.4806725,-2.4728966,-0.104741395,-0.9690115,2.648146,0.69468933
hungary3,1.2023447,-2.2852342,3.2142892,-0.862146,1.1176193,-2.82355
NA20298.SG,-0.2299279,-0.8722087,-2.9957795,0.9683962,-1.3122519,3.511944
NA19146.SG,-1.0340939,-1.5360996,-2.78838,1.3937294,-1.0485411,3.41755
HG00353.SG,-0.25335053,-2.5489292,2.8841884,1.4649202,-1.3835278,-2.5896156
UZB178_turkmen,2.3867192,1.2920111,1.3728977,-2.1549182,-1.0126534,-2.1608999
HGDP00634,0.81107366,-2.4619222,2.2072678,-1.455503,2.1561983,-1.8742387
HG02179.SG,2.3303015,2.893004,-0.61441416,-1.9692886,-1.7931861,-2.0037107
HG02628.SG,-1.1629022,-1.5342304,-2.518946,1.1564938,-1.1704577,3.5857084
HG01971.SG,-0.3812423,-1.384309,-0.32084858,3.5371284,-1.9088788,-0.73841584
HGDP01264,-0.35848317,-2.8118105,1.9198196,-1.0448966,2.5748298,-1.1658845
HGDP01270,-1.0190413,-2.3696945,-1.2170683,-0.71217614,1.8791376,2.281638
HG02079.SG,1.6266898,3.599655,-1.5885133,-1.4208114,-1.897233,-1.2502682
HG01871.SG,1.7476978,3.0695343,-0.7530506,-1.2399279,-2.2995422,-1.9947878
HG02728.SG,3.5309808,1.7762084,-1.2060072,-1.6428828,-1.7998834,-1.5563276
HG01707,-0.7292354,-2.4627385,3.6122053,-0.78816384,0.7127622,-2.8500988
MAL-101,-0.8360877,-1.298933,-2.552111,-0.07304618,-0.22838129,3.760876
HGDP00608,0.9083806,-1.9471924,1.6489023,-1.9554048,2.6693447,-1.6017715
HG01048.SG,-0.7031017,-1.9661585,1.2776258,3.0482833,-1.8811235,-1.4055866
Bishkek28452,0.7626427,0.9912311,1.7070746,-2.1234174,-1.2154166,-2.6366727
HG02840.SG,-0.2868722,-1.0982947,-2.8000886,0.51441735,-1.4844854,3.6572483
HG00099.SG,2.8598993,-1.7844113,1.1399919,0.18081729,-1.0185814,-2.3758569
gen_51_Asia,3.9768088,-0.22558011,-0.43875393,-1.1863405,-0.9701179,-1.5679191
HGDP00185,3.440357,-0.06402454,0.33461013,-2.2037337,0.35048324,-1.8298999
bal102,1.3352804,-2.3181014,1.590041,-1.5403482,2.1557415,-2.0935717
HG01148.SG,-0.034430988,-1.0297798,1.0552281,2.138722,-2.1332757,-2.2327678
S_Mandenka-2.DG,-0.8495778,-1.4088309,-2.513642,-0.041207872,-0.08092435,3.76558
HG01619.SG,0.26438826,-1.8912674,2.6019585,1.0020127,-1.4213567,-3.020024
HGDP00191,3.4356067,-0.19829138,-0.828315,-0.62570316,-1.2560762,-1.040544
HG03991.SG,2.9072154,2.089223,-1.7562922,-1.5548394,-2.3733463,-0.81140316
Bishkek28446,1.5921189,0.7675994,1.773495,-1.1332424,-1.6090302,-3.0875058
kalmyk39,0.6351826,2.0098414,1.4293325,-1.0017081,-1.8937631,-2.7558393
Burm9,3.511779,1.4173774,-0.72606003,-2.2802594,-0.7232905,-1.4948056
HG03433.SG,-1.3185121,-1.3644853,-2.49279,1.2172326,-1.0437311,3.7401881
HG02104.SG,-0.8753656,-1.439075,0.72444195,3.621378,-2.0531075,-1.3630344
kalmyk11,2.3450036,1.645605,0.9200739,-2.364427,-1.3442702,-2.603561
HG02655.SG,1.2887701,-2.1689785,-0.94098693,1.4134939,-0.92975134,-0.46154764
S_English-2.DG,0.68678504,-2.177717,2.7716084,-0.91882473,1.3468088,-2.7188234
HGDP00807,0.4097578,-2.32225,3.057018,-0.79543257,0.9773974,-2.9845378
HG03684.SG,4.02976,1.1052637,-1.06727,-1.3170737,-1.7087512,-1.2725519
Ayodo_34S,0.33181766,-1.6210511,-2.1294506,-0.696043,0.9035529,2.7514703
HGDP00813,1.8798566,3.0078366,-0.46134704,-2.2518585,-1.6290661,-1.9804009
HG03784.SG,3.5049036,1.5018493,-1.4606601,-1.3575324,-1.9542353,-1.5603538
NA18559.SG,1.7360877,2.925153,-0.8971819,-1.5432506,-1.9967399,-2.2517514
NA20756.SG,0.7200255,-2.5917392,2.479121,1.0803992,-1.039075,-2.8791902
Ayodo_36M,1.3266268,-0.7866619,-2.1121678,-1.2101929,0.2641039,1.7195977
HGDP00812,2.2130032,2.9390066,-0.8038884,-2.637739,-1.4960355,-1.7544448
HGDP00806,0.4099169,-2.635545,2.9562123,-0.9304239,1.6182793,-2.437611
NA12776.SG,0.081805356,-2.2999318,2.592296,1.9690391,-1.3882488,-2.9178112
A362,0.95063,-2.63929,2.9366462,-1.2241473,1.0513017,-2.827451
HG02600.SG,3.2923608,0.38738453,0.864918,-1.1359355,-1.564706,-2.2561374
HG02151.SG,1.853668,3.3056376,-1.0050777,-1.7500684,-2.1661627,-1.5903099
Burm8,2.3810687,2.845845,-1.0361956,-1.8639135,-1.4436259,-1.4051899
HG01859.SG,1.6713227,3.0304756,-0.6895347,-1.0798845,-1.999232,-1.9296591
HG02700.SG,3.0294597,1.2135977,0.25973418,-1.4834831,-1.4031637,-2.3418844
HG03237.SG,3.2177076,-0.44574687,-2.0382264,-0.14630342,-1.6527779,-0.35277998
gen_106_Northern_America,-0.94358575,-0.83502525,-2.0289822,1.5897982,-2.3304105,2.2540658
HG02051.SG,-1.3932605,-1.5115067,-2.4603481,1.4415526,-1.0881696,3.6727767
LithuanianF1,0.8263146,-1.880409,3.2367227,-1.284659,0.6669053,-2.8668652
HG00557.SG,2.2992828,3.285589,-0.88573456,-1.646316,-2.130328,-1.7104349
HG01060.SG,-0.16614422,-2.7327712,0.3463573,2.619283,-0.60520226,-1.0712413
HGDP01271,0.39261162,-1.3884816,-2.1094656,-0.6933012,1.4810671,2.2144585
HGDP00609,1.3817595,-1.9239911,0.9379086,-2.2131062,2.9196303,-1.433961
HG01586.SG,3.5896635,-0.91504854,-0.7790815,-0.26641598,-1.4071811,-1.2688476
French23812,-0.6169019,-2.6572678,3.4033775,-0.2996301,0.75729775,-2.732829
gen_83_Northern_America,4.142853,0.38273486,-0.41495878,-1.8002098,-1.374565,-1.9865899
HG01631.SG,-0.91253126,-2.8275094,2.8847811,1.6763027,-0.5582155,-2.4799213
HG00306.SG,0.9124342,-1.6730592,2.7227092,0.99554753,-1.0605359,-3.146824
HG02968.SG,-1.2073133,-1.1658535,-2.530831,1.1666237,-1.1621499,3.7312737
NA19113.SG,-1.130335,-1.1988337,-2.6794157,1.1235175,-1.1102087,3.9000044
HG00457.SG,1.1377021,3.2860918,-0.7480722,-0.91952163,-2.0375311,-2.1950703
HGDP01265,-0.07545738,-2.1616294,0.03253662,-1.6806269,3.4737394,0.4850694
HG01486.SG,-0.78249633,-2.0974565,2.4461803,2.0531895,-1.8139415,-2.2786717
HGDP00153,3.5083606,0.02970924,0.15521654,-2.3600159,0.7811543,-1.6597604
HG01924.SG,-0.36456472,-1.082639,-1.5256236,2.8761456,-2.4420722,0.23287408
S_Quechua-2.DG,-0.8152306,-1.5087024,0.7357456,2.5651355,-2.1405897,-1.7428678
NA18986.SG,2.018195,3.1848083,-1.4200813,-1.7659963,-2.2493808,-1.2905421
HGDP00635,0.72909003,-1.8772217,1.6932497,-1.9458133,2.4039383,-2.047102
Tajiks3.DG,3.3368306,-0.50215524,0.13187039,-0.22648343,-1.3698046,-2.1163383
HGDP00621,-1.3120188,-1.5958472,-2.0247426,-0.20369385,0.6826148,3.5198057
mondal_IL-10.SG,3.4747508,0.42940417,-2.0186067,-0.97369754,-1.4021076,-0.4955021
hungary2,0.4911518,-2.284974,2.8579028,-1.5643566,1.5780231,-2.5572548
Kazakhs3.DG,2.115115,2.6506011,-1.4748654,-1.2367857,-2.3433096,-1.4007376
HGDP01259,0.930526,-1.6989263,1.4392856,-2.3226821,2.423585,-1.7849003
NA13599,2.2710285,2.8054445,-0.50195515,-2.3397384,-1.5640419,-1.9765404
nogay34,1.2648519,-1.6264981,2.6496797,-1.7274709,0.94638616,-2.6387923
gen_26_Eastern_Asia,2.1607468,2.993087,-1.0394931,-2.0264792,-1.8845137,-1.949285
BR_Onge-2.DG,3.1463385,1.812995,-0.90698725,-1.9576274,-1.4780391,-1.9883684
HG01947.SG,-1.4450006,-1.3262509,-0.19407585,3.5402398,-2.1787467,-0.5878617
MCA37,1.3482955,-1.8580303,0.52744645,-1.8916341,2.8298779,-0.77998966
HG03478.SG,-0.8185766,-1.233792,-2.8266113,1.0229927,-1.3267875,3.6530232
bel72c,-0.34375972,-2.4839149,3.6255322,0.3151172,-0.08413391,-3.0172074
HG03229.SG,4.254122,0.6494611,-1.1121814,-1.3501959,-1.6149772,-1.4700527
HG01847.SG,3.1591685,1.8598549,-1.3553882,-0.75205183,-1.9060264,-1.4763508
HG03578.SG,-0.621332,-1.004114,-2.8543975,0.9315465,-1.1328427,3.6879463
LibyanJew1462,0.8637836,-1.9884084,2.8277614,-1.5059565,1.8287419,-2.2765617
NA19834.SG,-0.69332725,-1.3343364,-3.0566237,1.2261387,-1.0435934,3.5177922
EAF4648,0.53767216,-0.9231442,-1.9609499,-1.5816554,1.4666396,1.8233657
NA11931.SG,-0.5854636,-2.1695118,3.1802914,1.6623781,-1.3543249,-2.8849149
Yuk_020,-0.49502635,-0.7864052,3.1403584,1.2643594,-1.9632913,-3.0140932
NA19070.SG,2.7468114,1.9108646,-1.671797,-1.1108233,-2.1962829,-1.3269441
NA18547.SG,1.8802257,3.0756812,-1.8628384,-1.0623578,-2.0625532,-1.242615
HG00265.SG,0.051758755,-1.7914022,3.2984774,0.7898742,-1.4797459,-3.2785528
HG00534.SG,1.1988041,2.984237,-2.133068,-0.7800828,-2.4120257,-0.6036266
HGDP00392,3.2214844,-0.97564644,-0.07255218,-2.0272083,0.46592444,-1.5422751
HG00183,0.0895132,-2.2444127,3.4469984,-0.95960367,1.1039927,-2.6725478
NA11831.SG,-0.6698252,-1.7332604,3.4087136,1.016111,-1.4233143,-3.098382
HGDP01098,2.333494,3.0378134,-0.43644005,-2.41287,-1.5714096,-2.1016521
HG00683.SG,1.7627773,3.0220978,-1.0565203,-1.3687361,-2.4645557,-1.5859131
HG00365.SG,-0.67469513,-2.0057445,3.4837513,1.2970089,-1.3200928,-2.813394
HG01504,-0.25612035,-2.4437869,3.4169,-0.82741445,1.1876231,-2.4768102
BAS35,-0.865011,-2.381214,2.8555815,-0.6445028,1.6590596,-1.3763057
NA18998.SG,2.4126892,3.0433486,-1.6448556,-1.0668012,-2.3055859,-1.2176415
HG02385.SG,2.5973568,2.782993,-1.5934576,-1.4724957,-2.1351314,-1.4293573
DCH007,1.8060608,2.9441829,-0.23555788,-2.309434,-1.8285505,-1.9310862
HGDP01073,0.24430504,-2.349056,3.3178568,-1.0415245,1.4461492,-2.5132716
HG03354.SG,-1.4542446,-1.8399556,-2.2563858,1.3494593,-0.93081933,3.671928
Y388,0.13580121,-1.9518322,0.039405406,-1.7821332,3.5903509,-0.319622
Burm10,2.3901122,2.9784222,-0.5280126,-2.109836,-1.4857852,-1.8983402
HG02285.SG,-0.8093743,-1.4713738,-0.67589945,3.6742613,-1.9021232,-0.23869282
HGDP01067,1.6659487,-2.346034,1.8130859,-1.4099741,2.559429,-1.8912002
HG02763.SG,-0.025543937,-1.0276079,-2.7967744,0.6616453,-1.5814503,3.4490213
HG02032.SG,2.015805,2.854161,-2.178518,-1.8069644,-1.9956325,-0.9474988
HG01510,-0.23545521,-2.6180189,2.8324697,-0.9159609,1.4194639,-2.4047446
Dusun7,2.1402469,2.5261316,0.10758918,-2.7165802,-1.4413749,-1.8684599
HG01598.SG,2.0865326,2.874593,-1.9265431,-1.1556476,-2.1955447,-1.3192443
NA20582.SG,-0.8419396,-1.0418983,3.1038778,1.1497011,-1.3489014,-2.5643885
NA12144.SG,-0.70548874,-2.342584,3.1008306,1.3109006,-1.1207012,-2.7976582
IranianJew1132,0.80678934,-2.5855455,2.093214,-1.1024722,2.65484,-1.9787668
NA11198,-1.2180753,-1.3506798,-0.25890592,2.931725,-1.8407042,-0.3036056
HGDP00351,2.7616756,-1.7625959,1.238403,-1.4000651,1.3438329,-2.0802445
NA12044.SG,0.40957248,-1.8330863,3.2499702,0.55223083,-1.4841981,-3.0691733
HG01498.SG,-0.0851196,-1.4307623,1.3528436,2.4153006,-1.8598707,-2.3739064
Mordovians5,1.0090119,-1.9802855,2.9485033,-1.8693807,1.0561229,-2.6369631
HG02976.SG,-1.1700975,-1.5703042,-2.230468,0.96928895,-0.9677619,3.610204
HG00318.SG,-0.9181028,-1.7524074,3.3557892,1.0622454,-1.2354354,-2.9454079
HGDP00423,3.5031843,-0.700347,0.083339706,-1.9971507,0.51315063,-1.622791
HG00449.SG,1.4582018,3.6423936,-1.2849379,-1.257096,-1.9731084,-1.7666733
NA12282.SG,-1.0694079,-2.0880368,3.3775725,1.5816028,-1.154451,-2.81772
NA13604,2.053355,3.131795,-0.7771604,-2.195198,-1.4581735,-1.9332095
HG00369.SG,1.1384902,-1.8092942,2.5503845,0.8582658,-1.3997222,-3.2111135
NA13610,2.6418107,2.7165666,-0.42106515,-2.1868534,-1.0848967,-1.8217471
NOR146,-0.45392817,-2.717187,3.2611432,-0.3919649,0.9435567,-2.7370534
Chuvash29,0.6115672,-1.520167,3.4624045,-0.8799105,-0.7349817,-2.8922038
AshkenaziJew5728,0.08800212,-2.4005094,2.564224,-1.5000263,1.4195569,-2.661653
HG02807.SG,-1.0497109,-1.4144692,-2.6938546,1.4088067,-0.9707893,3.4906187
HG00269.SG,0.33985436,-2.469597,3.1861918,0.7793313,-0.6988349,-3.1133697
abh154,2.0714204,-1.0328372,2.1143768,-1.7016271,1.6558449,-1.9833463
Nlk19,1.298368,-1.2840787,2.700613,-1.3246692,0.1043053,-2.9764855
HGDP00580,0.624332,-2.0819714,2.1388164,-2.0952046,2.6510735,-1.5651088
gen_73_Latin_America_and_the_Caribbean,-1.5829856,-2.0591903,2.8999171,1.7052406,-0.82750857,-2.1154273
NA20851.SG,3.4801834,-0.23064686,-1.1628976,-0.07649234,-1.6946659,-1.3136157
HG03225.SG,-1.3722159,-1.5942254,-2.5686464,0.7597623,-0.5717599,3.9832883
Y217,0.2965324,-2.1955483,-0.57248753,-1.2659997,3.2390168,0.11023276
Mordovians17,-0.04858403,-2.3566751,3.2511904,-0.57377195,0.3794954,-2.728991
Teleuts2.DG,1.933997,-0.4079672,0.79982543,0.34317318,-1.8828142,-2.331356
ALG_LN_203,1.209564,-2.129211,2.273834,-1.5399501,1.7637855,-2.4273582
HGDP00594,1.6425157,-2.003975,1.0549781,-2.0299182,2.395335,-2.1965158
EAF4700,0.79113513,-1.2740568,-1.4689336,-1.5969353,2.022482,1.6032095
HG02143.SG,-1.4122797,-1.723044,-2.387423,1.6069334,-0.8710281,3.5172153
gen_34_Latin_America_and_the_Caribbean,-1.2142837,-1.1431819,-1.0700483,3.7421417,-1.761508,0.44077012
Lebanese1AQ170,2.1221633,-1.5716476,0.721028,-2.1325855,2.8298404,-1.3434306
NA11840.SG,0.37534794,-2.1501603,3.410678,0.29080757,-1.0105828,-3.2866468
HG01494.SG,0.9983487,-1.1633384,1.1596862,1.8526356,-2.008327,-2.7141428
Ckrd2,-0.27381963,-1.3767179,3.7510276,0.098398924,-1.3319484,-3.072908
HG00445.SG,1.4929957,3.2901046,-1.1668757,-1.8076826,-2.2205424,-1.9611706
HG01623.SG,-0.100561194,-1.696472,2.8989732,1.2719034,-1.3487593,-3.0630336
HG04188.SG,2.754834,2.2324834,-1.7101767,-1.1846286,-2.3215096,-1.0918076
NA19750.SG,-1.4119798,-1.7192596,2.5224025,2.1050115,-1.4443555,-2.4881003
gen_88_Sub-Saharan_Africa,-0.8129153,-1.3175004,-2.2926664,-0.30972335,-0.012355546,3.7477818
HG01072.SG,0.19897285,-2.1958804,3.2076945,0.6481992,-1.3034207,-3.1037438
NA18536.SG,2.5218768,2.8490636,-1.7035599,-1.1893778,-2.33111,-1.206034
NA19001.SG,1.8496016,3.3598704,-1.1290141,-1.4633938,-2.1170526,-1.8868656
S_Itelman-1.DG,-0.2914317,-1.3850702,3.1308596,0.35860124,-1.346746,-2.71534
RBL4014,1.6795908,3.1772587,-0.12153358,-2.012862,-1.6387178,-2.2574947
usb8,1.7622259,-0.79362416,2.8070817,-0.64404327,-0.29460168,-2.6794775
HG03258.SG,-0.72391665,-1.7515372,-2.8056204,1.2999619,-1.0805721,3.4649124
HG02389.SG,1.7875214,3.3188922,-1.871867,-1.488933,-2.112023,-1.0240442
NA18994.SG,2.115764,3.0501459,-1.5131264,-1.2523332,-2.090501,-1.3527876
HGDP00557,1.9034984,-2.0254622,1.6193128,-2.155845,2.0674903,-1.9594088
HG01936.SG,-1.1822159,-1.5589259,-0.47339186,3.4786701,-1.6687527,-0.4719985
HG01855.SG,2.1591332,3.2696376,-1.0764186,-1.2059059,-2.0689743,-1.4234613
gen_181_Middle_East,0.7643229,-2.1693132,2.2642276,-2.0275319,2.0380583,-2.3375735
Lebanese6AQ115,0.18313591,-2.5299258,2.6055331,-0.98097754,1.6702826,-2.622388
Bolivian71,0.08834242,-1.4402074,2.2392457,1.7160618,-1.1877624,-2.4156759
HGDP00966,0.65556544,1.2351688,1.6269346,-0.37072423,-2.062566,-2.8178983
HGDP00972,2.2478442,2.9232163,-0.6274966,-2.5021842,-1.7646447,-2.1002817
HG01111.SG,-0.37309194,-1.7569027,1.332744,2.505748,-1.8943526,-1.4760305
HGDP00782,2.1594508,2.766811,-0.5288238,-2.4184265,-1.2615242,-2.0151746
Tuba10,0.09057022,-1.7209513,3.3574913,0.39667344,-1.1921299,-2.9070106
CRO103,1.8908283,-1.7340596,2.0694985,-1.7426796,1.2133117,-2.8064694
NA19103,-0.763172,-1.2092465,-2.3658013,-0.16855551,0.03440124,3.8898394
NA19062.SG,1.0852329,3.711274,-1.2370377,-1.0131586,-2.0659668,-1.4837267
NA18555.SG,1.9338223,3.254057,-2.2247877,-1.211314,-2.2814016,-0.7254002
HG01699,-0.8737727,-2.3346767,3.886853,0.19208181,0.222277,-2.9639132
HG00277.SG,-0.7173365,-1.3619658,3.1032412,1.1605502,-1.5468831,-2.863739
HG02819.SG,-0.7322821,-1.6404543,-2.7408931,1.1210968,-0.7925347,3.797075
HGDP00796,-0.97625273,-2.49234,3.465243,-0.22891241,0.958208,-2.4954762
SA073,-0.7333991,-1.2201159,-2.46223,-0.13509156,0.18282676,3.7077599
HG02020.SG,2.0973785,2.7569268,-1.284619,-1.3205498,-2.4723206,-1.0127211
HG03517.SG,-0.6496471,-1.3221096,-2.8017983,0.6978287,-1.0654625,3.5571165
NA20832.SG,1.7144977,-1.4874407,1.7834283,0.5801397,-1.3973451,-2.732776
HG03246.SG,-1.0171627,-1.545293,-2.2178266,1.2861862,-1.151971,3.596919
HG02771.SG,-1.4887203,-1.3166199,-2.3552215,1.6568509,-1.4625877,3.4027205
HGDP01305,1.6429092,1.2633493,1.4942787,-1.4389644,-1.4059654,-2.271123
Algerian43A24,-0.4312243,-2.6410797,0.43120122,-1.0402764,2.743293,-0.30201814
NA21477,-1.0126169,-1.6377131,-2.4323807,-0.121233806,0.2994869,3.6003091
MAL-074,-0.85787374,-1.208628,-2.2904184,-0.5097358,0.252161,3.6691642
HGDP00769,0.93165076,2.9929514,-0.04983292,-1.4524385,-1.8309855,-2.019694
Yemenese1529,1.7891434,-1.6521751,0.54160243,-2.159959,2.8446171,-1.1760856
NA12812.SG,-0.20414416,-2.2197866,3.007053,1.5893445,-1.2416129,-3.1594884
Kayseri23967,2.198173,-1.6476041,0.9336398,-2.192811,2.4031587,-1.7310772
HGDP01311,0.9360233,3.743806,-0.8095839,-1.4945711,-1.9732289,-2.0059009
HG02397.SG,2.1376903,3.059571,-1.8180621,-1.1652721,-2.2871253,-1.1481013
iran11,3.1073167,-1.0835387,1.0615611,-2.2584145,1.0544599,-2.1055422
HGDP00027,2.4047115,-0.7177302,0.38859084,-2.3914025,1.134472,-1.5666099
HGDP01339,2.3491726,2.7369444,-0.30753502,-2.520583,-1.2337317,-1.6992888
mondal_VV1-07.SG,3.7533593,0.6013684,-0.6127892,-0.79350656,-1.4142594,-1.9144075
HG04096.SG,3.5683718,1.568261,-1.633668,-1.5740759,-2.0353196,-1.2570089
HGDP00999,-1.6434729,-1.1188236,0.696742,3.2492824,-1.6941407,-1.2095294
HGDP00741,0.43803948,-1.8799568,2.0794706,-2.0788715,2.5680306,-2.068235
HGDP00877.SG,-0.71984446,-2.076916,1.3183101,2.74115,-1.3600434,-1.6790468
HGDP00755,2.3921626,2.7941918,-0.4207792,-2.2849953,-1.6038246,-1.6641443
NA18528.SG,0.83345926,1.4137352,-1.139407,1.1244348,-2.8531585,-0.84030694
