ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01048.SG,-1.3049203,-2.5697703,0.6696408,4.5770054,-2.5853174,-0.40024439
Bishkek28452,-0.7988019,1.6044861,3.0999277,-1.6814868,-0.8656978,-2.620856
HG02840.SG,-1.2048124,-1.7752655,-2.9390976,1.4762274,-1.4633987,4.513509
HG00099.SG,0.26142317,-2.8703742,2.9225883,2.5420227,-2.1361485,-2.1921906
gen_51_Asia,4.5606685,-1.7348348,0.4336283,-1.4007766,-0.7737769,-2.12702
HGDP00185,4.718876,0.0782195,-1.63257,-2.401473,-1.1021211,-1.0102853
bal102,-0.41275632,-2.5888476,3.031206,-1.1641277,3.5100448,-2.3076093
HG01148.SG,-2.138886,-2.3311553,0.95523953,4.4797583,-2.024833,-0.87944067
S_Mandenka-2.DG,-1.7129368,-1.7927976,-2.8263397,0.21076433,0.45743546,4.5191364
HG01619.SG,-1.4572937,-2.3556068,2.8743863,3.3540523,-2.1906233,-1.9213464
HGDP00191,3.5437572,-2.1085181,-1.0401702,-1.4350556,0.91995174,-0.7603332
HG03991.SG,4.084521,2.1629953,-1.7202994,-2.5017831,-2.4207115,-1.8033457
Bishkek28446,2.8798985,2.055467,0.74263996,-2.041486,-2.6319504,-2.7717087
kalmyk39,-0.59485006,1.1574762,2.9579213,-0.41944134,-2.4824789,-2.319234
Burm9,4.1706214,1.7286097,-1.9220827,-2.4910889,-2.0851948,-1.441966
HG03433.SG,-1.7869058,-1.9589084,-2.6301003,2.1421402,-1.4659148,4.3385224
HG02104.SG,-1.5596131,-2.334859,1.1115266,4.5561147,-2.549853,-0.94630563
kalmyk11,1.4077642,1.9156886,2.3658068,-2.4950051,-1.7394792,-2.9326928
HG02655.SG,1.4445072,-3.1331582,-0.3196717,2.601759,-2.176736,-0.08663057
S_English-2.DG,0.036621228,-2.7308893,4.311313,0.9966048,-0.9225715,-2.972529
HGDP00807,-0.5014084,-2.569555,4.7204185,-0.005367562,-0.068955384,-2.880273
HG03684.SG,4.799936,0.5393073,-1.8625753,-1.898144,-2.3966382,-1.1538407
Ayodo_34S,-1.4044354,-2.522012,-2.682986,0.36920196,0.5208346,4.494626
HGDP00813,2.3707387,3.9203787,-0.76337945,-2.8708496,-2.1672256,-2.4150035
HG03784.SG,4.262132,1.9048791,-2.032895,-1.7574441,-2.7198336,-1.8367883
NA18559.SG,1.4645901,3.8243394,-1.1934886,-1.398756,-2.8283439,-2.3509235
NA20756.SG,-1.1743444,-2.8539767,3.5903313,2.412674,-1.3227444,-2.3581252
Ayodo_36M,-2.0763888,-1.5286978,-2.4946918,0.9193507,-0.37311825,4.688694
HGDP00812,2.015846,4.0023985,-0.5827095,-2.6673775,-2.4824173,-2.390878
HGDP00806,0.10084164,-3.1392741,3.978515,0.2069145,0.51369864,-2.6280272
NA12776.SG,-1.0327623,-2.960087,2.7402384,3.3415234,-1.9180963,-1.7214216
A362,1.7854961,-2.86943,3.5929525,-0.54313755,-0.2214556,-3.1305249
HG02600.SG,4.602452,-0.14820626,0.30877623,-1.7191763,-2.379052,-2.0728436
HG02151.SG,1.7158104,4.495536,-1.1441667,-2.3872766,-2.2412367,-2.1897244
Burm8,2.8832293,3.6353555,-1.7858262,-2.2231789,-2.6410775,-1.8396798
HG01859.SG,1.6748083,3.9959505,-0.7987794,-1.5652117,-2.576194,-2.6089718
HG02700.SG,4.0583067,-0.271356,0.8392893,-1.7093395,-2.0500045,-2.594723
HG03237.SG,4.129676,-0.3455647,-2.260867,-0.20129639,-2.5095115,-0.49356997
gen_106_Northern_America,-1.1743554,-1.4283506,-2.8279667,2.6871924,-2.3574328,3.3850636
HG02051.SG,-2.058304,-2.0617778,-2.333561,2.6163096,-1.5779741,3.9813828
LithuanianF1,0.433212,-2.713306,4.529562,-0.12865292,-0.5323307,-2.9828255
HG00557.SG,1.6270882,4.278836,-0.5940726,-2.1411529,-2.2861195,-2.5451534
HG01060.SG,-2.1832225,-2.50805,0.89502484,4.4656105,-1.4278921,-0.3814481
HGDP01271,-1.85298,-2.631161,-1.5573391,0.067942485,2.5325913,2.930094
HGDP00609,-0.2945349,-2.9328885,0.9750679,-1.5351362,4.6699343,-1.2271546
HG01586.SG,4.9002485,-0.24413693,-1.1482961,-1.1210093,-1.9782807,-1.8025504
French23812,-1.2506372,-2.389191,4.479409,0.57463676,-0.14535742,-2.6676133
gen_83_Northern_America,4.6210656,-1.280794,0.23954931,-1.1304417,-1.7137015,-2.1139755
HG01631.SG,-1.5263784,-2.6896966,3.3473518,2.6791468,-1.1227343,-1.9604204
HG00306.SG,0.28754112,-2.3752797,3.426632,1.901954,-2.5318823,-2.562271
HG02968.SG,-1.9711558,-2.1482263,-2.5590837,2.163666,-1.0493999,4.3618917
NA19113.SG,-2.0876775,-1.9588059,-2.6547818,1.75651,-1.0147573,4.4303207
HG00457.SG,-0.20446488,4.265566,-0.99873257,-0.6317461,-2.239694,-1.8687389
HGDP01265,-1.3306711,-2.6750202,-0.7585445,-0.74535394,4.3043904,1.0503597
HG01486.SG,-1.6074243,-2.528487,2.649235,3.5754893,-2.0290134,-1.4900464
HGDP00153,4.6672964,-0.15779486,-0.54465324,-2.6647732,-0.34282753,-2.102856
HG01924.SG,-1.3185314,-1.6951334,-1.1434107,4.7577605,-2.7076523,0.41637832
S_Quechua-2.DG,-2.1234455,-2.3645685,0.8069377,4.224254,-2.3091254,-0.14903158
NA18986.SG,2.1804998,4.062855,-2.0386524,-1.8448125,-2.6296859,-1.835829
HGDP00635,-0.030857984,-2.391218,0.55019015,-2.0956209,4.823325,-0.98485017
Tajiks3.DG,1.1767197,-2.4904904,1.1487253,2.7087438,-2.7477057,-1.3970293
HGDP00621,-1.8173678,-2.5403397,-1.9792737,-0.14802378,2.3114517,3.4916985
mondal_IL-10.SG,4.609582,0.17355143,-2.0414612,-1.1007537,-2.2835364,-0.92563266
hungary2,1.125256,-2.1708217,4.1997347,-1.482847,0.6048589,-3.1845202
Kazakhs3.DG,1.8878609,3.502132,-0.15021276,-1.8261958,-2.5024657,-2.746784
HGDP01259,0.9611226,-2.1441803,0.39886305,-2.4361496,4.355839,-1.2787608
NA13599,2.495686,3.8622327,-1.11059,-2.5800352,-2.5150602,-2.4790351
nogay34,0.66355467,-2.1692648,4.124992,-1.2755823,0.8710252,-3.2690425
gen_26_Eastern_Asia,2.1758702,4.015278,-1.4894766,-2.2807436,-2.6240776,-1.9259604
BR_Onge-2.DG,4.2715554,1.9277772,-1.8006614,-2.3620386,-2.2514741,-1.5311228
HG01947.SG,-1.9526427,-2.2132964,-0.78190815,4.7104115,-2.5004003,0.7552228
MCA37,-0.1341894,-2.3156598,-0.9902909,-1.4002416,4.635487,0.32168552
HG03478.SG,-1.8158274,-1.9300992,-2.777867,1.7870551,-1.2014384,4.5274696
bel72c,-0.5369061,-2.290974,4.779238,0.3028914,-0.8328701,-2.7715182
HG03229.SG,4.7790937,-0.37522635,-1.0333637,-1.0090381,-2.5537724,-1.6220256
HG01847.SG,2.9301798,2.0260715,-2.0333564,-0.50757366,-2.9875858,-1.7662097
HG03578.SG,-1.8579232,-2.0272293,-2.8144739,1.8387592,-1.2331816,4.4194913
LibyanJew1462,0.32067892,-2.3312037,3.8694863,-1.5286189,2.061957,-2.912755
NA19834.SG,-1.1848139,-1.9703931,-3.0872838,1.6153623,-1.2873489,4.312775
EAF4648,-0.5851135,-2.0723927,-2.9338381,-0.26179588,1.2848669,3.657629
NA11931.SG,-1.1195298,-2.5522978,3.3733928,2.9057965,-2.1334677,-2.1908348
Yuk_020,-1.9392581,-1.8719192,3.0175266,2.4333272,-1.9350457,-1.4668195
NA19070.SG,1.9882665,4.210855,-1.8839914,-1.9898322,-2.414707,-1.9636436
NA18547.SG,1.0797138,4.4471927,-1.9909716,-1.4446846,-2.2719855,-1.6978294
HG00265.SG,-0.57785547,-2.3204484,4.2082253,1.6193173,-2.0754454,-2.5293646
HG00534.SG,0.8223441,3.1285765,-2.4227493,-0.43793875,-2.8839748,-0.50633836
HGDP00392,4.4705186,-1.7481422,0.18011677,-0.95310324,-1.1609044,-1.7619896
HG00183,-0.40018576,-2.7311823,4.5688663,0.09639785,-0.072681986,-2.8012323
NA11831.SG,-0.55814743,-2.052765,4.6820426,0.55256885,-1.3945929,-3.0258229
HGDP01098,2.751988,3.630996,-0.69296986,-2.7134612,-2.2749708,-2.5858326
HG00683.SG,2.0011833,4.2870097,-1.3440223,-2.236768,-2.373059,-2.1632414
HG00365.SG,-1.255286,-2.330318,4.190019,1.829936,-1.583974,-2.3693376
HG01504,-1.0537223,-2.0992684,4.8549833,0.12692142,-0.77101785,-2.6285114
BAS35,-1.8333777,-2.1707752,3.4456441,-0.22892223,1.568876,-1.7480556
NA18998.SG,1.2856972,4.279761,-1.5710615,-1.4883981,-2.5352547,-2.0161934
HG02385.SG,2.0778146,4.164869,-1.8309515,-1.9051781,-2.6706595,-1.9826705
DCH007,2.0147786,3.7832363,0.01867608,-2.6205873,-2.376364,-2.6054354
HGDP01073,-0.275573,-2.373857,3.9680302,-1.2780459,2.2411246,-2.8162336
HG03354.SG,-1.9665289,-2.2577937,-2.6696646,1.6578988,-0.8320187,4.5027556
Y388,-0.23911177,-2.1809769,0.29522645,-1.8973309,5.020174,-0.85561633
Burm10,2.4466498,3.7034998,-0.77110505,-2.3418453,-2.406282,-2.4074795
HG02285.SG,-1.9802529,-1.7666067,-0.8923907,4.796085,-2.6201293,0.5289451
HGDP01067,0.008995776,-2.4675467,2.8134673,-1.6412622,3.6712554,-2.4032247
HG02763.SG,-1.5138471,-1.6081445,-2.92339,1.7659531,-1.5593802,4.3196383
HG02032.SG,3.017053,2.869089,-2.621516,-1.6781341,-2.4103093,-1.1937419
HG01510,-1.1322368,-2.6533198,4.087239,-0.2554121,0.9444926,-2.2747302
Dusun7,2.7067297,3.5796235,-1.0185387,-2.6921968,-2.5708811,-2.069046
HG01598.SG,3.0888686,2.5527966,-2.5534153,-0.9839125,-2.7971199,-1.7395043
NA20582.SG,-1.5619073,-1.4529799,3.7636287,2.013999,-2.1722522,-2.4039185
NA12144.SG,-0.91725534,-2.7157073,4.2570105,1.3484561,-1.0045167,-2.5153813
IranianJew1132,1.3953067,-3.4436295,1.6747597,-1.0093468,2.623267,-1.9941322
NA11198,-1.7271091,-2.1900053,-0.7906927,4.8168974,-2.5772188,0.6355104
HGDP00351,3.9489143,-1.8562709,0.14816064,-2.3261638,1.0050755,-1.9172745
NA12044.SG,-1.183318,-2.0413747,4.1758223,1.9338863,-1.8129197,-2.5117736
HG01498.SG,-1.9711498,-2.4390316,1.1276587,4.356897,-2.2299569,-0.8469757
Mordovians5,0.013452321,-2.2758212,4.219821,-1.5685941,1.5051183,-2.800194
HG02976.SG,-1.9188758,-2.1768086,-2.5126593,1.4409263,-0.65396833,4.7353673
HG00318.SG,-1.6223971,-1.9083749,4.2560596,1.5064293,-1.3512996,-2.2143407
HGDP00423,4.7263803,-1.5215608,-0.56248176,-2.1028376,-0.7787339,-1.3754954
HG00449.SG,1.0974152,4.548877,-1.6997197,-1.5012563,-2.4518023,-2.0113697
NA12282.SG,-1.4586853,-2.1847684,4.0888386,1.9331402,-1.752253,-2.2944021
NA13604,2.2543783,4.072803,-0.8534752,-2.7043283,-2.282852,-2.3988929
HG00369.SG,0.17649636,-2.734809,3.6216655,1.724798,-2.1806688,-2.3322098
NA13610,3.7414832,2.5286531,-1.5109961,-2.716985,-2.4045098,-1.9248575
NOR146,-0.54481673,-3.0357382,4.2212634,1.0473647,-0.37178683,-2.654919
Chuvash29,0.38839787,-1.4183282,4.67524,-1.3260368,-0.803373,-3.037562
AshkenaziJew5728,-0.91906905,-2.8872366,3.6388297,-0.19249861,1.8919559,-2.6890066
HG02807.SG,-1.9262486,-2.0991766,-2.7138941,2.2186258,-1.0591811,4.226996
HG00269.SG,-1.1610548,-2.700221,3.6825786,2.4990387,-1.7600193,-2.2599008
abh154,0.009820192,-2.4181712,1.7513574,-1.8819816,4.1681404,-1.9029465
Nlk19,-0.1606846,-1.9999045,4.836846,-0.50838864,-0.9438886,-2.7125275
HGDP00580,-0.5495105,-2.905376,0.6044842,-1.2593458,4.6539764,-0.733445
gen_73_Latin_America_and_the_Caribbean,-2.030057,-2.2358367,2.9061527,3.0698779,-1.4838561,-1.6068549
NA20851.SG,3.8323858,-1.9951664,-0.5803286,0.51640284,-2.4812875,-1.0117837
HG03225.SG,-2.1151145,-1.6638125,-2.6753085,1.4304104,-0.9705857,4.5136538
Y217,-0.6404683,-2.6495216,-1.0305417,-1.282709,4.4932866,0.74390286
Mordovians17,-0.1622609,-2.738654,4.424788,0.3581929,-0.1265926,-3.0277803
Teleuts2.DG,0.7846595,-1.6734025,2.0139258,2.6976008,-2.8017256,-2.535284
ALG_LN_203,1.27562,-2.6282086,2.4102213,-2.0699008,3.2468991,-2.5142202
HGDP00594,1.3939868,-2.78366,1.8563883,-1.6108295,3.1740515,-2.5779085
EAF4700,-1.6889305,-1.9553357,-2.4522686,-0.32028878,2.0433486,3.621483
HG02143.SG,-1.8273866,-2.4483433,-2.3787096,2.2811449,-1.3262528,4.1714625
gen_34_Latin_America_and_the_Caribbean,-1.994835,-1.5031518,-1.7564183,4.3580346,-2.3515673,1.3899784
Lebanese1AQ170,1.3886796,-1.8049978,0.6898637,-2.297552,4.1898985,-1.9637048
NA11840.SG,-0.7416744,-2.6486635,4.456748,1.3667674,-1.3555359,-2.6256464
HG01494.SG,-1.2463672,-2.6730351,1.278179,4.213281,-2.4826908,-0.72439194
Ckrd2,-1.0038235,-1.5377526,4.712306,0.4413376,-1.5964147,-2.661771
HG00445.SG,1.572419,4.4197845,-1.6186681,-2.0770004,-2.4316413,-1.9593922
HG01623.SG,-0.91279215,-2.7147987,3.2423534,2.9247587,-1.8822379,-2.0914276
HG04188.SG,4.759894,1.0297573,-1.5231874,-1.9081309,-2.5598118,-1.6571878
NA19750.SG,-2.0458434,-1.4616013,2.5127757,3.2463818,-2.2344446,-1.8677416
gen_88_Sub-Saharan_Africa,-1.8553694,-2.1562088,-2.623804,0.43747362,0.5080777,4.5997324
HG01072.SG,-0.52844983,-2.8737159,2.9279974,2.9605372,-2.1679084,-1.8689679
NA18536.SG,1.9687052,4.259343,-2.0220811,-1.9478403,-2.3556435,-2.0007303
NA19001.SG,1.6468116,4.2476707,-0.7931095,-2.0303879,-2.574938,-2.494084
S_Itelman-1.DG,-0.69410783,-1.5590929,4.8164897,0.059810665,-1.3525033,-2.5609388
RBL4014,1.3644907,4.2285023,-0.34094393,-2.3579805,-2.3587139,-2.429558
usb8,3.2957659,-0.8436722,2.2676184,-2.2609317,-0.8288723,-2.9309652
HG03258.SG,-1.7582474,-2.1791148,-2.7848108,1.726273,-0.9933612,4.544805
HG02389.SG,2.0397587,4.0962887,-2.1865146,-1.9680349,-2.4569213,-1.7694398
NA18994.SG,1.4319707,4.41179,-1.2097504,-2.0880349,-2.4399204,-2.3740864
HGDP00557,2.040076,-2.131406,-0.47516912,-2.2953556,3.6323047,-1.0327624
HG01936.SG,-1.8121169,-2.3071077,0.15982899,4.82128,-2.361956,-0.030024175
HG01855.SG,2.2981615,3.691297,-1.3149393,-1.6930574,-2.6902406,-2.5084338
gen_181_Middle_East,-0.058325868,-2.3445418,0.06282633,-1.7769502,5.0222154,-0.7180391
Lebanese6AQ115,-1.1664566,-2.783643,3.1527984,-0.6243115,2.5213368,-1.7497077
Bolivian71,-1.8651317,-2.3598952,1.5498954,4.173265,-2.2195117,-0.925114
HGDP00966,-1.7243807,0.018794373,3.4597633,1.032135,-2.1824906,-2.0767713
HGDP00972,2.5275834,3.8946965,-1.481194,-2.5669825,-2.4428575,-2.1543212
HG01111.SG,-1.9765264,-2.61648,1.1032917,4.349584,-2.0243852,-0.46043718
HGDP00782,1.7189583,3.9037304,0.07794355,-2.6683354,-2.1057816,-2.4471776
Tuba10,-0.9969844,-2.1390233,4.312124,1.0036047,-1.4338065,-2.4868264
CRO103,2.0132596,-2.34364,2.9644845,-2.145547,1.5308459,-2.9114716
NA19103,-1.7476714,-1.7553544,-2.7441728,0.40316352,-0.074495345,4.7018547
NA19062.SG,0.5335809,4.5330696,-1.5829344,-1.41427,-2.3533962,-1.6870817
NA18555.SG,1.5120435,4.299185,-2.001447,-1.6122527,-2.5316255,-1.6415154
HG01699,-1.1106358,-2.704926,4.4136114,0.7924853,-0.30020094,-2.6148672
HG00277.SG,-1.248804,-2.0858636,4.344146,1.5504938,-1.7512035,-2.5003524
HG02819.SG,-1.6643189,-2.2307236,-2.805159,1.7929678,-0.9861279,4.364117
HGDP00796,-1.4835898,-2.3711557,4.3250923,0.55583876,0.22889319,-2.5997639
SA073,-1.7623609,-1.920806,-2.7347217,0.47651562,0.24179998,4.6184387
HG02020.SG,1.8074892,3.4690993,-0.43775323,-1.6672466,-2.7715394,-2.5018442
HG03517.SG,-1.3539377,-2.0082371,-2.912327,1.5143651,-1.1268075,4.613193
NA20832.SG,-0.55409735,-2.8887794,3.3002193,2.2352903,-0.25118688,-2.8638604
HG03246.SG,-2.058381,-1.917526,-2.5421133,2.1277356,-1.3521199,4.3813443
HG02771.SG,-1.4921736,-1.5930741,-2.980169,2.2837179,-1.8530673,4.0053325
HGDP01305,1.2189674,1.9503784,2.1731644,-2.0081563,-2.273971,-2.8432784
Algerian43A24,0.12416707,-2.3496985,-0.5256559,-1.4267058,4.561704,0.06330722
NA21477,-1.8246441,-1.9410461,-2.7443173,0.60887706,0.091056384,4.8216586
MAL-074,-1.8984033,-1.5615109,-2.7076716,0.44046813,-0.02295877,4.762759
HGDP00769,0.7332333,4.2979403,0.010061089,-2.147271,-2.3429286,-2.2333643
Yemenese1529,1.9108143,-2.2604809,-1.1613857,-1.9089168,3.324239,-0.5233767
NA12812.SG,-0.94558567,-2.6763668,3.8721504,2.3264797,-1.6314008,-2.509728
Kayseri23967,1.8525568,-2.6400695,1.6412255,-2.3450687,3.194135,-2.2686293
HGDP01311,1.0277226,4.405292,-0.3921608,-2.1918352,-2.2722788,-2.465005
HG02397.SG,2.38142,3.7687228,-1.765985,-1.6695344,-2.7137713,-2.1977978
iran11,3.6408412,-2.219782,0.10058097,-1.8180777,1.4018284,-1.8226932
HGDP00027,4.4069395,-0.95751995,-0.89949876,-2.563941,0.3345667,-1.3842382
HGDP01339,2.4705918,3.7837856,-1.7538639,-2.4970727,-2.2589447,-1.8756623
mondal_VV1-07.SG,4.902725,0.047693662,-1.4218814,-1.4551994,-1.7289217,-1.8938745
HG04096.SG,4.5493846,0.99721205,-2.0731492,-2.0557659,-2.262137,-0.86594236
HGDP00999,-2.1286435,-2.0251896,0.3832826,4.5450788,-2.48262,-0.30085924
HGDP00741,-0.6495268,-2.4300778,2.8527029,-1.2458204,3.543994,-2.4769938
HGDP00877.SG,-1.352611,-2.5194926,1.4286647,4.2561297,-2.5314124,-0.8559609
HGDP00755,1.5801578,4.2197866,-0.2328785,-2.628272,-2.175413,-2.5451217
NA18528.SG,-0.9756725,3.4340708,-1.2977731,0.25569567,-2.5052495,-0.83427805
GeorgianJew1883,0.75113213,-1.9513713,2.2101855,-2.1957707,3.6219163,-2.3415353
bel8s,0.5062155,-2.5526865,4.1648607,-0.99376285,0.995803,-3.1655777
HGDP00033,4.391497,-1.4775532,-1.6463846,-1.0497743,-1.2151963,-0.5332074
NA12156.SG,-1.6234692,-2.5899963,3.8287964,2.0056646,-0.76417613,-2.1302538
NA19900.SG,-1.5324161,-3.0585728,0.25793126,3.8187516,-0.69447464,0.19674915
HG01973.SG,-1.3691449,-2.3305511,-0.28334767,4.8374705,-2.5574257,0.09788004
SA063,-2.0467947,-1.8907149,-2.6876678,0.51231545,0.36990973,4.561303
HGDP01315,1.86363,4.10782,-0.46125427,-2.703927,-2.2929523,-2.5037746
Malta16AM91,-1.1096144,-2.9297402,3.178374,0.2578207,1.4817084,-2.0054739
Algerian43A34,-1.139523,-2.6359715,0.8617475,-1.2911656,4.747304,-0.5747803
HG01676,1.3222605,-2.3133478,4.2070456,-1.0912619,0.090203755,-3.087666
HGDP00779,1.0236899,4.137153,0.31358254,-2.4027178,-2.1854942,-2.3517952
NA20869.SG,4.320163,1.9581801,-1.5887636,-1.9824742,-2.4844666,-1.9812062
B_French-3.DG,0.346718,-2.0053387,4.6135993,-1.4088589,0.4555237,-3.0629249
HG01873.SG,1.3556159,4.521755,-1.6214762,-1.7013811,-2.3487468,-2.1527262
gen_187_Sub-Saharan_Africa,-1.7797323,-2.4141767,-2.363204,2.5491652,-1.3539273,4.1733937
HGDP01301,1.7406698,3.4521163,0.43159556,-2.8607607,-2.2264497,-2.467676
HGDP01329,-0.009904002,4.2242155,0.23778075,-1.7157859,-2.204981,-2.1721828
UZB180_turkmen,3.0394037,0.51701385,1.6881157,-1.8280498,-2.6200492,-2.2905068
HGDP00037,4.69336,-0.48672932,-0.5075075,-2.4762442,-0.23417148,-2.0932217
HG00500.SG,1.5735346,4.3478847,-1.9551148,-1.9278182,-2.3960824,-1.8220654
HG00251.SG,-1.8436768,-2.1694515,2.983106,3.151554,-2.240847,-1.5947493
HG01766.SG,-1.0000156,-2.5790129,3.7415507,2.5508895,-1.7300265,-2.4494956
NA18573.SG,1.7382848,4.43313,-1.6899297,-1.982447,-2.485582,-2.1030192
MAL-058,-2.156917,-1.848581,-2.706546,0.9955354,-0.42877784,4.6762176
HGDP00751,2.2457354,3.587166,0.0670482,-2.5413597,-2.4051251,-2.561339
HGDP00665_WGA,-0.32776678,-1.9315013,4.931955,-0.9638023,0.0018993774,-2.9280193
HG01280.SG,-1.8720928,-2.618906,1.9773598,3.8364332,-2.0165646,-1.0766038
HGDP00745,0.24026057,-3.0478733,1.8107984,-0.71661705,3.5779622,-1.913867
HG01137.SG,-1.7759854,-2.8171587,2.0118954,3.5782208,-1.0616139,-1.2280543
HG00351.SG,-1.0585701,-2.608045,3.4117284,2.8362923,-1.9334152,-2.3364012
NA19144.SG,-1.6900356,-1.9321193,-2.9144964,1.7967931,-1.1710589,4.4452934
HG00232,-0.7898274,-2.3861456,4.7601705,0.35217494,-0.20763284,-2.9358673
S_Hungarian-2.DG,-0.9153629,-2.872852,3.0729399,-0.18670212,2.8009472,-2.3792315
HGDP00023,4.1084404,-1.8604175,0.4422422,-2.3764725,0.5289056,-2.0175543
HG02657.SG,1.0378945,-2.2015593,2.9831057,1.3680941,-2.5928042,-2.2590492
NA11201,-1.8624214,-2.345869,0.44656125,4.5227494,-2.479751,-0.10423496
HG03686.SG,4.4427013,-0.53977376,-1.7807995,-0.73836833,-2.7276263,-0.6160737
HGDP00976,0.6710347,3.9824047,0.7221718,-2.289238,-2.1667526,-2.5541637
HGDP00962,0.5161082,0.19863725,3.8470018,-0.72627187,-2.279254,-2.8290637
Tuba28,-0.10583031,-2.874138,4.1177955,0.4744211,-0.3212314,-2.809098
NA20814.SG,-1.913255,-2.5149777,2.7453687,3.2678833,-1.3860343,-1.8080107
HG02006.SG,-1.3039821,-1.7516311,-2.3562691,3.9730842,-2.3168428,2.2416167
HG02757.SG,-1.6428465,-1.9384476,-2.8428123,1.6691027,-1.2089772,4.531684
HG03786.SG,2.5177193,-0.42888227,-1.8674877,1.7954643,-3.0839996,-0.5738486
CRO107,-1.5406709,-2.0870838,4.2338634,0.18410446,0.5421953,-2.393891
French23989,0.16041635,-2.8900266,4.3617682,0.20686921,-0.2556808,-2.9419973
NA15729,-0.14944291,-2.8939304,3.767325,-0.6799675,1.9496846,-2.7838383
Tuba14,2.144158,-2.729402,2.997443,-1.2461185,0.7406333,-2.833735
HGDP00786,1.2890267,4.517603,-0.8447523,-2.2557862,-2.4398794,-2.160765
CRO66,0.31036237,-3.0335484,4.225078,0.050731014,0.6170362,-3.1337373
HG01029.SG,2.4802356,3.8691225,-2.0368617,-2.0076513,-2.5515783,-1.8201741
NA20762.SG,-0.83085096,-3.1882303,3.0330288,2.726112,-0.97861344,-2.177721
Lebanese2AQ127,1.964073,-1.8170245,1.2343194,-2.4799993,3.548526,-2.2763648
HGDP01103,1.6899345,4.5011883,-1.3662784,-2.2275164,-2.275193,-2.0896146
gen_114_Northern_America,-1.0215625,-2.2267513,3.8164198,2.3520813,-1.8607221,-2.5365813
HG01678.SG,-0.92448646,-2.9330285,3.5075424,2.458847,-0.68489707,-2.43167
HG03452.SG,-1.4359766,-1.9997576,-3.0671847,1.3904262,-1.0083891,4.446503
HG02165.SG,1.9689448,4.3142376,-1.2874532,-2.3969948,-2.4197683,-2.147188
HG02634.SG,-1.7693601,-2.122759,-2.8937154,1.8234673,-0.8576064,4.2519197
HG03303.SG,-1.7239404,-1.8749648,-2.8919992,1.8821285,-1.2746893,4.3616796
HG02583.SG,-1.6490473,-1.9514972,-2.8425074,1.3166801,-0.836036,4.6713624
NA20877.SG,4.858076,0.17814693,-1.0247544,-1.6218051,-2.3943725,-1.9811611
HG02734.SG,4.0455685,-1.642032,0.24009058,-0.282682,-2.368628,-1.6238365
gen_63_Middle_East,-0.8501502,-2.7698474,0.95350385,-1.2016685,4.6172442,-0.9769862
HG01054.SG,-1.7376825,-2.2743564,-0.06315403,4.82098,-2.4998834,0.090241425
NA19776.SG,-2.2153356,-1.8204367,1.1766552,4.3846197,-2.5762963,-0.7974006
NA13614,0.76943064,4.23274,-1.7310098,-1.612543,-2.1894238,-1.3601564
NA18510.SG,-1.8104128,-2.0723453,-2.6739576,2.297331,-1.4221673,4.2882752
NA19027.SG,-1.6392239,-2.3412795,-2.8000212,1.4689829,-0.7075251,4.5562553
HG01705.SG,-1.5266467,-2.1712608,4.264556,1.3658158,-1.3694378,-2.112016
HG00232.SG,-1.8072476,-2.116504,2.5542223,3.6587303,-2.2832823,-1.5490223
Lebanon8,-0.14766699,-2.931846,2.2744188,-1.198423,3.8826733,-2.082304
NA13600,1.8702654,4.3468513,-0.870158,-2.851886,-2.1327314,-2.2705517
NA19390.SG,-1.9755694,-2.0630596,-2.6298404,2.3277795,-1.2847362,4.1554055
HG00185.SG,-1.3117039,-2.6699286,3.0562522,3.046047,-1.7584466,-2.024868
S_Igorot-2.DG,2.9185052,3.6106336,-1.3457397,-2.7423384,-2.253994,-2.2729461
S_Mansi-2.DG,1.7453548,-2.5037997,3.5581777,-0.35988146,-0.9544943,-3.1030588
HG00463.SG,1.3275337,4.331506,-1.5379578,-1.666093,-2.571555,-1.872053
NA19676.SG,-1.9786791,-2.472721,0.32716638,4.387458,-2.1452427,0.29629543
HG01605.SG,-0.7039379,-3.1696153,2.6965885,2.957769,-1.6137464,-1.7594308
HG00332.SG,-0.8128353,-2.5546145,3.9903014,2.2797637,-1.7515951,-2.5847116
HG04219.SG,4.652098,-1.4445031,0.17444038,-0.9569519,-1.8332332,-1.9844744
HG03698.SG,4.2169423,0.5984679,-2.0606837,-1.1645284,-2.8854587,-0.9506253
mondal_RAI-5.SG,1.7715356,-0.7704794,-0.76793754,1.7490113,-3.5148494,-0.44198412
HGDP00590,-0.903371,-3.0889678,3.3327603,0.0068914965,1.8359721,-2.1368072
HG02649.SG,3.3364022,-2.149256,0.8381043,0.7703737,-2.127554,-2.111425
AshkenaziJew5704,-0.34696922,-2.892991,3.8969386,-0.15097475,1.2830201,-2.9764712
HGDP00584,1.3631369,-2.7619534,1.5881058,-2.0420885,3.5391052,-2.3189473
UkrBel622,0.25579822,-2.4425104,4.412912,0.7069348,-1.6159658,-2.918375
HG01810.SG,1.633233,3.9505048,-0.9738092,-1.657872,-2.7068255,-2.3549163
BAS25,-1.3432919,-2.6699278,4.1188393,1.1369157,-0.051629942,-2.562317
HGDP01063,-0.5598374,-2.3944938,4.6819115,-0.44160756,0.67753637,-2.8195117
