ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01874.SG,Asia,0,4.258943,2.0689642,-1.0491799,-2.5828297,-2.5393624,-2.4374561
HG01878.SG,Asia,0,4.38152,1.8048879,-2.047279,-2.0002415,-2.7221181,-1.5833538
HG01879.SG,Latin_America_and_the_Caribbean,3,-2.0589383,-2.9278312,0.23304217,4.192703,-1.4129138,0.6554961
HG01880.SG,Latin_America_and_the_Caribbean,3,-2.2351952,-2.3258686,-2.5640337,2.5819604,-1.1600173,4.140364
HG01882.SG,Latin_America_and_the_Caribbean,3,-2.358067,-2.0292566,-2.7052634,1.8816394,-1.0372066,4.515112
HG01883.SG,Latin_America_and_the_Caribbean,3,-2.2448337,-2.3655932,-2.5758276,1.6184604,-0.58040804,4.6509376
HG01885.SG,Latin_America_and_the_Caribbean,3,-1.5656023,-2.3301992,-2.664248,2.0445597,-1.3790581,4.485296
HG01886.SG,Latin_America_and_the_Caribbean,3,-1.9197587,-2.257766,-2.5649729,2.18015,-1.3947549,4.470337
HG01889.SG,Latin_America_and_the_Caribbean,3,-2.386199,-2.339958,-2.6488013,1.4649307,0.3547466,4.3116198
HG01890.SG,Latin_America_and_the_Caribbean,3,-1.728101,-2.047265,-2.8260055,1.7242383,-1.3340962,4.746285
HG01892.SG,Latin_America_and_the_Caribbean,3,-1.8298969,-1.4886721,-1.1475805,4.8024254,-2.7259839,0.36302817
HG01893.SG,Latin_America_and_the_Caribbean,3,-1.8259118,-1.6759734,-0.4458938,4.9283204,-2.7620676,-0.42091563
HG01894.SG,Latin_America_and_the_Caribbean,3,-1.9882631,-2.110495,-2.682489,1.5286715,-0.9851414,4.8116198
HG01896.SG,Latin_America_and_the_Caribbean,3,-2.436516,-2.017597,-2.5097458,2.548988,-1.445268,4.053513
HG01912.SG,Latin_America_and_the_Caribbean,3,-2.2321904,-2.0983813,-2.460564,2.6913636,-1.4268559,4.0364566
HG01914.SG,Latin_America_and_the_Caribbean,3,-1.7197434,-1.8916773,-3.0293248,2.0372972,-1.3291254,4.2827506
HG01915.SG,Latin_America_and_the_Caribbean,3,-2.5563772,-2.3800342,-2.1952333,2.4437304,-0.59324336,3.9952962
HG01917.SG,Latin_America_and_the_Caribbean,3,-0.84884286,-2.532662,2.0157142,3.8025405,-2.3787456,-2.0707276
HG01918.SG,Latin_America_and_the_Caribbean,3,-1.2538613,-1.5903736,-0.5448661,4.8412404,-2.985949,-0.5203206
HG01920.SG,Latin_America_and_the_Caribbean,3,-0.6182632,-1.7234782,0.20315325,4.494737,-3.1204305,-1.0100563
HG01921.SG,Latin_America_and_the_Caribbean,3,-1.0897353,-0.93609005,-0.68222886,4.5105915,-3.0139644,-0.8339397
HG01923.SG,Latin_America_and_the_Caribbean,3,-0.4402669,-2.0748367,0.44006246,4.521659,-2.9426818,-1.2225938
HG01924.SG,Latin_America_and_the_Caribbean,3,0.34492692,-1.4494184,-1.3987082,4.0195055,-3.0227811,-0.18477242
HG01926.SG,Latin_America_and_the_Caribbean,3,-1.0700772,-2.2159464,-1.0907977,4.782572,-2.8125646,0.56239575
HG01927.SG,Latin_America_and_the_Caribbean,3,-2.0530405,-2.090423,0.23655142,5.033912,-2.239535,-0.5961612
HG01932.SG,Latin_America_and_the_Caribbean,3,-0.83858836,-2.8143108,1.0366668,4.594063,-2.2712889,-1.0835242
HG01933.SG,Latin_America_and_the_Caribbean,3,-0.90762097,-2.5972338,0.7242647,4.6842804,-2.4953668,-1.0793878
HG01935.SG,Latin_America_and_the_Caribbean,3,-0.5447919,-0.39856383,-2.1786385,3.640539,-3.0355227,0.38031456
HG01936.SG,Latin_America_and_the_Caribbean,3,-1.5273893,-2.4487262,0.14038324,5.015395,-2.210882,-0.42392758
HG01938.SG,Latin_America_and_the_Caribbean,3,-1.786119,-1.7872527,-0.2374932,5.0602393,-2.6687744,-0.33905268
HG01939.SG,Latin_America_and_the_Caribbean,3,-0.91009605,-2.2281702,-0.117491335,4.9420695,-2.7577436,-0.76982635
HG01941.SG,Latin_America_and_the_Caribbean,3,-1.5947913,-2.283997,-0.79820603,4.9908924,-2.3787358,0.40701768
HG01942.SG,Latin_America_and_the_Caribbean,3,-0.18282862,-1.4188026,-1.2067903,4.3981795,-3.0084152,-0.5465036
HG01944.SG,Latin_America_and_the_Caribbean,3,0.56598103,2.2383375,-0.53728443,0.9429774,-3.3129458,-2.296858
HG01945.SG,Latin_America_and_the_Caribbean,3,0.6271006,-2.825014,3.051251,1.9546461,-1.4021562,-2.983816
HG01947.SG,Latin_America_and_the_Caribbean,3,-2.0141425,-2.3659768,0.045513738,5.026219,-2.273575,-0.40730494
HG01948.SG,Latin_America_and_the_Caribbean,3,-2.0298884,-2.0722039,-1.6485012,4.651002,-2.2472932,1.6014941
HG01950.SG,Latin_America_and_the_Caribbean,3,-1.0158963,-1.7999996,0.85593766,4.514426,-2.8909223,-1.5631522
HG01951.SG,Latin_America_and_the_Caribbean,3,-0.766952,-0.8012807,-2.2528856,3.4803526,-3.0893135,1.2518536
HG01953.SG,Latin_America_and_the_Caribbean,3,-0.1608859,-2.2702982,0.284683,4.538968,-2.5201664,-1.3684329
HG01954.SG,Latin_America_and_the_Caribbean,3,-0.5581465,-2.5063324,2.023665,3.6920156,-2.4392138,-2.0183175
HG01956.SG,Latin_America_and_the_Caribbean,3,-2.309869,-1.9804187,-2.7185473,1.781169,-0.8612502,4.633171
HG01958.SG,Latin_America_and_the_Caribbean,3,-1.8880529,-1.7890631,-2.889997,1.9221594,-1.5235097,4.360005
HG01961.SG,Latin_America_and_the_Caribbean,3,-1.7344229,-1.748094,-0.1796675,4.916529,-2.8305826,-0.4793155
HG01965.SG,Latin_America_and_the_Caribbean,3,-1.4359972,-2.3344789,1.6562761,4.3272,-2.4273837,-1.4817466
HG01967.SG,Latin_America_and_the_Caribbean,3,-1.375914,-2.3032274,0.33957854,4.966445,-2.7465458,-0.5481295
HG01968.SG,Latin_America_and_the_Caribbean,3,-1.1582679,-1.1420027,0.05829593,4.473789,-3.1231217,-1.182175
HG01970.SG,Latin_America_and_the_Caribbean,3,-0.7951316,-2.7479112,2.337722,3.76138,-2.0707338,-2.0142906
HG01971.SG,Latin_America_and_the_Caribbean,3,-1.7411205,-2.4600031,-0.07149061,5.101051,-2.0741885,-0.56907463
HG01973.SG,Latin_America_and_the_Caribbean,3,-1.1996219,-2.4977767,0.17595096,5.0084553,-2.5397153,-0.53010523
HG01974.SG,Latin_America_and_the_Caribbean,3,-1.5246608,-2.162809,-0.019185485,5.073069,-2.6101077,-0.7564813
HG01976.SG,Latin_America_and_the_Caribbean,3,-1.5911303,-2.4502516,-1.1158357,4.765692,-2.3357134,0.9180362
HG01977.SG,Latin_America_and_the_Caribbean,3,-1.0512708,-2.100998,-0.4308385,4.624174,-3.0767946,0.054034293
HG01979.SG,Latin_America_and_the_Caribbean,3,-1.8017975,-1.5518415,-0.31285474,5.0210123,-2.5651588,-0.6429145
HG01980.SG,Latin_America_and_the_Caribbean,3,-1.8073665,-2.1265447,-1.0560994,4.9188957,-2.4674718,0.7284297
HG01982.SG,Latin_America_and_the_Caribbean,3,-1.885469,-2.1101553,-0.48923066,5.066925,-2.3286357,-0.09347837
HG01983.SG,Latin_America_and_the_Caribbean,3,1.3982459,-2.6890059,1.4186559,2.4667068,-1.7648151,-2.2157495
HG01985.SG,Latin_America_and_the_Caribbean,3,-1.8019129,-3.0272512,-1.2255986,3.6355355,-1.5313091,2.4805434
HG01986.SG,Latin_America_and_the_Caribbean,3,-2.4912703,-2.240548,-1.6125522,3.9425328,-2.0348697,2.3981094
HG01988.SG,Latin_America_and_the_Caribbean,3,-0.6856313,-3.4757898,0.7116835,3.5034409,-1.0996865,-0.39645457
HG01989.SG,Latin_America_and_the_Caribbean,3,-1.8816283,-1.7801,-3.0213969,1.9230632,-1.4559269,4.428206
HG01990.SG,Latin_America_and_the_Caribbean,3,-2.1473534,-1.8563557,-2.7200704,2.1763327,-1.4794085,4.3645706
HG01991.SG,Latin_America_and_the_Caribbean,3,-1.2329297,-1.393161,-0.040245466,4.705764,-2.9437635,-1.0658511
HG01992.SG,Latin_America_and_the_Caribbean,3,-1.5412502,-2.672334,0.689584,4.72307,-2.3704681,-0.60651565
HG01997.SG,Latin_America_and_the_Caribbean,3,-1.1912469,-2.3402646,0.49979806,4.8989673,-2.4591656,-0.9412127
HG02002.SG,Latin_America_and_the_Caribbean,3,-1.4537587,-1.5790339,-0.9774292,4.938978,-2.2125752,-0.31793785
HG02003.SG,Latin_America_and_the_Caribbean,3,-1.558135,-1.5323977,0.7753275,4.568022,-2.862728,-1.3114574
HG02006.SG,Latin_America_and_the_Caribbean,3,-1.0242989,-1.8242782,-2.4176385,3.8820424,-2.3949544,2.1492577
HG02008.SG,Latin_America_and_the_Caribbean,3,-1.8531021,-0.18759733,-1.8204682,3.8887784,-2.6329985,0.5286083
HG02009.SG,Latin_America_and_the_Caribbean,3,-1.6814727,-3.0983596,-1.4417076,3.3345113,-0.73328185,2.4018743
HG02010.SG,Latin_America_and_the_Caribbean,3,-1.8113852,-1.3891621,-3.0889332,1.5133833,-1.5046687,4.419774
HG02012.SG,Latin_America_and_the_Caribbean,3,-2.339788,-1.7344975,-2.7906733,1.8008072,-1.1676298,4.6729546
HG02013.SG,Latin_America_and_the_Caribbean,3,-1.8566705,-2.0863833,-2.9743912,1.5868425,-1.0090027,4.7175884
HG02014.SG,Latin_America_and_the_Caribbean,3,-1.7764132,-1.9408581,-2.878394,1.8127741,-1.1876495,4.5182495
HG02016.SG,Asia,0,3.366088,3.3313253,-1.6878439,-2.5295851,-2.498453,-2.322364
HG02017.SG,Asia,0,3.283079,3.3900528,-1.3982748,-2.6082976,-2.6750324,-2.2802777
HG02019.SG,Asia,0,2.3753333,4.1416807,-1.7123139,-2.3665984,-2.655282,-2.0510259
HG02020.SG,Asia,0,2.8206863,3.4289436,-0.5510286,-2.614086,-2.6706555,-2.5605311
HG02023.SG,Asia,0,4.3737435,2.0209506,-1.3419973,-2.3797753,-2.5045674,-2.1833375
HG02024.SG,Asia,0,3.3695266,3.2403765,-1.7119619,-2.4138343,-2.6145082,-2.0342445
HG02025.SG,Asia,0,3.789491,2.8953364,-1.7054987,-2.436602,-2.5597796,-2.138357
HG02026.SG,Asia,0,2.3622923,4.0804787,-1.2346861,-2.6818442,-2.686701,-2.1449819
HG02028.SG,Asia,0,3.6491907,2.971444,-1.6171736,-2.4509442,-2.6708298,-2.2126489
HG02029.SG,Asia,0,2.4352252,4.155478,-1.4888511,-2.4809833,-2.500166,-2.2748656
HG02031.SG,Asia,0,3.904899,2.7328176,-1.3414173,-2.2828648,-2.8098474,-2.2916007
HG02032.SG,Asia,0,3.759511,2.78908,-1.9906751,-2.3469832,-2.4833646,-1.8664513
HG02035.SG,Asia,0,2.944202,3.5871177,-1.7519937,-2.548113,-2.637415,-1.9231533
HG02040.SG,Asia,0,2.3217802,4.1867757,-1.3145328,-2.6265688,-2.6252074,-2.178229
HG02046.SG,Asia,0,3.2730088,3.4446588,-1.7128003,-2.4012744,-2.506941,-2.117133
HG02047.SG,Asia,0,3.6146445,3.112828,-1.6182791,-2.3287587,-2.7450647,-2.3475342
HG02048.SG,Asia,0,3.7589474,2.8961246,-1.992384,-2.4346764,-2.6028016,-1.7883103
HG02049.SG,Asia,0,2.8061254,3.4823656,-2.1737604,-1.9974383,-2.7408721,-1.7269344
HG02050.SG,Asia,0,2.5916157,3.8361213,-1.0281255,-2.6083758,-2.6310742,-2.4953074
HG02051.SG,Latin_America_and_the_Caribbean,3,-2.3411064,-2.1777682,-2.1845295,2.8393369,-1.5718181,3.8602095
HG02052.SG,Latin_America_and_the_Caribbean,3,-2.236623,-1.8534479,-2.7406154,1.8751484,-1.1129941,4.5281577
HG02053.SG,Latin_America_and_the_Caribbean,3,-2.3062408,-2.4945202,-2.2458403,3.0620143,-1.1846085,3.5075762
HG02054.SG,Latin_America_and_the_Caribbean,3,-1.7810247,-2.7762733,-2.023899,3.344251,-1.3526797,3.3002656
HG02057.SG,Asia,0,1.9153702,4.418708,-1.7008659,-2.2758532,-2.6109562,-1.8547457
HG02058.SG,Asia,0,2.8413515,3.7399256,-1.660991,-2.5004272,-2.6126406,-2.0542006
HG02060.SG,Asia,0,3.0266147,3.486422,-1.4631723,-2.465137,-2.8145812,-2.190357
HG02061.SG,Asia,0,2.392197,3.9454186,-0.83329636,-2.4872644,-2.6120257,-2.4801311
HG02064.SG,Asia,0,1.9414431,4.195004,-0.77344584,-2.5286632,-2.565483,-2.3011696
HG02067.SG,Asia,0,4.263856,2.1229408,-1.6631614,-2.4972913,-2.1341953,-1.8959935
HG02069.SG,Asia,0,4.1990433,2.4438753,-1.4506894,-2.537944,-2.392585,-2.1484134
HG02070.SG,Asia,0,2.209051,4.2373495,-1.1500407,-2.5006163,-2.5939288,-2.2394173
HG02072.SG,Asia,0,3.4448488,2.8130043,-1.1510712,-1.6960579,-2.9807281,-2.4164908
HG02073.SG,Asia,0,2.983033,3.6343005,-1.6989049,-2.6463118,-2.7900891,-1.9760622
HG02075.SG,Asia,0,4.207137,2.0294886,-2.11226,-1.9005737,-2.6023738,-1.911818
HG02076.SG,Asia,0,2.5419297,3.997048,-1.5232663,-2.6315725,-2.5200899,-2.0889604
HG02078.SG,Asia,0,2.8854036,3.3170037,-1.1728449,-2.2703283,-2.8910124,-2.3435273
HG02079.SG,Asia,0,2.4415383,4.053821,-1.1235732,-2.5290449,-2.6031063,-2.3464766
HG02081.SG,Asia,0,2.4882047,3.9382846,-0.82209665,-2.7052069,-2.5464623,-2.5161111
HG02082.SG,Asia,0,3.4456863,3.1033266,-0.92283773,-2.4436877,-2.6176808,-2.5009992
HG02084.SG,Asia,0,3.626574,3.242409,-1.7007813,-2.519963,-2.6829703,-2.0496955
HG02085.SG,Asia,0,3.3314352,3.2664797,-1.9909941,-2.3813667,-2.6797493,-1.9149302
HG02086.SG,Asia,0,1.917163,4.1448035,-0.92620593,-2.1161594,-2.653998,-2.4626057
HG02087.SG,Asia,0,2.4905536,4.132362,-1.6112343,-2.5549958,-2.454259,-2.1315677
HG02088.SG,Asia,0,1.9198444,3.6008592,0.11852349,-2.371255,-2.5822673,-2.6703174
HG02089.SG,Latin_America_and_the_Caribbean,3,-1.0635021,-3.0382152,2.0794506,3.5831206,-1.398473,-1.528602
HG02090.SG,Latin_America_and_the_Caribbean,3,-1.269979,-2.8363643,-0.41349348,4.6802144,-2.2500002,0.5181105
HG02095.SG,Latin_America_and_the_Caribbean,3,-2.641329,-2.1933908,-2.2119994,2.3111072,-1.0593055,4.078939
HG02102.SG,Latin_America_and_the_Caribbean,3,-0.3501928,-0.5722489,-0.1494902,3.7070372,-3.1066377,-1.5384618
HG02104.SG,Latin_America_and_the_Caribbean,3,-1.0676377,-2.282238,1.430208,4.439963,-2.542559,-1.674927
HG02105.SG,Latin_America_and_the_Caribbean,3,-2.015837,-1.9702823,0.87608886,4.656506,-2.2328079,-1.2062736
HG02107.SG,Latin_America_and_the_Caribbean,3,-2.0270522,-1.7647382,-2.8687131,1.6009386,-1.2119439,4.650248
HG02108.SG,Latin_America_and_the_Caribbean,3,-2.2315018,-1.4671121,-2.9823112,1.2537386,-0.9637611,4.592736
HG02111.SG,Latin_America_and_the_Caribbean,3,-1.7995505,-2.6573985,-2.2655659,3.2975006,-1.6070236,3.3352807
HG02113.SG,Asia,0,2.909431,3.6903,-1.787134,-2.4756944,-2.5285034,-1.9471043
HG02116.SG,Asia,0,1.8979076,4.288085,-1.3918651,-2.2309675,-2.7199626,-2.151848
HG02121.SG,Asia,0,3.0175524,3.632239,-1.5329584,-2.5433118,-2.6374056,-2.3935456
HG02122.SG,Asia,0,3.2954638,2.8505106,-2.4951272,-1.9864043,-2.7244992,-1.2334024
HG02127.SG,Asia,0,3.5130901,3.145722,-1.7397242,-2.3050034,-2.6339424,-2.1376467
HG02128.SG,Asia,0,3.392478,3.3925455,-1.5150383,-2.5104613,-2.4797957,-2.3576655
HG02130.SG,Asia,0,3.4043918,3.250465,-1.8426796,-2.4135761,-2.6717627,-1.7940121
HG02131.SG,Asia,0,3.5484726,3.1384044,-1.8763523,-2.4870856,-2.564943,-1.9082866
HG02133.SG,Asia,0,2.0066898,3.8832002,-0.14621806,-2.8333895,-2.570972,-2.510466
HG02134.SG,Asia,0,4.7876315,0.8034366,-0.48111197,-2.2718184,-2.2864027,-2.3681433
HG02136.SG,Asia,0,2.2667434,4.2643986,-1.4123267,-2.4169798,-2.5745533,-2.2032187
HG02137.SG,Asia,0,4.108753,2.4972425,-1.4944037,-2.5001132,-2.5291762,-1.9596624
HG02138.SG,Asia,0,3.495788,2.8847957,-2.3153667,-1.8649974,-2.7606864,-1.5374234
HG02139.SG,Asia,0,3.6623878,3.018752,-1.7989672,-2.3647473,-2.6841998,-2.091072
HG02140.SG,Asia,0,4.018509,2.4570951,-1.3353169,-2.2971067,-2.9300208,-2.0577655
HG02141.SG,Asia,0,2.4874523,4.094313,-1.1518937,-2.58981,-2.6253045,-2.391126
HG02142.SG,Asia,0,3.157589,3.2572765,-1.1104535,-2.565828,-2.5959313,-2.4418724
HG02143.SG,Latin_America_and_the_Caribbean,3,-1.9067965,-2.629255,-2.372327,2.3819237,-1.2327852,4.130057
HG02144.SG,Latin_America_and_the_Caribbean,3,-2.1071713,-2.1573687,-2.7937427,1.8705531,-0.8469448,4.578896
HG02146.SG,Latin_America_and_the_Caribbean,3,-1.7005621,-1.3131958,-0.84449255,4.890139,-2.8134196,-0.20766883
HG02147.SG,Latin_America_and_the_Caribbean,3,-1.6686825,-1.9024591,-0.31858775,5.1288624,-2.6816974,-0.47213843
HG02150.SG,Latin_America_and_the_Caribbean,3,0.59758186,-1.114065,-1.4997078,3.4876835,-3.3983426,-0.41415414
HG02151.SG,Eastern_Asia,1,2.2058892,4.2357335,-0.8809875,-2.7706938,-2.432373,-2.2885046
HG02152.SG,Eastern_Asia,1,2.3560882,4.190525,-1.5263546,-2.487189,-2.748482,-1.9814001
HG02153.SG,Eastern_Asia,1,3.2393632,2.9266825,-2.2545514,-1.9913024,-2.8114195,-1.6007711
HG02154.SG,Eastern_Asia,1,2.8489196,3.8502595,-1.3491234,-2.8017678,-2.3308487,-2.2599864
HG02155.SG,Eastern_Asia,1,2.700944,3.7634852,-1.4431125,-2.2790017,-2.97073,-2.127619
HG02156.SG,Eastern_Asia,1,2.4508376,4.129808,-1.1190808,-2.713817,-2.4057624,-2.3232422
HG02164.SG,Eastern_Asia,1,2.80793,3.6599817,-1.7758254,-1.8955964,-2.866272,-2.1695995
HG02165.SG,Eastern_Asia,1,2.487786,4.045297,-1.3693444,-2.7546546,-2.476807,-2.1306338
HG02166.SG,Eastern_Asia,1,2.0944977,4.3272657,-1.4308649,-2.496379,-2.5494776,-2.058541
HG02178.SG,Eastern_Asia,1,2.5430217,3.936852,-1.2009424,-2.4454405,-2.6131387,-2.335781
HG02179.SG,Eastern_Asia,1,2.6707082,3.8709471,-1.1482965,-2.7531242,-2.4169986,-2.3740005
HG02180.SG,Eastern_Asia,1,3.3711195,3.3278835,-1.6895623,-2.582858,-2.480873,-2.333077
HG02181.SG,Eastern_Asia,1,2.0198789,4.3090568,-1.5006723,-2.4631734,-2.6955616,-2.0594208
HG02182.SG,Eastern_Asia,1,1.5679399,4.6269054,-1.2520208,-2.464838,-2.3132262,-2.1001885
HG02184.SG,Eastern_Asia,1,1.3406649,4.62677,-0.96229583,-2.3609152,-2.2800431,-2.2396545
HG02185.SG,Eastern_Asia,1,2.7868004,3.792917,-1.4445426,-2.520326,-2.6014602,-2.270178
HG02186.SG,Eastern_Asia,1,2.3006554,4.025933,-2.0006378,-2.3405547,-2.39629,-1.843694
HG02187.SG,Eastern_Asia,1,2.7769337,3.8225462,-1.6132323,-2.5753367,-2.6502688,-2.0986571
HG02188.SG,Eastern_Asia,1,1.8942276,4.468575,-1.3787158,-2.5034301,-2.5796971,-2.0267954
HG02190.SG,Eastern_Asia,1,1.7240864,4.2801223,-0.5954571,-2.4760928,-2.6133406,-2.3533185
HG02215.SG,Europe,2,2.6176357,-2.4851048,2.0304728,0.28350586,-1.1420585,-2.8104286
HG02219.SG,Europe,2,0.5944853,-2.8318138,3.532775,1.0268679,-0.5515643,-3.250351
HG02220,Europe,2,-0.10607861,-2.2551773,3.8548498,-1.5077956,2.187046,-3.09209
HG02220.SG,Europe,2,-1.2047355,-2.7861314,3.1754303,2.949782,-1.1780334,-2.5776618
HG02221.SG,Europe,2,1.0860043,-1.7089773,3.400632,0.35819098,-2.044178,-3.2937016
HG02223.SG,Europe,2,-1.7809507,-2.4721627,3.8336992,1.3042147,0.03234456,-2.3037226
HG02224.SG,Europe,2,-1.1363883,-2.1918013,4.153528,1.2028068,-0.59376293,-2.9457448
HG02230.SG,Europe,2,-0.52903676,-3.0168517,3.5427275,1.6412891,-0.24452312,-3.0537446
HG02231.SG,Europe,2,-1.235962,-2.241079,4.2198653,1.3493416,-0.7774833,-2.839652
HG02232.SG,Europe,2,-0.43383017,-2.7936988,3.943254,1.8428074,-1.1419504,-3.0549858
HG02233.SG,Europe,2,-1.5947517,-2.6111827,2.4674375,3.616237,-2.0542638,-1.8090842
HG02235.SG,Europe,2,-0.20704581,-2.8546999,4.2100873,1.005689,-0.6636079,-3.1609387
HG02236.SG,Europe,2,-0.49491984,-2.457498,4.55804,-0.0102251135,0.18901482,-3.1413019
HG02238,Europe,2,-0.04444119,-2.1503963,3.4326036,-1.77499,2.7660282,-3.052799
HG02238.SG,Europe,2,-0.2001541,-2.4655085,4.1684375,1.0318855,-0.7787983,-3.09363
HG02239.SG,Europe,2,1.2213255,-3.139054,3.089284,0.4443982,0.13185352,-2.7948184
HG02250.SG,Eastern_Asia,1,3.0226781,3.654432,-1.7680469,-2.452544,-2.523516,-2.1490147
HG02252.SG,Latin_America_and_the_Caribbean,3,-0.480514,-2.705944,1.35109,4.148729,-1.9344136,-1.8938397
HG02253.SG,Latin_America_and_the_Caribbean,3,-0.68301123,-2.4802675,3.3662517,2.1194983,-1.9820275,-2.3860755
HG02255.SG,Latin_America_and_the_Caribbean,3,-2.2068317,-2.0423489,-2.8044,2.1723661,-1.2031167,4.359905
HG02256.SG,Latin_America_and_the_Caribbean,3,-1.9510208,-2.57979,-2.2721977,3.27384,-1.5615929,3.5184314
HG02259.SG,Latin_America_and_the_Caribbean,3,-1.2652133,-1.5280517,-0.95528096,4.8653717,-2.752765,-0.138375
HG02260.SG,Latin_America_and_the_Caribbean,3,-1.486211,-0.84377915,-0.8005806,4.6611,-2.8529036,-0.68941677
HG02262.SG,Latin_America_and_the_Caribbean,3,-2.1337347,-2.2257802,1.1211691,4.5320816,-2.0391576,-1.1602497
HG02265.SG,Latin_America_and_the_Caribbean,3,-2.0184164,-2.694501,1.1027503,4.426072,-1.4039406,-0.783276
HG02266.SG,Latin_America_and_the_Caribbean,3,-0.09797927,-0.99814343,-0.52208036,4.0594225,-3.1928284,-1.4703828
HG02271.SG,Latin_America_and_the_Caribbean,3,-1.1127343,-1.5687972,-0.9841551,4.9421015,-2.8458803,-0.1232102
HG02272.SG,Latin_America_and_the_Caribbean,3,-0.3183594,-2.1800117,1.0320598,4.291313,-2.8444545,-1.6749458
HG02274.SG,Latin_America_and_the_Caribbean,3,-1.7364389,-1.7181917,-1.7077737,4.331252,-2.67487,1.5952604
HG02275.SG,Latin_America_and_the_Caribbean,3,-1.0226485,-1.6332556,-0.9492049,4.836976,-2.8824584,-0.12824471
HG02277.SG,Latin_America_and_the_Caribbean,3,-1.445886,-2.567706,0.6518485,4.9017677,-2.2567492,-1.0120549
HG02278.SG,Latin_America_and_the_Caribbean,3,-1.9921787,-2.3011339,3.0252964,2.9829767,-1.5286797,-2.0331633
HG02281.SG,Latin_America_and_the_Caribbean,3,-1.6938902,-2.1042812,-2.983294,1.7568586,-1.0549111,4.4582825
HG02282.SG,Latin_America_and_the_Caribbean,3,-1.6143562,-2.3453264,-2.8382428,1.9330784,-1.1055409,4.534575
HG02283.SG,Latin_America_and_the_Caribbean,3,-0.5930967,-1.9692662,3.378694,2.3999944,-2.1102033,-2.7490041
HG02284.SG,Latin_America_and_the_Caribbean,3,-2.3961627,-2.09184,-2.4320023,2.6567078,-1.4568837,3.995137
HG02285.SG,Latin_America_and_the_Caribbean,3,-1.7783685,-1.6387833,-0.9095704,4.889669,-2.7669315,0.15313795
HG02286.SG,Latin_America_and_the_Caribbean,3,-1.0367683,-2.0971906,-0.059244588,4.990051,-2.6527293,-0.7396152
HG02291.SG,Latin_America_and_the_Caribbean,3,-1.1802826,-1.2277697,-1.8595388,4.2745037,-2.6942577,0.6792073
HG02292.SG,Latin_America_and_the_Caribbean,3,-1.4431874,-2.4374604,-0.5299598,5.050671,-1.961007,-0.14391376
HG02298.SG,Latin_America_and_the_Caribbean,3,-1.8867953,-2.0008829,0.8157023,4.8574915,-2.5164995,-1.0906678
HG02299.SG,Latin_America_and_the_Caribbean,3,-1.6992296,-2.4929304,1.2545577,4.6167946,-2.2891047,-1.2588909
HG02301.SG,Latin_America_and_the_Caribbean,3,-1.6485957,-2.2116973,0.96560997,4.831589,-2.4352267,-1.202956
HG02304.SG,Latin_America_and_the_Caribbean,3,-1.5207222,-1.5947711,-0.35689974,4.960412,-2.749555,-0.4713947
HG02307.SG,Latin_America_and_the_Caribbean,3,-2.0565698,-2.0780866,-2.576814,2.5460787,-1.670686,4.1968093
HG02308.SG,Latin_America_and_the_Caribbean,3,-2.2507544,-1.9668274,-2.6083302,2.3254437,-1.270783,4.2608175
HG02309.SG,Latin_America_and_the_Caribbean,3,-2.5974193,-2.2864916,-2.3586218,2.4890172,-0.6670273,3.8359058
HG02312.SG,Latin_America_and_the_Caribbean,3,-2.0722866,-1.793373,-0.47863925,5.086769,-2.2484074,-0.11707769
HG02314.SG,Latin_America_and_the_Caribbean,3,-2.2172058,-2.5746644,-2.271085,2.6178088,-1.3408871,4.0426135
HG02315.SG,Latin_America_and_the_Caribbean,3,-2.4309897,-2.3275995,-2.4052317,2.2242959,-0.86103016,4.2772875
HG02317.SG,Latin_America_and_the_Caribbean,3,-1.8211446,-2.2926688,-2.8415656,1.8545529,-0.9345457,4.5455217
HG02318.SG,Latin_America_and_the_Caribbean,3,-1.6282558,-2.5809295,-2.477418,2.6974509,-1.4096383,4.056802
HG02322.SG,Latin_America_and_the_Caribbean,3,-1.9840244,-1.958236,-2.9323037,1.1649853,-0.6961358,4.857413
HG02323.SG,Latin_America_and_the_Caribbean,3,-2.2675045,-1.9027762,-2.6792266,2.2802918,-1.2964507,4.2931113
HG02325.SG,Latin_America_and_the_Caribbean,3,-2.3676407,-1.8987631,-2.6375313,2.830838,-1.4875661,3.7914877
HG02330.SG,Latin_America_and_the_Caribbean,3,-2.2193244,-2.973137,-0.49386117,3.49418,0.14597167,0.8854368
HG02332.SG,Latin_America_and_the_Caribbean,3,-2.1546283,-1.6745733,-2.903819,1.5271364,-1.0891591,4.6886015
HG02334.SG,Latin_America_and_the_Caribbean,3,-1.6910746,-1.6473774,-2.9248266,1.9017534,-1.502311,4.3848505
HG02337.SG,Latin_America_and_the_Caribbean,3,-2.0897565,-2.467417,-2.3240697,2.583726,-1.2454549,4.215123
HG02339.SG,Latin_America_and_the_Caribbean,3,-1.9919295,-1.8624259,-2.793257,1.6889311,-1.13206,4.756193
HG02343.SG,Latin_America_and_the_Caribbean,3,-2.1902914,-2.3961968,-2.555833,3.08476,-1.2339966,3.5062551
HG02345.SG,Latin_America_and_the_Caribbean,3,-1.3349215,-2.859443,2.8695521,3.186486,-1.1518023,-2.302026
