ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01078,Europe,2,-0.055407465,-2.496151,3.274951,-1.7381036,3.0854456,-2.686123
HGDP01079,Europe,2,-0.41950083,-2.2797737,4.1251345,-1.1376508,1.819436,-3.1207743
HGDP01081,Sub-Saharan_Africa,5,-2.4697335,-1.5822132,-2.6764858,0.38804477,0.17266354,4.6856995
HGDP01086,Sub-Saharan_Africa,5,-2.2027526,-2.030957,-2.765717,0.8824488,-0.19807616,4.8233232
HGDP01090,Sub-Saharan_Africa,5,-2.6290932,-1.5808398,-2.6410906,1.0263125,-0.36766174,4.7193933
HGDP01094,Sub-Saharan_Africa,5,-2.4968352,-1.5934111,-2.7527208,0.9004586,-0.34809998,4.7449527
HGDP01095,Eastern_Asia,1,2.0457036,4.250124,-0.77060485,-2.9747221,-2.136054,-2.3467937
HGDP01096,Eastern_Asia,1,2.1668272,3.9872072,-0.42628375,-3.0141468,-2.2564733,-2.6360486
HGDP01097,Eastern_Asia,1,1.9193566,4.31046,-1.6442586,-2.1519668,-2.7322638,-2.0506878
HGDP01098,Eastern_Asia,1,2.8494852,3.7480533,-1.0394804,-2.953968,-2.2990246,-2.392314
HGDP01099,Eastern_Asia,1,2.3880174,4.0686607,-1.3194929,-2.9564939,-2.147785,-2.1138875
HGDP01100,Eastern_Asia,1,1.5035022,4.101485,0.11309007,-2.4910598,-2.4549131,-2.5096872
HGDP01101,Eastern_Asia,1,1.8023251,4.4453645,-1.1684724,-2.687914,-2.4635022,-2.1159604
HGDP01102,Eastern_Asia,1,2.2834759,4.2976294,-1.2324567,-2.5780737,-2.4159894,-2.234784
HGDP01103,Eastern_Asia,1,2.2865336,4.1526604,-1.0941966,-2.800829,-2.3552,-2.2286825
HGDP01104,Eastern_Asia,1,0.32043546,4.310172,0.48780116,-2.4824023,-1.9829834,-2.315797
HGDP01147,Europe,2,0.49038064,-2.6227994,2.8805382,-1.8177303,3.3110828,-2.8144193
HGDP01149,Europe,2,-0.9765732,-2.5307455,4.2866883,0.5627419,0.42790785,-3.0637586
HGDP01151,Europe,2,-0.48666087,-1.8254437,3.7575362,-1.7646277,2.1478417,-2.8130634
HGDP01152,Europe,2,0.2701709,-1.7457027,3.4898446,-2.2335773,2.3731673,-2.9777732
HGDP01153,Europe,2,0.5809536,-2.442223,3.065117,-1.9845759,3.026355,-3.003131
HGDP01155,Europe,2,-0.78912306,-2.3617034,2.9882169,-1.6642208,3.456542,-2.503329
HGDP01156,Europe,2,1.5592122,-2.0459163,3.064542,-2.3500834,1.8851281,-3.1197946
HGDP01157,Europe,2,-0.97006667,-1.7895006,4.071457,-1.2842366,1.6670357,-2.9138913
HGDP01161,Europe,2,0.18693793,-2.0720863,3.496303,-2.3913817,2.5329206,-2.946345
HGDP01162,Europe,2,0.018567113,-2.4507027,4.36265,-0.6151305,0.4493773,-3.2434895
HGDP01163,Europe,2,0.49175006,-2.343165,2.9304261,-2.059646,3.5393429,-2.6531723
HGDP01164,Europe,2,1.6233668,-1.5613025,2.4025972,-2.9081633,2.3462834,-2.8028693
HGDP01166,Europe,2,-0.08977437,-1.8834128,3.1313262,-2.427957,3.0812843,-2.6767557
HGDP01167,Europe,2,0.10872491,-2.597145,3.1236842,-1.5270652,3.0753381,-2.9606352
HGDP01168,Europe,2,-0.0028203828,-1.980833,3.8436248,-2.112948,2.2051022,-2.9190357
HGDP01169,Europe,2,1.0366651,-2.1762538,2.017048,-2.275145,3.8658266,-2.551302
HGDP01171,Europe,2,0.40684164,-2.5071137,3.3180542,-1.8643453,2.9555902,-2.8541515
HGDP01172,Europe,2,1.0555679,-1.7923163,3.6758957,-2.093548,1.3796648,-3.2029505
HGDP01173,Europe,2,-0.5107345,-2.018942,4.5375724,-0.975205,0.7917228,-3.2449024
HGDP01174,Europe,2,-0.02213969,-2.528808,4.189101,-1.2902869,1.5524487,-3.1917872
HGDP01177,Europe,2,0.8117518,-1.7385043,3.180443,-2.6588674,2.6182482,-2.789298
HGDP01179,Eastern_Asia,1,2.1338682,3.9655967,-0.45335576,-3.104114,-2.041192,-2.3555503
HGDP01180,Eastern_Asia,1,1.1956372,4.5214424,-0.31568697,-2.8866868,-1.864321,-2.3375926
HGDP01181,Eastern_Asia,1,3.2449334,3.4524615,-1.3830419,-2.9665956,-2.4691083,-2.2674916
HGDP01182,Eastern_Asia,1,1.7705808,4.3609424,-0.48242903,-2.894955,-2.2461255,-2.405078
HGDP01183,Eastern_Asia,1,2.0906155,3.942495,-0.018897822,-2.854011,-2.4008057,-2.56248
HGDP01184,Eastern_Asia,1,2.731573,3.9394286,-1.2237375,-2.908484,-2.0664768,-2.3237946
HGDP01185,Eastern_Asia,1,1.7179397,4.039472,0.051308353,-2.8806353,-2.536554,-2.587506
HGDP01186,Eastern_Asia,1,1.7330024,4.3360257,-0.8555485,-2.866925,-2.2304096,-2.1738317
HGDP01187,Eastern_Asia,1,2.55964,3.8436565,-0.6310762,-2.6854637,-2.631235,-2.4417093
HGDP01188,Eastern_Asia,1,2.855891,3.592508,-0.9354997,-3.0503244,-2.285251,-2.2228034
HGDP01189,Eastern_Asia,1,2.7863364,3.8944292,-1.284433,-2.9242656,-2.1867259,-2.3042517
HGDP01190,Eastern_Asia,1,2.9906523,3.6310701,-1.2306508,-2.8314257,-2.5991507,-2.2598457
HGDP01191,Eastern_Asia,1,1.9889954,4.2887926,-0.7884837,-2.98171,-2.1940205,-2.2731836
HGDP01192,Eastern_Asia,1,2.020957,4.2273836,-0.90384483,-2.7972236,-2.4870553,-2.264803
HGDP01193,Eastern_Asia,1,1.390558,4.5838323,-0.51581365,-2.672439,-2.1106656,-2.2982035
HGDP01194,Eastern_Asia,1,1.4564078,4.5181136,-0.9785254,-2.6394982,-2.407887,-1.9643912
HGDP01195,Eastern_Asia,1,1.8095063,4.0850034,-1.3822615,-3.052059,-1.7950157,-1.8680749
HGDP01196,Eastern_Asia,1,2.8458214,3.6390226,-0.8352882,-3.0678625,-2.399443,-2.234752
HGDP01197,Eastern_Asia,1,1.8041214,4.3564076,-0.7470675,-2.7230654,-2.2826204,-2.4947095
HGDP01198,Eastern_Asia,1,2.0940778,4.308273,-1.2531053,-2.708744,-2.466027,-2.2359421
HGDP01199,Sub-Saharan_Africa,5,-2.0582154,-1.8940068,-2.767266,0.34527814,0.63035274,4.5982823
HGDP01200,Sub-Saharan_Africa,5,-1.9917376,-2.014403,-2.9625301,1.0493234,-0.409084,4.751836
HGDP01201,Sub-Saharan_Africa,5,-2.3297741,-1.9566267,-2.782609,1.0592027,-0.27697575,4.9363804
HGDP01202,Sub-Saharan_Africa,5,-2.4444826,-1.8019953,-2.5776591,0.9363689,-0.34155118,4.822067
HGDP01203,Eastern_Asia,1,2.0770526,4.207122,-0.53576356,-2.834163,-2.5108502,-2.448872
HGDP01204,Eastern_Asia,1,2.4370694,3.614122,-0.42846006,-3.272952,-2.1233354,-2.616877
HGDP01205,Eastern_Asia,1,2.665877,3.8938754,-1.0425075,-3.1146522,-2.2660842,-2.2936301
HGDP01206,Eastern_Asia,1,2.849399,3.4594083,-0.41643873,-3.0267217,-2.4719312,-2.6367772
HGDP01207,Eastern_Asia,1,1.733657,3.9468055,0.08706516,-2.980847,-2.23549,-2.5946624
HGDP01208,Eastern_Asia,1,1.006992,4.5902286,-0.7059962,-2.5562348,-2.4167902,-2.0747397
HGDP01209,Eastern_Asia,1,1.508739,4.4344172,-0.5783705,-3.0541286,-2.034361,-2.3690424
HGDP01211,Eastern_Asia,1,0.7526607,3.7908826,1.1955968,-2.3941753,-2.159058,-2.6305487
HGDP01212,Eastern_Asia,1,2.0375993,3.7718482,-0.012459304,-3.265222,-2.1150196,-2.4694598
HGDP01213,Eastern_Asia,1,1.5463542,3.5888731,0.8548888,-3.2197402,-1.7761216,-2.6745577
HGDP01214,Eastern_Asia,1,0.68440723,3.8718138,0.74797726,-2.9772155,-1.4936674,-2.4973266
HGDP01215,Eastern_Asia,1,1.8098885,4.038294,-0.14135078,-3.0658264,-2.1678967,-2.561339
HGDP01216,Eastern_Asia,1,2.0345142,4.2304225,-1.1933632,-2.9518738,-2.3768218,-2.1709552
HGDP01217,Eastern_Asia,1,1.1997906,4.190744,0.2086604,-2.8291688,-2.2974284,-2.4420867
HGDP01218,Eastern_Asia,1,2.2120047,3.7115772,0.021700852,-2.8023756,-2.583803,-2.6445026
HGDP01220,Eastern_Asia,1,1.2076988,3.7411149,0.77375835,-2.948473,-2.2780643,-2.5231302
HGDP01221,Eastern_Asia,1,2.9017987,3.622263,-0.5725456,-2.871535,-2.4822345,-2.6510034
HGDP01222,Eastern_Asia,1,0.024153378,1.8221631,3.1686442,-1.9478672,-1.8438734,-2.8510115
HGDP01223,Eastern_Asia,1,1.7930838,3.8816402,0.123755425,-2.7768388,-2.309814,-2.6826656
HGDP01224,Eastern_Asia,1,1.6394132,4.447166,-0.80702955,-2.918318,-2.0855994,-2.2873218
HGDP01225,Eastern_Asia,1,2.2299395,4.066619,-0.57364964,-3.101577,-2.1473978,-2.5109684
HGDP01226,Eastern_Asia,1,0.43189457,3.8783185,0.90451497,-2.3754368,-2.1581573,-2.3868716
HGDP01227,Eastern_Asia,1,1.870593,4.455421,-1.0379523,-2.8204322,-2.1377954,-2.0803246
HGDP01228,Eastern_Asia,1,1.3426592,4.259279,0.009825807,-2.9717054,-2.047481,-2.543607
HGDP01229,Eastern_Asia,1,1.2207612,4.167064,0.23079242,-2.8579853,-2.2370627,-2.3895843
HGDP01230,Eastern_Asia,1,1.4013695,0.11834264,3.4434316,-2.248557,-0.935814,-3.205639
HGDP01231,Eastern_Asia,1,1.9868901,3.9700935,-0.3232478,-3.110748,-2.1661665,-2.3842194
HGDP01232,Eastern_Asia,1,3.110597,3.101697,-0.15762766,-2.9677374,-2.362482,-2.5510647
HGDP01233,Eastern_Asia,1,1.4945449,4.241915,-0.075707644,-3.0576673,-2.049855,-2.3343508
HGDP01234,Eastern_Asia,1,2.4752939,3.5716095,-0.08753725,-3.1787844,-2.1608076,-2.600529
HGDP01236,Eastern_Asia,1,1.6331601,4.2653613,-0.38013503,-2.7962341,-2.4302263,-2.3938344
HGDP01237,Eastern_Asia,1,1.8486644,3.3391237,0.93085366,-2.6324017,-2.4829388,-2.7806926
HGDP01238,Eastern_Asia,1,1.4093692,3.5944288,0.83356524,-2.9034667,-2.0880537,-2.7445421
HGDP01239,Eastern_Asia,1,1.8148708,4.1461253,-0.26925248,-2.9865599,-2.2545218,-2.5159435
HGDP01240,Eastern_Asia,1,0.9305926,3.8668823,0.846049,-2.6279488,-2.2297642,-2.5462482
HGDP01241,Eastern_Asia,1,0.99070555,4.440544,-0.11536981,-2.9221318,-1.9737291,-2.2140763
HGDP01242,Eastern_Asia,1,1.4685147,4.3659678,-0.3778379,-3.0230086,-2.1057653,-2.4490092
HGDP01243,Eastern_Asia,1,0.5233991,3.8090756,0.84928936,-2.9494433,-1.3462554,-2.5680904
HGDP01244,Eastern_Asia,1,1.6103886,4.424529,-0.62723476,-2.8401542,-2.4050288,-2.0967722
HGDP01245,Eastern_Asia,1,2.4171295,3.9017372,-0.687039,-3.0321774,-2.467292,-2.3854928
HGDP01246,Eastern_Asia,1,1.968289,4.2107177,-0.66973776,-3.002199,-2.2846751,-2.3353078
HGDP01247,Eastern_Asia,1,1.5085589,4.081476,0.14839321,-2.9484277,-2.1839888,-2.5614913
HGDP01248,Eastern_Asia,1,2.6252525,3.6964087,-0.55667585,-3.0429857,-2.1679878,-2.5787218
HGDP01249,Eastern_Asia,1,1.2656882,4.390662,-0.40828106,-2.8110402,-2.2235734,-2.2109272
HGDP01250,Eastern_Asia,1,2.0770879,4.0068326,-0.19307564,-3.1323125,-2.0487187,-2.3977065
HGDP01251,Eastern_Asia,1,1.3988441,4.1321516,-0.04920512,-3.0744712,-1.9528306,-2.4419675
HGDP01253,Middle_East,4,0.06285925,-2.2611837,-0.092296615,-1.6284156,4.8207464,-0.895289
HGDP01254,Middle_East,4,-0.29651627,-2.224526,0.02860475,-2.0101418,4.7758512,-0.48469377
HGDP01255,Middle_East,4,-0.5893424,-1.7914131,2.2249289,-2.238387,4.216983,-1.980006
HGDP01256,Middle_East,4,-0.21064883,-2.3031242,0.48945734,-1.9943912,4.859375,-1.0431724
HGDP01257,Middle_East,4,-0.7426477,-2.0097241,0.6479472,-1.9953386,4.8506217,-0.9703593
HGDP01258,Middle_East,4,-0.24130571,-2.3254988,-0.25244495,-1.7547798,4.6748805,-0.25842437
HGDP01259,Middle_East,4,1.3622946,-1.6887087,0.61758703,-2.7571597,3.7918963,-1.7644421
HGDP01260,Middle_East,4,0.9712721,-1.9557421,-0.1989345,-2.2438025,4.088401,-0.93884915
HGDP01261,Middle_East,4,1.852355,-2.0659823,0.5937595,-2.4812598,3.7038648,-2.0247467
HGDP01262,Middle_East,4,-0.63961583,-2.4259114,0.05384137,-1.55945,4.8140125,-0.37893468
HGDP01263,Middle_East,4,-0.3508543,-2.0522885,1.021004,-2.1986926,4.678959,-1.265335
HGDP01264,Middle_East,4,-0.45522156,-2.5036936,1.6938337,-1.9408394,4.499611,-1.4057277
HGDP01265,Middle_East,4,-0.78585,-2.5427876,-0.034583323,-1.4672555,4.7513647,-0.14182605
HGDP01268,Middle_East,4,-0.09655877,-2.894082,0.41749084,-1.4758023,4.692329,-0.8902594
HGDP01269,Middle_East,4,2.0541341,-1.5557208,0.5338098,-2.7497208,3.1658146,-2.249826
HGDP01270,Middle_East,4,-2.2477975,-2.2034612,-2.1066272,-0.00048465654,2.170705,3.562876
HGDP01271,Middle_East,4,-1.1921014,-2.5788033,-0.9752115,-0.9895035,3.9188914,1.345228
HGDP01272,Middle_East,4,-0.7366211,-1.9272683,-1.6390568,-0.95014656,3.672043,1.3114104
HGDP01273,Middle_East,4,-0.29612082,-2.198575,0.5757372,-1.9154801,4.963325,-1.0953375
HGDP01274,Middle_East,4,1.5480287,-2.0018482,-1.2208649,-2.0562038,3.3422315,-0.3224701
HGDP01275,Middle_East,4,0.21045932,-2.2912872,1.3298262,-2.1928127,4.6207542,-1.76395
HGDP01276,Middle_East,4,-0.07914022,-2.159977,0.10131292,-2.060876,4.635117,-0.78722453
HGDP01277,Middle_East,4,0.019219108,-2.4477875,1.0352691,-2.0795019,4.7285705,-1.4521756
HGDP01278,Middle_East,4,0.71428037,-2.5822365,0.7799984,-2.086931,4.3828163,-1.6551341
HGDP01279,Middle_East,4,1.4901462,-2.0834255,0.31101596,-2.350117,3.9892142,-1.5785567
HGDP01280,Middle_East,4,-1.4768376,-2.3342364,-0.33651266,-0.8783264,4.5054655,0.4347264
HGDP01282,Middle_East,4,-0.6794003,-2.2160733,1.8141419,-1.9618543,4.478951,-1.7244818
HGDP01283,Sub-Saharan_Africa,5,-2.0858054,-1.8655723,-2.8279479,0.6053207,-0.10766751,4.7945075
HGDP01284,Sub-Saharan_Africa,5,-1.8296824,-1.8811276,-2.9019122,0.5034583,0.21139675,4.587676
HGDP01285,Sub-Saharan_Africa,5,-2.08612,-1.6080438,-2.7532196,0.42579997,-0.15922838,4.815239
HGDP01286,Sub-Saharan_Africa,5,-2.1816506,-1.3309857,-2.699015,0.30547124,-0.085657075,4.751812
HGDP01287,Eastern_Asia,1,2.4411561,3.6121845,-0.18833579,-2.8994322,-2.3036585,-2.556579
HGDP01288,Eastern_Asia,1,2.43473,4.0586176,-0.99297345,-2.9180975,-2.322897,-2.3562374
HGDP01289,Eastern_Asia,1,2.1309009,4.2495656,-0.87923497,-2.6494014,-2.5169144,-2.25195
HGDP01290,Eastern_Asia,1,1.778452,4.097274,-0.17245243,-3.1627,-2.0417902,-2.3879218
HGDP01291,Eastern_Asia,1,3.1208975,3.5634327,-1.5382352,-2.3992865,-2.6757963,-2.3337483
HGDP01292,Eastern_Asia,1,2.367557,3.978446,-0.57209456,-2.9680889,-2.2868,-2.439523
HGDP01293,Eastern_Asia,1,3.9736397,2.578114,-1.2473629,-3.0315528,-2.0051918,-2.2309747
HGDP01294,Eastern_Asia,1,2.5748966,4.0016823,-1.3504409,-2.9568129,-2.1483736,-2.0887575
HGDP01295,Eastern_Asia,1,2.2490335,3.8059762,-0.088177994,-3.1582081,-2.1249146,-2.6928651
HGDP01296,Eastern_Asia,1,2.2104564,3.9609756,-0.40830022,-3.2055552,-2.2576897,-2.4569335
HGDP01297,Eastern_Asia,1,2.1609251,3.3495436,0.08012396,-3.412779,-1.7640419,-2.679498
HGDP01298,Eastern_Asia,1,3.1241624,0.18813357,0.83867455,-3.2970655,0.43249875,-2.5277357
HGDP01299,Eastern_Asia,1,3.4749992,2.5056822,-0.047141366,-3.042887,-2.261919,-2.6749878
HGDP01300,Eastern_Asia,1,3.0541363,1.0191662,1.0311425,-3.5258844,-0.22503734,-2.8497686
HGDP01301,Eastern_Asia,1,2.4436781,3.315932,0.05453727,-3.2805123,-2.0199966,-2.6698296
HGDP01302,Eastern_Asia,1,3.9254012,1.3063293,-0.12815793,-3.2354047,-1.163315,-2.6831553
HGDP01303,Eastern_Asia,1,1.183322,0.40189433,3.2282066,-2.1149015,-0.5638783,-3.295598
HGDP01304,Eastern_Asia,1,2.916941,0.59181964,1.9022226,-2.8822198,-0.92670923,-2.992234
HGDP01305,Eastern_Asia,1,2.5786536,2.7108555,0.7511015,-2.994201,-2.2784286,-2.8160295
HGDP01306,Eastern_Asia,1,3.1800327,1.2554384,0.4218583,-3.452487,-0.25152358,-2.8176916
HGDP01307,Eastern_Asia,1,2.096097,4.1453457,-0.9463692,-2.5083165,-2.7045028,-2.2952375
HGDP01308,Eastern_Asia,1,1.3943851,4.011308,0.40920922,-2.8449683,-2.1033568,-2.5805337
HGDP01309,Eastern_Asia,1,2.136291,4.132725,-0.61179745,-2.9328675,-2.1546926,-2.5658727
HGDP01310,Eastern_Asia,1,3.2687073,3.2160127,-1.8660442,-2.6198385,-2.6678765,-1.6729476
HGDP01311,Eastern_Asia,1,2.0160701,4.239421,-0.76664376,-2.8142688,-2.3930066,-2.4706311
HGDP01312,Eastern_Asia,1,2.3512564,3.942935,-1.6307389,-2.850454,-2.3356745,-1.896943
HGDP01313,Eastern_Asia,1,2.2449434,4.091088,-0.9487997,-2.855595,-2.4951184,-2.0393202
HGDP01314,Eastern_Asia,1,2.4592733,4.040517,-1.3856678,-2.806887,-2.4521368,-2.0764036
HGDP01315,Eastern_Asia,1,2.266133,3.7985904,-0.49698803,-3.2005305,-2.1393592,-2.4106727
HGDP01316,Eastern_Asia,1,2.373205,4.0085335,-0.93554604,-3.0698411,-2.248887,-2.1527326
HGDP01317,Eastern_Asia,1,1.5609541,4.335357,-0.40449944,-2.8150032,-2.0314744,-2.2545984
HGDP01318,Eastern_Asia,1,3.234966,3.4667134,-1.704534,-2.738445,-2.4740725,-2.0689247
HGDP01319,Eastern_Asia,1,2.0741253,4.042602,-0.27792934,-2.9594955,-2.345796,-2.439256
HGDP01320,Eastern_Asia,1,2.3882456,4.06007,-1.0874377,-2.839462,-2.53562,-2.3319464
HGDP01321,Eastern_Asia,1,1.7600784,4.3037577,-0.7200111,-2.8353014,-2.2752893,-2.1470573
HGDP01322,Eastern_Asia,1,2.8735855,3.7255619,-1.1628577,-3.0674012,-2.2831764,-2.213081
HGDP01323,Eastern_Asia,1,2.825144,3.6890278,-1.0664339,-3.138196,-2.1724172,-2.2479415
HGDP01326,Eastern_Asia,1,2.033817,4.2308025,-0.6528765,-2.97647,-2.1099238,-2.390902
HGDP01327,Eastern_Asia,1,2.4265351,4.066432,-1.009966,-2.8890188,-2.566977,-2.2317004
HGDP01328,Eastern_Asia,1,3.2171667,3.4102838,-1.3585138,-2.99091,-2.3441014,-2.204429
HGDP01329,Eastern_Asia,1,0.62403566,4.5268197,-0.024255564,-2.4849417,-2.0975418,-2.3230648
HGDP01330,Eastern_Asia,1,2.1568718,3.749737,0.047178205,-3.0347834,-2.3535774,-2.5332308
HGDP01331,Eastern_Asia,1,2.126996,4.2769656,-0.8368889,-2.7726614,-2.3158545,-2.2867873
HGDP01332,Eastern_Asia,1,2.1785426,4.181396,-1.2463567,-2.9377174,-2.0990999,-2.1944115
HGDP01333,Eastern_Asia,1,1.9432578,4.3140554,-1.0583924,-2.8271239,-2.5129085,-2.0513723
HGDP01334,Eastern_Asia,1,2.1954587,3.6473262,-0.19249012,-3.2603445,-2.0612967,-2.5349212
HGDP01335,Eastern_Asia,1,2.353093,3.8241994,-0.5348746,-3.12041,-2.418368,-2.3257623
HGDP01336,Eastern_Asia,1,2.8804057,3.487206,-1.3650379,-2.955008,-1.8356618,-2.2560506
HGDP01337,Eastern_Asia,1,2.458422,3.9855716,-1.4658161,-2.8428855,-2.4700086,-1.9294941
HGDP01338,Eastern_Asia,1,2.438267,3.5443985,-0.108076245,-3.0727293,-2.1630845,-2.6435544
HGDP01339,Eastern_Asia,1,2.392031,3.9773893,-1.4485865,-2.741245,-2.3692465,-2.0112743
HGDP01340,Eastern_Asia,1,2.3757544,4.1473913,-0.78664696,-2.9418678,-2.3347533,-2.436515
HGDP01341,Eastern_Asia,1,3.2612474,3.2970927,-0.58268094,-2.94498,-2.2997282,-2.499789
HGDP01342,Eastern_Asia,1,2.0997303,4.1287484,-1.3229486,-2.8748393,-2.0890365,-2.060202
HGDP01344,Eastern_Asia,1,2.2519135,3.9987402,-0.63012224,-2.8332214,-2.5582514,-2.3308434
HGDP01345,Eastern_Asia,1,2.8049428,3.6457162,-0.7044128,-2.9339628,-2.424634,-2.4281735
HGDP01346,Eastern_Asia,1,1.8544414,3.8992226,0.07190266,-2.8577511,-2.5347788,-2.57972
HGDP01347,Eastern_Asia,1,2.491924,3.325188,-0.20450447,-3.3158057,-1.7078917,-2.6188014
HGDP01348,Eastern_Asia,1,1.3332129,4.393207,-0.21510756,-2.854275,-2.2862134,-2.4027407
HGDP01349,Eastern_Asia,1,0.9600813,4.7429867,-0.782418,-2.6138117,-2.1653373,-2.0996683
HGDP01350,Eastern_Asia,1,1.984688,4.019319,-0.7942395,-3.1277103,-1.6918923,-2.2371652
HGDP01351,Eastern_Asia,1,2.0323215,4.1419606,-1.2467242,-2.8651273,-2.2561123,-2.0011673
HGDP01352,Eastern_Asia,1,1.7366903,4.1886063,-0.39621973,-2.9743133,-2.1548991,-2.43462
HGDP01353,Eastern_Asia,1,1.3206023,4.493989,-0.36210924,-2.796289,-2.3275049,-2.2872748
HGDP01354,Eastern_Asia,1,2.2245889,3.8632526,-0.45326194,-3.110408,-2.1441777,-2.7201414
HGDP01355,Eastern_Asia,1,2.6180646,3.8206565,-0.89711094,-3.057573,-2.0401735,-2.419185
HGDP01356,Eastern_Asia,1,2.2105806,4.227591,-1.0324266,-2.9139717,-2.404781,-2.2022507
HGDP01357,Europe,2,0.7666604,-2.548829,3.2141802,-1.8169533,2.4384747,-3.0075548
HGDP01358,Europe,2,0.41109225,-1.6871202,3.6818619,-2.3193364,1.8707894,-3.1271312
HGDP01359,Europe,2,-0.2849094,-1.8969051,4.4773374,-1.4519093,1.0050068,-3.1707306
HGDP01360,Europe,2,0.2228792,-1.3532445,4.312436,-1.8788582,0.8349037,-3.206822
HGDP01362,Europe,2,-0.76282126,-2.4560692,4.0693345,-0.7890343,1.71355,-3.052286
HGDP01363,Europe,2,-0.6414677,-2.5461378,4.1502457,-0.65872526,1.6011052,-3.051721
HGDP01364,Europe,2,-0.15334769,-2.2508028,4.632046,-0.98829865,0.43117496,-3.2234757
HGDP01365,Europe,2,-0.7968231,-2.7884216,3.8933039,-0.17982072,1.4058613,-2.9311635
HGDP01366,Europe,2,0.20224318,-2.1832685,2.9603038,-2.1989036,3.3923721,-2.6679404
HGDP01367,Europe,2,-0.93669033,-1.4521005,4.2507997,-1.6790991,1.2806594,-2.7491322
HGDP01368,Europe,2,-0.35699767,-2.192685,4.197053,-1.4632071,1.7945861,-2.9956415
HGDP01369,Europe,2,0.5154311,-2.2069879,3.2619324,-2.1092668,2.5969808,-2.9527535
HGDP01370,Europe,2,-0.04523758,-1.8120823,4.5235715,-1.7087173,0.69623303,-3.1474524
HGDP01371,Europe,2,-0.34265965,-1.9201297,3.929775,-1.8778784,2.1873958,-2.799376
HGDP01372,Europe,2,0.50430065,-1.9285122,3.3695261,-2.3401568,2.5661306,-3.0137892
HGDP01373,Europe,2,-0.26060593,-2.2024722,4.04905,-1.5748584,1.8907608,-3.0604405
HGDP01374,Europe,2,-0.0136159565,-2.196911,3.8642561,-1.975223,2.4010713,-2.9282959
HGDP01375,Europe,2,0.91805923,-1.6631298,3.9919019,-1.7525275,0.65237105,-3.3375452
HGDP01377,Europe,2,-0.5177686,-1.928877,4.403675,-1.3524189,1.2860115,-3.0476937
HGDP01378,Europe,2,-0.6569535,-2.2135062,4.30091,-1.0671033,1.4023488,-2.9607072
HGDP01379,Europe,2,0.3732081,-2.482773,3.7306368,-1.9613596,2.3303475,-2.842137
HGDP01380,Europe,2,-0.22204244,-2.1255963,2.998254,-1.9358913,3.3330839,-2.8041918
HGDP01381,Europe,2,2.618597,-1.0565739,1.7351345,-2.9707432,1.7531548,-3.0169256
HGDP01382,Europe,2,1.6541206,-2.1505103,2.3732686,-2.4270716,2.6043031,-3.0890882
HGDP01383,Europe,2,0.7129734,-2.3138814,3.2879462,-2.071512,2.4801617,-2.9417183
HGDP01384,Europe,2,2.2713196,-2.2114396,2.1029048,-2.3828924,2.2499907,-2.8899772
HGDP01385,Europe,2,0.59066314,-2.1974242,2.9990826,-2.0312448,2.8310163,-3.1362464
HGDP01386,Europe,2,1.9247415,-1.9732859,1.4056021,-2.7847397,3.223097,-2.2875228
HGDP01387,Europe,2,0.07808143,-1.451584,3.4723876,-2.5827699,2.2072113,-2.8394237
HGDP01388,Europe,2,2.0468965,-1.1998622,2.5998251,-2.8435247,1.8030809,-3.0439425
HGDP01396,Europe,2,0.3410975,-1.9443733,2.4102864,-2.5262382,3.7332752,-2.3371956
HGDP01397,Europe,2,0.9967483,-1.332314,4.163105,-2.1506152,0.3686552,-3.251427
HGDP01398,Europe,2,1.391732,-1.8307855,2.180829,-2.6283412,3.2118828,-2.577967
HGDP01399,Europe,2,0.22714865,-2.169492,2.9791656,-2.2416542,3.3748677,-2.6737459
HGDP01400,Europe,2,2.0025692,-2.024551,2.299077,-2.3332458,2.5113063,-2.9286895
HGDP01401,Europe,2,0.8719722,-2.3642626,2.5550861,-2.1056812,3.56528,-2.6378992
HGDP01402,Europe,2,-0.50714344,-2.1799781,3.42342,-1.6061381,3.0009322,-2.7732763
HGDP01403,Europe,2,1.9977901,-1.7980429,2.968317,-2.5346262,1.4654902,-3.132987
HGDP01404,Europe,2,2.5377762,-0.3493405,1.7690039,-3.3882377,1.1563439,-2.8528197
HGDP01405,Sub-Saharan_Africa,5,-2.527151,-1.5524101,-2.6387782,0.8188719,-0.27164653,4.856
HGDP01406,Sub-Saharan_Africa,5,-2.379523,-1.7974087,-2.6593337,0.6128335,0.055370815,4.757813
HGDP01408,Sub-Saharan_Africa,5,-2.530824,-1.7517469,-2.7331781,1.0082709,-0.4137116,4.8367105
HGDP01411,Sub-Saharan_Africa,5,-1.7850467,-1.920341,-2.9778118,0.35113758,0.13103282,4.6478014
HGDP01412,Sub-Saharan_Africa,5,-2.3387892,-1.5728885,-2.6401339,0.6108606,-0.3712433,4.9380665
HGDP01414,Sub-Saharan_Africa,5,-2.069522,-1.8381741,-2.8157332,0.5956699,-0.045444407,4.917077
HGDP01415,Sub-Saharan_Africa,5,-1.8932284,-1.6439795,-2.8695745,0.30150288,-0.23934674,4.833892
HGDP01416,Sub-Saharan_Africa,5,-2.2406223,-1.874688,-2.8554926,0.66392875,0.05303794,4.7201266
