ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
altai419A,Europe,2,-0.83404493,-2.1042733,4.4496484,0.8592355,-0.78753626,-2.8659623
Tuvinians61,Europe,2,1.6215289,0.07072894,2.5969775,-0.80099434,-2.1650724,-3.0986118
Dolgan3875,Europe,2,0.7441777,-1.2800953,3.9263706,-0.11736134,-1.7178972,-3.181393
Selkup21,Europe,2,0.27416596,-2.554042,4.4237576,0.62451154,-1.2191914,-2.89072
bel23s,Europe,2,-0.17832391,-2.488608,4.4986434,-0.5386192,1.1738626,-2.972714
belarusian47zp,Europe,2,-0.3935345,-2.3762205,4.437636,-0.7839255,1.1419735,-3.0214815
UkrLv228,Europe,2,-0.59062755,-2.6172965,4.37811,0.2500065,0.6281002,-2.999279
Est397,Europe,2,-0.5546879,-2.3196058,4.77866,0.03311516,-0.23155828,-2.9422855
Mordovians32,Europe,2,0.02623933,-2.1319237,4.829674,-0.7832058,0.20977373,-2.9607854
Chuvash29,Europe,2,0.52511394,-1.6992635,4.4826803,-1.2557633,-0.42338052,-3.1040673
Chuvash25,Europe,2,-0.4292031,-2.6810448,4.159806,-0.59583014,1.2683762,-2.8104594
usb72,Asia,0,4.0137334,-1.4374945,1.3615556,-1.9818932,-0.27349514,-2.6619601
altai409k,Europe,2,3.5084994,-2.1627738,1.5064807,-0.55535233,-0.3535147,-2.4258003
Tuvinians85,Europe,2,-0.054460466,-0.8537459,4.5282483,-0.73677516,-1.3083806,-2.8376327
Dolgan3857,Europe,2,0.071762316,-2.0089176,4.8715386,-0.3650294,-0.60233474,-2.9777343
Selkup4a,Europe,2,-0.34313697,-1.8236842,4.6961803,0.36421508,-1.373806,-2.9283428
bel82s,Europe,2,-0.30540732,-2.1329687,4.7930503,-0.61138785,-0.087528415,-3.0633996
UkrBel614,Europe,2,-0.40134957,-2.7964284,3.9968696,-0.1780634,1.827014,-2.7767804
UkrLv237,Europe,2,-0.7793911,-2.7475011,4.0994678,1.2127277,0.029537063,-2.6339493
Est394,Europe,2,-0.26154357,-2.2764099,4.638895,-0.55673474,0.40878302,-3.1114724
Mordovians5,Europe,2,0.23889278,-2.468076,3.8292887,-1.3830572,2.055826,-2.8409886
Chuvash31,Europe,2,0.043965176,-2.4404755,3.8995357,1.5632272,-1.0909891,-2.898503
usb2,Asia,0,1.2311354,3.4230127,0.66454643,-2.390467,-2.241329,-2.9002063
usb78,Asia,0,3.3782978,-1.2773402,0.94982636,-2.5018036,1.5625774,-2.445354
usb8,Asia,0,3.480126,-0.7254334,1.7355251,-2.1949177,-0.5160789,-2.977298
tdj508_rushan,Asia,0,3.6202898,-1.6257445,-0.42387995,-2.1914282,1.3486176,-1.528958
tdj126_shugnan,Asia,0,0.3919412,-2.8089714,3.443327,-1.0276219,2.6397808,-2.633495
tdj868_rushan,Asia,0,1.1778468,-2.6888719,3.5810404,-1.1885914,1.6576264,-2.9387817
UZB178_turkmen,Asia,0,2.5140176,1.8683829,1.3817692,-2.765676,-1.8220341,-3.0509849
tdj252_ishkashim,Asia,0,3.4427238,-2.202745,1.4431568,-0.9006943,0.107604586,-2.7216284
tdj979_shugnan,Asia,0,3.5941548,-2.1672487,1.3029538,-1.8662088,1.0025163,-2.5465703
UZB180_turkmen,Asia,0,2.7095413,-0.19902317,2.1147058,-1.5320739,-2.153082,-2.435301
tdj255_ishkashim,Asia,0,3.7506642,-1.7066414,1.2078009,-2.117061,0.38306868,-2.684912
UZB101_turkmen,Asia,0,4.0752406,-1.3691083,0.3263945,-2.1050766,0.49180853,-2.5661528
saudi1403,Middle_East,4,-0.7328595,-2.5908976,0.30051672,-0.9866264,4.856551,-0.23204693
tdj269_ishkashim,Asia,0,4.5829434,-1.3682213,-0.22206955,-1.6843773,-0.16386952,-1.915531
UZB102_turkmen,Asia,0,2.6932952,-2.0482268,1.1956818,-2.1275012,2.3781152,-2.3931584
Yemenese1529,Middle_East,4,2.2160645,-2.3692114,-0.5114025,-1.7811735,3.1776118,-1.2529685
UZB105_turkmen,Asia,0,3.926492,0.65437776,0.38106054,-2.6406934,-1.4550725,-2.5288465
tdj305_shugnan,Asia,0,2.4942963,-2.029057,1.2059048,-1.9545999,2.7112522,-2.9122066
UZB111_turkmen,Asia,0,2.4331703,-0.9327993,2.7263389,-1.884003,-0.29623014,-2.964065
UZB150_turkmen,Asia,0,3.0212247,-0.8979952,-0.15744393,-2.3849108,2.4487805,-1.8740951
NA13597,Eastern_Asia,1,2.3057013,3.6919055,-0.43143806,-2.689923,-2.1742125,-2.7598033
NA13605,Eastern_Asia,1,2.72855,3.5608313,-0.8890185,-2.6699507,-2.3896532,-2.637064
NA13613,Eastern_Asia,1,0.81136197,3.5198011,0.76422805,-2.256741,-2.3592591,-2.5602787
NA15202,Europe,2,-0.37058458,-2.780007,2.947322,-0.43147704,3.345605,-2.5077555
NA15725,Europe,2,-0.08448181,-2.6051831,4.0103955,-1.0066768,1.6925248,-2.9748478
NA15733,Europe,2,-0.6829503,-2.0570648,4.790247,0.042375628,-0.209317,-2.8083482
NA15762,Europe,2,0.51530284,-2.433786,4.3795104,-0.7295205,0.5158926,-3.0726795
NA17373,Europe,2,2.1535294,-2.62853,2.1197135,-1.8494284,2.4192193,-2.8114557
NA11200,Latin_America_and_the_Caribbean,3,-1.7592356,-2.2051766,0.31494102,4.2419524,-2.249369,-0.2686147
NA21487,Sub-Saharan_Africa,5,-1.826008,-2.1826873,-2.503367,0.30580312,0.10334945,4.7392364
ND19394,Eastern_Asia,1,0.66150045,4.4264765,-0.5351165,-2.0244274,-2.3145602,-2.351718
NA13598,Eastern_Asia,1,1.0560675,3.9670575,0.14246503,-2.5616043,-2.217169,-2.3483272
NA13606,Eastern_Asia,1,2.3974497,3.838933,-1.1983713,-2.4648428,-2.5159016,-2.5588481
NA13614,Eastern_Asia,1,1.1235967,4.1647487,-1.6355014,-1.6358641,-2.3055391,-1.890139
NA15203,Europe,2,-0.6202832,-2.5546598,4.5313854,-0.14713123,0.51417077,-2.897428
NA15726,Europe,2,-0.88485074,-2.6384408,3.9930282,0.15649378,1.566434,-2.6825702
NA15755,Europe,2,-0.050517663,-2.8558965,4.0157924,-0.2692146,1.3980433,-2.8974283
NA15763,Europe,2,-0.7165581,-2.597296,4.3285527,0.74316984,0.29216313,-2.8593
NA17374,Europe,2,2.3063686,-2.6056504,1.1348541,-1.7936765,2.89723,-2.0200765
NA11201,Latin_America_and_the_Caribbean,3,-1.593213,-2.2539272,-0.009685798,4.4591494,-2.242222,-0.19258946
NA21490,Sub-Saharan_Africa,5,-1.6042569,-2.2110028,-2.5051727,-0.09457545,0.96886885,4.161849
ND22219,Eastern_Asia,1,0.4798526,3.066063,1.6824946,-1.880612,-2.2201817,-2.752504
NA13599,Eastern_Asia,1,2.5333524,3.7983785,-1.1001685,-2.5996265,-2.4371345,-2.7648838
NA13607,Eastern_Asia,1,1.4303777,3.6387331,0.2916654,-2.2700064,-2.475871,-2.8038385
NA13615,Eastern_Asia,1,2.1869705,4.0567236,-1.2183669,-2.4640884,-2.3960838,-2.4571793
NA15204,Europe,2,0.10057851,-2.676979,4.11904,-0.60939723,1.4003378,-3.0617893
NA15727,Europe,2,-0.1714135,-2.5930343,4.629116,-0.1756424,0.42425737,-3.096883
NA15756,Europe,2,-1.0861965,-2.3939896,3.814026,-0.18978962,1.9417422,-2.4750853
NA15764,Europe,2,-0.37921113,-2.6192005,4.333891,0.37058023,0.4953038,-3.071055
NA17375,Europe,2,-0.89365786,-2.785162,4.200717,0.43062475,0.73029363,-2.750063
NA21514,Sub-Saharan_Africa,5,-1.8942435,-1.9962647,-2.4903164,0.41818753,0.31359303,4.681355
NA00726,Eastern_Asia,1,2.1323223,4.07873,-1.1281108,-2.5299456,-2.3056011,-2.4998744
NA13600,Eastern_Asia,1,1.9399693,4.215578,-0.83457744,-2.7215235,-2.2507937,-2.5583615
NA13608,Eastern_Asia,1,1.7233621,3.7300158,0.07208511,-2.4367454,-2.3766117,-2.78074
NA13616,Eastern_Asia,1,1.581711,4.143259,-0.35586607,-2.3715494,-2.47748,-2.6362836
NA15205,Europe,2,0.17047006,-2.6741545,4.083059,-0.8789778,1.5233603,-2.9980977
NA15728,Europe,2,-0.4198104,-2.722115,4.1610065,-0.3457198,1.5799997,-2.7550218
NA15757,Europe,2,-0.4470881,-2.9966602,4.22709,0.0019225627,0.76611423,-2.8945951
NA15765,Europe,2,-0.20591372,-2.5517771,4.5072103,-0.7020383,0.5055309,-2.9514613
NA17376,Europe,2,0.60241413,-2.6355727,3.495223,-1.3764954,2.3086512,-2.886092
NA21302,Sub-Saharan_Africa,5,-1.7126404,-2.537415,-2.2570977,-0.16070513,1.445924,3.905543
NA21581,Sub-Saharan_Africa,5,-1.8572862,-2.285525,-2.3863964,0.0883103,1.1137357,4.2348814
NA13601,Eastern_Asia,1,1.8811107,4.2435813,-1.2232879,-2.4024282,-2.349909,-2.4492168
NA13609,Eastern_Asia,1,2.6361268,3.6877818,-1.0493959,-2.7187562,-2.2499616,-2.4549384
NA13626,Europe,2,-0.42723268,-2.3954253,3.491676,-1.4401528,2.607339,-2.5969753
NA15206,Europe,2,-0.58129716,-2.6457596,3.934338,-0.4988143,1.9356273,-2.832407
NA15729,Europe,2,0.061700784,-2.6933892,3.242609,-1.0577761,2.983134,-2.6683578
NA15758,Europe,2,-0.002597779,-2.7278244,4.641885,0.18627927,-0.46523693,-3.0307593
NA15766,Europe,2,-0.79077953,-2.6331732,4.521934,0.20495296,0.07129586,-2.7804534
NA17377,Europe,2,0.202631,-2.2700472,4.368359,-1.0442841,0.66361344,-3.1809576
NA21310,Sub-Saharan_Africa,5,-1.7420361,-2.389133,-2.3713624,0.10203776,1.1534786,4.1953244
NA21648,Sub-Saharan_Africa,5,-1.861825,-2.3881278,-2.3188424,-0.09806161,1.3157922,4.082171
NA13602,Eastern_Asia,1,1.9958974,4.2607927,-1.2480859,-2.429416,-2.3091755,-2.4675763
NA13610,Eastern_Asia,1,3.674594,2.5737054,-1.4217156,-2.6218033,-2.3197408,-2.2859368
NA15199,Europe,2,-0.5402131,-2.496682,4.538841,-0.22821994,0.7582608,-3.0766542
NA15207,Europe,2,0.25262973,-2.7926848,4.1230783,-0.38459015,1.2459103,-2.8876824
NA15730,Europe,2,-0.48666462,-2.6253297,4.2853184,-0.13687842,1.234041,-2.924566
NA15759,Europe,2,-0.9364549,-2.5427814,4.057341,1.2131385,0.3181897,-2.7590187
NA17370,Europe,2,0.27293158,-2.5440738,3.6116383,-1.0244162,1.7775533,-2.9355128
NA11197,Latin_America_and_the_Caribbean,3,-1.5084605,-1.8822324,-1.2237545,4.614746,-2.3786006,0.41667527
NA21366,Sub-Saharan_Africa,5,-1.1696552,-2.3579345,-2.4755666,-0.31728044,1.578478,3.7236803
ND13299,Eastern_Asia,1,0.9303206,4.4369864,-0.38675633,-1.9433004,-2.0193532,-2.496292
NA13603,Eastern_Asia,1,1.9340392,4.1293635,-1.289397,-2.3974915,-2.4635572,-2.4265397
NA13611,Eastern_Asia,1,1.4050967,4.272793,-1.1926724,-1.7961133,-2.442416,-2.4433901
NA13619,Europe,2,0.5206141,-2.4841971,3.3499768,-1.4135075,2.717768,-2.8728054
NA15200,Europe,2,0.9673365,-2.1176162,4.000758,-1.1158884,0.8818479,-3.2795107
NA15208,Europe,2,1.885369,-2.8945887,2.7435815,-0.54351246,1.0644732,-2.9213579
NA15731,Europe,2,-0.18495749,-2.7430978,3.853526,-0.9724329,2.0888,-2.8313985
NA15760,Europe,2,0.023576517,-2.9079378,4.0081134,-0.33391458,1.7020279,-3.0333655
NA17371,Europe,2,-0.5352858,-2.407803,2.8095994,-1.2167505,3.6280878,-2.1715639
NA11198,Latin_America_and_the_Caribbean,3,-1.5812442,-2.0835087,-1.1673633,4.5906096,-2.4266975,0.6562315
NA21425,Sub-Saharan_Africa,5,-1.6255257,-2.339728,-2.4110432,-0.04820569,0.9418621,4.3768
ND14916,Eastern_Asia,1,1.0007482,2.7219427,1.7696167,-2.0620532,-2.26781,-2.8405895
NA13604,Eastern_Asia,1,2.270479,4.076144,-0.9043748,-2.5470011,-2.3336596,-2.6128914
NA13612,Eastern_Asia,1,1.4145396,4.215518,-0.7814945,-2.036491,-2.5266204,-2.4514244
NA15201,Europe,2,0.47639564,-2.358536,4.1378846,-1.1306196,0.9782199,-3.1525168
NA15724,Europe,2,0.012894111,-1.9349624,4.7582774,-0.5151654,-0.66568655,-3.0089614
NA15732,Europe,2,-0.18748592,-2.6944299,4.168179,-0.10808359,1.3037409,-3.0220716
NA15761,Europe,2,-0.65675616,-2.5902348,4.478678,0.37681404,0.4715492,-2.9229698
NA17372,Europe,2,-0.061352752,-2.4885159,4.011161,-1.1805604,1.9600633,-2.733016
NA11199,Latin_America_and_the_Caribbean,3,-1.5252889,-2.1661174,0.16974293,4.59074,-2.2049859,-0.6696623
NA21477,Sub-Saharan_Africa,5,-1.9251609,-2.1130583,-2.5543807,0.6387202,-0.1588225,4.8882856
ND15143,Eastern_Asia,1,1.4587381,3.648067,-0.0619348,-2.1154094,-2.6586545,-2.5976827
HG00103,Europe,2,0.37233838,-2.0458019,4.5620365,-1.0261022,0.115165904,-3.0100112
HG00104,Europe,2,-0.1041871,-2.8750489,3.3214855,-0.5222569,2.6767826,-2.673848
HG00105,Europe,2,0.08723284,-2.8916647,4.244549,-0.07679803,0.43707973,-3.137014
HG00106,Europe,2,0.108915254,-2.6213129,4.5622554,-0.3447099,0.3871177,-3.1775374
HG00128,Europe,2,0.01602272,-2.7488058,4.226401,1.0182544,-0.5670867,-3.0107298
HG00129,Europe,2,-0.1042328,-2.884525,4.0590544,0.47539467,0.7935044,-3.1370454
HG00130,Europe,2,-1.0888312,-2.3625941,4.457072,0.7341332,-0.3381947,-2.6551018
HG00131,Europe,2,-0.8495445,-2.4936743,3.43323,-0.7162529,2.5918193,-2.5415614
HG00233,Europe,2,0.07931556,-2.9005296,4.0929704,-0.24124278,1.0971892,-3.127921
HG00234,Europe,2,-0.54297537,-2.7911668,4.2783775,0.30839828,0.6924285,-2.9597802
HG00232,Europe,2,-0.55613065,-2.4744124,4.6097226,0.09578633,0.38136545,-3.0351372
HG01500,Europe,2,-0.83637524,-2.3846643,4.4530787,0.005240176,0.558219,-2.7241557
HG01501,Europe,2,-0.09578013,-2.8188722,4.1840386,0.015540611,0.92661023,-3.0309865
HG01503,Europe,2,-0.6733203,-2.4513068,3.8229253,-0.53685105,2.1880522,-2.7397358
HG01504,Europe,2,-0.66368604,-2.3582735,4.805255,0.029983927,-0.37418428,-2.8069153
HG01506,Europe,2,-1.0103548,-2.1638594,4.4701877,-0.13056816,0.31144148,-2.6459348
HG01507,Europe,2,-0.40127996,-2.44125,4.429709,-0.59508646,1.0603597,-2.8802483
HG01509,Europe,2,-0.3124896,-2.5242941,4.331861,-0.34978104,1.1066,-3.00123
HG01510,Europe,2,-0.603868,-2.706279,3.986467,-0.41811088,1.6456465,-2.6525514
HG01512,Europe,2,-0.1149105,-2.8509812,4.107067,-0.6607353,1.442913,-2.9631
HG01513,Europe,2,0.5707409,-3.0678294,3.6725,-0.13446501,0.9063652,-3.026168
HG01515,Europe,2,-0.79608554,-2.6702878,4.1694007,0.18124759,0.96185297,-2.767833
HG01516,Europe,2,-0.33642825,-2.636761,4.7214627,-0.10790214,-0.26909235,-3.0103765
HG01518,Europe,2,-1.027321,-2.6302023,3.5287855,0.8728702,1.5108612,-2.6275547
HG01524,Europe,2,-0.9375352,-2.509777,3.637364,-0.40695855,2.2918963,-2.6527367
HG01527,Europe,2,-0.08572769,-2.4230578,3.96907,-0.8702011,1.7767072,-2.9659238
HG01528,Europe,2,1.4012666,-2.6507988,3.8657527,-0.92705476,0.5412803,-3.2256792
HG01530,Europe,2,-0.3530887,-2.0496736,4.7682047,-0.8778892,0.47834092,-2.9305239
HG01536,Europe,2,-0.522409,-2.6140323,4.0052247,-0.45978943,1.689242,-2.8626494
HG01537,Europe,2,-0.46521494,-2.829164,4.2124825,0.29755718,0.9890351,-2.9092183
HG01605,Europe,2,0.83170414,-2.9539561,3.7611418,0.05033726,0.58562905,-2.9963925
HG01606,Europe,2,-0.7854276,-2.4624798,4.5812607,0.30316517,-0.26998574,-2.7946496
HG01607,Europe,2,-0.8099333,-2.5408978,4.347506,0.32664394,0.5818101,-2.7531629
HG01608,Europe,2,-0.9681406,-2.533606,4.471543,0.80323035,-0.64420325,-2.6500885
HG01613,Europe,2,1.0755283,-2.219394,4.1760035,-0.8828586,0.13679922,-3.2385619
HG01615,Europe,2,-0.38670018,-2.6640267,4.306974,-0.25127086,1.0036073,-3.0550473
HG01617,Europe,2,0.99914724,-2.6818647,3.2055225,-1.3308765,2.46026,-2.908021
HG01618,Europe,2,-0.12787388,-2.7337604,4.203467,-0.48562735,1.0756211,-3.1076403
HG01619,Europe,2,-0.79407346,-2.319922,4.3406296,1.548077,-1.0173125,-2.840152
HG01620,Europe,2,0.27545625,-2.5915768,3.8988836,-0.7077287,1.6345193,-2.863563
HG01623,Europe,2,-0.8901773,-2.5704024,4.183134,0.6839189,0.3446759,-2.78282
HG01624,Europe,2,0.31268135,-2.7765367,3.9101439,-1.1459299,2.0317354,-2.7978091
HG01625,Europe,2,-0.6374445,-2.6594274,4.2015023,-0.028482968,1.0584148,-2.8782215
HG01626,Europe,2,-0.27330035,-2.688221,2.458614,-1.0414035,3.8002112,-2.2195973
HG01630,Europe,2,-0.4528414,-2.532781,3.5669985,-0.82039493,2.5213768,-2.8706367
HG00171,Europe,2,0.5832585,-2.7370288,4.090971,-0.55382085,0.8033383,-3.2036247
HG00174,Europe,2,0.19265565,-2.70624,4.416,-0.10814726,0.52412397,-3.018288
HG00190,Europe,2,0.014309948,-2.794059,4.276203,0.70286715,-0.6709498,-2.8195028
HG00266,Europe,2,2.2376568,-2.4355452,3.1402872,-1.0954288,-0.016026702,-3.0813534
HG00231,Europe,2,-0.20794146,-2.7288296,4.54279,0.4379381,0.1075961,-2.9620183
HG00183,Europe,2,-0.27863494,-2.7254367,4.513164,-0.056741796,0.5228089,-2.871567
HG00126,Europe,2,-0.56264144,-2.6791542,4.139453,-0.082284436,1.1375333,-2.9278092
HG00173,Europe,2,-0.8405418,-2.556811,4.540885,0.86669487,-0.6557567,-2.8150105
HG00181,Europe,2,0.72551113,-2.7270942,4.0112143,-0.8382587,1.2924724,-3.0414078
HG00182,Europe,2,-0.64706707,-2.521083,4.27765,0.24302411,0.82177424,-2.8109581
HG01747,Europe,2,-0.6960386,-2.4775543,4.1844745,-0.42133352,1.3586167,-2.8832746
HG01746,Europe,2,-0.03981304,-2.939386,4.072997,-0.19724782,0.6847049,-2.9515836
HG01675,Europe,2,-0.4217113,-2.545186,4.6336355,0.5335734,-0.19316025,-2.8745177
HG01680,Europe,2,-1.1774287,-2.765362,3.9042857,0.68778306,0.8632319,-2.6704633
HG01682,Europe,2,-0.4364177,-2.004024,4.7842917,-0.7043316,-0.07861169,-2.9494805
HG01700,Europe,2,-0.7404892,-2.4698195,3.3809173,-1.0270146,2.8965476,-2.349706
HG01679,Europe,2,-0.7409129,-2.70061,3.949605,-0.04341335,1.6698848,-2.7701137
HG01702,Europe,2,0.24338874,-2.5441678,4.414041,-0.4441361,-0.19312444,-3.069246
HG01676,Europe,2,1.2642289,-2.491738,3.918977,-1.0315069,1.1084383,-3.072304
HG01684,Europe,2,0.41520888,-2.5996068,4.3627543,-0.56161875,0.34029198,-3.1825204
HG01705,Europe,2,-0.9285487,-2.39413,4.1956058,-0.39465138,1.2860805,-2.7014923
HG01707,Europe,2,-0.46987733,-2.3615522,4.445498,-0.5385357,0.8252712,-2.958724
HG01685,Europe,2,-0.457233,-2.6776521,4.369117,0.3305194,0.70642304,-2.9948325
HG01686,Europe,2,0.5254395,-2.7091208,3.9757485,-0.79008293,1.5508305,-3.0087326
HG01704,Europe,2,-0.8573309,-2.536953,4.0148187,-0.112017736,1.2949276,-2.6360521
HG01673,Europe,2,0.0906957,-2.4265695,4.153725,-1.2084063,1.8135724,-2.9114401
HG01695,Europe,2,-0.22243762,-2.6359272,4.4113827,-0.35764763,0.9574324,-3.1737168
HG01694,Europe,2,0.2140288,-2.3075256,4.6785007,-0.7455678,0.1101283,-3.0981967
HG01761,Europe,2,-0.59789604,-2.7043207,4.0567126,-0.23863383,1.5587776,-2.7762616
HG01770,Europe,2,-0.2552091,-2.8268607,3.9836473,0.256068,1.5006739,-2.7980905
HG01762,Europe,2,-0.58504176,-2.6322534,4.347189,-0.034309607,1.0532954,-2.9376266
HG01773,Europe,2,-0.041382656,-2.651446,4.2810044,-0.7523526,0.9869309,-2.8650477
HG01842,Asia,0,3.4616287,2.9888234,-1.1085548,-2.6389792,-2.5594263,-2.412827
HG01844,Asia,0,2.1404285,3.7000332,-0.79794335,-2.0872586,-2.6334145,-2.6358294
HG01846,Asia,0,3.897345,2.0608835,-0.5141984,-2.804621,-2.1123278,-2.3696384
HG01600,Asia,0,2.587417,3.7515805,-0.9324858,-2.6068149,-2.4019396,-2.7599525
HG01595,Asia,0,2.9591117,3.4076486,-0.7583927,-2.6401749,-2.3991745,-2.658643
HG01596,Asia,0,4.2532125,2.0011878,-1.389123,-2.5153186,-2.2809298,-2.3385231
HG01597,Asia,0,4.097982,1.9324304,-0.9847694,-2.577962,-2.2263708,-2.6188545
HG01598,Asia,0,3.2271538,3.2202847,-1.435721,-2.519074,-2.3885548,-2.550761
HG02220,Europe,2,-0.4722012,-2.7614355,3.9601912,0.31367248,1.4023463,-2.902716
HG02238,Europe,2,-0.65172744,-2.7446752,4.0028977,0.012265142,1.599314,-2.9222572
HG01678,Europe,2,0.52704096,-2.8039393,3.634437,-0.96927434,2.073412,-2.904762
HG01699,Europe,2,-0.8246365,-2.6427183,4.400359,0.41697228,0.34300438,-2.857694
HG01697,Europe,2,2.171057,-2.5766637,3.1054661,-0.94267154,0.5584907,-3.059717
HG02687,Asia,0,4.3831115,-1.218198,-1.4025859,-1.878199,-0.49318978,-0.8188599
HG02491,Asia,0,4.943605,-0.66475374,-0.8163204,-2.0171256,-0.7687999,-1.7047801
HG02783,Asia,0,4.918199,-0.26953053,-1.2553719,-2.1175125,-1.2251391,-1.6183716
HG02688,Asia,0,4.919943,-0.5427671,-1.1029475,-2.137963,-1.1356927,-1.780722
HG02724,Asia,0,4.776035,-1.0762784,-0.4517027,-2.0596597,-0.8575197,-1.9351882
NA19027,Sub-Saharan_Africa,5,-1.6882676,-2.3955631,-2.5432165,0.30023375,0.44590983,4.5048943
NA19044,Sub-Saharan_Africa,5,-2.1465247,-2.1212254,-2.5595298,0.6482058,-0.10215435,4.72764
NA20847,Asia,0,4.749995,0.6154426,-1.1543059,-2.460581,-1.669198,-2.0924897
NA20854,Asia,0,4.382529,-1.1651487,0.24739048,-2.4163392,-0.006677029,-2.2884076
NA20881,Asia,0,4.7986126,0.3296705,-1.4347074,-2.2778876,-1.4002404,-1.6494945
NA20882,Asia,0,4.031635,-2.1436296,0.22606847,-1.4605764,0.7760532,-2.1563535
NA20899,Asia,0,4.7979813,-0.61046666,-0.78089035,-1.9873879,-0.43958724,-2.08397
NA20910,Asia,0,4.585003,-1.1083668,-0.6442335,-2.1759377,0.16456111,-1.8412392
NA21125,Asia,0,4.9346933,0.20229875,-1.4114228,-2.3162818,-1.5515364,-1.8039898
NA20858,Asia,0,4.3693724,-0.94367474,0.772753,-2.1696653,-0.6095577,-2.4651456
NA20866,Asia,0,4.301814,-1.8087211,0.67046064,-1.1574403,-1.1128777,-2.3332746
NA20873,Asia,0,4.708734,-0.1530427,-1.0108414,-2.3384666,-0.6078892,-1.9718431
NA20883,Asia,0,4.8133893,-0.9629603,-0.14405856,-1.8044208,-0.8197637,-2.2323298
NA20885,Asia,0,4.746974,-1.3650544,-0.2163512,-1.7488337,-0.6253969,-2.1262562
NA20898,Asia,0,3.948054,-1.6677806,-0.6721861,-2.1349924,1.109634,-1.6291311
NA20903,Asia,0,4.8800864,-1.1193154,-0.4902116,-1.8540422,-0.8885649,-1.8131244
NA20904,Asia,0,4.5967016,-0.86645466,0.1710369,-1.5008609,-1.6273507,-2.3169837
NA20911,Asia,0,4.806683,-0.23848628,-0.7346825,-2.364698,-0.97142255,-2.0293763
NA21116,Asia,0,4.382118,1.2680134,-0.8776599,-2.7685764,-1.5058737,-2.3192515
NA21123,Asia,0,4.9404807,-0.26104933,-0.92124456,-2.1799479,-1.1761618,-2.1853614
NA21097,Asia,0,4.37642,-1.3993036,-0.4733811,-2.0275154,0.36300102,-1.9984905
NA20862,Asia,0,3.66807,-1.798971,0.29105893,-2.069243,1.3725915,-2.1794984
NA19020,Sub-Saharan_Africa,5,-1.309779,-2.1980562,-2.7547228,0.43211153,-0.27173302,4.582645
HG00160,Europe,2,-0.79116315,-2.6138256,4.463435,0.06880118,0.3989516,-2.8082702
HG03007,Asia,0,4.6487737,-0.036920965,-0.43971032,-2.466943,-1.0482103,-2.4565728
HG03006,Asia,0,4.6321807,0.71776026,-1.2479342,-2.4933283,-1.3524945,-2.2218204
HG03793,Asia,0,4.8365073,-0.08931407,-1.0898528,-2.39291,-1.2667962,-1.8482407
HG03796,Asia,0,4.540722,-1.1193163,-0.61728895,-2.1979554,-0.13666815,-2.0132987
HG02571,Sub-Saharan_Africa,5,-1.915067,-2.3307219,-2.5854897,0.5287595,0.3253074,4.5894246
HG03085,Sub-Saharan_Africa,5,-1.8082937,-2.0346112,-2.58135,1.0667691,-0.9784333,4.835896
HG03100,Sub-Saharan_Africa,5,-1.8497401,-2.2398996,-2.62514,0.65255487,-0.45693812,4.814706
HG02574,Sub-Saharan_Africa,5,-2.1511254,-2.014418,-2.3742607,1.06453,-0.73321843,4.828135
HG02464,Sub-Saharan_Africa,5,-2.2109175,-2.1294637,-2.3642821,0.8035611,-0.146063,4.693035
HG02943,Sub-Saharan_Africa,5,-1.9818206,-2.0878685,-2.5294406,0.7274399,-0.37544408,4.8898344
HG02922,Sub-Saharan_Africa,5,-2.148343,-1.9486858,-2.410415,0.77945524,-0.2414348,4.8010063
HG02974,Sub-Saharan_Africa,5,-2.072758,-2.2721486,-2.3824542,0.64483863,-0.009855935,4.7751126
HG03109,Sub-Saharan_Africa,5,-1.9134405,-2.0441575,-2.5142753,0.6865116,-0.33362392,4.8333797
HG02573,Sub-Saharan_Africa,5,-1.005995,-2.3910391,-2.7536774,0.42295122,-0.299315,4.5344024
HG02923,Sub-Saharan_Africa,5,-1.9932216,-2.0861642,-2.547282,0.65961576,-0.13679829,4.746845
HG03078,Sub-Saharan_Africa,5,-2.1071668,-2.0381088,-2.5069609,0.94424504,-0.52356905,4.8137317
HG03097,Sub-Saharan_Africa,5,-1.6918029,-2.1803453,-2.578563,0.48615742,-0.04763406,4.7495475
HG03057,Sub-Saharan_Africa,5,-2.0086234,-2.1555896,-2.4334514,0.45061162,0.31841117,4.767905
HG03099,Sub-Saharan_Africa,5,-1.9990438,-2.047465,-2.5145211,0.58455086,-0.0029363437,4.6684585
HG03108,Sub-Saharan_Africa,5,-1.9682927,-1.943431,-2.5591633,1.1494154,-0.77033687,4.806497
HG02570,Sub-Saharan_Africa,5,-1.8837564,-2.0970788,-2.6264946,0.525806,-0.20849209,4.696156
HG03052,Sub-Saharan_Africa,5,-1.7358667,-2.237397,-2.4979455,0.25362232,0.3141563,4.6096144
HG03076,Sub-Saharan_Africa,5,-2.0735965,-2.1131084,-2.4606245,0.9039468,-0.5542449,4.8413
NA19023,Sub-Saharan_Africa,5,-2.1032968,-2.2587068,-2.6043437,0.96268624,-0.37847662,4.7682614
