ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
nogay46,Europe,2,1.1653754,-1.1278615,3.2303824,-1.9856502,0.59852403,-2.7363827
kalmyk13,Europe,2,-0.26446986,-1.6437296,3.5638113,0.98782253,-0.8316661,-2.786747
kalmyk39,Europe,2,-0.1017485,1.705024,2.0750315,-0.9733136,-1.9141502,-2.4085128
altai363p,Europe,2,0.99507034,-0.9544046,3.847246,-1.5167334,-0.03767596,-2.7139804
Tuvinians86,Europe,2,0.5218445,2.5596886,1.3765502,-1.6593629,-1.9712096,-2.6153286
Dolgan1708,Europe,2,-0.011758486,1.3402863,2.827025,-1.416408,-1.2511382,-2.612273
Selkup38,Europe,2,-0.019215135,-1.1828705,4.27817,-0.8327998,-0.20404269,-2.6292984
bel43s,Europe,2,0.5463127,-2.0679033,3.3796573,-1.4321393,1.8158175,-2.5004115
UkrBel618,Europe,2,-0.043629754,-2.1889665,4.087406,-0.5273766,0.44714394,-2.6550715
UkrLv240,Europe,2,-0.18039416,-2.0368495,4.115015,-0.63679624,0.8883977,-2.48851
Est393,Europe,2,0.22424528,-2.4371374,4.0269494,-0.30414265,0.93629587,-2.6711738
Mordovians27,Europe,2,0.23471002,-2.2298112,4.053973,-0.17769778,0.34954923,-2.8289516
Chuvash33,Europe,2,0.5807522,-2.5031192,3.7412646,-0.5301155,0.78236985,-2.7265258
usb24,Asia,0,3.6283915,0.15091726,0.08789365,-2.355022,-0.2597467,-2.0359914
kalmyk55,Europe,2,1.8791485,0.23501548,2.3534973,-2.1285207,-1.0038495,-2.7416532
altai380k,Europe,2,1.9504546,-0.03285296,2.721082,-1.9177338,-0.57377034,-2.704144
Tuvinians111,Europe,2,0.05562394,0.07205519,3.8506792,-0.8474796,-0.99020106,-2.6589105
Dolgan3185,Europe,2,1.5240206,0.27268082,2.9382207,-2.280922,-0.35689905,-2.6692166
Selkup83,Europe,2,1.0306673,0.2557683,3.0823107,-1.5964998,-1.1084017,-2.8382418
bel30s,Europe,2,0.66101843,-2.4633813,3.381112,-0.906066,1.8535867,-2.4557192
UkrBel620,Europe,2,0.59510523,-1.6457231,3.3827586,-1.4919454,1.7909329,-2.513363
Est375,Europe,2,0.96145976,-2.506718,2.2732515,-1.3995351,2.439056,-2.429944
Est380,Europe,2,0.31891173,-2.3083007,3.8664467,-0.60413986,0.7350627,-2.690345
Mordovians28,Europe,2,0.5926547,-1.9765556,3.5432677,-1.4027437,1.4953938,-2.5454457
Chuvash37,Europe,2,1.1310979,-1.4630119,3.5546527,-1.4900588,0.9387864,-2.7319956
usb25,Asia,0,1.8215344,0.6817311,2.3724015,-2.0856996,-0.9138487,-2.4572608
kalmyk22,Europe,2,-0.16331309,-0.16916782,3.8808985,-0.23655653,-0.8755617,-2.7254386
altai280p,Europe,2,1.9170815,1.8651154,1.3260993,-2.5544496,-0.80361384,-2.6951585
Tuvinians66,Europe,2,0.19609766,0.37855488,3.3029816,-1.1809369,-1.0526315,-2.8319533
Dolgan3865,Europe,2,1.7851254,0.9401423,2.1242774,-2.4123728,-0.88006055,-2.7098207
Selkup87,Europe,2,1.1324861,-0.37612045,3.5464938,-1.4392834,-0.17455749,-2.869564
bel72c,Europe,2,0.036274888,-1.9650419,4.2241435,-0.062169343,-0.09176336,-2.709615
UkrBel622,Europe,2,0.24202943,-2.3143468,4.125032,-0.21888079,0.36208367,-2.7089221
Est391,Europe,2,0.6035894,-2.0420134,3.7292688,-0.94839746,0.7991705,-2.8424537
Est377,Europe,2,-0.08492616,-2.292852,4.0041814,-0.24937098,0.6330463,-2.4984481
Mordovians30,Europe,2,0.51318383,-2.127651,3.9582143,-0.33714867,0.17079242,-2.687395
Chuvash13,Europe,2,0.9925322,-0.91451275,3.57476,-1.3284204,-1.1342875,-2.7699769
usb35,Asia,0,1.2746792,-0.76992404,3.3765452,-1.7325746,0.055876046,-2.7528474
kalmyk44,Europe,2,0.6131027,1.7586957,1.5327684,-0.83213204,-1.9534847,-2.773382
Tuvinians64,Europe,2,0.32870984,1.1560755,2.5772321,-1.1630813,-1.4731079,-2.8480358
Selkup220,Europe,2,0.11990367,-1.7710829,4.337263,-0.5498824,0.05350873,-2.798155
Selkup121,Europe,2,0.7422739,-0.93410754,3.4826703,-0.09674178,-1.2941507,-2.8889225
bel93c,Europe,2,0.11297213,-1.817129,4.199613,-0.4260756,0.6694451,-2.583777
UkrBel733,Europe,2,-0.19857125,-1.8162674,4.179864,-0.5149564,0.5882395,-2.6713707
Est372,Europe,2,0.064793356,-2.3916137,3.6096733,-0.8235755,1.5842015,-2.4786386
Mordovians4,Europe,2,0.31392348,-1.8378506,3.6577003,-1.1998563,1.5352147,-2.5094132
Mordovians31,Europe,2,-0.06334578,-1.8721719,3.6567671,-1.1476231,1.4893273,-2.194453
Chuvash20,Europe,2,0.99613744,-2.0872562,3.2131958,-1.6560835,1.751877,-2.5889935
usb40,Asia,0,1.8519095,-1.7332692,2.0378537,-2.0030866,2.0845451,-2.3665392
altai431k,Europe,2,-0.24498762,-0.5912898,3.573098,0.23988561,-0.426794,-2.8520367
Tuvinians51,Europe,2,1.3454125,-0.7680808,3.282212,-1.625038,0.21240456,-2.7141201
Tuvinians67,Europe,2,0.68387306,1.5158656,2.4488366,-2.143063,-1.155036,-2.6495092
Selkup105,Europe,2,1.4912852,-0.124089226,3.0189588,-1.9331195,-0.32218462,-2.7574236
Selkup82,Europe,2,0.012753599,-1.7338924,4.0500956,0.21293043,-0.8378376,-2.8580322
bel110c,Europe,2,1.2707702,-2.1832821,2.501904,-1.4779974,2.4706376,-2.4896002
UkrBel736,Europe,2,0.18086354,-1.9388336,4.041153,-1.1702573,1.1064863,-2.5257103
Est358,Europe,2,0.6392208,-2.2018905,3.6440942,-0.693434,1.0384675,-2.7280262
Mordovians17,Europe,2,0.07467428,-1.968189,4.2448235,-0.0096881855,-0.03953371,-2.6766331
Mordovians1,Europe,2,0.7031363,-2.3552458,3.2623484,-1.2605417,2.1115289,-2.354267
Chuvash22,Europe,2,0.75746125,-2.0298674,3.5127451,-1.2516726,1.0720218,-2.6339896
usb6,Asia,0,3.8041291,0.62889063,0.3311785,-1.9963063,-1.2982695,-2.0773196
altai283p,Europe,2,-0.31826252,1.6218717,2.0619483,-0.7233197,-2.2300165,-2.4357953
Tuvinians56,Europe,2,0.7352457,-0.6703457,3.4395635,-1.8445407,-0.19468611,-2.2880623
Tuvinians54,Europe,2,1.0593444,1.3886914,2.2224767,-1.8592147,-1.6933769,-2.7465358
Selkup4,Europe,2,2.7648351,-0.9382788,2.0863352,-1.6387143,-0.5840895,-2.4950957
bel8s,Europe,2,0.8451544,-2.0474145,3.2649157,-1.4257307,1.5707557,-2.632249
belarusian23vp,Europe,2,0.1020339,-2.234052,4.0123606,-0.47371918,0.23365532,-2.547426
Est400,Europe,2,0.87535995,-1.6016957,3.7355914,-1.1525904,0.15412992,-2.790714
Mordovians22,Europe,2,0.7042583,-1.8016493,2.768233,-1.5685208,2.5165176,-2.5093937
Chuvash26,Europe,2,1.1266204,-2.0576544,3.5160906,-0.7737877,0.017300358,-2.7190387
Chuvash24,Europe,2,0.25675797,-1.6442881,4.246716,-0.6442631,0.32218733,-2.7195702
usb64,Asia,0,0.98811954,-1.521727,3.596693,-0.8311012,-0.3581366,-2.8927593
altai419A,Europe,2,0.058321062,-1.1501397,4.129552,-0.37400576,-0.21234702,-2.8030334
Tuvinians61,Europe,2,1.3564129,0.78104204,2.1851342,-1.1727661,-1.7179646,-2.8144858
Dolgan3875,Europe,2,0.9810955,0.077375695,3.1516433,-1.2859294,-1.1517015,-3.0332592
Selkup21,Europe,2,0.6468766,-1.4190854,4.0778008,-0.46868917,-0.8615614,-2.7011106
bel23s,Europe,2,0.33737522,-2.086654,4.1573815,-0.7868862,0.96823585,-2.7446394
belarusian47zp,Europe,2,0.06408562,-2.1090362,3.7892992,-0.9522654,1.5220166,-2.51827
UkrLv228,Europe,2,0.051210828,-2.0790458,4.0581975,-0.48673615,1.0325947,-2.550669
Est397,Europe,2,0.09936448,-2.0711346,4.225034,-0.35321736,0.37863696,-2.748262
Mordovians32,Europe,2,0.32803,-1.7597655,4.16172,-1.0164784,0.78882575,-2.6160786
Chuvash29,Europe,2,1.2436823,-1.3116472,3.4700065,-1.6894096,0.14327505,-2.718216
Chuvash25,Europe,2,-0.109910205,-2.2102067,3.830847,-0.5165472,0.8930708,-2.4282918
usb72,Asia,0,1.3015778,-1.9894924,3.508276,-0.8167581,-0.0778426,-2.6848059
altai409k,Europe,2,1.5268309,-2.1341457,3.0842755,-0.35977706,0.24705838,-2.3007233
Tuvinians85,Europe,2,0.29196656,-0.20508966,3.804822,-1.1463505,-0.43339106,-2.5748863
Dolgan3857,Europe,2,0.9337378,-1.2482572,3.792076,-1.0922512,-0.19523634,-2.737904
Selkup4a,Europe,2,-0.25597382,-1.5028508,4.2256126,0.046320308,-0.63612944,-2.6358557
bel82s,Europe,2,0.13660443,-1.8853315,3.847387,-1.1841053,1.0814154,-2.7026427
UkrBel614,Europe,2,0.10788766,-2.476313,3.8039505,-0.23785812,1.2530121,-2.5685089
UkrLv237,Europe,2,-0.21235643,-2.3533711,3.9169471,0.120079905,0.5596624,-2.5904753
Est394,Europe,2,-0.3107155,-1.6254202,4.122,-0.34040013,0.36986464,-2.7048798
Mordovians5,Europe,2,1.1590562,-1.8795009,3.168905,-1.6533355,1.6327595,-2.5363135
Chuvash31,Europe,2,0.15074791,-1.7442303,4.1290574,0.3621986,-0.32716256,-2.8557324
usb2,Asia,0,-0.0035727872,1.1724203,2.768923,-1.7425447,-0.91510284,-2.5729854
usb78,Asia,0,2.0632343,-0.7881006,2.7609653,-2.2609632,0.6680702,-2.5607793
usb8,Asia,0,1.4100213,-0.46556976,3.119522,-1.5715797,-0.4780729,-2.7534842
tdj508_rushan,Asia,0,2.676284,-1.0027378,0.8955566,-2.2370124,1.6372832,-2.1512055
tdj126_shugnan,Asia,0,0.6412383,-2.238352,3.3666966,-1.2529116,1.7253963,-2.3623986
tdj868_rushan,Asia,0,1.1140573,-2.198997,3.6118534,-1.2127582,0.96428305,-2.6212883
UZB178_turkmen,Asia,0,0.800247,0.8922914,2.8402,-2.0429235,-0.8809268,-2.6773217
tdj252_ishkashim,Asia,0,2.0281904,-1.9805431,1.8621061,-1.5314857,1.8650773,-2.0941982
tdj979_shugnan,Asia,0,3.0066717,-1.7365428,1.7584516,-1.4836001,0.5858368,-2.3227134
UZB180_turkmen,Asia,0,1.2741168,-0.36018017,3.0905948,-0.9533303,-1.2943037,-2.596524
tdj255_ishkashim,Asia,0,1.4351022,-2.0422878,2.9840975,-1.7376583,1.2063007,-2.8995416
UZB101_turkmen,Asia,0,2.4578063,-1.4254937,1.4819473,-2.1218863,1.6288999,-2.2875957
saudi1403,Middle_East,4,0.83257926,-2.165905,1.0018283,-1.512334,3.370863,-0.59903437
tdj269_ishkashim,Asia,0,3.067562,-1.3854848,1.4308231,-1.7232046,0.46023226,-2.0816834
UZB102_turkmen,Asia,0,2.1620984,-1.595675,1.49258,-2.0734525,2.1642163,-2.097096
Yemenese1529,Middle_East,4,2.2506263,-1.5590446,0.794042,-2.0234284,2.1873922,-1.9988086
UZB105_turkmen,Asia,0,3.5700195,0.64320517,0.4054666,-2.2255762,-0.8792989,-2.0691147
tdj305_shugnan,Asia,0,0.43580168,-2.0008898,3.1198735,-1.1958227,1.8806365,-2.802751
UZB111_turkmen,Asia,0,0.6787,-1.3262186,3.7904825,-1.2836739,0.44486484,-2.752868
UZB150_turkmen,Asia,0,3.136569,-0.41301578,0.33814502,-2.191532,1.2174973,-1.8936762
NA13597,Eastern_Asia,1,1.717298,3.2889314,0.0775871,-2.2022705,-1.7999175,-2.3747566
NA13605,Eastern_Asia,1,2.032736,3.2615614,-0.5012257,-2.233946,-2.1109157,-2.2102544
NA13613,Eastern_Asia,1,1.1548051,3.46341,-0.046152722,-2.0962868,-2.0163326,-2.320376
NA15202,Europe,2,0.47460294,-2.2747111,3.673482,-0.4819247,1.522595,-2.6418192
NA15725,Europe,2,0.22103205,-2.017758,3.3788996,-1.4643848,1.9680986,-2.2216294
NA15733,Europe,2,-0.28765762,-1.4527298,4.332782,-0.39404947,0.12142319,-2.5419943
NA15762,Europe,2,1.7872314,-1.5321907,2.5254505,-1.8456218,1.2701468,-2.5478163
NA17373,Europe,2,1.6581658,-2.1136582,2.5412304,-1.9618342,1.749232,-2.4469602
NA11200,Latin_America_and_the_Caribbean,3,-1.0959202,-1.4694097,1.0888388,3.4201128,-2.1574225,-1.2645189
NA21487,Sub-Saharan_Africa,5,-1.0601327,-2.013469,-1.9049329,-0.15995304,0.29329842,3.7765226
ND19394,Eastern_Asia,1,0.52626276,3.5488586,0.32764098,-2.0591493,-1.812935,-2.168708
NA13598,Eastern_Asia,1,1.0377628,3.3500881,0.44014788,-2.3751824,-1.6302711,-2.1797216
NA13606,Eastern_Asia,1,2.410816,2.858095,-0.49397343,-2.2981164,-2.1260877,-2.1364052
NA13614,Eastern_Asia,1,1.3264323,3.5027864,-0.88020223,-1.7086697,-1.8459762,-1.9889853
NA15203,Europe,2,-0.07113667,-2.2209585,3.9300132,-0.5473308,1.0559094,-2.605417
NA15726,Europe,2,-0.332403,-2.2608504,4.03276,-0.048358083,0.79134154,-2.477645
NA15755,Europe,2,1.3233315,-2.466513,2.6837366,-1.1596104,2.2276378,-2.4899666
NA15763,Europe,2,0.18124376,-2.2672367,3.9141653,-0.24583742,1.0537705,-2.6628087
NA17374,Europe,2,2.185197,-2.0870306,0.80891454,-1.5898838,2.3982685,-1.4437833
NA11201,Latin_America_and_the_Caribbean,3,-1.3704927,-1.5668497,1.0470195,3.6086094,-1.7687304,-1.1772164
NA21490,Sub-Saharan_Africa,5,-1.1805358,-2.1784992,-1.8044674,-0.06075606,0.2856601,3.6882408
ND22219,Eastern_Asia,1,1.4719374,3.0250537,0.44288766,-2.1746435,-1.8508431,-2.4680912
NA13599,Eastern_Asia,1,1.8291684,3.2739139,-0.3538009,-2.2625835,-2.077525,-2.4028275
NA13607,Eastern_Asia,1,0.8417872,2.9642885,0.8262146,-1.9469345,-1.9282049,-2.4748437
NA13615,Eastern_Asia,1,2.1887383,3.1586947,-0.72431105,-2.1119282,-2.1535964,-2.0846608
NA15204,Europe,2,0.26054597,-2.0698743,3.8754654,-0.9675101,1.2804902,-2.5599828
NA15727,Europe,2,0.31001282,-2.0674355,4.0219283,-0.63698906,0.68553245,-2.7025156
NA15756,Europe,2,-0.6604983,-2.0111365,3.5360913,-0.28299278,1.6274229,-2.1723828
NA15764,Europe,2,0.97280043,-2.1847277,3.5423882,-0.9672397,1.3013525,-2.6938965
NA17375,Europe,2,0.014998767,-2.5444345,3.7184932,-0.4927426,1.3250245,-2.5396993
NA21514,Sub-Saharan_Africa,5,-1.1667603,-1.6171994,-2.0218713,-0.045570493,0.24340428,3.8454173
NA00726,Eastern_Asia,1,1.4728175,3.4132628,-0.25831085,-2.2561173,-1.8610375,-2.1940167
NA13600,Eastern_Asia,1,1.6898245,3.1139362,0.20897983,-2.5514035,-1.729873,-2.3028693
NA13608,Eastern_Asia,1,0.805954,3.4039655,0.2678294,-1.8369629,-1.9240452,-2.3342898
NA13616,Eastern_Asia,1,1.3688055,3.3557026,0.032176588,-2.1392653,-2.022559,-2.166909
NA15205,Europe,2,0.03954927,-2.3429272,3.8215184,-0.3284023,0.95460236,-2.6612792
NA15728,Europe,2,0.1975138,-2.2238557,3.8872206,-0.7216764,1.1823052,-2.538958
NA15757,Europe,2,0.47736782,-2.6416676,3.568689,-0.59906787,0.8430973,-2.60721
NA15765,Europe,2,-0.100547634,-1.8949941,3.9978285,-0.94667417,0.96794426,-2.470859
NA17376,Europe,2,0.44595975,-2.286489,3.1828125,-1.2367145,1.8293791,-2.091689
NA21302,Sub-Saharan_Africa,5,-1.0817826,-2.2380326,-1.6511917,-0.50487524,1.0007995,3.2938697
NA21581,Sub-Saharan_Africa,5,-1.1790667,-1.887187,-1.9087442,-0.11677739,0.54278356,3.7091784
NA13601,Eastern_Asia,1,1.5670165,3.517693,-0.46898085,-2.2162917,-1.9760321,-2.2202191
NA13609,Eastern_Asia,1,1.7083799,3.1117764,-0.056903977,-2.5239594,-1.6076777,-1.9520578
NA13626,Europe,2,0.05140696,-2.0927904,2.7383196,-1.5073808,2.8224683,-2.1038494
NA15206,Europe,2,-0.3591553,-1.969388,4.0503454,-0.47395524,0.9220938,-2.6236014
NA15729,Europe,2,0.54512304,-2.2350757,3.075522,-1.0713689,2.1656725,-2.4150531
NA15758,Europe,2,0.41362983,-2.1552596,4.185214,-0.5696974,0.12151226,-2.6935744
NA15766,Europe,2,-0.21817972,-2.1017492,4.0775776,-0.37321272,0.62654483,-2.6067965
NA17377,Europe,2,0.7959563,-1.7450433,3.5145566,-1.4743383,1.1113756,-2.7350512
NA21310,Sub-Saharan_Africa,5,-1.0178863,-2.0164237,-1.5694398,-0.39315996,1.3452606,3.205843
NA21648,Sub-Saharan_Africa,5,-1.1588751,-2.1776025,-1.6253072,-0.38555914,1.0618036,3.2298284
NA13602,Eastern_Asia,1,1.9381068,3.306438,-0.3472348,-2.4110696,-1.8285718,-2.1173985
NA13610,Eastern_Asia,1,3.3057606,2.0056534,-0.5907663,-2.3202922,-1.8079606,-1.8136839
NA15199,Europe,2,-0.19437039,-2.0928216,4.0935006,-0.39295816,0.85035217,-2.6746857
NA15207,Europe,2,0.42763108,-2.347709,3.7270987,-0.8224223,1.2006906,-2.5680573
NA15730,Europe,2,0.20261855,-2.178347,3.6487558,-0.9011935,1.7625837,-2.4722102
NA15759,Europe,2,-0.36540735,-2.260438,3.8261874,0.3651061,0.8904512,-2.4165623
NA17370,Europe,2,1.2378452,-2.0084555,2.7947855,-1.6463331,1.5428672,-2.6224127
NA11197,Latin_America_and_the_Caribbean,3,-1.2000628,-0.80561846,-0.3418865,3.815963,-2.1716642,-0.87124944
NA21366,Sub-Saharan_Africa,5,-1.0415982,-2.0477922,-1.7109513,-0.22784145,1.1708708,3.3336844
ND13299,Eastern_Asia,1,0.91531974,3.4079676,0.11703859,-1.5842448,-1.8949715,-2.3964972
NA13603,Eastern_Asia,1,2.145158,2.9046655,-0.05246237,-2.3379295,-2.0396614,-2.3115351
NA13611,Eastern_Asia,1,1.0389485,3.236332,-0.111539915,-1.4736037,-2.191844,-2.3396451
NA13619,Europe,2,0.87673527,-1.9292048,3.340962,-1.5077174,1.7242894,-2.556287
NA15200,Europe,2,0.75717837,-1.7805768,3.4861763,-1.2554675,1.5127815,-2.6359668
NA15208,Europe,2,1.670047,-2.507684,2.9070528,-0.7678236,1.0919003,-2.5278537
NA15731,Europe,2,0.14038175,-2.2397935,3.7823348,-0.92587465,1.4653416,-2.6018703
NA15760,Europe,2,0.50352716,-2.455288,3.4875348,-0.6548619,1.8975847,-2.5156538
NA17371,Europe,2,0.16005945,-2.1097703,3.0780673,-1.3390051,2.6119788,-2.070219
NA11198,Latin_America_and_the_Caribbean,3,-1.0221666,-1.8527235,-0.28805953,3.9189138,-1.7844288,-0.060237225
NA21425,Sub-Saharan_Africa,5,-0.88499665,-2.0580342,-1.931747,-0.1935652,0.5322871,3.7820508
ND14916,Eastern_Asia,1,1.1511225,2.731868,1.2025304,-2.1981285,-1.6841017,-2.4842815
NA13604,Eastern_Asia,1,1.8903818,3.2465415,-0.004725408,-2.2767406,-1.8764263,-2.434205
NA13612,Eastern_Asia,1,1.3381411,3.3959146,-0.46327132,-1.7580107,-2.2919698,-2.2151525
NA15201,Europe,2,0.66934997,-1.8700426,3.3551002,-1.5413591,1.5458281,-2.5308907
NA15724,Europe,2,0.7704413,-1.631293,3.860462,-1.3938855,0.1955947,-2.5943415
NA15732,Europe,2,0.18598785,-2.3145423,3.5554225,-0.89196575,1.8310621,-2.5409467
NA15761,Europe,2,-0.3822667,-2.289062,3.8068256,-0.05565715,1.289485,-2.434035
NA17372,Europe,2,0.49130875,-2.3049057,3.3923774,-1.1457802,2.0399969,-2.3561206
NA11199,Latin_America_and_the_Caribbean,3,-1.1254205,-1.3564227,1.0467962,3.7198708,-1.8297296,-1.6570599
NA21477,Sub-Saharan_Africa,5,-1.3783774,-1.8728281,-1.9791704,0.24574502,-0.24872015,4.2800493
ND15143,Eastern_Asia,1,1.5590367,3.2229302,-0.27091157,-2.1535995,-2.1231182,-2.1665199
HG00103,Europe,2,1.3802913,-1.6477864,3.2610443,-1.7591771,0.96075374,-2.478838
HG00104,Europe,2,0.27829146,-2.3362682,3.707173,-0.8148061,1.5329405,-2.5276804
HG00105,Europe,2,-0.053190812,-2.3529084,3.808544,-0.5949904,1.0901904,-2.6042287
HG00106,Europe,2,0.15488894,-2.173426,4.0985904,-0.5185693,0.70813733,-2.6996915
HG00128,Europe,2,0.886645,-2.3265584,3.873112,-0.5752483,0.42522162,-2.6073093
HG00129,Europe,2,0.2938062,-2.3328323,3.8132958,-0.36849713,0.68171436,-2.8889854
HG00130,Europe,2,-0.3962742,-2.105334,3.991025,0.09096518,0.40399024,-2.5676498
HG00131,Europe,2,0.058124382,-2.0964332,3.1466413,-1.2506227,2.4738743,-2.2951207
HG00233,Europe,2,0.42179132,-2.7088702,3.495194,-0.742288,1.371231,-2.5909371
HG00234,Europe,2,0.068538755,-2.150276,3.7879026,-0.7154254,1.3341401,-2.5058298
HG00232,Europe,2,-0.09647646,-2.0907714,4.0269933,-0.547915,1.1280322,-2.5707324
HG01500,Europe,2,-0.14138186,-2.0261328,4.097441,-0.4817186,1.0493858,-2.3827174
HG01501,Europe,2,0.05669161,-2.2799852,3.8873749,-0.22679994,0.76116455,-2.7412279
HG01503,Europe,2,0.15224889,-2.0956216,3.9084146,-0.7165306,1.4158374,-2.5799775
HG01504,Europe,2,-0.07666266,-1.8901029,4.2988153,-0.69257396,0.39281532,-2.6185913
HG01506,Europe,2,0.47691435,-2.018075,3.8489552,-1.155086,1.3971995,-2.5414844
HG01507,Europe,2,0.3216527,-1.9738955,3.794578,-1.1556956,1.3629946,-2.522301
HG01509,Europe,2,-0.007722685,-2.0313041,3.880717,-0.605542,1.3131099,-2.6218789
HG01510,Europe,2,0.19901639,-2.4827547,3.4981334,-0.64722216,1.7406385,-2.4536443
HG01512,Europe,2,0.15187004,-2.6124215,3.16595,-0.98845565,2.154214,-2.1743848
HG01513,Europe,2,2.3870974,-1.8287903,1.5510042,-1.8751695,1.6224488,-2.2692304
HG01515,Europe,2,-0.26723188,-2.3976262,3.7997193,-0.31831074,1.2795539,-2.4247537
HG01516,Europe,2,0.29081535,-2.2322056,3.9861984,-0.9422464,0.69413954,-2.6677985
HG01518,Europe,2,-0.05626326,-2.3289008,3.480133,-0.41496953,1.9929976,-2.3615224
HG01524,Europe,2,-0.2561533,-2.2554398,3.1219769,-0.9063062,2.474003,-2.1529195
HG01527,Europe,2,0.96981573,-1.883149,3.3924217,-1.355007,1.3048187,-2.7770977
HG01528,Europe,2,1.4183218,-2.2807472,3.3658137,-0.9315551,0.642819,-2.653289
HG01530,Europe,2,0.38040495,-1.5163069,4.0752687,-1.346853,0.79413337,-2.643556
HG01536,Europe,2,-0.08311356,-2.2290173,3.9419303,-0.52707076,1.0429256,-2.6001165
HG01537,Europe,2,0.045134716,-2.4493034,3.7116425,-0.58182466,1.6484256,-2.4106252
HG01605,Europe,2,1.8400662,-2.501931,2.5729127,-1.1129601,1.3328876,-2.5338492
HG01606,Europe,2,-0.33289504,-2.2369063,3.797765,-0.25173178,1.0731885,-2.5307875
HG01607,Europe,2,-0.23519658,-2.2815557,3.7377121,-0.55390525,1.291171,-2.3073814
HG01608,Europe,2,-0.1098745,-2.253014,4.191084,-0.29710588,0.3549425,-2.592451
HG01613,Europe,2,1.3687685,-1.2311351,3.3952897,-1.4542179,0.04718522,-2.7989829
HG01615,Europe,2,-0.08097287,-2.1529307,3.95601,-0.47845083,0.85400593,-2.6580155
HG01617,Europe,2,0.98462516,-2.3496232,3.0029166,-1.1234119,1.8966748,-2.5839365
HG01618,Europe,2,0.0044147125,-2.233124,3.9616046,0.030464191,0.70104146,-2.7423227
HG01619,Europe,2,0.5294147,-1.4085118,3.8570018,0.020459749,-0.4579907,-2.9200852
HG01620,Europe,2,0.8457177,-2.0042796,3.0561152,-1.4512911,2.1319425,-2.345267
HG01623,Europe,2,-0.2167184,-2.2834585,3.6538253,-0.34403017,1.5018873,-2.6124249
HG01624,Europe,2,0.5842565,-2.3307233,3.17093,-1.4399935,2.2849894,-2.3959877
HG01625,Europe,2,0.07505994,-2.3433836,3.9571161,-0.321257,0.88460624,-2.6542974
HG01626,Europe,2,0.530342,-2.3937495,3.0816338,-0.9428994,2.0815723,-2.2780898
HG01630,Europe,2,0.007011706,-2.061002,3.8860428,-0.811718,1.458952,-2.7312768
HG00171,Europe,2,1.557169,-2.2509093,2.83721,-1.4360001,1.2781905,-2.6649885
HG00174,Europe,2,0.22836174,-2.2260268,4.097943,-0.42668697,0.56973106,-2.677494
HG00190,Europe,2,0.3308388,-2.4123492,3.8776584,0.16054381,0.04800667,-2.6514287
HG00266,Europe,2,2.956132,-1.557961,1.8566785,-1.6034601,-0.026682695,-2.4296012
HG00231,Europe,2,0.42745382,-2.361399,3.7029169,-0.46319282,1.1206721,-2.5551784
HG00183,Europe,2,0.49523753,-2.4727128,3.7863867,-0.85263515,1.2568153,-2.2711654
HG00126,Europe,2,0.08433275,-2.178768,3.6508315,-0.56993353,1.4796165,-2.583119
HG00173,Europe,2,-0.048067044,-2.2958171,3.982813,-0.34887522,0.8359343,-2.755687
HG00181,Europe,2,0.99101967,-2.2416773,3.627486,-0.91927046,1.1812248,-2.4673793
HG00182,Europe,2,-0.12229569,-2.201354,3.6540854,-0.57072425,1.4739033,-2.4837441
HG01747,Europe,2,0.40886927,-2.084632,3.8112748,-1.1230335,1.2520874,-2.572554
HG01746,Europe,2,0.37139928,-2.5109155,3.1240358,-1.0465856,1.7573955,-2.5346758
HG01675,Europe,2,0.51662487,-2.2089303,3.884318,-0.8181371,1.2406063,-2.4192777
HG01680,Europe,2,-0.36116254,-2.5444634,3.3657582,-0.23351188,1.6744088,-2.18814
HG01682,Europe,2,0.44177973,-1.703207,3.7959194,-1.4498656,0.928181,-2.5235612
HG01700,Europe,2,0.2628054,-2.1498623,3.1790855,-1.316827,2.4550912,-2.1620572
HG01679,Europe,2,-0.044804964,-2.457293,3.6886404,-0.43015802,1.2263992,-2.4768589
HG01702,Europe,2,0.78713965,-1.9509785,3.655665,-1.4472642,0.87636393,-2.6495442
HG01676,Europe,2,1.051048,-2.1427453,3.3892105,-1.1194315,1.825717,-2.5574064
HG01684,Europe,2,0.4500528,-2.2444975,3.828355,-0.9288645,0.80904335,-2.7408023
HG01705,Europe,2,-0.3828473,-2.3396049,3.1943998,-0.6788245,2.3503268,-2.228382
HG01707,Europe,2,0.3063481,-2.1401832,3.218974,-1.0739367,2.135818,-2.5431318
HG01685,Europe,2,0.11369551,-2.0025287,4.1080546,-0.7606864,1.0748386,-2.7024589
HG01686,Europe,2,0.44854057,-2.3570025,3.547782,-0.9657569,1.6538637,-2.485092
HG01704,Europe,2,-0.2235698,-1.9407896,3.9178405,-0.61689794,1.0236278,-2.4288385
HG01673,Europe,2,0.5336602,-2.0615144,3.7473032,-1.1935047,1.3673302,-2.5921078
HG01695,Europe,2,0.3480727,-2.0947075,4.04406,-0.79331785,0.87441826,-2.7701344
HG01694,Europe,2,0.6280736,-1.9212797,3.8067536,-1.288622,1.0917737,-2.5835774
HG01761,Europe,2,-0.08719651,-2.3392682,3.655378,-0.82706004,1.6146696,-2.3733647
