ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG03397.SG,-0.39115396,-2.7159178,-2.3831167,2.463672,-0.92979026,4.165123
HG03401.SG,-0.7766277,-2.0941923,-2.390818,1.8040563,-0.09970489,4.1402326
HG03410.SG,-0.70302045,-2.253581,-2.364599,1.9052639,-0.66835874,4.3342257
HG03419.SG,-0.6476442,-2.1501274,-2.4830852,1.976474,-0.46244848,4.2340193
HG03428.SG,-0.63695794,-2.367981,-1.9929539,2.2718327,-1.563045,3.989572
HG03432.SG,0.017757533,-2.8212106,-2.4037695,2.293963,-0.4115596,4.247008
HG03433.SG,-0.51266855,-2.3989441,-2.394029,1.6697775,-0.89547247,4.4462337
HG03436.SG,-0.84631616,-2.2762663,-2.2328985,2.1574,-1.1128533,4.324215
HG03437.SG,-0.5097639,-2.3858743,-2.4507766,1.9510967,-0.59389967,4.342346
HG03439.SG,-0.98446816,-2.4561005,-2.3396301,1.710037,-0.22857016,4.4090233
HG03442.SG,-0.5695844,-2.0545998,-2.3170266,1.4628103,-0.6300767,4.4269233
HG03445.SG,-0.1557388,-2.2819178,-2.7456229,1.9962674,-0.6722788,3.815474
HG03446.SG,-0.2870404,-2.205596,-2.4680488,1.8050935,-0.7290393,4.1642194
HG03449.SG,0.28153142,-1.8453,-2.5559018,1.1100852,-0.6546633,3.8097951
HG03451.SG,-0.56602126,-2.0141044,-2.367829,2.2864733,-1.797269,4.0048294
HG03452.SG,0.112415805,-2.3100111,-2.5861058,1.803133,-0.49780017,3.8832436
HG03455.SG,0.3460771,-2.0064394,-2.6035197,1.1361445,-0.7675664,3.9576533
HG03457.SG,-0.21325135,-2.4141843,-2.4446425,1.6766015,-0.46762985,4.418557
HG03458.SG,0.04407038,-2.3217976,-2.5197482,1.5515428,-0.84500784,4.287832
HG03460.SG,-0.21232997,-2.2286444,-2.6189783,1.6489257,-0.69358915,4.237797
HG03461.SG,0.26438233,-2.241643,-2.5031374,1.1794947,-0.64614856,3.9456904
HG03464.SG,-0.25948867,-2.019323,-2.5306268,1.7211355,-0.8703927,4.370011
HG03469.SG,-1.0077748,-2.5027108,-1.9409227,1.8662231,-0.5848877,4.0785494
HG03470.SG,-0.5693761,-2.0971613,-2.4271865,1.8968118,-0.40444675,4.3903933
HG03472.SG,0.63553697,-2.5111163,-2.8147883,1.3711908,-0.83716625,3.7157004
HG03473.SG,-0.89477426,-2.2587183,-2.305418,2.1856725,-0.27640185,3.9663258
HG03476.SG,-0.092344865,-1.9343734,-2.6520445,1.0846224,-0.6086636,4.4277263
HG03478.SG,-0.28024065,-2.4789357,-2.5144684,1.7367463,-0.71228033,4.4831295
HG03479.SG,-0.06572117,-2.4526563,-2.639117,1.8086766,-0.73823786,4.0614705
HG03484.SG,-0.22726056,-2.3832197,-2.4665995,2.3893242,-0.706332,4.0121217
HG03485.SG,0.04910914,-2.841297,-2.1912649,1.3900979,-0.29678562,3.9946275
HG03488.SG,3.877951,0.25308093,0.17063466,-0.30939022,-2.106227,-2.8827364
HG03490.SG,4.0712533,0.062494583,0.8640685,-0.46005827,-2.333001,-3.331198
HG03491.SG,4.5877857,-0.29161447,-1.8258222,-1.5314705,-0.93202734,-1.178638
HG03499.SG,-1.0221795,-2.0901008,-2.344921,1.9637808,-1.1382364,4.4216294
HG03511.SG,-0.19741231,-1.9237381,-2.6416738,1.2517542,-0.5322062,4.176138
HG03514.SG,-0.67579526,-2.4313848,-2.39236,2.2033682,-0.7136381,4.387919
HG03515.SG,-0.13242315,-2.424998,-2.482137,1.6894662,-0.4728095,4.239257
HG03517.SG,0.030963123,-2.4346287,-2.283881,1.2677858,-0.7839983,4.29261
HG03518.SG,-0.18576907,-2.2400403,-2.051798,1.5568569,-0.7150758,4.130947
HG03520.SG,-0.4434469,-2.3673809,-2.3316207,2.1729085,-0.8854008,4.344712
HG03521.SG,-1.1967233,-2.4920828,-2.1886432,2.4034584,-0.67211574,3.942224
HG03538.SG,-0.2540525,-2.5060265,-2.438084,2.2862556,-0.87474954,4.1824846
HG03539.SG,-0.7744845,-2.1193812,-2.2271962,1.9237384,-0.9427694,4.3844056
HG03547.SG,-0.6459309,-2.5200915,-2.2517722,2.302566,-0.6251483,4.255736
HG03548.SG,-0.67164975,-2.5984352,-2.117861,2.476669,-0.8511323,4.2841606
HG03556.SG,0.18231662,-2.1196647,-2.5629475,1.0301105,-0.8153154,3.9206276
HG03557.SG,-0.057064395,-2.3631396,-2.5508833,1.6823994,-0.8093076,4.012892
HG03558.SG,-0.1458082,-2.2481713,-2.5898757,1.538337,-0.7695541,4.0237975
HG03559.SG,0.0015795641,-2.579925,-2.6414988,2.0313988,-0.8446551,4.2273474
HG03563.SG,-0.57718855,-2.3252864,-2.340358,1.8890085,-0.56395984,4.3510284
HG03565.SG,0.41193536,-2.0954213,-2.4733543,1.5493736,-1.0538363,3.658493
HG03567.SG,-0.59923595,-2.4503405,-2.2108297,1.9905468,-0.79521555,4.4826913
HG03571.SG,-0.58146214,-2.7353423,-2.3652112,1.8685716,-0.25507593,4.4292393
HG03572.SG,-0.5176854,-2.5788405,-2.403237,1.9146109,-0.4734559,4.404834
HG03575.SG,-0.7002346,-2.3032253,-2.186976,2.0380738,-0.24398535,4.147813
HG03577.SG,-0.19881311,-2.5405285,-2.4981103,1.2127842,-0.034891706,4.3188376
HG03578.SG,-0.70240045,-2.2758548,-2.3245132,1.6832136,-0.23138899,4.414138
HG03583.SG,-0.055391025,-1.8481617,-2.6549838,1.1923667,-0.8722696,4.06866
HG03585,4.2665553,0.43431327,-1.6523972,-2.494399,-0.13853404,-1.2791858
HG03585.SG,3.9873781,1.42832,-0.056436036,-1.3394895,-2.514544,-3.17531
HG03589,4.389082,-0.7368199,0.16918264,-1.8538303,1.5288936,-2.0690546
HG03589.SG,4.4054203,-1.1591539,-0.124981016,-0.2720783,-0.94095296,-2.6022139
HG03593.SG,4.7870574,-0.24121189,-0.6803482,-0.4027711,-1.7639623,-2.302632
HG03594.SG,4.8210783,0.5092616,-0.6233327,-2.1103828,-1.8275224,-2.2730532
HG03595.SG,4.223673,0.8199992,0.10674113,-2.0063672,-1.7644836,-3.1235344
HG03598.SG,4.6727567,-0.24830532,-0.4671052,-1.1036098,-0.8980076,-2.4217708
HG03600.SG,4.1523914,-0.95902026,-0.90435094,-0.47365272,-1.8552365,-1.0829756
HG03603.SG,4.8349214,-0.7198144,0.18508244,-0.16735147,-1.1855595,-2.6909523
HG03604.SG,4.1012764,0.9319072,-2.0794482,-1.3792378,-2.5766401,-2.0485184
HG03607.SG,4.5909896,-0.08608271,-1.2212807,-1.0917181,-1.6056168,-2.224114
HG03611.SG,4.1359234,0.76471865,-0.90520245,-0.6832656,-2.3901284,-2.505964
HG03615.SG,4.713039,-0.40640184,-0.64765704,-1.0462378,-0.7576406,-2.599336
HG03616.SG,4.0387435,-1.3590298,0.006063234,0.18621983,-1.4229195,-2.2626865
HG03619.SG,4.705904,-0.5061881,-0.030179124,-0.6677544,-0.6894305,-2.8708255
HG03624.SG,3.7691326,-1.9054693,1.0746692,0.5583748,-0.49403882,-1.9762512
HG03625.SG,3.5265348,-0.3374064,1.7524861,-0.5200248,-1.5598949,-3.4169502
HG03629.SG,2.0218663,-1.528527,2.8781757,0.5186075,-0.31525692,-3.5990722
HG03631.SG,4.466486,-0.20735225,0.62962645,-1.3144072,-0.6378142,-2.7753837
HG03634.SG,4.2243237,-1.3395436,0.5342805,0.428391,-0.8636958,-2.7080104
HG03636.SG,4.130949,-2.402663,-0.36999637,-0.1509991,-0.6022446,-0.96533024
HG03640.SG,4.9816046,-0.23681903,-1.224953,-0.9079238,-1.5756749,-2.6107135
HG03642.SG,4.427407,0.33116657,-1.9962851,-1.1698513,-1.4079279,-1.5377827
HG03643.SG,3.1658416,-1.2366669,1.6640884,0.6096546,-2.3146746,-2.6506164
HG03644.SG,4.799439,0.058094755,-1.6185763,-1.140782,-2.1217299,-1.9707193
HG03645.SG,4.624419,-0.46000338,-1.5640912,-1.0787449,-1.4401954,-1.6497895
HG03646.SG,4.7138667,0.31580523,-1.3238072,-1.6499165,-1.639171,-1.8881551
HG03649.SG,4.9278307,-0.10224007,-0.683442,-1.4951811,-1.1906487,-2.5781908
HG03652.SG,4.2463484,-1.6197128,0.99346185,0.18502678,-1.1120253,-2.073139
HG03653.SG,4.8981657,0.4014792,-1.2791744,-1.5073266,-0.88640434,-2.2919073
HG03660.SG,4.6186748,-0.24166477,-1.5139354,-0.47398314,-1.417623,-1.7471805
HG03663.SG,4.617759,-0.99294114,0.15313286,-0.60592806,-1.1859969,-2.2315683
HG03667.SG,4.497114,0.75906295,-1.3767732,-1.0158812,-2.1492689,-2.3363116
HG03668.SG,3.931526,-0.0744364,1.1629697,-0.84539586,-1.3894727,-3.502063
HG03672.SG,4.8039794,-0.164423,-1.4713674,-0.79794574,-1.6666075,-2.2799838
HG03673.SG,4.087036,-0.20052268,-0.52465177,-0.86283004,-2.259125,-2.6706946
HG03679.SG,3.6231365,-0.33456206,1.0387429,0.17292973,-1.1126769,-3.6524684
HG03680.SG,4.841406,-1.0328847,-0.72866774,-1.0330008,-1.8081452,-1.9321725
HG03681.SG,4.586716,1.0830133,-1.1672341,-1.55496,-2.5131502,-2.6089334
HG03684.SG,5.069831,-0.01660866,-1.1930314,-1.5577272,-1.8064531,-2.304763
HG03685.SG,4.706498,-1.4531809,-0.82158196,-0.7712789,-0.15812086,-1.4179
HG03686.SG,4.5079007,-0.12612852,-1.7535133,-0.6472795,-1.6045345,-1.360955
HG03687.SG,4.7339983,0.4853033,-1.0176159,-1.2860187,-2.2301402,-2.5114074
HG03689.SG,4.6279416,-0.4065517,-0.41516784,-1.2775981,-1.5177312,-2.2488651
HG03690.SG,4.986628,0.07476397,-1.2580063,-1.9091277,-1.3214362,-1.933601
HG03691.SG,4.948232,-0.24032715,-1.1966239,-1.2454392,-1.0626756,-1.8847557
HG03692.SG,4.7170935,-0.4384247,-0.3446897,-1.3634775,-1.2855656,-2.917266
HG03693.SG,3.944347,-1.6426343,0.105021864,0.94549096,-0.2106736,-2.1812418
HG03694.SG,4.703919,0.1503273,-0.830329,-1.5469804,-1.0031576,-1.5638926
HG03695.SG,4.434907,0.6266926,0.15683345,-0.8980121,-2.0611932,-3.4107912
HG03696.SG,4.9706407,-0.021164287,-1.2181046,-0.9891041,-1.6204637,-1.6689028
HG03697.SG,4.8622866,0.6271261,-1.9017586,-1.8293561,-1.3415986,-1.2388186
HG03698.SG,4.6587605,0.77885973,-1.8985009,-1.1376249,-2.4547544,-2.0345023
HG03702.SG,4.0342345,-1.738343,-1.0753309,0.42693815,-1.9233247,-1.163944
HG03703.SG,4.6861134,1.0467798,-1.6977972,-1.9845532,-2.1240847,-1.7399979
HG03705.SG,4.541772,-0.32967192,-1.6923834,-0.6260883,-1.5192847,-1.3643501
HG03706.SG,4.8005824,-0.062066633,-1.390305,-1.4552592,-1.8792793,-1.787392
HG03708.SG,3.2983673,-0.88180786,1.6483507,0.8057165,-1.1527138,-2.8117766
HG03709.SG,4.347839,1.7407997,-0.98993117,-1.8298167,-2.441421,-2.932989
HG03711.SG,4.459888,-1.0567662,-0.9409874,-0.6737965,-0.7413399,-1.4018893
HG03713.SG,5.1011815,0.3904665,-0.5282394,-1.7594931,-0.9810943,-2.64644
HG03714.SG,3.2342064,-2.1849656,-0.6427673,0.19994536,-0.20420226,-0.10233906
HG03715.SG,4.2686253,1.2923403,-0.35436755,-1.4491088,-1.5132375,-3.468663
HG03716.SG,4.6379313,-0.3029192,-0.5625667,-0.8346094,-1.8405608,-2.0254476
HG03717.SG,4.374414,-0.08850153,-1.4061335,-1.0431402,-2.1211839,-1.0767097
HG03718.SG,4.429535,0.33522382,-1.0713178,-1.1804012,-2.544228,-1.8105558
HG03720.SG,4.4913087,0.31342897,-1.8339412,-1.6111658,-1.1988717,-1.5010998
HG03722.SG,4.602039,-1.3066314,-0.048904765,-0.7575766,-1.2905896,-2.0786612
HG03727.SG,4.543533,-0.6283815,-0.22104496,-0.87862325,-1.7355521,-2.0459232
HG03729.SG,4.8856316,-0.7376717,-0.61371976,-0.7818949,-1.2520992,-2.070523
HG03730.SG,4.8105865,0.44003898,-1.5793815,-1.8592925,-1.2186884,-1.6459644
HG03731.SG,4.6843786,-0.07232012,-1.8756123,-1.3531935,-1.5053514,-1.494869
HG03733.SG,4.4496965,-0.85989374,-1.0409472,-0.28803107,-1.8112506,-1.3328736
HG03736.SG,4.966696,0.3030206,-1.2721543,-1.9126006,-1.5827341,-2.1128154
HG03738.SG,4.6758723,-0.8476973,-1.071781,-0.75449735,-1.0906651,-2.079751
HG03740.SG,4.307139,-0.6635523,0.22768785,0.1471659,-1.6987752,-2.7470825
HG03741.SG,4.1925254,-1.0823665,0.79581606,-0.29940528,-0.6996728,-3.2661483
HG03742.SG,4.0227685,-0.34045792,-1.8987724,-0.46580637,-0.86613995,-1.192443
HG03743.SG,4.4766035,-0.02863874,-1.0357403,-0.75615877,-2.3399532,-2.4520607
HG03744.SG,2.952827,-0.8471553,2.1121044,1.0047072,-1.6657577,-3.079457
HG03745.SG,4.3302107,1.0641102,-1.7418977,-1.528238,-1.555885,-2.0570478
HG03746.SG,4.6846066,0.9601801,-2.341853,-1.8579292,-2.053233,-1.786236
HG03750.SG,4.5317082,-1.0037884,-0.572111,-0.5323059,-1.6128193,-1.6663947
HG03752.SG,3.6287293,-1.7082363,-0.14706372,0.17375165,-1.2227764,-1.3590708
HG03753.SG,3.3165498,-2.4218469,0.67487365,1.5840248,0.26862213,-1.5026529
HG03754.SG,4.854272,-0.7530177,-0.64653146,-0.5853036,-1.121486,-2.3131242
HG03755.SG,4.618552,0.10136678,-1.7012407,-1.2293104,-1.8285655,-1.6735954
HG03756.SG,4.582219,-0.08409539,-1.6669377,-1.5890284,-1.184054,-1.5980554
HG03757.SG,5.0554175,0.2644157,-1.5770311,-1.4997563,-1.5015368,-1.6060383
HG03760.SG,4.4024777,-0.7236792,0.3638793,-0.38125384,-1.6415607,-2.663251
HG03762.SG,4.025107,-0.65698016,0.7553873,-0.4624692,-0.7212966,-3.0807438
HG03765.SG,5.129232,-0.45943838,-0.8749217,-1.2649096,-1.3815247,-2.1848123
HG03767.SG,3.4770532,-2.2627773,1.3583636,0.06034344,0.69693565,-2.685272
HG03770.SG,4.5032663,0.72479874,-0.2300772,-1.579326,-1.8099005,-2.4977674
HG03771.SG,4.540048,0.93388534,-1.6745474,-1.6676842,-2.6978617,-1.3811166
HG03772.SG,4.8916416,0.48465797,-1.1023542,-1.6518329,-2.1244848,-1.9318128
HG03773.SG,4.502274,-0.19862892,-1.1246816,-0.8779841,-1.8493356,-1.3819622
HG03774.SG,4.769217,-0.47001278,-1.1073742,-1.1814492,-0.93387526,-1.5286809
HG03775.SG,4.3740926,-2.110306,0.67136055,-0.37494057,-0.51449776,-2.00552
HG03777.SG,3.4176161,-1.2928715,0.4021031,0.43169737,-1.6901703,-1.6060318
HG03778.SG,4.023659,-2.0190086,-0.3764859,0.17653899,-1.037331,-1.51738
HG03779.SG,4.863643,0.5897804,-1.460491,-1.667099,-1.4608879,-1.8521761
HG03780.SG,4.6836243,0.10717017,-0.3979146,-1.4991969,-1.534773,-2.9705112
HG03781.SG,4.7167387,-0.77341896,-0.14146866,-1.2803556,-1.1613153,-1.8916434
HG03782.SG,4.7030215,0.02839475,-0.6803925,-1.8754249,-1.5734794,-2.3258746
HG03784.SG,4.4867163,1.350518,-1.1652294,-1.7408512,-2.2412982,-2.5726283
HG03785.SG,4.3773446,-0.9980149,-0.021565098,0.0015186523,-1.9766054,-2.0389748
HG03786.SG,3.860608,-1.4083506,-0.69212615,0.1995427,-1.8089188,-0.7905498
HG03787.SG,4.659323,0.26720318,-1.6494883,-1.0722798,-1.9275618,-1.7695345
HG03788.SG,4.766665,0.32530007,-0.64800453,-1.2700673,-2.0603583,-2.4624505
HG03789.SG,4.08173,-0.9535,1.1520768,0.046801068,-0.91229266,-2.9308693
HG03790.SG,4.6892285,-0.13373391,0.13099273,-1.6981301,-1.1698217,-2.879076
HG03792.SG,3.7185678,-0.50663203,1.403594,-0.7372965,-0.295164,-2.9230702
HG03793,4.32001,-0.12799913,-1.0216744,-2.3278084,0.70918655,-1.1942868
HG03793.SG,4.827682,-0.06487286,-1.0058745,-1.563947,-1.2656873,-2.2164402
HG03796,4.7005634,-0.49808872,-0.2909178,-2.138636,0.92284113,-1.9944825
HG03796.SG,4.5697246,0.088639736,-0.68382525,-1.1414676,-2.056376,-2.114406
HG03800.SG,5.02019,0.52886885,-1.6207174,-1.4150062,-1.6861755,-2.2197316
HG03802.SG,3.7822542,1.2151312,-1.952888,-1.7484457,-2.3939726,-0.8838359
HG03803.SG,4.592322,0.65358406,-2.027306,-1.4267126,-1.4257952,-1.8400297
HG03805.SG,4.5524335,-0.9226658,0.015559981,-0.78696716,-1.4944601,-1.834473
HG03808.SG,4.6992702,-0.1375977,-0.7362987,-1.1767246,-1.5098755,-2.4900217
HG03809.SG,4.6355963,0.51814973,-1.2470952,-0.43283334,-2.0801387,-2.5468447
HG03812.SG,3.6004853,-0.54428035,-1.2624265,0.3237469,-3.068691,-0.38779134
HG03814.SG,4.080588,-0.4916582,-2.805937,-0.016390733,-1.1375321,-0.7645599
HG03815.SG,4.7231164,0.32568806,-0.16628361,-0.83419865,-2.02518,-2.880423
HG03817.SG,3.591315,0.3921392,0.34934112,-0.4086713,-2.6337886,-2.5286412
HG03821.SG,4.4478126,-0.11747788,-0.6274728,-0.5594669,-2.042579,-2.3871033
HG03823.SG,3.6944058,-0.49244457,0.6004598,-0.25858307,-2.0598698,-2.8430755
HG03824.SG,4.411348,-1.0677284,0.87974644,-0.34631127,-0.8574425,-3.1421223
HG03826.SG,4.7869587,-0.13679722,-0.83709025,-1.5236179,-1.2467082,-1.7608927
HG03829.SG,4.4265475,-0.7590279,0.27127153,-0.3220891,-1.3861097,-2.6610749
HG03830.SG,4.8512163,0.5219673,-1.1521354,-1.6839939,-1.9440998,-2.0165124
HG03832.SG,4.37803,1.1971449,0.111270055,-1.8153973,-1.9666154,-3.1639006
HG03833.SG,4.2573366,-0.20042156,-1.5154632,-1.5533383,-1.8429431,-0.865146
HG03836.SG,4.4277897,-0.60543716,0.09280905,-0.32721516,-1.1775458,-2.5632231
HG03837.SG,4.6601825,0.07790497,0.17106223,-1.1089091,-1.7195892,-3.2177734
HG03838.SG,4.5604463,0.4061022,-1.4642969,-1.2430496,-2.0541227,-2.260682
HG03844.SG,4.4487724,-0.1388709,-0.3443618,0.05174395,-2.0931273,-2.4642582
HG03846.SG,4.268759,-0.43829948,-2.02381,-1.3620677,-1.583639,-0.969278
HG03848.SG,4.639738,-0.08550735,-1.3965079,-1.2957917,-1.4327519,-2.1510365
HG03849.SG,4.656017,0.058764603,-2.1702578,-1.791376,-1.4149839,-1.1253958
HG03850.SG,4.1239815,-0.86059606,-0.44041598,0.11200921,-1.9340019,-2.035173
HG03851.SG,4.857766,0.41144577,-1.2803038,-1.9656711,-1.1311909,-1.8467987
HG03854.SG,4.447376,0.8381095,-1.3239918,-1.8602717,-2.138372,-2.0682986
HG03856.SG,4.6500664,0.881601,-1.2510287,-1.8366596,-1.9499471,-2.4725292
HG03857.SG,4.42965,0.14987606,-1.800289,-1.3020179,-1.3601753,-1.4856756
HG03858.SG,4.4389176,-1.0306317,-1.4609756,-0.23919562,-0.9559105,-1.1110575
HG03861.SG,4.7051544,-0.77638155,0.15877092,-1.5659591,-0.100323245,-2.4825318
HG03862.SG,4.856504,0.8809764,-1.8510548,-1.7795725,-1.0623642,-1.9942763
HG03863.SG,4.5786633,-0.7400947,-0.7986608,-1.0433019,-0.59100604,-2.555732
HG03864.SG,4.1899486,-0.06510538,0.39580795,-0.7045662,-1.6782943,-2.0940018
HG03866.SG,4.2175846,-1.4825286,-0.9952025,0.036023036,-2.051914,-0.49572402
HG03867.SG,4.621926,-0.027025338,-1.9606985,-0.8917324,-1.4124477,-0.88187104
HG03868.SG,4.8910007,-0.3426197,-1.4170866,-1.0817438,-0.7584971,-1.4746648
HG03869.SG,3.6342301,1.8446542,-0.98078626,-0.84560627,-2.7698164,-2.1171353
HG03870.SG,3.655773,-1.3621107,-0.60617566,-0.2684456,-1.8362381,-1.2474662
HG03871.SG,4.4922495,-0.6068088,-1.3950348,-1.5254587,-1.2446601,-1.431724
HG03872.SG,4.0851254,-0.70128644,0.39110264,0.068729125,-1.5598128,-2.3658776
HG03873.SG,4.3675294,-1.3214512,0.2447505,0.06450377,-1.2053621,-2.6113477
HG03874.SG,4.4902296,-0.44888443,-0.33488527,-0.6798724,-2.0598876,-2.389937
HG03875.SG,4.8451447,-0.5367624,-0.4446885,-1.3842925,-1.3298638,-2.257246
HG03882.SG,4.3048787,0.19576646,0.05996474,-0.5771509,-1.5143604,-2.7569237
HG03884.SG,5.012067,-0.22866306,-1.126852,-1.2936347,-1.5438199,-2.1492398
HG03885.SG,4.4085293,0.4323688,-0.93700224,-0.73441994,-2.6565356,-2.3149426
HG03886.SG,4.2494235,-0.75967777,-1.4137133,-0.6666858,-1.5425913,-1.2157415
HG03887.SG,4.982964,0.19848578,-0.3776942,-1.4760152,-1.5984851,-2.8270104
HG03888.SG,3.9221907,-0.50941336,0.067547366,-0.5748097,-1.8815341,-3.0546951
HG03890.SG,4.8830843,0.24037188,-0.46130323,-1.8754327,-1.9684362,-2.631069
HG03894.SG,4.783189,-0.6976702,-0.85903466,-1.4075416,-1.0383404,-1.585004
HG03895.SG,4.688545,-0.516087,-1.1028417,-0.36383864,-1.6842691,-1.8210428
HG03896.SG,4.363673,-0.5126159,-1.7007594,-0.28408235,-0.9004769,-1.044528
HG03897.SG,4.568173,-0.94381577,-1.3063383,-0.6160349,-1.4144658,-1.0471864
HG03898.SG,4.215596,-0.066717416,0.89625514,-0.94664294,-1.271577,-2.895586
HG03899.SG,4.303163,-1.2644334,0.06677911,-0.31536537,-1.3782057,-1.6773349
HG03900.SG,4.8679714,-0.57749736,-1.6726599,-1.1569886,-0.99344236,-1.4805541
HG03902.SG,3.4334674,-0.7153395,-1.9618808,0.5883203,-1.6103095,-1.4123188
HG03905.SG,4.5531425,0.36361614,-0.4175136,-1.1588378,-2.371303,-3.0616016
HG03907.SG,4.344268,0.93189704,-1.4108988,-0.88532317,-2.6715689,-2.1343381
HG03908.SG,4.737083,-0.8155964,0.36248824,-0.77102906,-0.9883024,-2.9060805
HG03910.SG,4.660259,0.41067705,-1.558642,-1.3126338,-2.1218305,-1.5912589
HG03911.SG,4.7157526,-0.90773267,0.43124557,-0.68091685,-0.9276717,-2.7258403
HG03913.SG,4.5397124,-0.7753215,-0.72519535,-0.6487004,-0.83420414,-1.4820474
HG03914.SG,4.410693,0.5052414,-0.40539232,-0.7630753,-1.6090951,-3.311977
HG03916.SG,4.421232,0.5598033,-1.6053427,-1.7568038,-2.0637684,-1.5122037
HG03917.SG,4.2025127,-1.0556698,0.72009593,-0.7530793,-1.2615913,-2.6124046
HG03919.SG,4.485654,0.19448732,-0.72256416,-1.2235339,-1.5248234,-2.5783095
HG03920.SG,4.059686,-1.9512187,0.2821576,0.8645924,-1.3008088,-2.4030154
HG03922.SG,3.6702466,0.4911188,0.714237,-1.110798,-1.9994793,-3.0098135
HG03925.SG,4.60718,-0.04184751,-1.2877139,-1.3323741,-1.3093125,-1.971864
HG03926.SG,3.8168967,1.2304448,0.22340618,-1.6866674,-2.0087233,-3.1294534
HG03928.SG,4.114696,-0.5034884,-1.3772155,-0.24971336,-2.0819128,-0.7255852
HG03931.SG,4.1719193,0.21778637,-1.5184677,-1.4060202,-1.7895563,-1.1172965
HG03934.SG,3.1346302,-1.198411,1.9794382,0.26808774,-1.1962874,-2.8746643
HG03937.SG,3.5847294,0.51805204,-0.05109554,0.23474394,-2.5737822,-2.950682
HG03940.SG,4.376344,-1.3261571,-1.1251106,-0.169218,-1.8846605,-0.75998473
HG03941.SG,4.7119827,-0.9933313,-0.9542099,-0.52415246,-1.1140592,-1.7589556
HG03943.SG,4.3953905,0.08231083,-0.72902644,-0.83270365,-1.7696515,-2.8419187
HG03944.SG,3.8494964,-0.4109472,-1.7144177,-0.23197429,-1.578446,-0.72002316
HG03945.SG,4.7493234,-0.30637965,-0.90729946,-1.7120807,-0.7663628,-1.5891825
HG03947.SG,4.795142,0.4104082,-1.3073468,-1.8934318,-1.4322017,-2.207995
HG03948.SG,4.4176893,0.7174937,-0.87242794,-1.2515073,-2.4508228,-2.8916404
HG03949.SG,4.5532317,0.84832466,-1.6535808,-1.3292303,-2.2826502,-2.1172965
HG03950.SG,4.475858,-0.67211396,-1.4523284,-0.5721626,-1.7894459,-1.5684515
HG03951.SG,4.247026,0.4512099,-1.5926286,-0.90474355,-2.4185145,-1.4064274
HG03953.SG,4.808294,-1.3843628,-0.250149,-1.0683335,-0.59879845,-1.9805473
HG03955.SG,4.947948,0.19208291,-1.2223362,-1.0444125,-2.0242958,-2.0047379
HG03960.SG,4.162969,-0.33221158,-1.0196177,-0.62677616,-1.4700397,-2.0263987
HG03963.SG,4.7645826,-1.0893186,-0.4515579,-1.0227175,-1.5406208,-1.8575835
HG03965.SG,4.388871,-1.6456876,-0.43258238,0.24633239,-1.4109638,-1.6875986
HG03967.SG,5.038766,0.74099797,-0.36264884,-1.5787238,-1.5968901,-2.8304973
HG03968.SG,4.714816,-0.19419317,-1.6436683,-1.3885381,-1.2990788,-1.0771255
HG03969.SG,3.0878718,-0.89248556,0.18601616,1.3255864,-2.5220318,-1.9938899
HG03971.SG,4.082477,-0.46512032,-0.16715859,0.08357307,-1.8025403,-1.7087231
HG03973.SG,4.6073422,0.24084732,-1.353198,-1.4463133,-2.0256505,-1.8564122
HG03974.SG,3.7039726,-1.8378665,0.86913294,-0.06391082,-0.43212974,-2.5954368
HG03976.SG,4.892559,-0.9385283,-1.0164789,-1.0933527,-0.4642849,-1.4985623
HG03977.SG,4.585329,0.71380174,-0.9147687,-1.3304902,-2.1051059,-2.5946486
HG03978.SG,4.7346053,0.91825193,-1.584234,-1.4120202,-2.0811071,-2.123922
HG03985.SG,4.030871,1.2144281,-0.74333465,-0.7053183,-2.3893883,-2.61613
HG03986.SG,4.3606215,0.97237253,-2.2864027,-2.0913777,-1.2805482,-1.4653981
HG03989.SG,4.405408,0.2427721,-0.25947362,-0.92622507,-2.347898,-2.486659
HG03990.SG,4.604346,0.49526477,-0.61623096,-1.5951989,-1.9029695,-2.825366
HG03991.SG,4.2007685,1.5172951,-1.3942592,-2.0442069,-2.3242533,-2.191622
HG03995.SG,4.099328,-0.12272224,-1.8548468,-0.32626554,-1.3563728,-1.4182667
HG03998.SG,4.419529,-0.004243221,0.021817263,-1.3301024,-2.0120528,-2.4426124
HG03999.SG,4.1961904,0.10529372,-0.97927624,-0.7330913,-1.9628754,-2.7610917
HG04001.SG,4.9835005,-0.99233985,-1.1841978,-0.448198,-1.5665073,-1.4587667
HG04002.SG,2.6554637,-2.5428886,0.7144042,1.4824872,-0.6633784,-1.4605737
HG04003.SG,4.2699637,-0.95010674,0.5253346,0.01984295,-1.2200401,-2.6786087
HG04006.SG,4.607026,0.9439994,-1.3195621,-1.8942695,-1.9697285,-2.4800382
HG04014.SG,4.5493913,0.010246884,-1.4355463,-0.78853273,-1.5001096,-1.7405487
HG04015.SG,4.104984,-1.5078901,-1.6309704,-0.3236929,0.15964386,-0.15265216
HG04017.SG,4.748363,-0.8418568,-0.53926635,-0.6062184,-2.063983,-2.028848
HG04018.SG,4.537107,0.25466734,-1.3726895,-1.1555717,-2.099612,-1.9494395
HG04019.SG,4.7093816,-0.90360594,-0.4354615,-0.7221883,-1.1296086,-2.4767745
