ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01597.SG,Asia,0,3.3851123,3.168377,-1.4316305,-2.241458,-2.7094781,-2.3955019
HG01598,Asia,0,3.813789,2.7560654,-1.1896238,-2.91763,-2.2769082,-2.4898336
HG01598.SG,Asia,0,3.8243425,2.6450503,-2.1011682,-1.9280754,-2.7449815,-2.0339942
HG01599.SG,Asia,0,3.2873023,3.2687624,-1.5632455,-2.2973366,-2.9704952,-1.8909625
HG01600,Asia,0,3.328301,3.255622,-0.9865625,-3.0345924,-2.4274335,-2.483997
HG01600.SG,Asia,0,3.7083278,2.7536645,-1.3766288,-2.3441985,-2.8058527,-2.3562067
HG01602.SG,Europe,2,-0.40296513,-2.02018,4.057785,0.46073526,0.11357357,-3.3619182
HG01603.SG,Europe,2,-0.017540347,-3.0045803,3.7265277,1.0139352,-0.20767307,-3.2469845
HG01605,Europe,2,2.1334953,-2.3476617,2.5021157,-2.0908608,1.7898678,-3.0520365
HG01605.SG,Europe,2,-0.81855035,-3.2895076,3.1861436,2.1703632,-0.46885657,-2.5081067
HG01606,Europe,2,-0.37327605,-2.2311993,4.403004,-1.1403273,1.1393105,-3.1033077
HG01606.SG,Europe,2,-0.29664174,-2.191517,4.5289135,0.37880337,-0.91877645,-3.1108334
HG01607,Europe,2,-0.7938459,-2.2832675,4.062251,-1.0697964,1.95053,-2.795705
HG01607.SG,Europe,2,-1.4238775,-2.0228205,3.976027,1.7824817,-1.0840741,-2.7035165
HG01608,Europe,2,-0.45131713,-2.1528163,4.6235013,-1.0897793,0.66325355,-3.1051803
HG01608.SG,Europe,2,-1.6687341,-2.386073,3.6219137,2.2975945,-1.0546229,-2.3503826
HG01610.SG,Europe,2,-1.6087328,-2.3550844,3.7602718,2.188114,-0.9868201,-2.5688167
HG01612.SG,Europe,2,0.34889752,-2.2449727,4.1197557,0.366739,-0.9571713,-3.3006203
HG01613,Europe,2,2.1143842,-0.86961764,2.8649814,-2.7841,0.76962113,-3.2036934
HG01613.SG,Europe,2,0.39432377,-2.1503518,3.998971,0.52624553,-1.275387,-3.2122042
HG01615,Europe,2,0.295512,-2.5115795,3.7935438,-1.6341318,2.154686,-3.112036
HG01615.SG,Europe,2,-1.0504266,-2.9130874,4.1675596,0.8379815,0.24456114,-2.8967605
HG01617,Europe,2,1.5232067,-1.9451869,2.7847345,-2.5418012,2.3551693,-2.9811478
HG01617.SG,Europe,2,0.7276974,-2.25727,3.9208908,0.3339492,-0.7446517,-3.2569416
HG01618,Europe,2,0.4226083,-2.248444,4.1448336,-1.5435262,1.205979,-3.3084562
HG01618.SG,Europe,2,-0.7560021,-2.9757109,3.7647943,1.8299897,-0.76872456,-2.7404473
HG01619,Europe,2,0.17641552,-1.6561488,4.342132,-0.55382943,-0.1937585,-3.4207888
HG01619.SG,Europe,2,-0.6367931,-2.4772732,3.6951838,2.2030537,-1.6070952,-2.8561988
HG01620,Europe,2,1.301127,-2.157766,2.9255698,-2.2417848,2.5481277,-2.9727368
HG01620.SG,Europe,2,0.18559504,-2.7981575,2.6239467,2.8944683,-1.8517064,-2.5199
HG01623,Europe,2,-0.30868122,-2.6484232,3.877956,-0.9306335,2.050053,-3.0702093
HG01623.SG,Europe,2,-0.090254374,-2.7247584,3.2766554,2.4100773,-1.7054963,-2.6317916
HG01624,Europe,2,0.815271,-1.8979928,3.1340947,-2.4958014,2.7176013,-2.9376962
HG01624.SG,Europe,2,-0.6665368,-2.9010475,4.0154214,1.476837,-0.38229805,-3.0456252
HG01625,Europe,2,-0.52629447,-2.384222,4.3053327,-1.1306636,1.4823463,-3.0815883
HG01625.SG,Europe,2,-1.1763635,-2.7514126,3.918989,1.8743666,-0.7764591,-2.7462857
HG01626,Europe,2,0.47260076,-2.1191342,2.2483249,-2.2251053,3.6823332,-2.419614
HG01626.SG,Europe,2,0.17024711,-3.1004214,3.4869072,0.29817352,1.3597989,-3.1606464
HG01628.SG,Europe,2,-1.7931371,-2.7613826,3.3165736,2.1189656,-0.46116894,-2.2272754
HG01630,Europe,2,-0.5869202,-2.0821586,3.6938684,-1.6960582,2.5202868,-2.934711
HG01630.SG,Europe,2,-0.9700222,-2.5898368,4.3319707,0.8524193,-0.12290774,-3.2220309
HG01631.SG,Europe,2,-1.2080063,-2.646197,4.024652,1.4132938,-0.26585558,-2.7584805
HG01632.SG,Europe,2,-0.17146516,-2.2437224,3.839697,1.7016436,-1.7158931,-2.9688773
HG01668.SG,Europe,2,-1.1146922,-2.3329427,4.420819,1.0944175,-0.55658555,-2.991524
HG01669.SG,Europe,2,-1.8598356,-2.12355,3.9085152,1.2727451,-0.2521769,-2.4916556
HG01670.SG,Europe,2,1.0377678,-2.9922073,3.4223924,0.7229906,-0.23461902,-3.106349
HG01672.SG,Europe,2,-0.21405475,-2.2134738,4.4407697,0.17670168,-0.4693299,-3.175436
HG01673,Europe,2,0.52466196,-1.601843,3.5008402,-2.5660875,2.2904828,-2.882805
HG01673.SG,Europe,2,-1.5189508,-2.6113725,3.765878,1.4895929,-0.047484208,-2.631903
HG01675,Europe,2,0.7593503,-1.4516265,3.7820768,-2.0076551,1.394342,-3.1662323
HG01675.SG,Europe,2,-0.4168656,-2.7954412,3.9187214,1.5379878,-0.5841842,-2.903417
HG01676,Europe,2,2.4565237,-1.0379108,2.2989364,-2.9660065,1.4589263,-2.9323123
HG01676.SG,Europe,2,0.41541266,-1.975518,4.230079,-0.010560369,-1.0096215,-3.246679
HG01678,Europe,2,0.31174934,-2.3763018,3.2307827,-2.021066,2.9751825,-2.8693762
HG01678.SG,Europe,2,-0.32639092,-2.9495182,4.0804434,1.0861483,0.025089238,-3.1233869
HG01679,Europe,2,0.29339775,-2.5615904,3.6430137,-1.5769869,2.2918088,-3.0114214
HG01679.SG,Europe,2,-1.6597712,-2.5792997,3.8658264,1.7693526,-0.49350384,-2.5665214
HG01680,Europe,2,-0.9634442,-2.5846882,3.4555862,-1.0597496,2.7047393,-2.6288102
HG01680.SG,Europe,2,-0.6902666,-3.033398,3.508637,2.3564408,-1.0596931,-2.7132509
HG01682,Europe,2,0.19879808,-0.44868112,3.9345446,-2.521194,0.5756641,-3.014052
HG01682.SG,Europe,2,-1.380088,-1.6094092,4.250874,1.0288086,-1.2692336,-2.8669946
HG01684,Europe,2,1.4979005,-2.126683,3.4215105,-2.2188861,1.3237985,-3.210379
HG01684.SG,Europe,2,1.6862353,-1.6981404,3.2358518,-0.20770042,-1.8204271,-3.1559312
HG01685,Europe,2,0.34198725,-2.193129,3.874001,-1.615977,2.0219135,-3.2779896
HG01685.SG,Europe,2,-0.112785116,-2.7178879,3.729096,1.889234,-1.270792,-3.0070112
HG01686,Europe,2,0.41149285,-2.1071725,3.3718994,-2.265268,2.6523027,-2.8724365
HG01686.SG,Europe,2,-0.4921531,-2.642017,4.010122,1.667638,-1.3812516,-2.9315698
HG01694,Europe,2,1.0315512,-1.398395,3.9627275,-2.3222437,0.6021896,-3.2261388
HG01694.SG,Europe,2,-0.24279574,-1.5231959,4.464091,0.28235734,-1.4373277,-3.1754382
HG01695,Europe,2,0.07940824,-1.9411608,4.126939,-1.7180625,1.4680576,-3.3276694
HG01695.SG,Europe,2,0.0021767179,-2.7979991,3.3752306,2.163922,-1.5260541,-2.902202
HG01697,Europe,2,3.1803792,-1.705416,1.9416654,-2.59605,1.0058501,-2.9347925
HG01697.SG,Europe,2,0.8083463,-2.0121439,4.0635104,0.09848724,-1.1352649,-3.2725744
HG01699,Europe,2,-0.4781117,-2.547086,4.2029424,-0.93628246,1.6076193,-3.066032
HG01699.SG,Europe,2,0.16966589,-2.7716005,3.4658923,1.8120649,-1.3010294,-2.8460636
HG01700,Europe,2,-0.14362857,-1.6004729,3.3950207,-2.374817,2.8141422,-2.6035678
HG01700.SG,Europe,2,-1.4230981,-2.3457184,3.8400376,2.0859907,-1.0736485,-2.5173178
HG01702,Europe,2,0.9961741,-0.9694755,3.6363003,-2.448534,0.626352,-3.2482064
HG01702.SG,Europe,2,-0.6316501,-2.5529602,3.4939835,2.3532393,-1.5785092,-2.6354027
HG01704,Europe,2,-0.7794755,-2.2996216,3.790492,-1.2679042,2.3122463,-2.6399918
HG01704.SG,Europe,2,-1.1318957,-2.6710799,3.8839424,1.6538538,-0.58030856,-2.690006
HG01705,Europe,2,-0.6583885,-1.6396983,3.4515767,-2.1280146,2.729221,-2.6277456
HG01705.SG,Europe,2,-0.9730993,-1.9543743,4.675271,0.03787904,-0.4602732,-2.8493273
HG01707,Europe,2,0.1790446,-1.0374888,3.5615435,-2.5098946,1.7263851,-3.091535
HG01707.SG,Europe,2,-0.63407403,-1.7380835,4.444017,0.7802041,-1.1568798,-3.2342641
HG01708.SG,Europe,2,0.027230244,-2.2702324,3.0169947,2.318341,-2.4024165,-2.5617194
HG01709.SG,Europe,2,0.7484404,-2.9031494,3.6864793,0.8856331,-1.0115054,-2.9462452
HG01710.SG,Europe,2,2.6327858,-1.5528604,2.2792115,-0.38093248,-1.8305575,-2.8277273
HG01746,Europe,2,0.6042001,-2.4112449,2.9589884,-2.242191,3.018548,-2.8553367
HG01746.SG,Europe,2,-1.4489081,-2.6987317,4.022774,1.6916962,-1.1171209,-2.6214426
HG01747,Europe,2,-0.5373927,-1.8109859,3.4692314,-1.9342768,2.668549,-2.739037
HG01747.SG,Europe,2,-0.8661879,-1.9794607,4.2935276,0.4839291,-0.45866776,-3.192005
HG01756.SG,Europe,2,-0.5483587,-1.7723342,3.7326014,1.6992874,-2.1513019,-2.8661623
HG01757.SG,Europe,2,-0.8626923,-2.9644904,3.4381795,2.3674767,-1.0411985,-2.7588434
HG01761,Europe,2,-0.34846124,-2.144707,3.584483,-1.9654475,2.6928267,-2.7483406
HG01761.SG,Europe,2,-0.978575,-2.7518368,4.0176187,1.3107859,-0.22725563,-2.9909303
HG01762,Europe,2,0.007469708,-2.1344795,3.7914429,-1.7999749,2.3821316,-2.89849
HG01762.SG,Europe,2,-1.1245593,-2.5281296,4.3213935,1.1722386,-0.47748244,-2.9660468
HG01765.SG,Europe,2,0.29669416,-2.5794764,4.223696,0.28961828,-0.1604622,-3.3374248
HG01766.SG,Europe,2,-0.3650654,-2.5321584,3.9840288,1.6466235,-1.2185999,-3.1257067
HG01767.SG,Europe,2,2.3329852,-1.9784787,2.399351,0.44585353,-2.026235,-2.8633273
HG01768.SG,Europe,2,-1.1133218,-2.4449885,4.211963,1.4949312,-0.8964789,-2.903959
HG01770,Europe,2,0.5985008,-2.61107,3.499947,-1.414152,2.34811,-3.0730147
HG01770.SG,Europe,2,-0.9276603,-2.7340088,3.635577,2.4759095,-1.1619449,-2.5671813
HG01771.SG,Europe,2,-1.3247896,-2.9128592,3.757673,1.5976411,-0.1237553,-2.612299
HG01773,Europe,2,1.5949297,-1.5079496,2.9788647,-2.8699179,1.3178979,-3.0021377
HG01773.SG,Europe,2,0.12493695,-2.6464663,4.1267524,0.38479862,-0.6083793,-3.2546122
HG01775.SG,Europe,2,-0.578233,-2.7491922,4.304546,0.052205253,0.74229693,-3.0742693
HG01776.SG,Europe,2,0.08197772,-2.3507798,4.3983793,-0.6072735,0.6442992,-3.3184462
HG01777.SG,Europe,2,1.5523674,-0.6521983,3.3215666,-0.98603845,-1.7743244,-3.1748028
HG01779.SG,Europe,2,-0.17553496,-1.869913,4.6341243,-0.38769516,-0.8643837,-3.2096858
HG01781.SG,Europe,2,-0.9501554,-2.2935894,4.6281357,0.3774485,-0.34882435,-2.9741938
HG01783.SG,Europe,2,0.3257523,-2.879994,3.785751,1.2239726,-1.0085198,-3.0223887
HG01784.SG,Europe,2,-1.7483196,-2.8460903,3.207766,2.34941,-0.43469962,-2.2391691
HG01785.SG,Europe,2,-0.00033132453,-2.6143136,4.2826176,0.8824986,-0.9807946,-3.1707332
HG01786.SG,Europe,2,0.273743,-2.0656674,3.9204473,0.22956933,-0.40392324,-3.5218968
HG01789.SG,Europe,2,-0.5284977,-2.7338154,3.5385642,2.3770552,-1.6971972,-2.7026894
HG01790.SG,Europe,2,0.2969534,-2.986931,3.9551568,0.2956928,0.3059031,-3.3129387
HG01791.SG,Europe,2,1.5266057,-2.0061262,3.2457087,0.36560586,-1.5005795,-3.148577
HG01794.SG,Eastern_Asia,1,1.7689261,4.484334,-1.372573,-2.4235265,-2.465861,-2.039839
HG01795.SG,Eastern_Asia,1,1.9006371,4.310745,-0.5803319,-2.673814,-2.4406297,-2.2673464
HG01796.SG,Eastern_Asia,1,1.7871413,4.296699,-1.1831882,-2.2569873,-2.7011652,-2.1679323
HG01797.SG,Eastern_Asia,1,3.2632456,3.3925712,-1.8775908,-2.1465502,-2.7449715,-2.100976
HG01798.SG,Eastern_Asia,1,2.4613056,4.0939617,-1.6337374,-2.3576252,-2.6740553,-2.1470754
HG01799.SG,Eastern_Asia,1,2.68568,3.9495945,-1.9063604,-2.2773106,-2.4988973,-1.978793
HG01800.SG,Eastern_Asia,1,2.2369843,4.1211777,-1.6879642,-1.9907745,-2.6813269,-2.2421036
HG01801.SG,Eastern_Asia,1,3.055298,3.6177316,-1.5963453,-2.4283476,-2.6544385,-2.2653654
HG01802.SG,Eastern_Asia,1,1.7161115,4.384312,-1.4786277,-2.1544883,-2.69023,-2.0474377
HG01804.SG,Eastern_Asia,1,2.0408614,4.0606503,-0.27250344,-2.984783,-2.318048,-2.4270482
HG01805.SG,Eastern_Asia,1,3.1561556,3.3267891,-2.1715865,-1.8725237,-2.8404918,-1.6761289
HG01806.SG,Eastern_Asia,1,3.000168,3.6169162,-2.046567,-2.2340403,-2.6667833,-1.7352282
HG01807.SG,Eastern_Asia,1,1.6330987,4.224933,-0.41770664,-2.383555,-2.5241098,-2.5399342
HG01808.SG,Eastern_Asia,1,1.6879163,4.4691825,-1.2239192,-2.4219866,-2.3936496,-2.1673005
HG01809.SG,Eastern_Asia,1,1.7498144,4.515036,-1.4767773,-2.4471295,-2.4309108,-1.8719759
HG01810.SG,Eastern_Asia,1,2.8032086,3.6470675,-1.2143289,-2.3067188,-2.853143,-2.330656
HG01811.SG,Eastern_Asia,1,2.19987,4.166089,-1.5583042,-2.0573702,-2.6475654,-2.265456
HG01812.SG,Eastern_Asia,1,3.3971646,3.4576378,-1.7435131,-2.4299228,-2.7173865,-2.042906
HG01813.SG,Eastern_Asia,1,2.7751112,3.783929,-1.2772814,-2.4186234,-2.8420117,-2.2473195
HG01815.SG,Eastern_Asia,1,2.28418,4.120482,-1.6580681,-2.4501884,-2.597085,-1.841336
HG01816.SG,Eastern_Asia,1,2.1875975,4.1349063,-0.976233,-2.4765458,-2.5839295,-2.4590068
HG01817.SG,Eastern_Asia,1,1.7896321,4.4203167,-1.2240576,-2.3459847,-2.5241354,-2.126409
HG01840.SG,Asia,0,3.0388486,3.5588222,-1.4165223,-2.2975101,-2.4631476,-2.4590592
HG01841.SG,Asia,0,3.849886,2.8038473,-1.9952916,-2.1101487,-2.4030197,-2.1196778
HG01842,Asia,0,3.813379,2.7495358,-1.2005366,-2.9363608,-2.5088336,-2.2808585
HG01842.SG,Asia,0,4.1997495,2.2255638,-1.3053793,-2.5071225,-2.6445434,-2.3099005
HG01843.SG,Asia,0,3.5045738,3.0688334,-1.9944388,-2.3599784,-2.7262454,-1.8537852
HG01844,Asia,0,2.9911904,3.5038652,-0.90484935,-2.913282,-2.4897835,-2.3590903
HG01844.SG,Asia,0,3.3013723,3.1075788,-1.5973951,-2.0346537,-2.8229055,-2.2958658
HG01845.SG,Asia,0,3.6942115,2.805755,-2.0142922,-1.9684,-2.928082,-1.7512755
HG01846,Asia,0,3.7244616,2.7455173,-0.8876723,-3.0661159,-2.3548708,-2.2453237
HG01846.SG,Asia,0,2.7804422,3.6511314,-0.93577784,-2.4634192,-2.6626787,-2.500988
HG01847.SG,Asia,0,4.1337094,2.196611,-1.4940612,-2.1052675,-2.76598,-2.1448798
HG01848.SG,Asia,0,2.8124373,3.792649,-1.5993024,-2.5749118,-2.648579,-2.0737922
HG01849.SG,Asia,0,2.711048,3.8871613,-1.4635065,-2.5160623,-2.5234988,-2.3439667
HG01850.SG,Asia,0,3.6692772,2.9879723,-1.5059495,-2.37655,-2.7422252,-2.2356155
HG01851.SG,Asia,0,4.3243756,2.0662372,-1.7872365,-2.1021166,-2.808274,-1.7420535
HG01852.SG,Asia,0,2.0923944,4.2477555,-1.0388132,-2.554253,-2.4926991,-2.4593835
HG01853.SG,Asia,0,2.2660506,4.1920033,-1.5054922,-2.5048547,-2.5455573,-2.0915422
HG01855.SG,Asia,0,3.2515,3.434329,-1.5721257,-2.3610127,-2.7001996,-2.2895293
HG01857.SG,Asia,0,2.5012722,4.0539684,-1.7974099,-2.4552708,-2.6148589,-1.9573205
HG01858.SG,Asia,0,3.2929952,3.2802172,-1.670458,-2.247405,-2.7072058,-2.2990484
HG01859.SG,Asia,0,2.5415885,3.6145961,-0.7438991,-2.0429084,-2.7083302,-2.6777124
HG01860.SG,Asia,0,2.1152556,4.1951876,-0.8587348,-2.7285984,-2.5151258,-2.237158
HG01861.SG,Asia,0,2.8662739,3.7499747,-1.6503382,-2.627805,-2.4778285,-2.0003595
HG01862.SG,Asia,0,3.0342653,3.6915233,-1.3889357,-2.359967,-2.6210866,-2.365914
HG01863.SG,Asia,0,3.1627624,2.8890367,-1.1469345,-1.7971864,-3.15513,-2.2783325
HG01864.SG,Asia,0,3.791488,2.9032927,-1.958292,-2.1452637,-2.6862767,-2.0176618
HG01865.SG,Asia,0,2.938273,3.5422227,-0.9792017,-2.6041195,-2.5905132,-2.5104628
HG01866.SG,Asia,0,3.1421523,3.4631522,-1.3213998,-2.5023541,-2.8219283,-2.2564642
HG01867.SG,Asia,0,2.8208206,3.6387434,-2.142609,-1.9462489,-2.8077483,-1.8066548
HG01868.SG,Asia,0,3.9023092,2.6511812,-1.6204938,-2.1727643,-2.802196,-2.1120286
HG01869.SG,Asia,0,3.6982212,2.8727999,-1.2059422,-2.6110756,-2.552116,-2.3483877
HG01870.SG,Asia,0,2.4775405,3.4970021,-0.31500104,-2.4236803,-2.6684892,-2.4940279
HG01871.SG,Asia,0,2.3328917,3.1691716,0.122157365,-2.036015,-2.5915,-2.819354
HG01872.SG,Asia,0,3.4000509,3.1183524,-1.1300094,-2.7950902,-2.561123,-2.3189423
HG01873.SG,Asia,0,2.6585584,3.962923,-1.5317875,-2.2312536,-2.7115438,-2.3292742
HG01874.SG,Asia,0,4.2589426,2.0689647,-1.0491793,-2.5828302,-2.5393615,-2.4374566
HG01878.SG,Asia,0,4.3815193,1.8048866,-2.047279,-2.0002413,-2.7221177,-1.5833535
HG01879.SG,Latin_America_and_the_Caribbean,3,-2.0589395,-2.9278312,0.23304178,4.1927023,-1.4129133,0.655496
HG01880.SG,Latin_America_and_the_Caribbean,3,-2.2351952,-2.3258693,-2.5640342,2.5819612,-1.1600162,4.1403637
HG01882.SG,Latin_America_and_the_Caribbean,3,-2.3580673,-2.0292563,-2.7052639,1.8816398,-1.0372064,4.515112
HG01883.SG,Latin_America_and_the_Caribbean,3,-2.2448335,-2.3655934,-2.5758276,1.6184611,-0.580408,4.6509366
HG01885.SG,Latin_America_and_the_Caribbean,3,-1.5656034,-2.3301997,-2.664248,2.0445607,-1.3790578,4.485295
HG01886.SG,Latin_America_and_the_Caribbean,3,-1.9197594,-2.2577662,-2.5649722,2.180151,-1.3947546,4.4703364
HG01889.SG,Latin_America_and_the_Caribbean,3,-2.3861988,-2.3399577,-2.6488004,1.4649311,0.354747,4.311619
HG01890.SG,Latin_America_and_the_Caribbean,3,-1.7281015,-2.0472658,-2.8260043,1.7242389,-1.3340955,4.7462854
HG01892.SG,Latin_America_and_the_Caribbean,3,-1.8298973,-1.4886731,-1.1475796,4.8024254,-2.725983,0.36302745
HG01893.SG,Latin_America_and_the_Caribbean,3,-1.8259124,-1.6759747,-0.44589406,4.9283214,-2.7620666,-0.4209148
HG01894.SG,Latin_America_and_the_Caribbean,3,-1.9882634,-2.1104946,-2.6824882,1.5286716,-0.98514044,4.8116193
HG01896.SG,Latin_America_and_the_Caribbean,3,-2.4365163,-2.0175974,-2.5097458,2.5489883,-1.4452679,4.053512
HG01912.SG,Latin_America_and_the_Caribbean,3,-2.232191,-2.098382,-2.4605641,2.6913652,-1.4268553,4.036457
HG01914.SG,Latin_America_and_the_Caribbean,3,-1.7197437,-1.8916779,-3.0293245,2.0372984,-1.3291252,4.2827506
HG01915.SG,Latin_America_and_the_Caribbean,3,-2.5563774,-2.3800344,-2.195233,2.4437304,-0.59324306,3.9952948
HG01917.SG,Latin_America_and_the_Caribbean,3,-0.84884685,-2.5326629,2.0157146,3.802542,-2.3787436,-2.070727
HG01918.SG,Latin_America_and_the_Caribbean,3,-1.2538633,-1.5903748,-0.544865,4.8412414,-2.9859488,-0.52032065
HG01920.SG,Latin_America_and_the_Caribbean,3,-0.6182663,-1.7234796,0.20315488,4.4947386,-3.1204283,-1.0100555
HG01921.SG,Latin_America_and_the_Caribbean,3,-1.0897373,-0.9360911,-0.6822277,4.5105934,-3.0139632,-0.8339393
HG01923.SG,Latin_America_and_the_Caribbean,3,-0.44027007,-2.0748365,0.44006318,4.5216603,-2.942682,-1.2225931
HG01924.SG,Latin_America_and_the_Caribbean,3,0.34492168,-1.4494206,-1.3987066,4.019511,-3.0227804,-0.1847715
HG01926.SG,Latin_America_and_the_Caribbean,3,-1.0700793,-2.215947,-1.0907972,4.782572,-2.8125648,0.56239533
HG01927.SG,Latin_America_and_the_Caribbean,3,-2.0530412,-2.0904226,0.23655216,5.033911,-2.2395346,-0.5961615
HG01932.SG,Latin_America_and_the_Caribbean,3,-0.838591,-2.814311,1.0366675,4.5940647,-2.2712882,-1.0835246
HG01933.SG,Latin_America_and_the_Caribbean,3,-0.907623,-2.5972342,0.7242654,4.6842813,-2.4953659,-1.0793877
HG01935.SG,Latin_America_and_the_Caribbean,3,-0.544794,-0.39856791,-2.1786373,3.640542,-3.0355227,0.38031638
HG01936.SG,Latin_America_and_the_Caribbean,3,-1.5273911,-2.448727,0.14038403,5.015396,-2.2108815,-0.4239273
HG01938.SG,Latin_America_and_the_Caribbean,3,-1.7861199,-1.7872533,-0.23749192,5.0602403,-2.6687744,-0.33905292
HG01939.SG,Latin_America_and_the_Caribbean,3,-0.9100982,-2.2281709,-0.11749084,4.94207,-2.7577438,-0.7698257
HG01941.SG,Latin_America_and_the_Caribbean,3,-1.5947928,-2.283998,-0.7982046,4.9908924,-2.3787348,0.40701738
HG01942.SG,Latin_America_and_the_Caribbean,3,-0.18283145,-1.418805,-1.2067895,4.398182,-3.008415,-0.5465026
HG01944.SG,Latin_America_and_the_Caribbean,3,0.5659773,2.2383342,-0.53728265,0.94298184,-3.3129456,-2.2968562
HG01945.SG,Latin_America_and_the_Caribbean,3,0.6270982,-2.825015,3.0512528,1.9546461,-1.402155,-2.983816
HG01947.SG,Latin_America_and_the_Caribbean,3,-2.0141428,-2.3659778,0.045514043,5.0262194,-2.2735746,-0.40730497
HG01948.SG,Latin_America_and_the_Caribbean,3,-2.0298882,-2.0722039,-1.6484997,4.651002,-2.2472928,1.6014922
HG01950.SG,Latin_America_and_the_Caribbean,3,-1.0158992,-1.7999996,0.8559373,4.5144277,-2.8909214,-1.5631506
HG01951.SG,Latin_America_and_the_Caribbean,3,-0.76695514,-0.8012822,-2.2528849,3.4803548,-3.0893128,1.2518545
HG01953.SG,Latin_America_and_the_Caribbean,3,-0.16088939,-2.270299,0.28468457,4.53897,-2.5201657,-1.3684331
HG01954.SG,Latin_America_and_the_Caribbean,3,-0.5581499,-2.506332,2.0236661,3.6920154,-2.439213,-2.0183165
HG01956.SG,Latin_America_and_the_Caribbean,3,-2.309869,-1.9804204,-2.7185469,1.7811698,-0.86125016,4.6331697
HG01958.SG,Latin_America_and_the_Caribbean,3,-1.8880539,-1.7890639,-2.8899965,1.9221603,-1.5235095,4.360005
HG01961.SG,Latin_America_and_the_Caribbean,3,-1.7344244,-1.7480946,-0.17966715,4.91653,-2.8305829,-0.47931516
HG01965.SG,Latin_America_and_the_Caribbean,3,-1.435998,-2.334479,1.6562765,4.3271995,-2.4273825,-1.4817462
HG01967.SG,Latin_America_and_the_Caribbean,3,-1.3759153,-2.303228,0.33957925,4.966443,-2.7465453,-0.5481295
HG01968.SG,Latin_America_and_the_Caribbean,3,-1.15827,-1.1420052,0.05829623,4.4737916,-3.1231215,-1.1821744
HG01970.SG,Latin_America_and_the_Caribbean,3,-0.79513365,-2.7479117,2.337722,3.761381,-2.0707335,-2.0142903
HG01971.SG,Latin_America_and_the_Caribbean,3,-1.741122,-2.4600034,-0.07148919,5.101052,-2.074188,-0.569075
HG01973.SG,Latin_America_and_the_Caribbean,3,-1.1996229,-2.4977772,0.17595126,5.008456,-2.5397143,-0.530105
HG01974.SG,Latin_America_and_the_Caribbean,3,-1.5246626,-2.1628096,-0.01918494,5.0730705,-2.6101065,-0.7564801
HG01976.SG,Latin_America_and_the_Caribbean,3,-1.5911318,-2.4502513,-1.1158345,4.765692,-2.3357117,0.9180362
HG01977.SG,Latin_America_and_the_Caribbean,3,-1.0512723,-2.1009994,-0.4308371,4.624176,-3.076794,0.054034226
HG01979.SG,Latin_America_and_the_Caribbean,3,-1.801798,-1.5518427,-0.3128539,5.021012,-2.5651584,-0.64291525
HG01980.SG,Latin_America_and_the_Caribbean,3,-1.8073676,-2.1265454,-1.0560986,4.9188957,-2.4674711,0.7284298
HG01982.SG,Latin_America_and_the_Caribbean,3,-1.8854685,-2.1101565,-0.4892297,5.066926,-2.3286357,-0.09347902
HG01983.SG,Latin_America_and_the_Caribbean,3,1.3982409,-2.6890085,1.4186585,2.4667091,-1.7648127,-2.2157507
HG01985.SG,Latin_America_and_the_Caribbean,3,-1.8019139,-3.027251,-1.2255981,3.6355362,-1.5313076,2.4805424
HG01986.SG,Latin_America_and_the_Caribbean,3,-2.4912705,-2.2405481,-1.6125507,3.9425335,-2.0348692,2.3981078
HG01988.SG,Latin_America_and_the_Caribbean,3,-0.6856345,-3.4757898,0.7116833,3.5034423,-1.0996845,-0.3964536
HG01989.SG,Latin_America_and_the_Caribbean,3,-1.8816289,-1.7801005,-3.0213962,1.9230638,-1.4559257,4.4282055
HG01990.SG,Latin_America_and_the_Caribbean,3,-2.1473536,-1.8563569,-2.7200696,2.1763341,-1.4794079,4.3645697
HG01991.SG,Latin_America_and_the_Caribbean,3,-1.2329316,-1.3931627,-0.040244404,4.7057652,-2.9437633,-1.0658505
HG01992.SG,Latin_America_and_the_Caribbean,3,-1.5412525,-2.6723337,0.68958414,4.7230697,-2.3704681,-0.60651517
HG01997.SG,Latin_America_and_the_Caribbean,3,-1.1912478,-2.3402653,0.499799,4.8989677,-2.4591656,-0.9412129
HG02002.SG,Latin_America_and_the_Caribbean,3,-1.4537617,-1.5790359,-0.9774286,4.9389796,-2.212574,-0.3179376
HG02003.SG,Latin_America_and_the_Caribbean,3,-1.5581365,-1.5323987,0.7753298,4.5680223,-2.862727,-1.3114582
HG02006.SG,Latin_America_and_the_Caribbean,3,-1.0243018,-1.8242801,-2.4176373,3.8820448,-2.3949525,2.1492593
HG02008.SG,Latin_America_and_the_Caribbean,3,-1.8531034,-0.18759847,-1.8204675,3.8887796,-2.632998,0.52860886
