ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01954.SG,0.5152082,-1.9918768,1.7706684,3.1551385,-1.2601879,-1.7772093
HG01956.SG,-0.7066614,-2.049143,-2.5135834,1.6557465,-0.8290487,4.435138
HG01958.SG,-0.7048334,-1.7982097,-2.4450302,2.1063664,-1.8735685,4.0885763
HG01961.SG,-1.2172886,-0.4795642,0.28479913,4.5248694,-2.9170947,-0.3024043
HG01965.SG,-0.59982884,-0.7006651,1.8136033,3.1281781,-2.7418127,-0.87819
HG01967.SG,0.04103715,-2.1128392,1.8379635,3.5695953,-1.8398173,-1.1193742
HG01968.SG,-0.8457542,-0.004304588,0.59691125,4.1418633,-2.8992033,-1.119847
HG01970.SG,-0.31345186,-1.7082702,3.4794044,2.5547538,-1.091908,-2.277966
HG01971.SG,0.0032716356,-1.731348,-0.42260003,4.084163,-2.1681154,-0.36424845
HG01973.SG,-0.79102886,-1.8459798,0.70495814,4.5616727,-2.1455066,-0.7784912
HG01974.SG,-0.2508136,-1.4938728,0.10464001,4.4931226,-2.4653087,-0.54025364
HG01976.SG,-0.011904266,-2.0023787,-0.518737,3.6772978,-1.9027758,0.76491725
HG01977.SG,-0.7153294,-1.2379441,-0.05634149,4.1891093,-2.6644387,-0.39842623
HG01979.SG,-0.6717665,-0.5081077,-0.347161,4.1963844,-2.8381329,-0.8597884
HG01980.SG,-1.0071878,-1.6007637,-0.49639076,4.699162,-2.3419566,0.17142597
HG01982.SG,-1.0400835,-1.624268,0.118541956,4.933217,-2.2660291,-0.30134967
HG01983.SG,0.46434003,-2.3559191,1.6207896,3.1054227,-1.1191559,-1.6189841
HG01985.SG,-0.5854319,-2.7578907,-1.4475377,2.5906584,-0.49435326,3.5897183
HG01986.SG,-1.5551473,-2.207275,-1.022053,3.5922117,-1.4010991,3.1374962
HG01988.SG,1.457643,-2.714343,0.3342659,2.460277,-0.98931336,0.27451637
HG01989.SG,-0.46050444,-2.0651853,-2.5570302,1.702284,-1.1418797,4.4332557
HG01990.SG,-0.3844239,-2.0034006,-2.3305104,1.9357601,-1.6159875,3.9369826
HG01991.SG,-0.76469135,-0.09742005,1.0072666,3.8244367,-2.472591,-1.6950096
HG01992.SG,-1.0880677,-1.8106693,1.763285,4.4511285,-1.7823734,-0.62548393
HG01997.SG,-0.71570444,-1.5345458,0.97031355,4.5032983,-2.5177388,-0.75242454
HG02002.SG,-0.9440767,-1.3699169,0.26086223,4.3683314,-2.2724793,-0.43093652
HG02003.SG,-1.1800827,-0.5814928,1.3080552,3.9101093,-2.5082598,-1.2360343
HG02006.SG,-0.5045434,-1.7638825,-2.3794386,3.7242653,-2.0497038,1.8880755
HG02008.SG,-0.8126468,0.5138014,-0.3013373,3.6111078,-3.2785363,-0.7519193
HG02009.SG,-0.95501196,-3.442442,-0.7785059,2.5749621,0.019993696,3.331755
HG02010.SG,-0.33492386,-1.3433144,-2.861459,1.5034205,-1.4068418,4.053942
HG02012.SG,-1.2259053,-2.4156222,-1.8745682,2.1569686,-1.0977404,4.5063796
HG02013.SG,-0.44122252,-2.500858,-2.522654,1.5806315,-0.31310993,4.3765106
HG02014.SG,-0.8219841,-2.0339766,-2.5298142,2.5753753,-1.4459496,4.165615
HG02016.SG,2.2832549,3.5389345,-1.0572467,-1.302948,-3.1434493,-2.724265
HG02017.SG,2.382903,3.293569,-0.5584425,-1.5426164,-3.412085,-2.9946508
HG02019.SG,2.4345324,3.7088108,-1.1821924,-1.9592352,-3.3378603,-2.0964785
HG02020.SG,1.636305,3.4853027,-0.17977595,-1.1068928,-3.809776,-2.4558601
HG02023.SG,3.46074,2.6012344,-0.7610201,-1.6466041,-2.950526,-3.3534822
HG02024.SG,2.6920464,3.319093,-1.4058657,-1.364885,-3.3158267,-2.3492181
HG02025.SG,1.4069223,3.4242716,-1.4635907,-0.4753545,-3.5230098,-2.2092957
HG02026.SG,1.6910986,3.551601,-1.1017824,-1.0256201,-3.6726854,-2.3885627
HG02028.SG,2.874125,2.502823,-0.41630268,-1.2332172,-2.7252686,-3.021366
HG02029.SG,1.4199663,3.5046682,-1.1236742,-0.32794228,-3.8795097,-2.4443
HG02031.SG,2.0257306,2.9078622,-0.16609056,-0.7426593,-3.5333326,-2.7049234
HG02032.SG,2.0362747,2.723487,-1.3516394,-1.2678249,-2.7868161,-2.3484766
HG02035.SG,2.5712235,3.2941554,-1.0175846,-1.6666058,-3.4811478,-2.6297884
HG02040.SG,1.8592772,3.362502,0.04300364,-1.2791421,-3.1691597,-3.1603167
HG02046.SG,1.851533,3.2411268,-1.5998192,-0.99409324,-3.8331423,-1.7106282
HG02047.SG,2.5461707,3.157244,-1.4949561,-1.4349499,-3.049399,-2.7876065
HG02048.SG,3.1223328,2.368034,-2.36934,-1.6239402,-2.4308565,-1.5703723
HG02049.SG,2.2196186,3.071909,-1.8098204,-1.0296166,-3.502479,-1.9718382
HG02050.SG,2.1059716,3.4431825,-0.6028724,-1.2705349,-3.1262507,-2.729771
HG02051.SG,-1.1759696,-2.475221,-1.6366925,2.7253556,-1.1483403,3.9382071
HG02052.SG,-0.5963398,-2.044111,-2.579408,2.2216115,-0.7527743,4.0390515
HG02053.SG,-0.8835569,-2.189728,-2.1920242,2.0122893,-1.1427577,4.3149843
HG02054.SG,-0.9004975,-2.5580056,-1.9327868,2.9320154,-1.6035106,3.704837
HG02057.SG,1.2588477,3.549391,-0.91020215,-0.8439472,-3.8713706,-2.1318336
HG02058.SG,2.362845,3.731773,-1.1704663,-1.825455,-3.112302,-2.6316512
HG02060.SG,2.4618301,3.1073256,-1.3406259,-1.2686605,-3.217162,-2.344996
HG02061.SG,1.4370009,2.792839,0.3377424,-0.31820357,-3.6455805,-2.7536278
HG02064.SG,1.4909377,3.5349624,-0.4008938,-1.3695004,-3.4453454,-2.6465137
HG02067.SG,3.5689275,2.4053266,-1.6215057,-1.799965,-2.7071,-2.173373
HG02069.SG,2.703356,3.2109206,-1.1172068,-1.6244223,-3.1370354,-2.577075
HG02070.SG,2.338725,3.2205594,-0.31565022,-1.2872033,-3.5566857,-2.457654
HG02072.SG,2.5001645,2.0719707,-0.07546435,-0.2161424,-3.572709,-2.8296392
HG02073.SG,3.0637434,2.637608,-1.2492771,-2.0162077,-3.034011,-2.1093254
HG02075.SG,2.2634578,2.5546198,-1.9681525,-0.43403405,-3.756427,-1.388107
HG02076.SG,2.03387,3.555601,-0.9506655,-1.6379774,-3.2073636,-2.4904902
HG02078.SG,1.9006565,3.6144178,-1.0512844,-1.5041574,-3.834112,-1.998911
HG02079.SG,2.1840763,3.335182,-0.977117,-1.1556071,-3.26677,-2.5659535
HG02081.SG,1.6819102,3.308996,0.293114,-1.0781183,-3.6066096,-2.597487
HG02082.SG,2.6565022,2.42245,0.62443787,-1.4187745,-3.1780467,-3.1648645
HG02084.SG,3.2401938,2.839507,-1.59154,-1.6485462,-3.2240694,-1.7849833
HG02085.SG,2.5974987,3.5495472,-1.4073522,-1.4811096,-3.1064942,-2.6548877
HG02086.SG,1.1628101,3.533649,-0.6118734,-0.5695082,-3.2251382,-2.3185384
HG02087.SG,2.2300005,3.4887912,-0.8829319,-1.4600557,-3.2528706,-2.682907
HG02088.SG,0.84241,2.4025223,1.2906979,0.040428516,-3.4072955,-2.927666
HG02089.SG,0.045608807,-2.957237,1.7489,3.0262508,-0.46155068,-1.613106
HG02090.SG,-0.43699723,-2.7116253,0.3742634,3.809341,-2.099221,0.6685894
HG02095.SG,-1.4206831,-2.361447,-1.9435513,2.0722356,-0.897453,4.5743785
HG02102.SG,-0.11722535,-0.9182016,0.4307384,3.8303735,-2.161119,-1.2625347
HG02104.SG,-0.54883504,-1.5888958,1.1066362,4.416801,-2.4574387,-1.2596269
HG02105.SG,-1.3096017,-1.33678,1.4580301,4.365305,-2.150821,-0.92525136
HG02107.SG,-0.9689068,-2.4849384,-2.1342392,2.1125445,-1.1225957,4.5420523
HG02108.SG,-1.0703251,-2.2544618,-2.1598134,1.7838422,-1.1500974,4.574305
HG02111.SG,-0.94538325,-2.2874343,-1.4480543,3.130227,-0.96358,3.1033258
HG02113.SG,2.6947725,3.382833,-1.3926128,-1.8727956,-3.3016984,-2.5654478
HG02116.SG,0.7702269,3.5524304,-0.55920804,-0.38102219,-3.7730474,-2.2223732
HG02121.SG,2.3103576,3.0244238,-0.44271123,-1.2167469,-3.3198059,-3.2397337
HG02122.SG,2.5008736,3.577543,-1.7767661,-1.4858694,-3.0763173,-2.4679549
HG02127.SG,1.9964638,3.2342644,-1.1349623,-1.2297777,-3.3369706,-2.6379385
HG02128.SG,2.8645742,3.1378503,-1.3332186,-1.5500526,-3.1221848,-2.3555877
HG02130.SG,2.6559749,2.7683022,-1.33789,-1.2791659,-3.184515,-1.9589869
HG02131.SG,3.1966536,3.0510633,-1.5575521,-2.4569612,-2.937492,-1.9462898
HG02133.SG,2.1420252,2.9698267,-0.0946527,-1.5105696,-3.2920153,-2.5952172
HG02134.SG,3.3980246,1.168824,0.45987827,-1.1469536,-2.8101804,-2.924915
HG02136.SG,2.0546541,3.3674295,-0.79166496,-1.3770349,-3.235836,-2.770715
HG02137.SG,2.4248168,2.7709053,-1.1304901,-1.2454485,-3.436572,-2.0415635
HG02138.SG,2.3710852,3.3589373,-2.0907485,-1.3197061,-2.9848514,-1.8654472
HG02139.SG,1.932724,3.6209474,-1.2116112,-1.5700203,-3.2153182,-2.4511037
HG02140.SG,2.815404,2.542079,-0.42819047,-1.4735298,-3.3608725,-2.5103915
HG02141.SG,2.0030146,3.6618974,-0.9024626,-1.5590618,-3.6656022,-2.3528924
HG02142.SG,1.829187,3.6088388,-0.80972654,-0.9643086,-3.3827572,-2.1046786
HG02143.SG,-0.33459845,-2.8026934,-2.1061976,2.4128382,-1.0181056,3.9975324
HG02144.SG,-1.0562118,-2.3365119,-2.1173327,2.786698,-1.118559,4.08499
HG02146.SG,-0.65070915,-0.4526564,-0.1393476,4.29436,-3.1692894,-0.7618728
HG02147.SG,-0.60092795,-1.2754626,0.44024193,4.3627734,-2.0980527,-1.4036206
HG02150.SG,0.5423289,0.14776166,-1.3643252,2.7525558,-3.318668,-1.4956956
HG02151.SG,1.7267923,3.5414097,-0.3004452,-1.4929702,-3.5083036,-2.7998264
HG02152.SG,2.4132814,3.314615,-0.8391266,-1.3140104,-3.6531172,-2.3334162
HG02153.SG,2.4820337,2.9299562,-1.9334404,-0.9507569,-3.0768733,-1.3040558
HG02154.SG,2.1801353,3.6487458,-0.76306134,-1.9198416,-2.9259832,-2.7279835
HG02155.SG,2.4520645,3.1010864,-1.0318627,-1.3457975,-3.7897022,-1.5369406
HG02156.SG,1.9891309,3.446998,-0.24843462,-1.8912758,-2.688718,-2.8736293
HG02164.SG,2.0434442,3.6598082,-1.581659,-0.77713954,-3.416268,-2.523788
HG02165.SG,2.5672922,3.4564514,-0.6744911,-2.0796158,-2.8167398,-2.849338
HG02166.SG,2.298829,3.1555424,-1.5185539,-1.2671905,-3.450674,-1.715926
HG02178.SG,2.0274417,3.3459857,-0.7764791,-1.0382262,-3.5373049,-2.8291416
HG02179.SG,2.540404,3.336388,-1.0353324,-1.8091445,-3.1410596,-2.733106
HG02180.SG,3.2114704,2.7957504,-1.3148552,-2.0289328,-2.9946246,-2.3912225
HG02181.SG,2.1033604,3.6471,-0.91972333,-1.2474135,-3.144821,-2.6403358
HG02182.SG,1.5756576,3.6307762,-0.689005,-0.91506696,-3.472709,-2.4148831
HG02184.SG,0.9443648,3.1915708,0.2768248,-0.23768866,-3.427719,-2.6592026
HG02185.SG,2.163641,3.398437,-0.9332451,-1.5279666,-3.3007376,-2.6013916
HG02186.SG,1.8337277,3.453206,-1.7897055,-1.0928499,-3.4098668,-2.0320988
HG02187.SG,1.7587924,3.65031,-1.380853,-0.9125867,-3.2413256,-2.1946087
HG02188.SG,2.3050296,3.364434,-0.8273345,-1.4518963,-3.8635914,-2.3276732
HG02190.SG,1.4832876,3.497416,-0.22732227,-0.82040316,-3.7068377,-2.3453329
HG02215.SG,3.0928137,-1.222655,2.821025,-0.36886185,-0.108649805,-3.151643
HG02219.SG,0.9173593,-2.13885,2.6342692,2.4708197,-0.58526623,-2.2448971
HG02220,-0.5571303,-1.7944232,4.241925,0.07236763,2.219656,-2.7209575
HG02220.SG,-0.36377227,-2.3222902,3.2195134,2.949003,-0.15688233,-1.8988495
HG02221.SG,0.20408139,-1.6174923,3.1895418,1.787243,-0.9004265,-2.52812
HG02223.SG,-1.0854058,-2.0845747,3.715475,2.109047,0.3990997,-1.7439979
HG02224.SG,0.4609309,-0.8251635,3.1607516,1.1447964,-0.46607742,-3.4050756
HG02230.SG,0.12969252,-3.3068776,2.1313052,1.6153339,0.4547901,-1.447867
HG02231.SG,-0.7205984,-1.3188984,3.738637,1.7300103,-0.20834222,-2.5358925
HG02232.SG,0.19445607,-1.7483084,3.5295408,1.5018241,-0.6350102,-2.8604822
HG02233.SG,-0.8823384,-1.7225584,2.587757,2.9304724,-1.321269,-0.9658201
HG02235.SG,1.3419176,-3.242828,3.1944177,1.7270619,0.9551344,-1.8310125
HG02236.SG,0.25251213,-1.4817574,3.6066017,1.5950581,-0.32008952,-2.6614103
HG02238,0.45778185,-2.352848,4.1566224,-0.40117002,2.810815,-2.4265213
HG02238.SG,0.5438442,-2.308943,3.5192955,1.6015257,-0.06404509,-2.9528737
HG02239.SG,2.8063219,-1.9268084,0.8417192,1.1278175,-0.39693183,-0.7699825
HG02250.SG,2.558044,2.9846177,-1.0954635,-1.2133955,-3.4061232,-2.8992507
HG02252.SG,-0.29529992,-1.1496481,-0.7285638,3.9576223,-2.893374,0.20747563
HG02253.SG,0.21437958,-1.4935437,2.0781674,2.152073,-2.5049922,-0.40530115
HG02255.SG,-0.62958837,-2.7625952,-1.9772243,2.3526332,-1.1248158,4.315492
HG02256.SG,-1.1796162,-2.6801512,-1.423098,3.029805,-1.1679157,3.6231773
HG02259.SG,-0.93399644,-0.57778424,0.48402202,4.030412,-3.0245683,-0.59679884
HG02260.SG,-1.1816418,-0.5179123,1.0385787,4.320531,-2.2614174,-1.0667495
HG02262.SG,-1.3826132,-1.5560333,1.5386095,4.055633,-1.7649418,-1.1305437
HG02265.SG,-0.38138494,-2.4583573,1.2066672,3.7642896,-1.294491,-0.66513866
HG02266.SG,0.54872113,-0.23453034,0.37100524,3.4289227,-2.948434,-1.8367319
HG02271.SG,-0.5888037,-1.1960019,-0.41213703,4.668115,-2.3121123,-0.6608765
HG02272.SG,0.76246715,-1.180315,1.555389,3.2842755,-2.383963,-2.5610027
HG02274.SG,-0.9809397,-1.7375492,-0.8422885,4.4337077,-2.6406188,0.861397
HG02275.SG,-0.7050106,-0.7943306,-0.5741598,4.125492,-3.0619342,-0.30027565
HG02277.SG,-0.78995585,-1.1883522,0.9894497,4.3480673,-2.2321193,-0.8371035
HG02278.SG,-1.26301,-1.8861842,2.2008834,3.7679405,-1.3836641,-0.89438236
HG02281.SG,-0.55309343,-2.2752435,-2.397297,2.0311136,-0.5380419,4.5729303
HG02282.SG,-0.6154262,-2.3279793,-2.5820677,1.4115872,-0.7034516,4.552374
HG02283.SG,-0.2282963,-1.0580696,3.4713514,2.790241,-1.6870581,-2.45006
HG02284.SG,-1.1547275,-1.9422324,-1.8580824,2.3350494,-1.0996524,4.0723505
HG02285.SG,-0.9980256,-1.6261266,0.5067782,4.7323713,-1.8751475,-0.9465363
HG02286.SG,0.4782777,-2.03015,0.64069253,3.8206427,-2.0897837,-1.0969322
HG02291.SG,-0.22105403,-0.06549764,-0.07124889,3.6755753,-2.741381,-1.550001
HG02292.SG,1.1933091,-2.097657,0.8225175,2.9302506,-0.96335435,-1.4376155
HG02298.SG,-1.4987975,-0.47070003,1.3035465,4.224375,-2.542002,-1.1699414
HG02299.SG,-1.3794616,-1.6903713,1.0472211,4.4257107,-1.7443374,-0.051141426
HG02301.SG,-0.79292905,-1.639394,1.6040959,4.094806,-1.7081004,-1.5615491
HG02304.SG,-0.681005,-0.35456705,-0.023630917,4.1821127,-3.0385468,-0.621253
HG02307.SG,-0.8395584,-2.0450957,-2.5001981,1.8234264,-1.0335461,4.3528943
HG02308.SG,-0.9772355,-2.5358756,-2.0423353,2.486064,-0.8886089,4.154522
HG02309.SG,-1.6350017,-2.1179972,-1.7988571,2.840182,-0.8023007,3.671577
HG02312.SG,-0.7066816,-1.7813424,-0.52622664,4.5629816,-2.2260997,0.27189285
HG02314.SG,-0.88554,-2.9959762,-1.662144,2.8079336,-1.180576,4.1248393
HG02315.SG,-0.72836906,-2.740287,-2.0982306,2.0873163,-0.5242987,4.5924053
HG02317.SG,-0.4049599,-2.659636,-2.3718853,1.708357,-0.566691,4.3680215
HG02318.SG,-0.74870473,-2.3484237,-2.288157,2.185015,-1.2625041,4.38771
HG02322.SG,-0.5351112,-2.2995214,-2.5562027,1.7778118,-0.30611652,4.328229
HG02323.SG,-1.0394566,-2.0015075,-2.3314266,2.4006023,-0.82440674,4.4647274
HG02325.SG,-1.0919214,-2.5209947,-2.145171,2.5421467,-1.2989229,4.285467
HG02330.SG,0.06882624,-2.9201822,-1.5794517,2.348504,0.48085493,2.8402913
HG02332.SG,-0.99762434,-2.0752149,-2.298314,1.6789215,-0.43665913,4.501413
HG02334.SG,-0.5815213,-2.2676122,-2.3927019,1.6135536,-1.1179523,4.292485
HG02337.SG,-0.76789397,-2.5357344,-1.884952,2.4697976,-0.5540503,3.6978664
HG02339.SG,-0.0037578158,-2.2908585,-2.1660256,1.9259713,-1.3446113,4.2281246
HG02343.SG,-0.53273076,-2.8221793,-1.9268377,2.6163607,-0.59899086,3.6272836
HG02345.SG,-0.65101624,-2.3705552,2.5104427,3.7746553,-0.43258828,-1.2338114
HG02348.SG,-1.1098791,-1.4332745,0.65870506,4.726799,-1.9605693,-0.66788226
HG02351.SG,3.190678,2.8655117,-0.8105688,-2.061506,-2.8071666,-2.602981
HG02353.SG,1.8701234,3.618712,-0.6378049,-1.2660689,-3.6039433,-2.290189
HG02355.SG,2.5788805,3.604145,-1.3997253,-1.6278774,-2.9607022,-2.592746
HG02356.SG,1.3592763,3.6604118,-1.0557531,-1.1242585,-3.4062965,-1.7104979
HG02360.SG,1.9830337,3.0240512,0.12715477,-0.6936508,-3.4749396,-3.290873
HG02363.SG,1.5846972,3.3576536,-1.4384589,-0.87853354,-3.2151122,-1.1843475
HG02364.SG,1.4753972,3.8491855,-0.89909047,-0.6082625,-3.3894444,-2.5005705
HG02367.SG,1.2655258,3.898818,-0.68745124,-0.78145915,-3.4131598,-2.8734956
HG02371.SG,1.7741019,3.42127,-1.0125501,-0.62802374,-3.5565953,-2.9072077
HG02372.SG,1.656589,3.453803,-0.63141924,-1.183042,-3.5999405,-2.418008
HG02373.SG,2.3322496,3.1822574,-0.83238244,-1.0617036,-3.2230675,-2.736828
HG02374.SG,1.083832,3.2299657,-0.21777822,-0.17350297,-3.6725502,-2.967337
HG02375.SG,2.0181718,3.689815,-1.1747911,-1.0806535,-3.4012089,-2.2959926
HG02377.SG,1.9729803,3.759678,-1.1057034,-1.5445088,-3.2173963,-2.592664
HG02379.SG,2.2227862,3.5817776,-0.3623491,-1.8683586,-3.080786,-2.9547143
HG02380.SG,1.7920702,3.359268,0.201533,-1.1654184,-3.188801,-3.5294213
HG02381.SG,1.636104,3.4094899,-0.2444096,-0.748498,-3.3590727,-2.7365136
HG02382.SG,1.5225652,3.5172415,-0.88270456,-0.440402,-3.7752736,-1.9771382
HG02383.SG,1.6777867,3.6924958,-0.023456387,-1.135301,-3.475525,-2.884371
HG02384.SG,1.5832274,3.5684466,-0.15775001,-0.8059439,-3.4491186,-2.9462473
HG02385.SG,2.363054,3.474683,-1.5377139,-1.3483357,-3.3045976,-2.2372844
HG02386.SG,2.2422,3.0192168,-0.79016554,-1.254911,-3.500859,-2.5404916
HG02387.SG,1.5635986,3.6704643,-0.23957221,-0.8573535,-3.531862,-2.871047
HG02388.SG,1.7757317,3.4504178,-0.3986174,-1.1803292,-3.5745363,-2.8612175
HG02389.SG,2.2471526,3.3741453,-0.8936556,-1.3464918,-2.8669834,-2.6408339
HG02390.SG,1.2606052,3.3206246,0.38236636,-0.5373075,-3.248259,-3.1984162
HG02391.SG,1.9150703,2.7024117,0.660855,-0.6788174,-3.2876751,-3.0137742
HG02392.SG,2.0158079,3.7154856,-0.84536123,-1.4852011,-3.46919,-2.823346
HG02394.SG,1.6986039,3.1555026,0.23095702,-0.82499963,-3.5412853,-2.610988
HG02395.SG,2.1692762,3.3280745,-0.5712026,-1.1744679,-3.4072046,-2.704219
HG02396.SG,2.803639,3.5674443,-1.5556264,-2.1512163,-2.643237,-2.4863853
HG02397.SG,1.9464047,3.2855844,-0.82752955,-0.8210208,-3.419306,-2.6586533
HG02398.SG,2.0577512,3.7334418,-0.7206722,-1.8608755,-3.2160578,-2.6529412
HG02399.SG,1.8087811,3.7451277,-0.7432054,-0.80348104,-3.6985126,-2.2073212
HG02401.SG,1.6998286,3.2143664,-0.6631417,-1.1675026,-3.704801,-2.002414
HG02402.SG,1.9465439,3.869762,-0.6884031,-1.2978276,-3.4701915,-2.478557
HG02406.SG,2.7925925,3.202768,-1.6195234,-1.5058392,-3.0038338,-2.4055526
HG02407.SG,2.9642146,2.8612318,-1.6284672,-1.7026385,-3.2894614,-2.423296
HG02408.SG,1.9348018,3.6986902,-0.79821235,-1.45823,-3.6421795,-2.6883605
HG02409.SG,1.9051237,3.54084,-0.858037,-1.4537338,-3.1292539,-2.400401
HG02410.SG,2.8415604,2.946891,-0.40037137,-2.2535882,-2.6847396,-2.784807
HG02419.SG,-0.7502746,-2.1240568,-2.53767,1.696087,-1.1607188,4.4948707
HG02420.SG,-1.1518168,-2.963444,-0.8060823,3.5664728,-0.023353633,2.6748343
HG02425.SG,-0.3996125,-1.1108675,2.275591,3.4412282,-2.0518107,-1.8342294
HG02427.SG,-1.1855111,-2.4289908,-1.8871168,2.3644552,-1.0328736,4.2911525
HG02429.SG,-0.5231127,-1.9187376,-1.921298,2.521323,-1.64777,2.9403493
HG02433.SG,-0.5790064,-2.2918727,-2.22266,2.0752485,-0.96752954,4.167071
HG02439.SG,-1.2767142,-1.8250148,-2.309746,2.0422466,-1.2530547,4.272047
HG02442.SG,-1.0646449,-1.9940634,-2.1954498,2.3229628,-1.170507,4.2114
HG02445.SG,-1.1443136,-2.4823546,-2.0465164,2.1500986,-0.9539478,4.5143547
HG02449.SG,0.29974002,-1.7167082,-2.7778203,1.1355072,-1.3628161,3.8852358
HG02450.SG,-1.0117215,-2.9310064,-0.3050453,3.0142484,-0.10679503,2.7838624
HG02455.SG,0.7760689,-2.1493323,-2.6554494,0.68935823,-1.0418522,3.253821
HG02461.SG,-0.60643446,-2.3243499,-2.5118232,1.9690763,-0.88900495,4.43449
HG02462.SG,-0.36915985,-1.7020026,-2.500925,1.3375288,-1.1090053,4.5197735
HG02464,-1.0489014,-1.9316139,-1.8788666,1.073471,0.45727536,4.5305505
HG02464.SG,-1.1571426,-2.178468,-2.1168053,1.9672837,-1.0156941,4.4900103
HG02465,-0.6038383,-2.504823,-2.0042787,0.89053315,0.60275465,4.334833
HG02465.SG,-0.8358197,-2.2080941,-2.2772214,1.5965873,-0.27751052,4.3255353
HG02470.SG,-0.9503317,-2.932947,-1.7332199,2.5837748,-0.7650665,3.9081583
HG02471.SG,-0.62700975,-1.5532616,-2.4047897,1.8541946,-1.2858913,4.3955665
HG02476.SG,-1.3736694,-2.4902618,-1.3494133,3.0835178,-0.71717453,3.7165349
HG02477.SG,-0.70324856,-2.0774255,-2.506204,1.4223832,-0.5597069,4.590502
HG02479.SG,-0.8407594,-2.2135718,-2.3154614,2.4182475,-1.3175554,3.6690302
HG02481.SG,-0.66831017,-2.7102256,-1.479832,2.9224732,-1.9978749,3.0742373
HG02484.SG,-0.41626245,-2.6288276,-2.031432,2.1093285,-1.2489591,3.7396846
HG02485.SG,0.2589347,-1.1219687,-0.6596852,2.359303,-2.3917382,0.71727955
HG02489.SG,-0.58471674,-1.6676694,-2.5246696,2.067862,-0.93702483,3.614096
HG02490.SG,3.6322494,-0.9049482,0.82082504,-0.113291204,-1.1333194,-2.1938107
HG02491,4.3555274,-0.7638439,0.42216974,-2.416404,1.2947649,-2.4138954
HG02491.SG,4.828547,0.5569711,-0.43323106,-1.225087,-2.0282764,-2.9537601
HG02493.SG,4.0201015,-1.5716039,0.5220778,-0.43620482,-1.3673626,-2.1621277
HG02494.SG,4.6355968,-0.11682597,-0.70302355,-1.4037143,-2.1279562,-2.2089508
HG02496.SG,-0.5170485,-2.6209235,-2.2574897,2.6234512,-0.7334572,4.076322
HG02497.SG,0.18324262,-2.586957,-2.3894796,1.0165513,-0.021284338,3.992601
HG02501.SG,0.38809177,-1.9255012,0.34933794,2.625549,-1.7711817,0.69683343
HG02502.SG,-1.2864239,-2.6021209,-1.6549315,2.326303,-0.58017385,4.1688256
HG02505.SG,-0.7724854,-1.6210618,-2.3664827,1.3007085,-0.86387557,4.318251
HG02508.SG,-0.73531747,-1.9369072,-2.4296446,1.7827905,-0.58493537,4.2221026
HG02511.SG,0.7005784,-1.6544864,-1.0298314,2.2138715,-3.1683223,1.6830509
HG02512.SG,2.535648,3.459249,-0.63077366,-1.6463987,-3.0707414,-2.9604483
HG02513.SG,2.2695777,3.5826387,-1.03306,-1.7849303,-3.1469634,-2.7063737
HG02521.SG,2.7126086,2.2456417,-1.1757271,-0.5138764,-3.130342,-2.684645
HG02522.SG,2.8131838,3.4233015,-1.3401601,-1.9710294,-3.064081,-2.1179795
HG02536.SG,-0.94691026,-1.6033194,-1.5912964,3.7447588,-1.9099085,2.5101795
HG02537.SG,-0.7389808,-2.6384604,-1.8043603,2.8265762,-1.3801327,4.0963435
HG02541.SG,-0.9211057,-2.5698798,-0.7857039,2.4805956,-1.7395315,2.85114
HG02545.SG,-0.7553042,-2.3510091,-2.377174,2.098062,-1.0761163,4.3584013
HG02546.SG,-1.3928422,-1.8775039,-2.0814111,2.2610812,-1.2914896,4.1626344
HG02549.SG,-1.3410002,-1.9535518,-2.1158702,2.8999138,-1.0186011,3.8861375
HG02554.SG,-0.23915978,-2.3765082,-2.1238742,1.3837396,-0.2687069,4.0843177
HG02555.SG,-0.9530471,-2.2522552,-2.0786123,1.5419106,-0.6241852,4.5016713
HG02557.SG,-0.60746115,-2.5457194,-2.2315702,2.390148,-0.7894525,3.948287
HG02558.SG,-0.64910895,-1.5617113,-2.6224864,2.0173357,-1.3444573,4.0238237
HG02561.SG,-1.3162253,-2.3410144,-2.0820441,2.2574751,-1.4832823,4.4408374
HG02562.SG,0.31852567,-2.1819582,-2.5644982,1.3619064,-0.76777923,4.085017
HG02568.SG,-0.62992746,-2.5838504,-2.3327508,1.8939285,-1.0998383,4.107092
HG02570,-0.15575542,-1.8306458,-2.3627036,0.1784381,0.47019175,4.1880975
HG02570.SG,-0.68132067,-2.3515203,-2.5409257,1.5635993,-0.8861705,4.548897
HG02571,-1.0255994,-2.5332944,-1.6949444,0.86187494,0.7807204,4.235343
HG02571.SG,-0.6530466,-2.7924275,-2.122558,1.9761178,-0.51977307,4.2222314
HG02573,-0.41986617,-1.7045358,-1.8692424,0.07281185,0.45027095,4.264105
HG02573.SG,-0.3414144,-1.7699002,-2.0184782,1.5732292,-1.5761359,3.8169866
HG02574,-0.8482917,-1.818838,-2.0659418,0.79654616,-0.45245263,4.592605
HG02574.SG,-1.4502336,-1.7941761,-2.131595,2.279417,-1.6060746,4.219186
HG02577.SG,0.19762988,-3.063418,-0.100927666,2.2914023,-0.69653904,1.02703
HG02580.SG,-0.62290376,-2.279367,-2.3339436,2.5416987,-1.5506618,4.139369
