ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG02239.SG,Europe,2,3.6137624,-1.9781432,0.4718462,0.4769531,-0.29996476,-0.98836905
HG02250.SG,Eastern_Asia,1,3.1797128,2.5654716,-1.3666252,-1.2459228,-3.2634325,-2.9073615
HG02252.SG,Latin_America_and_the_Caribbean,3,0.56818175,-1.58436,-0.7611545,3.8678076,-2.5843287,-0.09316714
HG02253.SG,Latin_America_and_the_Caribbean,3,0.9873013,-2.4502208,1.6106625,2.4819205,-2.1568966,-0.38612634
HG02255.SG,Latin_America_and_the_Caribbean,3,-0.044941872,-2.8458626,-2.2147114,2.242861,-0.84856206,4.1838837
HG02256.SG,Latin_America_and_the_Caribbean,3,-0.59510493,-2.9106157,-1.7765199,2.8957696,-0.8258029,3.7579446
HG02259.SG,Latin_America_and_the_Caribbean,3,-0.54911584,-1.1833937,0.32790753,4.22919,-2.8291693,-0.5558279
HG02260.SG,Latin_America_and_the_Caribbean,3,-0.9167554,-0.89685255,0.8881273,4.45872,-2.079095,-1.0149001
HG02262.SG,Latin_America_and_the_Caribbean,3,-0.8947387,-2.0521173,1.560495,3.9552267,-1.3712404,-1.2299684
HG02265.SG,Latin_America_and_the_Caribbean,3,0.527647,-2.6931987,0.592424,3.7375343,-1.2278662,-0.62919664
HG02266.SG,Latin_America_and_the_Caribbean,3,1.306081,-0.7969621,0.23976386,3.25635,-2.5676804,-1.9041841
HG02271.SG,Latin_America_and_the_Caribbean,3,0.0045846906,-1.4941555,-0.5309045,4.485658,-2.1585941,-0.80360174
HG02272.SG,Latin_America_and_the_Caribbean,3,1.6811044,-1.3800215,1.341835,2.8562014,-2.115207,-2.8113139
HG02274.SG,Latin_America_and_the_Caribbean,3,-0.1837152,-2.1160161,-1.1608441,4.249552,-2.6127226,0.807286
HG02275.SG,Latin_America_and_the_Caribbean,3,-0.34821826,-1.1324564,-0.67872363,4.203293,-2.8657296,-0.32602772
HG02277.SG,Latin_America_and_the_Caribbean,3,-0.40175024,-1.697017,0.82577515,4.396958,-1.9589376,-0.82789207
HG02278.SG,Latin_America_and_the_Caribbean,3,-0.99072856,-2.2436244,2.2794363,3.747628,-1.0682063,-0.9126906
HG02281.SG,Latin_America_and_the_Caribbean,3,-0.020383298,-2.3106992,-2.5690837,1.9308962,-0.25712126,4.2949595
HG02282.SG,Latin_America_and_the_Caribbean,3,-0.2629691,-2.3334877,-2.7135463,1.3368511,-0.57888407,4.41842
HG02283.SG,Latin_America_and_the_Caribbean,3,0.41238704,-1.4047555,3.3393602,2.7364604,-1.482567,-2.6789248
HG02284.SG,Latin_America_and_the_Caribbean,3,-0.62174773,-2.1378772,-2.0910916,2.2003915,-0.684858,4.014535
HG02285.SG,Latin_America_and_the_Caribbean,3,-0.47565642,-2.1165612,0.3388094,4.742321,-1.6328211,-0.8581463
HG02286.SG,Latin_America_and_the_Caribbean,3,1.2484373,-2.1375875,0.39284834,3.5293705,-1.8036141,-1.1763712
HG02291.SG,Latin_America_and_the_Caribbean,3,0.06573906,-0.8103835,-0.18387415,3.8554473,-2.4716837,-1.3732728
HG02292.SG,Latin_America_and_the_Caribbean,3,1.7123243,-2.5892463,0.682864,2.8765292,-0.6621928,-1.41112
HG02298.SG,Latin_America_and_the_Caribbean,3,-1.031651,-1.0452843,1.3580137,4.378384,-2.2282236,-1.2294399
HG02299.SG,Latin_America_and_the_Caribbean,3,-1.0580823,-1.969907,1.0390075,4.569266,-1.6204801,-0.013600497
HG02301.SG,Latin_America_and_the_Caribbean,3,-0.19709775,-1.8674757,1.5479405,4.069163,-1.6444849,-1.7527535
HG02304.SG,Latin_America_and_the_Caribbean,3,-0.19219694,-0.69713944,-0.32315445,4.2155857,-2.9419951,-0.58542526
HG02307.SG,Latin_America_and_the_Caribbean,3,-0.5256439,-2.0711925,-2.6298895,1.8127363,-0.8575237,4.1877265
HG02308.SG,Latin_America_and_the_Caribbean,3,-0.5392516,-2.634348,-2.2190635,2.4080906,-0.720982,4.0463815
HG02309.SG,Latin_America_and_the_Caribbean,3,-1.2132189,-2.2389386,-2.0378191,2.7362041,-0.6279228,3.7286155
HG02312.SG,Latin_America_and_the_Caribbean,3,-0.04866825,-2.2238362,-0.8101424,4.540921,-1.9894233,0.33888653
HG02314.SG,Latin_America_and_the_Caribbean,3,-0.6537077,-3.020014,-1.89329,2.704018,-0.93647087,4.1244674
HG02315.SG,Latin_America_and_the_Caribbean,3,-0.3990918,-2.899068,-2.1649048,2.148773,-0.31430507,4.4547777
HG02317.SG,Latin_America_and_the_Caribbean,3,-0.030335061,-2.6517806,-2.4588726,1.6335094,-0.38978785,4.1599317
HG02318.SG,Latin_America_and_the_Caribbean,3,-0.14209214,-2.3582885,-2.4801602,1.9810727,-1.0106854,4.0668893
HG02322.SG,Latin_America_and_the_Caribbean,3,-0.12534198,-2.3699477,-2.639603,1.5878189,-0.19278912,4.113363
HG02323.SG,Latin_America_and_the_Caribbean,3,-0.58626795,-2.0441148,-2.4907165,2.2157505,-0.6392535,4.317303
HG02325.SG,Latin_America_and_the_Caribbean,3,-0.56252116,-2.6418312,-2.3921,2.3509238,-1.1176757,4.3234444
HG02330.SG,Latin_America_and_the_Caribbean,3,1.123736,-2.8686557,-1.6817135,1.9848869,0.4705521,2.3403087
HG02332.SG,Latin_America_and_the_Caribbean,3,-0.6541303,-2.1650515,-2.432176,1.5798092,-0.22674283,4.4003005
HG02334.SG,Latin_America_and_the_Caribbean,3,-0.11438098,-2.381537,-2.611966,1.5725176,-0.9943904,4.0760527
HG02337.SG,Latin_America_and_the_Caribbean,3,-0.22292793,-2.6851227,-1.9881545,2.4795673,-0.4289862,3.3130999
HG02339.SG,Latin_America_and_the_Caribbean,3,0.4256838,-2.4753096,-2.394514,1.8711478,-1.0638685,4.147272
HG02343.SG,Latin_America_and_the_Caribbean,3,0.13597694,-3.0514843,-2.021274,2.5596697,-0.46442455,3.3908544
HG02345.SG,Latin_America_and_the_Caribbean,3,-0.39593643,-2.6110291,2.3538663,3.9687648,-0.45731735,-1.2212435
HG02348.SG,Latin_America_and_the_Caribbean,3,-0.6370809,-1.9533209,0.70519495,4.697913,-1.7083336,-0.7176645
HG02351.SG,Eastern_Asia,1,3.8114445,2.2795398,-0.98302513,-2.0844421,-2.59155,-2.662775
HG02353.SG,Eastern_Asia,1,2.676208,3.1542308,-0.7564176,-1.4872185,-3.4624448,-2.495622
HG02355.SG,Eastern_Asia,1,3.3541713,3.01423,-1.5746634,-1.7249066,-2.7464006,-2.831296
HG02356.SG,Eastern_Asia,1,2.1600986,3.285543,-1.3624508,-1.3050779,-3.2989233,-1.8558081
HG02360.SG,Eastern_Asia,1,2.673973,2.5566494,0.095714584,-0.98471045,-3.2181096,-3.5280986
HG02363.SG,Eastern_Asia,1,2.300583,2.961183,-1.7616038,-0.8467731,-3.2360206,-1.3703315
HG02364.SG,Eastern_Asia,1,2.088913,3.6477828,-1.0858332,-0.7230405,-3.2556274,-2.6022139
HG02367.SG,Eastern_Asia,1,2.073132,3.6312838,-0.9695378,-1.0695446,-3.4048295,-3.0279093
HG02371.SG,Eastern_Asia,1,2.2589862,3.0398304,-1.1259887,-0.6410167,-3.4604106,-3.0795748
HG02372.SG,Eastern_Asia,1,2.3305118,3.0266197,-0.81032133,-1.3688488,-3.4537625,-2.5964363
HG02373.SG,Eastern_Asia,1,2.8616729,2.8831031,-1.021214,-1.2147818,-3.0966802,-2.8695862
HG02374.SG,Eastern_Asia,1,1.8148835,3.0625505,-0.5171855,-0.5221757,-3.6906781,-3.1220758
HG02375.SG,Eastern_Asia,1,2.7124193,3.1815543,-1.4027911,-1.1503029,-3.2296486,-2.4308891
HG02377.SG,Eastern_Asia,1,2.4836912,3.429934,-1.3508322,-1.557376,-3.147487,-2.7680407
HG02379.SG,Eastern_Asia,1,2.7416744,3.1403272,-0.46092385,-1.8788772,-2.9932258,-3.090337
HG02380.SG,Eastern_Asia,1,2.3836775,3.163699,0.0745276,-1.5011841,-3.0005744,-3.691775
HG02381.SG,Eastern_Asia,1,2.3663018,3.1505976,-0.6438746,-0.90111345,-3.3209264,-2.8423765
HG02382.SG,Eastern_Asia,1,2.562201,3.0106628,-1.132343,-0.76718616,-3.7193885,-2.2976227
HG02383.SG,Eastern_Asia,1,2.2990587,3.3518114,-0.119896114,-1.2502866,-3.4730895,-2.9736998
HG02384.SG,Eastern_Asia,1,2.6299016,3.2030804,-0.5640604,-1.2289735,-3.2633672,-3.2061327
HG02385.SG,Eastern_Asia,1,2.954326,2.9685218,-1.8158638,-1.2913032,-3.2226,-2.2470064
HG02386.SG,Eastern_Asia,1,2.9196138,2.6570833,-1.2099752,-1.3912325,-3.2756891,-2.6538527
HG02387.SG,Eastern_Asia,1,2.4154162,3.3361177,-0.5173093,-1.0137433,-3.484142,-3.1003237
HG02388.SG,Eastern_Asia,1,2.457428,2.997248,-0.6381013,-1.051353,-3.5294137,-3.0710468
HG02389.SG,Eastern_Asia,1,3.1197052,2.8836572,-1.1725957,-1.7074459,-2.7225008,-2.67276
HG02390.SG,Eastern_Asia,1,1.957762,3.1092348,0.18818443,-0.85695297,-3.2026756,-3.3273032
HG02391.SG,Eastern_Asia,1,2.5765972,2.3569584,0.49717864,-0.8854996,-3.1784759,-3.3521523
HG02392.SG,Eastern_Asia,1,2.5650098,3.3574572,-1.0399386,-1.5520049,-3.370657,-2.9492474
HG02394.SG,Eastern_Asia,1,2.7752817,2.6445236,-0.00034158304,-1.34411,-3.2247696,-2.9505093
HG02395.SG,Eastern_Asia,1,2.9180126,2.751372,-0.738328,-1.2341965,-3.2416186,-2.9290664
HG02396.SG,Eastern_Asia,1,3.429706,3.0537183,-1.6857129,-2.2576022,-2.462193,-2.475705
HG02397.SG,Eastern_Asia,1,2.5351202,3.0076516,-1.0674272,-0.97219294,-3.3198442,-2.8042448
HG02398.SG,Eastern_Asia,1,2.6579208,3.4323955,-1.0087943,-2.0260348,-3.1059327,-2.7772849
HG02399.SG,Eastern_Asia,1,2.5147939,3.2875834,-0.9672821,-0.65773207,-3.5663636,-2.4645593
HG02401.SG,Eastern_Asia,1,2.5299315,2.7115326,-0.86976975,-1.301597,-3.4641995,-2.294557
HG02402.SG,Eastern_Asia,1,2.5340936,3.655515,-0.84190965,-1.4525763,-3.4616163,-2.6759179
HG02406.SG,Eastern_Asia,1,3.4923716,2.5528543,-1.989134,-1.486611,-2.8063335,-2.386957
HG02407.SG,Eastern_Asia,1,3.4728851,2.460735,-1.882139,-1.576776,-3.1205525,-2.4961002
HG02408.SG,Eastern_Asia,1,2.4926517,3.4621818,-1.133174,-1.6226666,-3.5601423,-2.7384207
HG02409.SG,Eastern_Asia,1,2.5458636,3.2885404,-1.1266508,-1.607716,-3.0189946,-2.6070826
HG02410.SG,Eastern_Asia,1,3.4664214,2.602759,-0.7178271,-2.3863366,-2.4461458,-2.7362943
HG02419.SG,Latin_America_and_the_Caribbean,3,-0.28019232,-2.147966,-2.6324928,1.5526491,-0.9910975,4.2860293
HG02420.SG,Latin_America_and_the_Caribbean,3,-0.610634,-3.2091582,-0.951615,3.6400723,0.096860014,2.6218035
HG02425.SG,Latin_America_and_the_Caribbean,3,0.44168597,-1.6325053,2.2052245,3.3844457,-1.8321865,-1.9796051
HG02427.SG,Latin_America_and_the_Caribbean,3,-0.8114186,-2.6583128,-1.9746042,2.4668314,-0.91043264,4.2088614
HG02429.SG,Latin_America_and_the_Caribbean,3,-0.042682074,-2.0239017,-1.9666625,2.4107685,-1.4531081,2.774684
HG02433.SG,Latin_America_and_the_Caribbean,3,0.03531879,-2.2537658,-2.495241,1.8121208,-0.67980003,4.0618196
HG02439.SG,Latin_America_and_the_Caribbean,3,-0.8202678,-1.9736836,-2.5034106,1.885165,-1.0349772,4.215439
HG02442.SG,Latin_America_and_the_Caribbean,3,-0.6783245,-2.1900077,-2.3767846,2.4114606,-0.96782285,3.9943662
HG02445.SG,Latin_America_and_the_Caribbean,3,-0.9161037,-2.497844,-2.1488757,2.0764096,-0.7602508,4.4728465
HG02449.SG,Latin_America_and_the_Caribbean,3,0.77032846,-1.8259825,-2.9008865,1.0258737,-0.98891026,3.4911184
HG02450.SG,Latin_America_and_the_Caribbean,3,-0.28758553,-3.1350827,-0.477237,3.0377378,0.18161999,2.5900273
HG02455.SG,Latin_America_and_the_Caribbean,3,1.234342,-2.2994823,-2.6873462,0.73361284,-0.6994829,2.8619819
HG02461.SG,Sub-Saharan_Africa,5,0.022336997,-2.417964,-2.674919,1.8102665,-0.6528845,4.2376986
HG02462.SG,Sub-Saharan_Africa,5,0.073302746,-1.9753673,-2.623724,1.4455985,-0.93063796,4.2236066
HG02464,Sub-Saharan_Africa,5,-0.8296208,-1.974782,-2.035038,1.1124377,0.674098,4.4459634
HG02464.SG,Sub-Saharan_Africa,5,-0.831357,-2.2664475,-2.3287668,1.9670229,-0.6947028,4.3935785
HG02465,Sub-Saharan_Africa,5,-0.26607805,-2.444162,-2.1468458,0.74067765,0.8705575,4.153478
HG02465.SG,Sub-Saharan_Africa,5,-0.27083135,-2.2394576,-2.5242057,1.4042593,-0.10737574,4.178235
HG02470.SG,Latin_America_and_the_Caribbean,3,-0.53029305,-3.1558676,-1.8462955,2.5685577,-0.4695549,3.811735
HG02471.SG,Latin_America_and_the_Caribbean,3,-0.12364345,-1.6718682,-2.6089818,1.7763224,-1.0056792,4.206124
HG02476.SG,Latin_America_and_the_Caribbean,3,-0.7819786,-2.8092866,-1.4385078,3.238996,-0.5229998,3.525032
HG02477.SG,Latin_America_and_the_Caribbean,3,-0.2691989,-2.134531,-2.6255965,1.341263,-0.3479175,4.3558226
HG02479.SG,Latin_America_and_the_Caribbean,3,-0.28287515,-2.27248,-2.4062245,2.2311854,-1.1565275,3.5718446
HG02481.SG,Latin_America_and_the_Caribbean,3,0.116877295,-2.848462,-1.946184,2.9087567,-1.8787239,3.0008318
HG02484.SG,Latin_America_and_the_Caribbean,3,0.1530972,-2.5771809,-2.325554,2.1307878,-1.1273056,3.5485787
HG02485.SG,Latin_America_and_the_Caribbean,3,1.503992,-1.344164,-1.2074116,1.7056481,-1.8547682,0.52193123
HG02489.SG,Latin_America_and_the_Caribbean,3,0.11408163,-1.966733,-2.6909537,1.7336175,-0.72327656,3.4712965
HG02490.SG,Asia,0,4.3029966,-1.2697726,0.37539458,-0.3857071,-0.90773994,-1.9862462
HG02491,Asia,0,4.5195637,-1.1635827,0.4790645,-2.147951,1.3610122,-2.444526
HG02491.SG,Asia,0,5.0314054,0.01684524,-0.5332805,-1.0150737,-1.8670864,-2.8115325
HG02493.SG,Asia,0,4.3677154,-2.0445738,0.20956144,-0.24252413,-0.97824854,-2.0002568
HG02494.SG,Asia,0,4.855362,-0.19530262,-1.0764352,-1.5295411,-1.8401185,-2.0824547
HG02496.SG,Latin_America_and_the_Caribbean,3,-0.004370749,-2.6299949,-2.3584054,2.5339143,-0.46287698,3.7523038
HG02497.SG,Latin_America_and_the_Caribbean,3,0.5044859,-2.594356,-2.4036896,0.9579596,0.08026952,3.7846785
HG02501.SG,Latin_America_and_the_Caribbean,3,1.2468232,-2.4325473,0.22580077,2.573561,-1.5812821,0.4872052
HG02502.SG,Latin_America_and_the_Caribbean,3,-1.010046,-2.681303,-1.7823516,2.3148458,-0.40287524,4.184938
HG02505.SG,Latin_America_and_the_Caribbean,3,-0.40213022,-1.7739056,-2.3829978,1.2722522,-0.6663078,4.0408072
HG02508.SG,Latin_America_and_the_Caribbean,3,-0.2212882,-1.8857472,-2.6129556,1.5596051,-0.4557941,3.9925022
HG02511.SG,Latin_America_and_the_Caribbean,3,1.9900545,-1.9948967,-1.2985197,1.7999074,-2.8710194,1.0798252
HG02512.SG,Asia,0,3.1137676,3.0481393,-0.7291756,-1.768696,-2.8753786,-3.0742083
HG02513.SG,Asia,0,2.8801882,3.1351562,-1.2183204,-1.739874,-3.0338774,-2.7724814
HG02521.SG,Asia,0,3.5932772,1.6259718,-1.4931984,-0.8433012,-2.6347635,-2.6009738
HG02522.SG,Asia,0,3.4677825,2.9004636,-1.5564739,-1.933129,-2.9427636,-2.2963598
HG02536.SG,Latin_America_and_the_Caribbean,3,-0.2974262,-1.999146,-2.0682259,3.5183623,-1.4739183,2.550042
HG02537.SG,Latin_America_and_the_Caribbean,3,-0.07005215,-2.9042075,-1.9447756,2.8197505,-1.1120856,3.8261046
HG02541.SG,Latin_America_and_the_Caribbean,3,-0.05689857,-2.9948921,-1.1661909,2.3754923,-1.5109712,2.8640544
HG02545.SG,Latin_America_and_the_Caribbean,3,-0.25104147,-2.4309154,-2.5428095,1.875571,-0.7843752,4.2052875
HG02546.SG,Latin_America_and_the_Caribbean,3,-0.9330838,-2.1162796,-2.280683,2.2629292,-1.1435953,4.066866
HG02549.SG,Latin_America_and_the_Caribbean,3,-1.0988315,-2.0878341,-2.3085704,2.7948205,-0.7116951,3.9343054
HG02554.SG,Latin_America_and_the_Caribbean,3,0.5262139,-2.317793,-2.226703,1.0729736,-0.19864458,3.5234194
HG02555.SG,Latin_America_and_the_Caribbean,3,-0.5591527,-2.4364946,-2.1689165,1.5343751,-0.50835776,4.35381
HG02557.SG,Latin_America_and_the_Caribbean,3,-0.0051304772,-2.6443536,-2.4453716,2.1969137,-0.5472355,3.793077
HG02558.SG,Latin_America_and_the_Caribbean,3,-0.14891702,-1.6044039,-2.7240016,1.7536578,-1.0813328,3.907437
HG02561.SG,Sub-Saharan_Africa,5,-0.83153844,-2.5883842,-2.2798274,2.2719367,-1.2487258,4.4892635
HG02562.SG,Sub-Saharan_Africa,5,0.843803,-2.1566358,-2.635401,1.1982095,-0.4999138,3.6746519
HG02568.SG,Sub-Saharan_Africa,5,-0.166145,-2.7015963,-2.3888266,1.7656368,-0.8999364,3.9326372
HG02570,Sub-Saharan_Africa,5,0.03383691,-1.8164641,-2.4180946,0.12607247,0.6653163,4.0397825
HG02570.SG,Sub-Saharan_Africa,5,-0.3263933,-2.4277008,-2.6481407,1.4833019,-0.6177739,4.3834558
HG02571,Sub-Saharan_Africa,5,-0.5817681,-2.5744116,-1.7717379,0.759255,1.0460378,4.016814
HG02571.SG,Sub-Saharan_Africa,5,-0.1603378,-2.8337574,-2.2636552,1.7967873,-0.30843428,4.002429
HG02573,Sub-Saharan_Africa,5,0.22171813,-1.8188517,-1.9801782,-0.1617362,0.63634086,3.9239447
HG02573.SG,Sub-Saharan_Africa,5,0.4906872,-2.0714347,-2.3456535,1.3171992,-1.4648424,3.5382795
HG02574,Sub-Saharan_Africa,5,-0.68791044,-1.8737074,-2.1360047,0.7717015,-0.14435117,4.425848
HG02574.SG,Sub-Saharan_Africa,5,-1.2178682,-1.9262439,-2.3018143,2.2598333,-1.3855312,4.2038975
HG02577.SG,Latin_America_and_the_Caribbean,3,1.1480842,-3.2121873,-0.3735006,2.2346263,-0.3976714,0.671748
HG02580.SG,Latin_America_and_the_Caribbean,3,-0.18238363,-2.3899622,-2.479849,2.4118075,-1.3182733,3.9996057
HG02582.SG,Sub-Saharan_Africa,5,-0.28458655,-1.7939122,-2.4476678,1.6686975,-1.0800683,4.4929237
HG02583.SG,Sub-Saharan_Africa,5,-0.37463835,-2.2652504,-2.6602972,1.7995578,-1.0200607,4.3759346
HG02585.SG,Sub-Saharan_Africa,5,-0.70356447,-2.2917514,-2.3099864,2.1917422,-1.1819979,4.2654605
HG02586.SG,Sub-Saharan_Africa,5,-0.69848037,-2.4936988,-2.4998324,2.302004,-0.7348161,4.3138695
HG02588.SG,Sub-Saharan_Africa,5,-0.16922963,-2.5614202,-2.4201589,1.7080655,-0.6161452,4.376066
HG02589.SG,Sub-Saharan_Africa,5,-0.26189962,-2.252723,-2.6897018,1.5567465,-0.7350166,4.2430305
HG02594.SG,Sub-Saharan_Africa,5,0.4472858,-2.209524,-2.815369,1.3719144,-1.2818849,3.9840164
HG02595.SG,Sub-Saharan_Africa,5,0.37093034,-1.6926363,-2.6574926,1.3427882,-1.2890786,3.8604343
HG02597.SG,Asia,0,4.866585,-0.74167824,0.07779671,-1.191164,-1.194223,-2.7592862
HG02600,Asia,0,3.7691252,-0.43671387,0.6414983,-2.428197,0.4493228,-2.5020633
HG02600.SG,Asia,0,4.4753547,-0.5096703,0.29623246,-1.0977302,-1.4386324,-2.8797257
HG02601,Asia,0,4.130781,-0.7794942,0.13993739,-2.4686584,1.0196958,-1.3861144
HG02601.SG,Asia,0,4.894966,-0.14502943,-0.41534743,-1.6970125,-1.7924005,-1.9946976
HG02603.SG,Asia,0,4.0042534,-0.8803567,0.25504503,-0.36305696,-1.279835,-2.8995106
HG02604.SG,Asia,0,4.958911,0.12830593,-1.378001,-1.157506,-1.5444986,-2.386277
HG02610.SG,Sub-Saharan_Africa,5,-0.30687645,-1.726498,-2.701963,2.0194118,-0.8825385,4.2239194
HG02611.SG,Sub-Saharan_Africa,5,-0.52986044,-2.0422919,-2.5912693,1.6006122,-1.0734894,4.369365
HG02613.SG,Sub-Saharan_Africa,5,0.10184233,-1.6445774,-2.5721421,1.5119151,-1.0730591,4.3922815
HG02614.SG,Sub-Saharan_Africa,5,-0.29035088,-2.1492262,-2.2646053,1.848792,-0.8144113,3.9893165
HG02620.SG,Sub-Saharan_Africa,5,-0.18447137,-2.307539,-2.475429,2.0224278,-0.79530257,4.2828703
HG02621.SG,Sub-Saharan_Africa,5,-0.215339,-1.9844491,-2.5524445,1.7321559,-0.9490382,4.226652
HG02623.SG,Sub-Saharan_Africa,5,0.0092286635,-2.3621776,-2.4642603,1.27628,-0.80550647,4.0658326
HG02624.SG,Sub-Saharan_Africa,5,-0.5975873,-2.1178021,-2.5082667,2.0275419,-0.88907844,4.342481
HG02628.SG,Sub-Saharan_Africa,5,-0.5230241,-2.4365075,-2.300702,1.8728703,-0.7554742,4.1547523
HG02629.SG,Sub-Saharan_Africa,5,0.02657101,-2.289194,-2.504027,1.2248483,-0.42988813,4.1536417
HG02634.SG,Sub-Saharan_Africa,5,0.1250231,-2.2429085,-2.5540376,1.8872559,0.067151606,4.015688
HG02635.SG,Sub-Saharan_Africa,5,0.26066408,-2.0821073,-2.5630848,1.6906991,-0.68987596,3.8138323
HG02642.SG,Sub-Saharan_Africa,5,-0.991231,-1.9916134,-2.4585402,2.2845707,-0.8882457,4.189658
HG02643.SG,Sub-Saharan_Africa,5,-0.65689325,-2.6611474,-2.1507676,1.7972413,-0.29185742,3.8989372
HG02645.SG,Sub-Saharan_Africa,5,-0.42390406,-2.392963,-2.538492,2.1445088,-0.9003578,4.215327
HG02646.SG,Sub-Saharan_Africa,5,0.18896043,-2.110541,-2.7148993,1.4530234,-0.50325525,3.9533975
HG02648.SG,Asia,0,3.1743677,-2.5605297,0.7727502,0.61360854,-0.29006034,-0.7363855
HG02649.SG,Asia,0,3.809743,-2.0981858,-0.07514019,1.0717416,-0.77409184,-1.6146145
HG02651.SG,Asia,0,1.8751092,-2.2577088,2.531525,1.873253,-0.7079355,-2.6965046
HG02652.SG,Asia,0,4.217331,-1.0806135,0.059247084,-0.7414425,-0.6920991,-2.2061615
HG02654.SG,Asia,0,4.5083895,-0.9629898,-1.4108534,-1.0583912,-1.0044847,-1.313794
HG02655.SG,Asia,0,3.2507145,-2.8483417,-1.1701516,1.565406,-0.5635152,-0.5171797
HG02657.SG,Asia,0,3.306343,-1.9075317,1.3432627,0.83543015,-1.5615933,-2.5186548
HG02658.SG,Asia,0,3.5386846,-0.9074331,1.462131,-0.61674917,-1.3422667,-2.9735262
HG02660.SG,Asia,0,4.7124724,-0.884093,0.37833872,-0.65578157,-1.5505338,-3.017267
HG02661.SG,Asia,0,3.9642782,-1.5785846,-0.66193604,0.446957,-1.6121157,-1.3570658
HG02666.SG,Sub-Saharan_Africa,5,-0.28874603,-2.5064452,-2.4567535,1.8758725,-0.979291,4.239684
HG02667.SG,Sub-Saharan_Africa,5,-0.5203302,-2.4996262,-2.3270235,1.932839,-0.2560991,4.251543
HG02675.SG,Sub-Saharan_Africa,5,-0.74462205,-2.0483093,-2.391184,1.9735464,-0.8308062,4.3563495
HG02676.SG,Sub-Saharan_Africa,5,-0.07198937,-2.301268,-2.600751,1.8058255,-0.96881026,4.388993
HG02678.SG,Sub-Saharan_Africa,5,-0.5305431,-2.8726988,-2.2808304,2.1461613,-0.84141254,4.295107
HG02679.SG,Sub-Saharan_Africa,5,-0.15417248,-2.3125658,-2.6734695,1.7872082,-1.379016,4.302883
HG02681.SG,Asia,0,4.747438,-1.6755099,0.34395918,-1.0223691,-0.14140145,-2.4135053
HG02682.SG,Asia,0,4.5467353,-0.6120796,-0.92179435,-0.51090026,-1.602083,-1.6287602
HG02684.SG,Asia,0,4.635923,-0.7759701,0.4803272,-1.1112998,-1.3206253,-2.1259332
HG02685.SG,Asia,0,3.559192,-1.3169014,0.75065005,0.6501424,-1.7390469,-2.5756733
HG02687,Asia,0,3.9005089,-0.9672432,-1.3668013,-2.072264,0.8818701,0.04981242
HG02687.SG,Asia,0,4.3079853,-0.9458024,-1.4217361,-0.58651215,-1.2149875,-0.5603021
HG02688,Asia,0,4.7788863,-0.04331031,-0.76126695,-1.9505379,0.3175635,-1.8840487
HG02688.SG,Asia,0,4.8876643,0.07926841,-0.94308436,-1.3982332,-1.1576998,-2.4231412
HG02690.SG,Asia,0,3.3370268,-2.5413861,0.7604783,1.1105667,-0.64769113,-1.5987647
HG02691.SG,Asia,0,3.3835366,-2.8100054,0.73966765,1.4130635,-0.86722875,-1.128812
HG02694.SG,Asia,0,3.3661683,-2.5188231,2.0053177,-0.037249856,0.5024622,-1.8944083
HG02696.SG,Asia,0,4.2744846,-0.5244901,-1.026595,0.02281597,-1.9208,-1.9655931
HG02697.SG,Asia,0,2.446127,-2.09807,2.9027612,0.83451766,-0.7431873,-3.0730124
HG02699.SG,Asia,0,3.9972246,0.48693758,0.1210383,-1.2477921,-1.4684566,-2.4902115
HG02700.SG,Asia,0,3.9493268,0.17528455,1.3374345,-1.0559152,-1.4709318,-3.3583767
HG02702.SG,Sub-Saharan_Africa,5,0.023356304,-2.119775,-2.6853807,1.8348701,-0.90226144,3.3637764
HG02703.SG,Sub-Saharan_Africa,5,-0.61721504,-2.56284,-2.1104138,2.2358906,-1.0767435,4.49723
HG02715.SG,Sub-Saharan_Africa,5,-0.6965584,-2.5039542,-2.4757504,2.415122,-0.70418215,4.4314756
HG02716.SG,Sub-Saharan_Africa,5,-0.0037213862,-2.1533647,-2.4626718,1.3363899,-0.7021717,3.9304981
HG02721.SG,Sub-Saharan_Africa,5,-0.30434382,-2.341653,-2.50404,1.3515127,-0.41544747,4.281162
HG02722.SG,Sub-Saharan_Africa,5,1.1878284,-2.3473408,-2.524852,0.9401776,-1.1777391,3.1557348
HG02724,Asia,0,4.857235,-0.7844654,-0.19210596,-2.375276,0.74330705,-2.0127962
HG02724.SG,Asia,0,4.648125,0.414165,-1.0638298,-1.5518662,-2.3336658,-2.130033
HG02725.SG,Asia,0,4.250029,-0.1747032,0.7549882,-0.5733372,-1.6879574,-3.2018867
HG02727.SG,Asia,0,4.93947,-0.03768098,-0.8252471,-1.7316415,-1.3015295,-2.1060445
HG02728.SG,Asia,0,4.0575547,0.8405761,-0.66303515,-0.20208621,-2.9390898,-2.5585723
HG02731.SG,Asia,0,4.3155546,-0.534468,0.56382495,-0.4583125,-0.9507001,-3.119295
HG02733.SG,Asia,0,3.4058356,-1.0720983,0.90164924,-0.56684756,-0.80646485,-2.468192
HG02734.SG,Asia,0,4.381956,-1.0543771,0.7266183,-0.6439362,-1.3097444,-3.1139994
HG02736.SG,Asia,0,4.459895,-0.90594673,-0.91928846,-1.3231317,-1.1317494,-1.1522421
