ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
S_Brahui-1.DG,2.8260262,-1.0631932,0.2688662,-2.1897423,1.4737253,-1.4980003
Mordovians4,0.31528276,-1.8386825,3.6587296,-1.199907,1.5326551,-2.5098522
HG02481.SG,-1.0919994,-2.2951164,-1.3681995,2.1487238,-1.3376923,2.9708712
mg34,1.5813333,-2.062076,3.0636942,-1.7323904,1.5194072,-2.488301
HG03301.SG,-1.5982302,-1.922848,-1.8071387,1.1246325,-0.9197471,3.8655412
Ayodo_83K,-1.514567,-1.9232631,-1.8762299,0.058409844,0.19593716,3.8804195
Tuba1,1.38213,0.43932635,2.9259512,-1.6263332,-0.92636514,-2.7544916
BulgarianF1,0.5771414,-2.1293964,3.9139972,-0.9226618,0.85670274,-2.797821
NA20875.SG,4.376517,0.040671118,-0.7573454,-1.2971135,-1.8452317,-1.4282917
HG02067.SG,2.9854138,2.5962503,-1.2113215,-2.1380637,-1.9767758,-1.5633086
NA11199,-1.1237215,-1.3575869,1.0481998,3.7197556,-1.8325822,-1.6577156
HG02736.SG,4.067991,-0.92299956,-0.66558266,-0.7989036,-1.1755996,-0.83974415
HGDP01066,-0.19462965,-2.5252955,3.3450327,-0.78844196,2.1868765,-2.2649434
NA11919.SG,-0.45853555,-1.9819183,3.7625651,1.4872187,-1.1194799,-2.5674682
DCH012,2.990591,2.4425752,-0.1506247,-2.3974044,-1.7032136,-1.9238318
S_Makrani-1.DG,2.0742445,-2.3018253,1.4428586,-1.7054121,2.2145357,-1.9176171
gen_72_Sub-Saharan_Africa,-1.3976451,-1.8949218,-2.003834,0.84124565,-1.0400323,4.0297976
NA20760.SG,-0.20350216,-1.7845575,2.5771794,2.4036522,-1.0223385,-2.5575802
NA19058.SG,0.36827677,3.689097,-1.1726815,-1.0517559,-2.2319064,-1.7044964
HG02923.SG,-1.5762175,-1.9071636,-1.9009387,1.1852173,-1.0466723,3.8284218
DCH006,2.6763325,2.2302415,0.14063382,-2.3663547,-1.9968752,-2.275152
HGDP01072,-0.013263026,-1.9861112,3.6990705,-0.93861705,1.4654018,-2.5065258
S_Mixe-2.DG,0.73686135,1.1837815,-0.09603223,1.0950898,-2.695641,-2.2298164
HGDP01099,1.8491387,3.23552,-0.22508486,-2.4175935,-1.8817178,-2.1826491
NA12828.SG,-0.52897686,-2.1279213,3.6503735,1.4704442,-0.9122818,-2.4474335
NA20908.SG,4.178097,0.5234756,-0.8832813,-1.5494105,-2.0699337,-1.5171171
HG01912.SG,-1.1948559,-1.9637492,-1.9078681,1.4883096,-1.3308033,3.6536982
HG00182,-0.120862976,-2.2024667,3.655022,-0.57056093,1.471193,-2.484385
gen_179_Middle_East,0.9857646,-2.1087344,2.9900124,-1.3869938,1.9854785,-2.4569395
NA20808.SG,-0.46178436,-2.3807561,3.1001852,2.0461705,-0.47068197,-2.1640272
ch113,1.356172,-1.8164204,3.0555797,-1.6118531,1.515191,-2.5727355
HG01812.SG,3.121348,2.441765,-0.9594105,-1.7882134,-2.390991,-1.9272848
Yuk_021,0.6363998,-0.7815644,3.9861665,-1.2588277,-0.54065204,-2.800075
Ul62,1.8330487,-0.9467,3.0416667,-1.0056608,-0.65427023,-2.9811938
Yuk_009,0.4601264,0.76532245,2.3641438,-0.5446199,-1.8302178,-2.839246
Kayseri24402,0.7060784,-2.2635713,2.69799,-1.1263546,2.7688112,-2.0197918
NA19774.SG,-0.93155086,-2.0301194,3.2765985,2.1543193,-1.0086989,-2.1467693
HG01707.SG,-0.42367393,-1.8740389,3.7995713,1.5479393,-0.8448327,-2.599951
NA19025.SG,-1.3645606,-2.108592,-1.6854036,0.8677019,-0.9581119,3.9955692
HG00187.SG,-0.17681211,-1.871477,3.8953633,1.1338336,-0.978335,-2.60596
nogay35,1.2154005,-2.1033394,3.221699,-1.7304586,0.6715574,-2.610998
mondal_BIR-15.SG,3.9434862,1.287327,-1.0162655,-1.7223587,-2.171645,-1.7592821
HG00330.SG,-0.42986482,-1.9010844,2.850176,1.9581093,-1.5675641,-2.554178
HG01607.SG,-0.5516608,-1.9297632,3.7544012,1.4241018,-0.8187413,-2.4798982
NA19717.SG,-1.4168422,-2.22214,-0.3215276,3.6999893,-1.5187742,0.56940204
HGDP00620,1.4854759,-1.7304643,1.0674229,-1.9913813,3.1419468,-1.5090699
NA18571.SG,2.07724,3.2731256,-1.45002,-1.3862977,-2.5156083,-1.9473602
HG00253.SG,-0.3689571,-2.3419607,3.79027,1.2185092,-0.42473632,-2.5798733
HGDP00146,1.9233092,-1.5949824,0.7915834,-1.9663686,2.6839306,-1.3962156
NA13598,1.041988,3.3466651,0.4443347,-2.3753839,-1.6350772,-2.181888
HGDP01258,0.14046513,-2.5320516,0.3723274,-1.1360123,3.378464,-0.24910979
hungary3,1.0695747,-2.4621358,3.5253668,-0.82317626,1.0707538,-2.7620404
NA20298.SG,-1.0331206,-1.7560055,-1.9859887,1.0570273,-1.190582,3.942689
NA19146.SG,-1.0562531,-1.8762999,-2.0954342,0.743371,-1.0329305,4.066775
HG00353.SG,0.7386303,-2.539353,3.7499723,0.30113494,0.23199613,-2.7091422
UZB178_turkmen,0.804477,0.88886386,2.8443916,-2.043125,-0.88573736,-2.679492
HGDP00634,0.7450908,-2.5576758,2.5166404,-1.0776111,2.7248075,-1.9621674
HG02179.SG,1.8835282,3.3417153,-0.9083116,-1.944384,-2.240813,-2.1209807
HG02628.SG,-1.1752268,-2.0698652,-1.7779319,1.0821216,-1.0230565,3.9447677
HG01971.SG,-0.80967396,-1.606347,0.45417657,3.9554822,-2.0922294,-1.1830103
HGDP01264,0.7472386,-2.4883919,2.256749,-1.3219465,2.7407475,-1.5489461
HGDP01270,-0.73572826,-2.084042,-0.96847314,-0.71971905,2.2481306,2.2502356
HG02079.SG,2.0827558,3.0626361,-0.8452401,-1.8601393,-2.408024,-1.8985171
HG01871.SG,1.1009098,2.4739606,0.5772391,-0.9076083,-2.4713776,-2.558356
HG02728.SG,3.742632,0.4904162,-0.1976524,-1.4057443,-2.432447,-1.8544567
HG01707,0.30777967,-2.141294,3.219909,-1.0737729,2.1331098,-2.5437748
MAL-101,-1.2774884,-1.9126563,-1.976395,0.14210519,-0.3713901,4.194194
HGDP00608,0.2211877,-2.433552,2.628858,-1.2660831,2.7920365,-2.0975952
HG01048.SG,-0.6864207,-1.9964659,1.7540617,3.4537625,-1.6745929,-1.4626666
Bishkek28452,0.4147889,0.080112055,2.9701197,-1.87581,0.52698535,-2.6244133
HG02840.SG,-0.75223535,-1.7754599,-2.1421216,0.7135895,-1.3368541,4.033995
HG00099.SG,2.9845545,-1.8212057,1.4607532,0.00803322,-1.6446651,-2.1721342
gen_51_Asia,3.5762663,-1.3185415,1.2401186,-1.2265209,-0.647943,-2.1853428
HGDP00185,3.7441592,0.1883612,-0.1285183,-2.323146,-0.2348279,-1.7982178
bal102,1.1195369,-2.1195762,2.0251389,-1.4204717,3.0818434,-1.9201628
HG01148.SG,-1.2642848,-1.644737,2.1473188,3.0262132,-1.4907235,-2.03072
S_Mandenka-2.DG,-1.1211343,-1.668728,-2.1125712,0.05922285,-0.03343956,3.8939714
HG01619.SG,-0.25499344,-1.7613577,3.1050007,2.0004911,-1.5416939,-2.5461965
HGDP00191,3.8433864,-1.2272842,-0.08158773,-1.4841052,-0.06094023,-1.7003555
HG03991.SG,3.37328,1.8291525,-0.6391295,-2.1289701,-2.2955575,-1.947309
Bishkek28446,1.348283,1.6496826,1.505294,-1.5266826,-1.87926,-2.5717223
kalmyk39,-0.09723189,1.7018946,2.079272,-0.97355855,-1.9195025,-2.4104626
Burm9,3.400366,1.3235104,-0.6515304,-2.1377215,-1.1308423,-1.824628
HG03433.SG,-1.2540501,-1.855296,-1.8157281,1.3154609,-1.2727476,3.825584
HG02104.SG,-0.8976624,-1.5826397,1.6010442,3.58529,-1.9304202,-1.5422881
kalmyk11,2.4513125,0.6122448,1.7474977,-2.207892,-1.3341423,-2.7205305
HG02655.SG,1.2908987,-2.9161153,1.0943092,1.716362,-0.9637892,-0.7718582
S_English-2.DG,0.8574244,-2.2860065,3.9230037,-0.5702401,0.37375492,-2.6146674
HGDP00807,0.21050462,-2.2437544,4.072882,-0.43422866,0.67170686,-2.5649838
HG03684.SG,4.3443227,-0.0017320178,-0.9001897,-1.0188919,-2.085262,-1.1939259
Ayodo_34S,-0.32971483,-2.246161,-1.7840127,-0.25258353,0.5989782,3.2722666
HGDP00813,1.8285018,3.3264499,-0.36742252,-2.4195917,-1.8454199,-2.2925084
HG03784.SG,3.688533,1.6969587,-1.185963,-1.7818884,-2.4334278,-1.7583401
NA18559.SG,1.8037066,3.21479,-0.7895551,-1.863766,-2.3115873,-2.303093
NA20756.SG,0.40259266,-2.4665673,3.3334465,1.269692,-0.9924299,-2.63654
Ayodo_36M,0.1872832,0.6657379,-1.2362782,-1.2652917,-1.2709087,1.6176308
HGDP00812,1.5817997,3.3192801,-0.25776258,-2.3572352,-1.9056622,-2.1509883
HGDP00806,0.33701366,-2.5157378,3.6210186,-0.65863764,1.4590933,-2.4435632
NA12776.SG,0.22296749,-2.5063195,2.4384058,2.4868016,-1.6276933,-2.089395
A362,1.6568456,-2.498857,2.9445167,-1.0563744,1.2711304,-2.7120411
HG02600.SG,3.8399749,-0.07162742,0.52870464,-1.4356413,-1.8661579,-1.902141
HG02151.SG,1.3829747,3.7434974,-0.583461,-1.9354593,-2.0628655,-2.070331
Burm8,2.3900328,3.064638,-0.69138336,-2.303319,-2.0824592,-1.9553163
HG01859.SG,1.5172219,2.9375894,-0.054906774,-1.3888994,-2.4332964,-2.301633
HG02700.SG,3.1842105,-0.2558991,1.203808,-1.5464895,-1.554028,-2.3987505
HG03237.SG,3.9209387,-0.23952317,-0.91928095,-0.18705028,-2.1407971,-1.3273968
gen_106_Northern_America,-0.5077509,-1.3735547,-1.6683438,2.6458502,-2.3829641,1.8566399
HG02051.SG,-1.4625921,-2.1921723,-1.4979388,1.7859395,-1.2712731,3.4072876
LithuanianF1,0.4238087,-2.4293168,3.8052223,-0.41336298,0.8656662,-2.5705209
HG00557.SG,1.7173314,3.3609757,-0.4477729,-2.0039926,-2.098048,-2.2573984
HG01060.SG,-0.81788784,-2.2761133,2.4079561,2.830232,-0.5521056,-1.6621481
HGDP01271,-0.8967468,-2.3604655,-1.5931236,0.087157086,0.64130706,3.3336554
HGDP00609,0.6158585,-2.241647,2.4673312,-1.4314446,2.9093287,-1.9932657
HG01586.SG,4.3439956,-0.41209283,-0.021458078,-1.3620646,-1.4126185,-1.8301301
French23812,-0.16998124,-2.0407326,3.8092542,-0.642898,1.5339303,-2.612593
gen_83_Northern_America,3.9285192,-0.84014994,0.7817402,-1.2910839,-1.5254705,-1.8697706
HG01631.SG,-0.5158377,-2.2768612,3.5809503,1.6112643,-0.58778924,-2.3369508
HG00306.SG,0.8689884,-1.7411867,2.4093268,1.4224967,-1.9263995,-2.4425735
HG02968.SG,-1.3099182,-1.9521279,-1.7834787,1.1329402,-0.9878573,4.045232
NA19113.SG,-1.5098236,-1.9874551,-1.8068205,0.9792104,-1.0071249,3.9299507
HG00457.SG,-0.080246806,3.342377,-0.4115916,-0.85572124,-2.0813596,-2.136949
HGDP01265,0.19875056,-2.505036,1.3773857,-1.0871168,3.6140957,-1.029155
HG01486.SG,-0.4420576,-2.263014,3.3285716,2.190791,-1.0005057,-2.1885164
HGDP00153,3.3704133,-0.11125179,0.9635251,-2.3357434,-0.0047040484,-2.3153334
HG01924.SG,-0.36634278,-1.2361484,-0.49514648,3.8096044,-2.2639809,-0.7178974
S_Quechua-2.DG,-1.0014919,-1.4966859,1.1820045,3.3833191,-2.1496506,-1.3639531
NA18986.SG,2.3449686,2.843578,-0.68887687,-1.7948726,-2.464238,-2.1276257
HGDP00635,0.608797,-1.9781666,2.817067,-1.7472035,2.4360194,-2.1335835
Tajiks3.DG,2.268681,-2.071708,1.8981835,0.39723855,-1.5412791,-2.1007757
HGDP00621,-1.0726991,-2.2216108,-1.767278,0.10704535,0.51089066,3.7464616
mondal_IL-10.SG,4.332439,0.18902086,-0.7729941,-1.3232572,-1.7317288,-1.469096
hungary2,0.54660016,-2.149057,3.7545729,-1.0177709,1.3675088,-2.6197193
Kazakhs3.DG,1.48435,2.7044513,-0.14461021,-1.0261803,-2.437294,-2.3382647
HGDP01259,0.6308116,-2.1454387,2.2212777,-1.6048813,3.1218262,-1.9979168
NA13599,1.8353637,3.2692375,-0.34745595,-2.263121,-2.0840228,-2.4058428
nogay34,1.3183242,-1.7270757,2.8045816,-1.6091335,2.0176673,-2.5362809
gen_26_Eastern_Asia,2.027942,3.2772143,-0.8479256,-2.0083463,-2.3033636,-2.1044233
BR_Onge-2.DG,3.9385421,0.93211347,-0.20988643,-2.082079,-1.6084293,-1.8802376
HG01947.SG,-0.73960435,-2.0740848,0.20994566,3.9769328,-1.924345,-0.61764914
MCA37,0.5581993,-1.8979806,1.2658851,-1.6160128,3.6388552,-1.5423714
HG03478.SG,-1.33101,-1.992413,-1.9366305,1.1210371,-0.9211001,3.9336731
bel72c,0.039885223,-1.9676075,4.227515,-0.062249966,-0.09629125,-2.7110705
HG03229.SG,4.178753,0.072361626,-0.1991917,-1.4074852,-2.096125,-1.7454998
HG01847.SG,2.776791,2.3360157,-1.1147107,-1.3290681,-2.5210676,-2.0562482
HG03578.SG,-1.4626566,-2.160519,-1.8847513,1.0888833,-1.1361172,3.8936841
LibyanJew1462,0.3417257,-2.0768943,3.487897,-1.2257184,1.8613535,-2.3860054
NA19834.SG,-0.97414726,-1.9224763,-2.1131167,0.8638163,-1.2323464,3.8760264
EAF4648,-0.11763143,-1.7071503,-1.7545965,-0.8025375,1.408293,2.3054047
NA11931.SG,-0.6232749,-2.100375,3.3984787,2.0187523,-1.3134499,-2.4022298
Yuk_020,-1.2160405,-0.83957577,2.9893801,1.6563456,-1.2587024,-2.1820953
NA19070.SG,2.139471,3.3441126,-1.2689763,-2.0111365,-2.268905,-1.7837673
NA18547.SG,1.7506865,3.604465,-1.2060943,-1.8303078,-2.0914357,-1.9417604
HG00265.SG,0.76315427,-2.1710615,3.689346,0.37638497,-0.80176,-2.6105142
HG00534.SG,2.1212008,2.7406938,-1.6791492,-0.9159441,-2.6932278,-1.4065831
HGDP00392,3.6369689,-1.1101785,1.0603822,-1.2094325,-0.3053404,-1.989984
HG00183,0.49773753,-2.4745116,3.788613,-0.8526422,1.2532372,-2.2721612
NA11831.SG,-0.3201911,-1.398312,3.8850026,0.6934007,-1.3318415,-2.7264845
HGDP01098,2.273124,3.0357585,-0.40744513,-2.4377973,-1.9239244,-2.2381873
HG00683.SG,1.9141679,3.4317443,-0.76912874,-1.9385399,-2.189269,-1.9096773
HG00365.SG,-0.19993174,-2.1355531,3.8309555,1.3234887,-0.9370861,-2.4146702
HG01504,-0.072943434,-1.8928052,4.3024297,-0.6927827,0.3882414,-2.6202998
BAS35,-0.7543183,-2.0274754,3.47274,-0.14113446,1.4266001,-2.2446537
NA18998.SG,1.680191,3.3841398,-0.9749404,-1.6151911,-2.4408066,-2.0356498
HG02385.SG,2.3599484,3.173788,-1.1647894,-1.9760432,-2.4736722,-1.8506329
DCH007,2.042189,2.9971306,-0.15430786,-2.2662303,-2.0777063,-2.2631185
HGDP01073,0.26880145,-1.988389,3.6271613,-1.0220029,1.8948956,-2.4712946
HG03354.SG,-1.4795794,-2.297768,-1.7789733,1.0128986,-0.8797537,3.8872974
Y388,0.6713222,-2.0733862,1.3841949,-1.5322999,3.6810281,-1.4334466
Burm10,1.9740376,3.0023098,0.087277144,-2.1208005,-1.8417419,-2.3551571
HG02285.SG,-1.4242182,-1.4986744,0.14812334,4.0613184,-2.1038992,-0.80966765
HGDP01067,0.5696273,-2.2055392,2.9619696,-1.2913498,2.630626,-2.3399632
HG02763.SG,-1.2754679,-1.7566425,-2.0774555,0.9798962,-1.1893327,4.0329814
HG02032.SG,2.636403,2.8079033,-1.5913868,-1.7141521,-2.3993466,-1.5182958
HG01510,0.20273452,-2.4854553,3.501748,-0.6474304,1.7360665,-2.4553533
Dusun7,1.9175285,3.136264,-0.49881655,-2.3289187,-1.9378585,-2.0526352
HG01598.SG,2.5094361,2.7873402,-1.5508214,-1.5467869,-2.4828174,-1.9108391
NA20582.SG,-0.8109623,-1.2305923,3.7354786,1.1963902,-1.0435693,-2.6262264
NA12144.SG,0.1365622,-2.2899466,3.8638644,0.79642385,-0.58984935,-2.5841715
IranianJew1132,0.8611562,-2.690848,2.8475547,-1.1817261,1.9625967,-2.5292923
NA11198,-1.0184491,-1.8554256,-0.2844444,3.9187057,-1.7890013,-0.06194567
HGDP00351,3.3810165,-1.136358,0.1799133,-1.8328887,0.93819284,-1.7234236
NA12044.SG,-0.1417053,-1.7208092,4.062835,0.57957155,-0.37636814,-2.6648722
HG01498.SG,-0.26001298,-2.1471243,2.9217365,2.0204444,-1.5875603,-2.1584034
Mordovians5,1.1624364,-1.8818709,3.1721458,-1.6534793,1.6284784,-2.537806
HG02976.SG,-1.1028036,-2.170681,-1.8118428,0.8104152,-0.92743737,3.9555244
HG00318.SG,-0.5649792,-1.3697176,3.9879565,1.1865437,-0.7683572,-2.3807983
HGDP00423,3.712418,-0.99865544,0.2802613,-2.0362031,-0.24152529,-1.7417212
HG00449.SG,1.3933344,3.7726064,-1.1702343,-1.7336013,-2.1513278,-1.9666221
NA12282.SG,-0.7748852,-1.8344749,3.5289702,1.7462848,-1.0842671,-2.3028758
NA13604,1.8941007,3.2438388,-0.0011109188,-2.2769492,-1.8810005,-2.4359143
HG00369.SG,2.46613,-2.1566546,2.2537208,-0.15372829,-1.3877655,-2.2458472
NA13610,3.3094795,2.0029519,-0.58715147,-2.3205009,-1.8125348,-1.8153927
NOR146,0.057704415,-2.4622006,4.0348964,0.27610782,0.27679366,-2.6192484
Chuvash29,1.2470652,-1.3140194,3.4732516,-1.689553,0.13899116,-2.719712
AshkenaziJew5728,0.6550623,-2.5221903,3.0637295,-1.1198809,2.0245867,-2.4967616
HG02807.SG,-1.4578774,-2.1534202,-1.7758899,1.3908548,-0.961895,3.71217
HG00269.SG,-0.29870635,-2.4389756,3.2480989,1.9946619,-1.073827,-2.2825859
abh154,0.48065233,-2.1413758,2.913628,-1.3192849,2.107021,-2.4373944
Nlk19,0.3967123,-1.4386072,3.8974867,-1.4037673,0.5813874,-2.5712552
HGDP00580,0.76723355,-2.4672322,3.0972428,-1.2133683,2.2287753,-2.3548436
gen_73_Latin_America_and_the_Caribbean,-0.95098823,-1.9104738,3.2193825,2.130037,-0.9921715,-2.0288024
NA20851.SG,3.5721827,-1.2315279,-0.048272215,0.27339837,-2.1797743,-1.358683
HG03225.SG,-1.6319509,-1.652618,-1.9683254,0.96757233,-1.0692182,3.849911
Y217,0.6468339,-2.2929425,-0.048158906,-1.4980673,3.2887206,-0.09381088
Mordovians17,0.07805739,-1.9705617,4.248067,-0.0098324325,-0.043817587,-2.6781266
Teleuts2.DG,1.3206797,-1.5469182,3.1882226,0.3619583,-1.3573297,-2.7337384
ALG_LN_203,1.5412666,-2.0403864,3.0392652,-1.6700255,1.6261064,-2.7677207
HGDP00594,1.1780636,-2.0370016,2.902915,-1.1858382,2.247031,-2.5926127
EAF4700,-0.1868973,-1.9010732,-0.92141885,-0.7828994,2.6900237,1.2604713
HG02143.SG,-1.2818884,-2.2418056,-1.6239514,1.5141779,-1.2719676,3.550419
gen_34_Latin_America_and_the_Caribbean,-1.4736352,-1.3428873,-0.8685695,3.8514366,-1.9303324,0.3348329
Lebanese1AQ170,1.4267826,-1.7047174,1.8926929,-1.9737332,2.7252135,-2.1862774
NA11840.SG,0.28677297,-2.4505968,3.7825453,0.7508778,-0.92061156,-2.532927
HG01494.SG,0.07902508,-2.2326503,2.2773569,2.593314,-1.5681204,-1.8866774
Ckrd2,-0.5728256,-0.97890425,4.112393,-0.055557065,-0.9533103,-2.6429076
HG00445.SG,1.5655912,3.5767076,-0.8273408,-2.0721989,-2.228124,-1.8858348
HG01623.SG,-0.17662887,-1.996059,3.3907158,1.790962,-1.183915,-2.4676797
HG04188.SG,4.000616,1.0918534,-0.92759967,-1.4914297,-2.2760847,-1.6381471
NA19750.SG,-0.9092173,-1.2118522,3.2702563,1.6076031,-1.0671062,-2.5708554
gen_88_Sub-Saharan_Africa,-1.352001,-1.9347888,-1.8934432,0.11230917,-0.14804476,4.061865
HG01072.SG,0.026818173,-2.3442602,3.2820256,1.7156212,-1.2723329,-2.2552767
NA18536.SG,2.297478,3.199833,-1.4231055,-1.9093081,-2.24952,-1.7510806
NA19001.SG,1.3611449,3.3977132,-0.3221256,-1.8504934,-2.268319,-2.3093002
S_Itelman-1.DG,0.04756313,-0.30732784,3.8889408,-0.2860002,-1.1122984,-2.779843
RBL4014,1.2347918,3.3629189,-0.038675446,-2.2024307,-1.692443,-2.2594578
usb8,1.4114062,-0.46630105,3.1205418,-1.5714252,-0.48059678,-2.753944
HG03258.SG,-1.2320582,-2.301845,-1.7613863,1.4975473,-1.1669163,3.6408012
HG02389.SG,1.763751,3.606798,-1.3101618,-1.9616623,-2.3338974,-1.67408
NA18994.SG,1.348868,3.6856315,-1.1070635,-1.9633675,-2.175062,-1.9910592
HGDP00557,2.4212136,-1.730647,1.2449846,-1.8850876,2.2112365,-1.8400633
HG01936.SG,-1.2252239,-1.6465533,1.0231357,3.8078835,-1.6192054,-0.97170806
HG01855.SG,1.9588407,2.977322,-0.8701981,-1.4020131,-2.5086887,-2.2202234
gen_181_Middle_East,0.92683375,-2.2407491,1.7688456,-1.3956822,3.411706,-1.934703
Lebanese6AQ115,-0.015141213,-2.5939577,3.1197417,-0.5430506,1.9980814,-2.0027597
Bolivian71,-0.4391181,-1.5053667,2.17441,2.876338,-1.8631357,-2.1765063
HGDP00966,-0.5795595,1.1017524,2.850303,-0.36838982,-1.5558078,-2.6255174
HGDP00972,2.4017503,2.983769,-0.60466164,-2.3658073,-1.897232,-2.1402447
HG01111.SG,-0.83809376,-2.1369374,2.09461,3.1469848,-1.7765954,-1.6442946
HGDP00782,2.540139,2.5413463,-0.0049746595,-2.3718123,-1.8921221,-2.1616218
Tuba10,0.11808889,-1.9568386,3.9232492,0.034334112,-0.46516398,-2.5929909
CRO103,2.1762555,-1.6387781,2.2624094,-1.8096544,1.5115305,-2.397486
NA19103,-1.362448,-1.6959561,-1.9224569,-0.039303575,-0.411648,4.1779895
NA19062.SG,0.6781894,3.8891456,-0.85595894,-1.7451725,-2.2028556,-1.9658717
NA18555.SG,1.6042638,3.6413827,-1.3230038,-1.6150551,-2.3974233,-1.716378
HG01699,-0.32069862,-2.292867,4.0440917,0.038264457,0.5286511,-2.5266843
HG00277.SG,-0.4076724,-1.7187375,3.9781895,0.92729884,-0.88615507,-2.6269078
HG02819.SG,-1.019205,-2.191995,-1.8871169,1.1552364,-1.0382457,3.7518759
HGDP00796,-0.4666903,-1.9360927,3.869004,-0.20040466,1.1090478,-2.5266857
SA073,-1.3552284,-1.822974,-1.9340438,0.09777798,-0.094327666,4.03191
HG02020.SG,1.245849,3.1757543,-0.26086926,-1.4437635,-2.388571,-2.3670907
HG03517.SG,-1.0730355,-1.9913242,-2.0177808,0.8100683,-0.94586504,4.072133
NA20832.SG,1.5001165,-2.1057281,2.3979511,0.61723506,-0.7567976,-2.7911007
HG03246.SG,-1.5032493,-1.7732878,-1.8337159,1.2201068,-1.3265188,3.9974809
HG02771.SG,-1.2831099,-1.8620086,-1.8631661,1.7784185,-1.5726249,3.314881
HGDP01305,1.3252918,1.6187329,1.8234626,-1.9546465,-1.5669684,-2.6896653
Algerian43A24,0.34182608,-2.0226414,1.4494039,-1.1098194,3.3249366,-0.6628901
NA21477,-1.3766803,-1.8738687,-1.9778057,0.24583732,-0.25150993,4.2793884
MAL-074,-1.4383752,-1.7799783,-1.8841945,-0.01753558,-0.112435155,4.16626
HGDP00769,0.9835778,3.2520244,0.36293155,-2.0262527,-2.006518,-2.2743516
Yemenese1529,2.2539103,-1.5615064,0.79728305,-2.0235002,2.1834884,-2.0002897
NA12812.SG,-0.21764058,-2.4240499,3.801938,1.2087997,-0.4200225,-2.564429
Kayseri23967,1.6073793,-2.2472782,2.5096805,-1.67392,2.1442118,-2.502338
HGDP01311,1.0624561,3.6131537,-0.29570192,-1.9620056,-1.9702806,-2.3072107
HG02397.SG,2.1414583,3.0286853,-1.0800627,-1.5096736,-2.3921928,-2.1220658
iran11,2.7233303,-1.6286416,1.0338516,-1.9553819,1.721184,-2.0365345
HGDP00027,2.8249857,-1.0625724,0.29734594,-2.1840713,1.4791976,-1.5253954
HGDP01339,2.9797447,2.1018364,-0.32363784,-2.558638,-1.560631,-1.878434
mondal_VV1-07.SG,4.161556,-0.31128934,0.082122356,-1.2616596,-1.5145396,-1.932178
HG04096.SG,4.102355,1.1218109,-1.1453328,-1.5625013,-2.2576559,-1.1171229
HGDP00999,-1.1378205,-1.5592579,1.2850937,3.4661272,-1.984612,-1.5173672
HGDP00741,0.04977168,-2.072127,3.2125378,-1.1378654,2.2438073,-2.3706832
HGDP00877.SG,-0.2933836,-1.7266165,1.9568267,2.9391243,-2.007803,-2.0096881
HGDP00755,1.5953747,3.2788393,-0.10122244,-2.3928647,-1.6504322,-2.2585506
NA18528.SG,0.49532402,2.9064472,-1.3987751,-0.33328485,-2.5634646,-1.4210045
GeorgianJew1883,2.1070557,-1.9123274,2.0261495,-1.786151,2.1244826,-2.2210233
bel8s,0.8488447,-2.0500746,3.2685533,-1.4259758,1.5663342,-2.6340175
HGDP00033,3.7273464,-0.8682198,-0.95131403,-1.1213875,-1.2301444,-0.5175617
NA12156.SG,-0.67265916,-2.233519,3.4790804,1.5444398,-0.07309777,-2.3332734
NA19900.SG,0.33782297,-2.9986873,-0.13589679,1.9912444,-1.0054599,1.5015688
HG01973.SG,-0.68895435,-1.7225398,0.394212,4.0275273,-2.1495433,-0.89955616
SA063,-1.5206331,-1.8936863,-1.9494548,0.079562366,-0.1105083,4.0451527
HGDP01315,2.171793,2.385679,0.5671859,-2.4937618,-1.691908,-2.5398247
Malta16AM91,0.076890744,-2.6296253,3.4385061,-0.7027682,1.5782055,-2.215357
Algerian43A34,-0.14800026,-2.4351022,2.8269615,-1.0464758,2.6375341,-1.9606458
HG01676,1.0538605,-2.1448357,3.391835,-1.1195403,1.8219966,-2.558677
HGDP00779,1.2088627,3.2342682,0.42620245,-2.0131798,-1.8368027,-2.2107723
NA20869.SG,3.5192897,1.5684897,-0.6743008,-1.7077917,-2.2709858,-1.8429273
B_French-3.DG,0.31587774,-2.017349,3.8959365,-0.99622345,1.1787851,-2.5924382
HG01873.SG,1.1604726,3.705683,-0.9318468,-1.5166731,-2.2766547,-2.1647267
gen_187_Sub-Saharan_Africa,-1.2484517,-2.426521,-1.639031,1.5768285,-1.258156,3.6078086
HGDP01301,1.9521319,1.5631025,1.2816504,-2.4639063,-1.3950062,-2.4730585
HGDP01329,0.7239493,3.3008664,0.39090195,-2.0907247,-1.7687247,-2.3284981
UZB180_turkmen,1.2797235,-0.36458537,3.0964718,-0.9538041,-1.3001227,-2.5993237
HGDP00037,2.8290079,-0.661915,1.4466473,-2.2796228,0.9071366,-2.241155
HG00500.SG,2.2246425,3.248779,-1.1469265,-1.8581883,-2.4475338,-1.9354925
HG00251.SG,-0.61786693,-2.2123377,3.0880075,2.1805055,-1.3434436,-2.130647
HG01766.SG,0.48844624,-2.5389776,3.5024776,1.0871341,-0.6354349,-2.6426916
NA18573.SG,1.7786722,3.5583189,-1.0370622,-1.8757999,-2.3421695,-2.027111
MAL-058,-1.6365881,-1.8934714,-1.9427075,0.36808893,-0.55730265,4.108123
