ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01516.SG,0.7483598,-2.149736,4.183245,-0.35573086,-1.344,-3.1131573
HG03829.SG,4.891581,-0.9254558,-0.6878575,-0.9606372,-1.6991938,-1.7204055
HG01247.SG,-2.5782864,-2.6402838,0.15076704,4.211381,-1.2597562,0.59791636
S_Bulgarian-2.DG,1.6322008,-2.4621747,2.6073534,-2.248539,2.1722288,-2.8609743
HGDP00232,4.3341503,-1.1898799,0.4666023,-2.5665696,-0.17869107,-2.4317436
HGDP00226,4.4978495,-0.2212719,-0.50941503,-2.567682,-0.13391592,-2.1546054
NA18916.SG,-2.0067797,-2.0799954,-2.55185,2.019589,-1.29365,4.292644
Cyprus21AJ19,0.17031142,-2.2253585,1.2714053,-2.342063,4.56572,-1.6169223
HGDP00971,1.7332214,4.330866,-0.3702444,-2.8744419,-1.9970121,-2.3530896
SR48R,0.35086745,-2.6359308,3.7822783,-1.2115712,1.635805,-2.7934532
NA19128,-1.6785144,-2.20127,-2.6447554,0.68279564,-0.1857914,4.6811504
Bolivian72,-2.2418182,-1.8371925,-0.672292,4.742341,-2.289106,0.6232741
HG02439.SG,-2.083792,-1.7977971,-2.6266863,1.6715351,-1.3025208,4.431486
NA18975.SG,1.827906,4.2617736,-1.2217995,-1.8921528,-2.4691346,-2.1977122
HGDP00965,0.7616579,-1.1601504,4.049506,-2.3642738,0.16509107,-2.8635793
HG00142.SG,-0.9018636,-2.373035,4.4488125,0.38644707,-0.47629258,-2.9747527
HGDP00927_WGA,-1.8391153,-1.9862214,-2.631078,0.5033251,-0.12880003,4.7455244
HG00613.SG,2.191312,4.0772223,-1.2498719,-2.1060164,-2.4005754,-2.2645152
HG01842,4.1341786,1.3100529,0.1727616,-2.6653986,-2.3512762,-2.5177114
NA19100,-1.9676654,-1.9636134,-2.6263044,0.82211816,-0.39266795,4.82709
HGDP00781,1.6658113,4.133614,-0.7759472,-2.151924,-2.7032175,-1.7528085
Tuba13,0.11303256,-1.0479653,4.5265822,-0.8741679,-0.80894995,-3.048945
NA19257.SG,-1.9395854,-2.0749454,-2.5339162,2.2544732,-1.4981027,4.0776825
HGDP00959,0.73045266,-0.24230862,3.898315,-1.4762009,-1.9248323,-2.9153771
HG03099,-2.1668158,-1.9189171,-2.5707517,0.5383308,0.2283062,4.623775
HG03073.SG,-2.0288975,-2.1274188,-2.4830606,2.242429,-1.3466586,4.123976
HGDP01312,2.7832208,3.4018664,-1.6545311,-2.4252276,-2.3797963,-1.664328
HG02215.SG,2.2889504,-2.5788255,2.7284744,0.1031124,-1.1051388,-3.0839489
HG03722.SG,4.992379,-0.8519608,-1.2488545,-1.8778286,-0.9267298,-1.3225099
SA064,-1.2875186,-2.7844565,-2.0960162,0.6454387,-0.036614843,4.1420093
HG03595.SG,4.43538,0.89565116,0.16946906,-2.5787232,-1.8982528,-2.6166017
HG03072,-1.63424,-2.0688603,-2.7261438,0.59017944,-0.31860444,4.6423364
NA12890.SG,-1.6686455,-2.6893911,3.3835762,2.4309273,-1.1722659,-2.024216
NA18908.SG,-1.9911379,-1.7799186,-2.6601336,1.5612313,-1.2720252,4.423228
HG02315.SG,-2.0709395,-2.2290635,-2.4791532,1.9249508,-1.0411968,4.348187
HGDP01306,4.261289,-0.68564975,0.27896655,-2.5503871,0.15827136,-2.5960553
lez9,2.0354822,-2.1540508,3.2859972,-1.9290854,0.719467,-2.9170651
HG04014.SG,5.008766,-0.6584763,-1.0838112,-1.5050642,-1.9365231,-1.8218178
NA21125.SG,4.8608565,-0.45421547,-1.5588194,-1.2810371,-1.9410405,-1.1268162
NA20412.SG,-1.93594,-2.760294,1.4437314,3.8276396,-2.0717945,-0.40899122
HG03937.SG,4.4913526,0.94608927,-0.75402725,-1.4021392,-2.6270652,-2.1601899
HG01359.SG,2.394428,-2.3989446,1.9744736,1.0953854,-1.9116118,-2.5149865
HGDP00756,1.8830378,3.1144507,0.9181491,-2.388634,-2.520629,-2.6760607
gen_175_Northern_America,-0.5908786,-2.9407275,3.8748002,0.23193401,0.82246774,-2.6396163
NA20512.SG,-0.48729277,-3.0812418,3.370482,0.49112305,1.1817529,-2.8986712
HG01259.SG,-1.2422333,-2.845176,3.3459237,2.2521048,-1.0207326,-2.3331676
HG03837.SG,5.0391016,-0.4121573,-0.73362315,-1.823472,-1.3712194,-1.8967471
HG00288.SG,-1.2343885,-2.4694078,3.8868024,1.8867351,-1.4967159,-2.642015
A_Mbuti-5.DG,-2.3327656,-1.8639842,-2.5786653,0.89218783,-0.3582355,4.743788
HG02724.SG,5.045589,-0.62447387,-0.8019688,-1.4520341,-2.039549,-1.6713983
HGDP00754,1.9448102,3.7629054,0.065071866,-2.7659328,-2.4460533,-2.0170565
NA20867.SG,5.045225,-0.22366348,-1.2947428,-1.3079615,-2.1570115,-1.4548917
HG02075.SG,2.676668,0.24183308,-2.470397,0.68416035,-2.7113128,-0.5956026
S_BantuTswana-1.DG,-1.3791974,-2.0941458,-2.7279854,0.43500328,-0.12956078,4.6046057
HG03313.SG,-1.4924399,-2.0724955,-2.7265446,2.097774,-1.5258297,4.0580173
HG02624.SG,-2.0302246,-2.0385444,-2.65481,2.2391675,-1.2591947,4.0701895
HG03442.SG,-1.4876335,-1.7313143,-2.9097624,1.4372845,-1.2086633,4.4546986
S_Korean-2.DG,3.6544278,2.7392728,-0.9095777,-2.7554467,-2.074821,-2.3391497
HGDP01338,1.9229652,3.3292437,0.77823377,-2.810082,-2.071081,-2.57308
HG02493.SG,4.7437644,-1.1233408,0.11983009,-1.7805315,-1.4590328,-2.2221487
HGDP00740,1.8842671,-2.3848193,1.2314967,-2.272854,3.067521,-2.1326935
HGDP00998,-2.1823678,-1.759443,-0.7987162,4.7466927,-2.3338778,0.52094275
HG01668.SG,-1.3404822,-2.4786725,4.1270967,1.5148456,-0.63131833,-2.6182592
HGDP00768,3.3274975,2.6127944,-0.16795403,-2.9170856,-2.3857229,-2.3255897
HG01139.SG,-2.281031,-2.460826,0.7192614,4.6477814,-2.0721579,-0.34268147
HGDP01310,4.1136904,2.0468655,-1.2698231,-2.4150577,-2.6509206,-1.8580947
NA12003.SG,-0.41692632,-2.8562326,3.9528975,0.91055334,0.03963901,-2.9107468
HGDP01304,2.0892255,-1.2041882,3.3113625,-2.0222087,-0.08922538,-3.037479
HG01768.SG,-1.1006916,-2.610643,4.20939,1.2277725,-0.6868636,-2.7693706
NA20772.SG,-1.157135,-2.491001,4.12742,1.3265464,-1.0463375,-2.3994818
NA21310,-1.6197001,-2.1830924,-2.546304,0.014175527,1.0590273,4.2747054
HG01673,0.21517181,-2.0113013,3.489382,-2.2169054,2.1054652,-2.534891
NA20294.SG,-1.8556987,-1.8932667,-2.6179216,2.3433318,-1.5500742,3.9134717
HGDP00797,-0.8762601,-2.6701891,4.2605352,0.48857525,0.18384731,-2.8932633
HG02759.SG,-1.6038804,-2.0042531,-2.6637516,1.2855176,-1.2402469,4.6157227
HG01800.SG,2.1050925,3.9729345,-1.589475,-1.6295775,-2.4608045,-2.259971
NA19102,-2.0256426,-1.93227,-2.6619747,0.88774514,-0.425881,4.7138677
HG02008.SG,-2.2368538,-1.2482358,-1.5668774,4.257687,-2.3010468,1.1461756
Trabzon21529,2.3129075,-2.1178336,0.43116328,-2.6239364,3.2889717,-1.8813373
LIB30,0.027032604,-2.3661132,-0.67875075,-1.7783465,4.5902715,0.10541307
HG03788.SG,4.9935603,-0.7017445,-0.3421193,-1.6110888,-1.8203083,-2.1175892
S_Jordanian-2.DG,1.7980235,-2.4039176,1.6784496,-2.4907165,3.0471423,-2.412279
HG02108.SG,-1.6641227,-1.8978964,-2.9234865,1.4988471,-1.1415116,4.3441057
NA19116,-1.5358428,-2.1326647,-2.7474532,0.50893605,-0.14570598,4.638349
Tuba11,-0.39588174,-0.296989,4.1399035,-0.26163632,-1.6034535,-2.7669516
HGDP00783,1.6473318,4.190036,-0.358496,-2.7501428,-2.3024611,-2.0374131
HG01615.SG,-0.51263106,-3.021417,4.0436788,0.8409691,-0.20444033,-2.8707428
NA19137.SG,-2.1104298,-1.9421672,-2.5189385,2.0712085,-1.4193107,4.1900487
HG00473.SG,0.46731952,4.776318,-1.1114124,-2.0198908,-1.9995348,-1.742109
HG04209.SG,4.9289274,0.122801766,-1.5064611,-2.05929,-1.4324079,-1.7157359
HGDP00973,1.1417444,3.5656784,1.3626432,-2.7438748,-2.2023377,-2.3437738
NA19380.SG,-1.6033467,-1.8984087,-2.7657802,1.8571019,-1.4059834,4.2173557
Trabzon21515,-0.19777738,-2.2845352,0.4323086,-2.1358464,4.9121666,-0.7034917
LIB18,-1.0936685,-2.5114946,-0.50022876,-1.4422035,3.9986348,1.0628593
NA19037.SG,-1.0010862,-1.9213935,-2.9457066,1.2917229,-1.2235758,4.3371086
HGDP00967,2.6519084,-1.2549146,2.6839902,-2.428869,0.054155223,-3.0094326
gen_78_Sub-Saharan_Africa,-1.7244139,-2.154952,-2.6844618,1.6128561,-1.1289341,4.370287
HG01390.SG,-1.1298171,-2.613732,-0.2518569,4.763013,-2.4701078,0.012326566
HGDP00230,4.5214334,-0.65007734,-1.4536463,-2.1965854,-0.25473046,-1.3194444
Vgut8,-1.4342893,-0.9728036,4.090855,0.42182553,-1.3171574,-2.4016132
Malta7AM91,0.6235393,-2.3700056,1.521845,-2.4591026,4.048181,-1.9291437
HG01676.SG,0.43994644,-2.7706668,4.0287724,0.4718713,-0.77397484,-3.0443573
HG00341.SG,-0.4288502,-2.8714845,4.0041504,1.2284212,-1.05333,-2.6366696
HG00410.SG,2.1029837,3.4635634,-1.6683707,-1.4001234,-2.7424212,-1.8012102
Uyghurs3.DG,4.803767,-0.43850094,-0.45162717,-1.5026306,-1.2364198,-2.262722
Mixa0049,-1.8991916,-2.6642845,0.24736303,4.7784004,-2.0457485,-0.08266826
NA21648,-1.6133369,-2.2175162,-2.5321143,-0.12903222,0.8388619,4.3816953
RBL4015,1.3989275,4.3152614,-0.9160962,-2.0636446,-2.5407243,-1.9949987
HGDP00224,4.648273,-1.3836527,-0.23755531,-2.1653624,0.023098653,-2.0364306
NA18563.SG,0.57748514,4.389734,-1.1950709,-1.2647841,-2.5447352,-1.9589409
NA19054.SG,1.450264,4.4402595,-1.4667342,-2.1250017,-2.1993332,-1.9131843
HG01776.SG,-0.3506684,-2.4309204,4.479007,0.031871907,-0.0154997,-3.147672
AD_523,-1.562,-1.9790334,-2.6456733,0.32701093,-0.28696,4.7373166
S_Finnish-2.DG,0.60318714,-2.5495467,4.1554084,-0.8957406,0.19183536,-3.008407
HG01863.SG,3.230277,1.2024235,-0.4526738,-0.4446957,-3.2790926,-2.218445
Malta17AM91,0.09769855,-2.1658862,3.0274694,-2.06356,2.9782734,-2.6297412
Mixa0061,-2.280463,-2.4906995,-0.44757825,4.5659795,-1.745522,0.79427576
HGDP00218,4.278902,-1.1484331,-0.1912869,-2.5478241,0.5895079,-1.978372
gen_40_Middle_East,3.2958858,-1.7872119,-0.35464483,-2.2988865,2.327013,-1.8157877
Y216,0.5560728,-2.1384847,-1.8552166,-1.5471243,2.4657614,1.8530086
lithuania1,-0.77152634,-2.5171828,4.275639,-0.107884526,0.21962862,-2.6378658
NA19129.SG,-2.2050192,-1.9888045,-2.4993842,2.2672317,-1.3647258,4.1155643
HG02952.SG,-1.3858986,-2.0222604,-2.797291,1.7234882,-1.2399399,4.316125
GOR063,-1.58772,-2.2241068,-2.6498284,0.29062238,0.54835194,4.502294
NA19678.SG,0.6421285,-3.4453812,0.45968527,2.4454386,0.05873297,-1.0646478
HGDP00595,1.1547333,-2.3159847,1.094498,-2.3786023,4.0905876,-1.884899
HGDP00581,-0.7566833,-2.1918278,0.10359849,-1.9602903,4.7141914,-0.2166071
NA21091.SG,4.8736143,-0.43510637,-0.36741784,-2.16838,-1.0406722,-2.2894561
HG02852.SG,-1.781348,-2.0689719,-2.762797,1.7868391,-1.1703142,4.220104
S_Palestinian-2.DG,0.9698484,-2.3419802,-1.319602,-1.6775059,3.5558355,0.23597804
mondal_BR1-4.SG,4.4066634,-1.5157789,0.5204567,-1.2465588,-1.2437048,-2.5154946
HG03796.SG,5.031252,-0.3258303,-0.6745584,-2.0930634,-1.4338373,-2.1772244
NA13611,1.0866058,4.4163175,-0.5339328,-1.9077832,-2.3422458,-2.1681788
Nlk18,-0.448193,0.3282356,4.0098696,-0.50199354,-1.9475137,-2.544757
SephardiJewTurkey5075,1.196952,-2.7321725,0.7797959,-1.8430938,4.070193,-1.836943
HG03270.SG,-1.8474348,-1.9807392,-2.640413,2.0693896,-1.3804338,4.260573
HG03521.SG,-2.48852,-2.1691065,-2.3247008,2.3006709,-1.0425639,4.0328503
HG02016.SG,3.744253,2.6951623,-1.6657273,-2.2865245,-2.2050943,-2.2768774
NA20804.SG,0.4935698,-2.3551335,4.1485624,-0.3036685,-0.32910654,-3.2614958
HG03696.SG,5.0157247,0.29902944,-1.3485668,-1.8062066,-1.6365135,-1.8904002
gen_122_Europe,1.0223075,-1.6390922,4.1646194,-1.2252933,-0.40146512,-3.2638552
HG03370.SG,-2.4707832,-2.0002525,-2.3505533,2.4228122,-1.2654091,3.8993878
HG02116.SG,0.6021796,4.272332,-1.4577001,-1.0914108,-2.531964,-1.7070284
NA20904.SG,4.4164467,-1.4368625,0.41421196,-0.64950407,-2.049264,-2.3103557
NA13605,3.3851297,2.5256891,0.1770527,-3.0618014,-2.109807,-2.4550624
S_Brahui-1.DG,4.4661646,-1.2074461,-0.3042049,-2.4931464,0.4109986,-1.8290132
Mordovians4,-0.34939307,-1.3479118,3.9746797,-2.0327861,1.280027,-2.632032
HG02481.SG,-1.5146427,-2.5090265,-2.4788764,2.284853,-1.1106786,4.024657
mg34,1.9123362,-2.1697805,2.9585705,-2.2955282,1.4091321,-2.7820966
HG03301.SG,-2.1659536,-1.9962715,-2.5712156,1.5393981,-0.9578813,4.557364
Ayodo_83K,-1.9661566,-1.9125063,-2.638945,0.3543387,0.17329785,4.6818748
Tuba1,1.4472989,-0.22297615,3.695728,-2.0848024,-0.9482121,-3.030624
BulgarianF1,1.7871193,-2.6095967,3.002582,-1.611947,1.5039223,-2.943349
NA20875.SG,5.057141,-0.69506437,-1.3178035,-1.448068,-1.673867,-1.3616053
HG02067.SG,4.436519,1.5582323,-1.4151211,-2.3161094,-1.8027087,-1.9165736
NA11199,-1.8386981,-2.4609866,0.45535633,4.7584114,-2.3255982,-0.37774357
HG02736.SG,4.9825745,-1.250871,-0.9230052,-1.4827375,-0.9185875,-1.3705016
HGDP01066,-0.45860633,-2.5318785,2.9767568,-1.7482886,3.1944735,-2.247287
NA11919.SG,-0.53137356,-2.6341355,4.1282697,1.3383151,-1.1961023,-2.9095817
DCH012,4.047557,0.9284675,0.6710664,-2.0045867,-2.3499963,-2.514926
S_Makrani-1.DG,4.0334353,-2.03882,-0.535172,-1.9649354,1.0595938,-1.502945
gen_72_Sub-Saharan_Africa,-1.9683661,-2.0066392,-2.6465108,1.8758359,-1.3329476,4.2804127
NA20760.SG,1.3223735,-2.7671056,2.5149114,1.660779,-0.5189246,-3.1360393
NA19058.SG,-0.18641874,3.8963356,-1.9132806,-0.33467075,-2.472171,-0.87182885
HG02923.SG,-2.2804334,-1.9202316,-2.572202,2.0589533,-1.114367,4.1320677
DCH006,3.901007,2.273039,-0.44595686,-2.8185248,-1.9895773,-2.440869
HGDP01072,0.16389237,-2.23566,3.5609562,-1.4230283,1.8414927,-2.9198973
S_Mixe-2.DG,-2.0626705,-1.9865371,-0.22258365,4.887545,-2.5395331,-0.024220794
HGDP01099,3.0165186,3.379266,-0.8709984,-2.9734523,-1.9085002,-2.1782997
NA12828.SG,-0.9853201,-2.8119545,3.7515292,1.968515,-1.237124,-2.4403324
NA20908.SG,5.0606475,-0.26025796,-0.8257687,-1.8502303,-1.7805431,-1.8936019
HG01912.SG,-2.0841362,-2.1528144,-2.3641324,2.6425328,-1.4722989,3.8528447
HG00182,0.21883227,-2.1643417,4.0767035,-1.3535162,1.1214218,-2.943812
gen_179_Middle_East,1.3967447,-2.2106004,1.2609078,-2.511616,3.7313673,-2.1451926
NA20808.SG,-1.103451,-2.930695,3.2443056,0.4905527,1.7096411,-2.5352058
ch113,0.48130888,-1.6769733,2.5497224,-2.3900242,3.2466755,-2.6679773
HG01812.SG,3.7966044,2.524262,-1.896452,-1.7568668,-2.540309,-1.6055468
Yuk_021,0.062216677,-1.6938307,4.6282783,-0.46573886,-0.9661227,-3.0272834
Ul62,0.66450256,-2.2563353,4.19884,-0.05599404,-0.48043653,-3.2788143
Yuk_009,-1.3489672,-1.6984565,4.080179,1.3696458,-1.6753333,-2.4352384
Kayseri24402,0.84794414,-2.1021025,1.2536777,-2.463213,4.152956,-1.7392175
NA19774.SG,-2.205853,-2.7091637,1.8598942,3.7864158,-1.4932766,-0.8317432
HG01707.SG,-0.7876276,-2.1571987,4.3011646,1.2627757,-1.2523658,-2.9732442
NA19025.SG,-1.6973426,-2.2888355,-2.5842988,1.5102912,-1.0224304,4.4928174
HG00187.SG,-0.08357968,-2.1769502,4.4914923,0.16196534,-1.3411366,-2.9262824
nogay35,1.8109884,-2.197567,2.970378,-2.4261553,1.0933142,-2.857104
mondal_BIR-15.SG,4.8592615,0.45385036,-1.5328106,-2.001685,-1.8250335,-1.6701521
HG00330.SG,-1.3288436,-2.7396493,3.6677241,1.5242633,-0.2594643,-2.59612
HG01607.SG,-1.4491105,-2.2916856,3.9155169,1.6934748,-0.8068487,-2.5037193
NA19717.SG,-2.3519986,-2.6268847,-1.1404449,4.232158,-1.5584618,1.7598792
HGDP00620,1.6907636,-2.0781853,-0.027035657,-2.6330655,3.4653125,-0.81052464
NA18571.SG,2.7297106,3.3402615,-1.8756186,-1.407424,-2.7424407,-2.0031219
HG00253.SG,-0.66296697,-2.794157,4.2416754,0.5639173,-0.08788612,-2.9675982
HGDP00146,3.760798,-1.5437557,-0.5544671,-2.3810818,1.4774436,-1.5476143
NA13598,0.6932887,3.9439254,0.63069046,-3.0577765,-1.7964483,-1.7621151
HGDP01258,-0.46156862,-2.3182747,-0.95525,-1.645766,4.266691,0.8972141
hungary3,2.3248136,-2.2665555,3.0019624,-1.6174351,0.24268892,-3.1905437
NA20298.SG,-1.1811786,-1.9572145,-2.7284927,1.7145247,-1.5282745,4.2798285
NA19146.SG,-1.4695026,-1.9693369,-2.766527,1.5381237,-1.3579775,4.401179
HG00353.SG,2.010776,-2.8614802,2.6072907,-0.95936155,1.235775,-2.867535
UZB178_turkmen,3.1569753,-0.5314516,2.406343,-2.6209397,-0.9080955,-2.842826
HGDP00634,0.6522212,-2.6702108,1.3164041,-2.1653957,4.2940245,-1.8546473
HG02179.SG,2.8094127,3.6946068,-1.031124,-2.6907196,-2.1788523,-2.2367723
HG02628.SG,-1.7282745,-2.20529,-2.5223808,1.9652354,-1.3816558,4.328327
HG01971.SG,-1.9353561,-2.4695554,-0.72800446,4.854622,-1.966201,0.48491195
HGDP01264,-0.27917922,-2.562356,0.7115358,-1.9696822,4.4936757,-0.46537787
HGDP01270,-1.7911066,-2.1687582,-2.0260696,-0.6471653,2.4840846,3.3528068
HG02079.SG,1.8160051,4.4373064,-1.2279934,-2.1457357,-2.266698,-1.9524796
HG01871.SG,2.0118337,1.7111046,1.1866502,-0.7870134,-2.599484,-2.9432602
HG02728.SG,4.768642,0.12033732,-0.5868083,-1.4510292,-2.5250723,-2.1572864
HG01707,0.058055177,-1.7035227,3.6571546,-2.140542,1.8245579,-2.7781856
MAL-101,-1.5118386,-2.0105822,-2.715781,0.726853,-0.51192117,4.678445
HGDP00608,-0.56202203,-2.1859715,0.46750858,-2.1782155,4.6627936,-0.5229531
HG01048.SG,-1.0645359,-2.7874603,1.1712104,4.4108915,-2.2387896,-0.9718147
Bishkek28452,-0.17924714,0.8741434,3.039904,-2.5788157,0.45164657,-2.6644547
HG02840.SG,-0.9375517,-1.8803141,-2.8272982,1.2913845,-1.5342108,4.376369
HG00099.SG,2.0522425,-2.7990983,2.3812282,1.0192529,-1.5732372,-2.5714648
gen_51_Asia,4.549247,-1.5267743,0.24823108,-1.8234147,-0.22271311,-2.387452
HGDP00185,4.854817,-1.0514332,-0.9814868,-1.9312378,-0.7440643,-1.2329159
bal102,0.5511697,-1.9907221,1.4300557,-2.4000118,4.2772264,-1.8885077
HG01148.SG,-2.0382688,-2.5480144,1.5889429,4.1348643,-1.5167134,-1.4869233
S_Mandenka-2.DG,-1.916158,-1.9360068,-2.7080884,0.2416875,0.4062664,4.56728
HG01619.SG,-1.0006914,-2.7416399,3.1406407,2.8821235,-1.7713019,-2.35368
HGDP00191,4.4538865,-1.6455401,-0.7537427,-1.746233,-0.013312808,-1.4681633
HG03991.SG,4.8774724,0.64515066,-1.0097249,-2.2427254,-2.0029128,-1.9965092
Bishkek28446,3.7782767,-0.39947176,1.7779292,-1.9255362,-1.7142328,-2.795173
kalmyk39,-0.4572852,0.7538773,3.4350712,-0.6666095,-2.3483026,-2.2628553
Burm9,4.6437297,0.51524687,-1.3951176,-2.3693326,-1.3943549,-1.4375907
HG03433.SG,-1.9226685,-2.1289647,-2.434193,2.347858,-1.4809196,4.121389
HG02104.SG,-1.4495443,-2.4860253,0.7801626,4.7521935,-2.4644542,-0.7993355
kalmyk11,1.7282578,-0.18405536,3.3729541,-2.2941928,-1.0732031,-3.0548348
HG02655.SG,4.3451915,-2.2004795,-0.4624139,-0.60436225,-0.90353864,-1.2701795
S_English-2.DG,2.6080964,-2.3650155,2.7360468,-1.1270511,0.21963863,-3.1633532
HGDP00807,0.5217071,-2.3877828,4.1672335,-1.20354,0.81611454,-3.0419173
HG03684.SG,5.078268,-0.08188553,-1.1197095,-1.722574,-1.9690106,-1.7796097
Ayodo_34S,-0.29232255,-2.6499186,-2.5270464,-0.17967284,0.2598895,3.974573
HGDP00813,2.9351091,3.0542173,0.0315454,-3.2264998,-1.9363898,-2.4361897
HG03784.SG,4.7124476,1.2140442,-1.7135283,-1.923305,-2.2042356,-1.9324315
NA18559.SG,1.8444273,3.9550455,-1.2422663,-1.7399837,-2.6522338,-2.348669
NA20756.SG,0.262231,-2.990447,3.5011208,1.0680841,-0.76209044,-2.8992794
Ayodo_36M,-2.2696135,-1.9306103,-2.354141,0.7816471,-0.18404031,4.739466
HGDP00812,2.596957,3.359029,0.045969166,-3.1061492,-2.273701,-2.5454063
HGDP00806,0.98312527,-2.8998194,3.36982,-1.0466194,1.4331819,-2.8218694
NA12776.SG,0.22876745,-3.213583,2.9178326,2.1738994,-1.4707372,-2.4007487
A362,2.1243758,-2.6880271,3.001304,-1.51268,0.7489325,-3.090724
HG02600.SG,4.9580255,-0.5395349,-0.09609114,-1.9427178,-1.6359066,-2.1458473
HG02151.SG,1.8930789,4.3910236,-0.82952833,-2.5860639,-2.206845,-2.1326406
Burm8,3.8554926,2.51584,-1.4683505,-2.2069983,-2.5901353,-1.6896075
HG01859.SG,2.0258236,3.6713092,-0.42048487,-1.7169166,-2.5130484,-2.7273786
HG02700.SG,4.261681,-0.97759855,1.0032706,-2.0287654,-0.903502,-2.8034534
HG03237.SG,4.891617,-0.7549729,-1.4816743,-0.84309375,-1.6015509,-1.3529748
gen_106_Northern_America,-1.0878174,-1.844648,-2.5094287,2.9856184,-2.3497264,3.1550264
HG02051.SG,-2.1799116,-2.1816986,-2.2361147,2.542911,-1.5894681,3.9983506
LithuanianF1,1.2380961,-2.5848317,3.8812616,-0.9995893,0.22161442,-3.0535061
HG00557.SG,1.7201655,4.203732,-0.2196391,-2.3496323,-2.2569077,-2.5423276
HG01060.SG,-1.2187686,-3.1187997,1.993811,3.5622354,-0.7686416,-1.6048509
HGDP01271,-0.7270211,-2.6977353,-1.3137102,-1.04578,3.1629906,2.076958
HGDP00609,-0.14106743,-2.411561,0.8604126,-2.2765775,4.5448556,-1.0220261
HG01586.SG,5.117054,-0.39554563,-0.9381201,-1.6921206,-1.1293834,-2.0141127
French23812,-0.63125986,-2.1445618,4.1413565,-1.1632681,1.4873705,-2.7817297
gen_83_Northern_America,4.9216366,-0.9406865,-0.25009555,-1.8284062,-1.0490446,-2.2299397
HG01631.SG,-0.95184517,-2.7453928,4.0309315,1.12759,-0.2703078,-2.5728686
HG00306.SG,1.975099,-2.5639853,2.6991897,0.5620009,-1.7073488,-2.9890144
HG02968.SG,-2.0527585,-2.052817,-2.5229616,1.8616834,-1.0935354,4.4580197
NA19113.SG,-2.1633189,-2.1107812,-2.5657506,1.8600262,-1.0707636,4.2675796
HG00457.SG,0.00067073014,4.474004,-0.8052646,-1.3096623,-1.9273459,-1.9019692
HGDP01265,-0.41378424,-2.4085407,-0.30371362,-1.8284179,4.6548743,0.14916763
HG01486.SG,-1.4698191,-2.8050902,2.6969476,3.424159,-1.661917,-1.6953614
HGDP00153,4.390783,-0.7232353,0.21197867,-2.639801,0.10931759,-2.444407
HG01924.SG,-1.5650257,-2.064806,-0.9976741,4.890626,-2.4328916,0.5207895
S_Quechua-2.DG,-2.23281,-2.4782286,0.8302374,4.2799745,-2.0992138,-0.08419846
NA18986.SG,3.471864,2.99035,-1.3504491,-1.8802171,-2.6670833,-2.1339486
HGDP00635,0.15967634,-1.9565595,0.7563237,-2.4550004,4.4452496,-1.2243625
Tajiks3.DG,4.7200418,-1.2776197,-0.21102326,-1.1037552,-1.6122653,-1.992079
HGDP00621,-1.8342474,-2.358406,-2.4833505,0.3865347,0.7669254,4.574894
mondal_IL-10.SG,4.6602263,-0.5403467,-1.757856,-0.96529603,-1.7953783,-0.80347514
hungary2,1.1952964,-2.090163,3.3240755,-2.1441944,1.7369664,-2.898636
Kazakhs3.DG,2.3402503,2.3061075,0.45084766,-1.141141,-2.8463225,-2.7589746
HGDP01259,1.1652182,-1.9098723,0.4122628,-2.7009683,3.9568703,-1.3226727
NA13599,3.251805,3.056657,-0.53819144,-2.8585482,-2.3171735,-2.5319264
nogay34,1.8540413,-1.9294587,2.6763546,-2.4754534,1.8312663,-3.0067744
gen_26_Eastern_Asia,2.4249072,3.9138515,-1.2473058,-2.4068081,-2.521678,-1.9495591
BR_Onge-2.DG,4.989868,0.5967073,-1.0797136,-2.1880007,-1.8209531,-1.8228124
HG01947.SG,-2.0900722,-2.3085601,-0.88218284,4.6857157,-2.2502666,0.8796338
MCA37,0.23797987,-1.911295,-0.407554,-2.0742996,4.6447124,-0.5385283
HG03478.SG,-1.9976673,-2.0398552,-2.610257,1.9265906,-1.354042,4.418813
bel72c,0.1076787,-2.380756,4.44382,-0.6986245,0.057934105,-2.9020042
HG03229.SG,5.07633,-0.65673286,-1.0345079,-1.2311369,-1.9041159,-1.7357799
HG01847.SG,4.3516154,0.52475965,-1.3204787,-0.7556641,-2.5502822,-2.0035536
HG03578.SG,-1.8213396,-2.0741558,-2.7192988,1.7388983,-1.254794,4.3524814
LibyanJew1462,1.0724705,-2.3526235,2.7841167,-2.147088,2.6709476,-2.7926724
NA19834.SG,-0.9707964,-2.0579314,-2.8994813,1.5551292,-1.2904831,4.120389
EAF4648,-1.2597128,-1.9789964,-2.6764162,-0.3119787,1.099707,4.1531353
NA11931.SG,-0.5672258,-2.6189046,3.9814756,1.6875205,-1.4858141,-2.8837147
Yuk_020,-1.9174333,-2.0575333,3.118872,2.4866877,-1.7363698,-1.5925964
NA19070.SG,2.3575675,3.6010737,-2.0143013,-1.6104087,-2.5215862,-1.6917305
NA18547.SG,1.219696,4.2528644,-2.0056393,-1.3744133,-2.2081063,-1.5677009
HG00265.SG,0.9778246,-2.405212,4.0572505,-0.12092473,-1.2622014,-3.046811
HG00534.SG,-0.33901048,1.8997887,-2.35183,1.1649722,-2.7970123,0.328466
