ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA12286.SG,0.5594017,-2.3678553,2.8492467,1.2497747,-1.1809691,-2.3664675
PV033,3.0050724,-1.2727351,1.2704762,-1.7567785,0.5933112,-1.9132551
NA18523,-1.0575409,-1.8104643,-2.3490508,0.18486106,-0.25996265,4.0046735
PV027,3.0538788,-1.1259047,-0.07531596,-1.6343454,1.6994951,-1.3675966
NA15761,-0.18203983,-2.260932,3.6550138,-0.23606995,1.487581,-2.384986
NA19078.SG,3.4130619,2.027348,-0.76379204,-2.0194912,-1.8356869,-1.9865557
NA19729.SG,-0.08994149,-1.7563627,-0.24408507,3.524615,-2.194465,-0.31345266
French24076,0.0889515,-2.2224143,3.9001043,-0.18905386,0.404786,-2.5211818
HG03096.SG,-0.6034776,-1.9050103,-2.358296,0.9821911,-1.2779208,3.7270472
gen_182_Latin_America_and_the_Caribbean,-0.13705416,-2.3336258,1.202708,3.2272365,-1.4390014,-1.2327037
NA19173,-1.2092779,-1.8674372,-2.2946362,0.34741664,-0.450377,4.167664
HG02716.SG,-0.73267454,-1.673996,-2.277681,1.3339117,-1.2764682,3.6454875
HG02047.SG,2.8488123,2.7289658,-1.3361214,-1.881495,-2.2983184,-1.8661697
HGDP00080,3.3241751,-0.9988468,0.57482976,-1.8902192,1.4411247,-1.6764749
S_Saami-2.DG,0.21159986,-1.8774209,3.8383749,0.078555554,-0.115945116,-2.8106592
HGDP00094,3.227301,-1.366494,0.6478846,-1.8728633,1.1160833,-1.9399492
HG03196.SG,-0.8283478,-2.0189464,-2.2531033,0.8241268,-0.83464974,3.9104075
Zapo0064,-1.4259242,-0.4556605,-0.2726392,3.661281,-2.1708837,-0.99842644
gen_178_Middle_East,0.36039007,-2.064337,1.3696053,-1.2349615,3.859389,-1.0686052
HG03470.SG,-1.4934767,-1.7023861,-2.2375686,1.0050265,-0.94039017,3.7958195
HG02147.SG,-1.3712237,-1.1856139,-0.27089974,3.9498885,-2.10767,-0.8025769
HG02775.SG,3.8002002,1.3443985,-0.80865014,-1.9455498,-1.9578179,-1.7079397
HG02024.SG,2.8527493,2.6655095,-1.5462282,-1.8556072,-2.147438,-1.6780264
Kusunda10,4.225843,0.017001152,-0.3019544,-1.7927798,-1.0475341,-1.5206414
HGDP01163,1.1963391,-2.232042,2.547666,-1.4054433,2.6204333,-2.075612
gen_52_Eastern_Asia,2.5630827,3.130029,-1.4267986,-1.7651951,-2.2467484,-1.7965883
HG03342.SG,-0.96485394,-1.270443,-2.4790697,1.03648,-1.3930689,3.6757348
HG02675.SG,-1.0478479,-1.8741275,-2.312676,0.81178695,-0.7789939,4.0290937
MAL-206,-1.2073784,-1.3111777,-2.4277008,0.18374693,-0.5205079,3.9568741
Kusunda04,2.620593,2.9153957,-1.1006007,-2.2848134,-1.7944449,-1.7583228
HGDP01177,0.50450057,-1.9924164,3.4999661,-1.2844336,2.0688004,-2.1847222
HG04225.SG,4.180494,0.52522695,-1.4691225,-1.4163522,-1.8417115,-1.0879406
NA18912,-1.4578446,-1.7224362,-2.152916,0.38189632,-0.21742672,4.000582
HGDP00241,3.793258,-1.1711059,0.2172077,-1.5866787,0.2637041,-1.4366423
HG01168.SG,-1.0063106,-0.6225852,1.4172107,3.0765328,-1.0645696,-1.5224824
mondal_VV1-03.SG,3.6392605,0.36370763,0.22512528,-1.5469393,-1.928509,-1.9310259
HGDP00527,1.2928777,-1.9382728,3.2431273,-1.4225304,1.3940153,-2.4082937
HG02860.SG,-1.285648,-1.6774656,-2.302865,0.941894,-1.1934211,3.9018784
HGDP00533,0.5257335,-1.7206973,3.836786,-1.1849803,0.91544443,-2.538907
HG01851.SG,3.1068816,2.479098,-1.3667403,-1.8850816,-2.2384999,-1.5455508
TLA024,0.21480425,-2.2359774,3.4311512,-0.6581926,1.9249989,-2.2352037
S_Ju_hoan_North-3.DG,-1.5841357,-1.9179549,-2.0926812,0.27464992,0.058667146,3.9548657
Viet36,2.5541947,2.640154,-0.84724206,-2.3334308,-1.7164514,-1.9893162
HG03088.SG,-1.47452,-1.8324094,-2.1278086,0.9868883,-0.9080076,4.0236406
CHI034,3.574099,1.6091782,-0.29351124,-2.1805158,-1.7423939,-1.8968859
NA17374,2.7516139,-1.6466554,0.2565429,-1.6302474,1.8679105,-1.0970541
Y529,0.72699195,-1.9058958,0.16833794,-1.5068493,3.732672,-0.42903104
HG01951.SG,0.8845725,-0.45909414,-2.2254188,1.7418271,-2.690661,0.9791362
NA19922.SG,-0.42587376,-2.2429228,-2.1023757,1.3085992,-1.2412307,3.3820179
NA15205,0.7404898,-2.2557764,3.469342,-0.9473928,1.2568628,-2.5635111
G429,0.65615857,-1.6298147,3.0918481,-1.830808,1.9861544,-2.2366538
Karakalpaks3.DG,3.680308,1.0320766,-1.0169489,-1.3744112,-2.2164633,-1.6319379
TLA018,0.8118021,-1.4576197,3.4183564,-1.9502157,1.4925743,-2.3595266
HG00373.SG,0.8964255,-2.1682622,3.2918108,0.6985954,-0.6611389,-2.4741507
HG00422.SG,1.7078712,3.5104594,-0.8264317,-2.092118,-2.0677106,-1.9972321
Nel17,2.48063,-1.3283083,1.48144,-1.6616311,0.77335536,-2.0040188
NA19066.SG,1.1574726,3.4852004,-1.0039796,-1.7907469,-2.0901604,-1.9255602
HG00273.SG,-0.117750816,-2.2366803,3.7868102,0.92938435,-0.42420745,-2.5083606
bal41,2.2859347,-2.2814565,1.5830431,-1.4049052,2.2203095,-1.9353153
HGDP01188,2.34796,2.8511279,-0.708975,-2.2144017,-2.206168,-1.7512759
RAP02,1.2935055,3.0163083,-0.39854056,-1.1123726,-2.1932774,-2.3296113
NA19746.SG,3.5039685,-0.39004546,-1.0182455,0.16361234,-2.4746215,-1.1487019
S_North_Ossetian-1.DG,2.8897724,-1.3811839,1.0043206,-1.9916906,1.7197953,-1.7190531
HG00553.SG,-1.10093,-0.20935632,1.4188805,2.9881427,-1.868861,-1.7524538
HG01064.SG,0.49002853,-2.2771015,0.2402322,2.5707705,-2.5501459,-0.46642682
NA18520.SG,-1.351186,-1.9431859,-2.2842653,1.055313,-0.85372174,3.8331764
NA19017.SG,-1.188686,-1.7882859,-2.2543495,1.2800324,-1.2098256,3.7215178
ADR00090,0.9783324,-1.7721156,3.4906542,0.20762855,-0.85887456,-2.644275
HG04229.SG,4.0981956,-0.28383663,-0.89696836,-0.984643,-1.9817928,-1.4280499
Lebanese6AS15,1.9681458,-1.4450629,1.9877825,-1.8680186,2.4643664,-1.8740332
HG01164.SG,-0.5341941,-1.8868599,3.3350832,1.7853396,-1.2320412,-2.296853
NA19117.SG,-1.275259,-1.6172923,-2.2980585,0.9118782,-0.904653,3.936928
HGDP01003,-0.8149143,-1.3844897,-0.5278002,3.6322896,-1.9259932,-0.30554724
S_Lemande-1.DG,-1.5386304,-1.6710936,-2.2024543,0.3494297,-0.38197786,4.1260304
ASR_005,3.1969664,-0.75505227,0.33211306,-2.1234336,1.0909939,-1.9162307
HG02128.SG,2.6681695,3.0743067,-1.4202864,-1.9750105,-2.0472956,-1.7620018
HG02679.SG,-1.1810886,-1.7168425,-2.2143872,1.3595262,-1.2457851,3.8276603
HG01920.SG,-0.6695052,-1.1186317,0.34151912,3.5458272,-2.3208053,-0.9745455
HGDP00453,-1.2645694,-1.7579764,-2.2404466,0.21113417,-0.23770115,4.036199
SouthFrench3068,1.238311,-2.1610143,3.2651916,-1.0125033,1.1779543,-2.4270067
NA18982.SG,1.6028699,3.4440954,-1.2888288,-1.5605782,-2.3497038,-1.8478132
HG02028.SG,2.9562619,2.5964682,-1.1987786,-2.1367967,-2.0947764,-1.9501104
gen_97_Europe,0.7223319,-2.561127,2.8108108,-0.72732604,2.2099922,-2.4138534
HG00130,-0.41596606,-1.9661837,3.9545896,-0.0024121627,0.24206147,-2.4828644
NA18872,-1.5615056,-1.6638757,-2.2082872,0.5264545,-0.6196983,4.120573
NA20752.SG,1.5090523,-2.6333015,2.67929,0.6030316,-0.9159411,-2.2750704
HG02811.SG,-0.9214747,-1.8820856,-2.3183742,1.157926,-1.1183977,3.7969713
Trabzon21174,2.3222601,-1.7293537,-0.06687613,-1.3664802,2.6059973,-1.0265652
NA19239,-1.4258953,-1.6575855,-2.1134539,-0.03314085,-0.10581043,3.9661403
nogay44,2.2827668,0.6483752,1.4610459,-2.5207675,-0.017432682,-2.173834
HG01119.SG,1.7403922,-2.4100256,2.1330864,1.1321868,-0.7444752,-2.1163843
HG00699.SG,2.0138505,3.34887,-0.952489,-2.0656006,-2.1789744,-1.9327638
HG02155.SG,2.3653197,2.9359615,-1.3792906,-1.5299934,-2.4371028,-1.6903092
HG02604.SG,4.201073,-0.068031415,-0.54947615,-1.3823998,-1.7636307,-1.4690521
Y313,0.19542667,-2.3576696,1.1747383,-0.8288677,3.7876272,-1.4710426
UkrBel736,0.46722844,-1.7376797,3.9542863,-1.4276115,1.0321257,-2.4132283
TAH19,2.939276,2.4392998,-1.0301303,-2.11698,-2.0345502,-1.7962226
NA20847.SG,4.2535667,-0.52799815,-0.3269683,-1.4194592,-1.304895,-1.4701107
NA19211,-1.5768275,-1.9074627,-2.1618242,0.4414358,-0.1601631,3.972008
S_Thai-1.DG,2.8911204,2.6683407,-0.72765064,-2.1344078,-1.9891716,-1.9736933
HG03084.SG,-0.97475296,-1.8212786,-2.3331466,0.764841,-0.9500252,4.0087166
HG02381.SG,0.9964353,3.720224,-1.5078663,-1.2945248,-2.1821456,-1.7055656
HG01762,0.6309834,-2.169412,3.321059,-1.1953263,1.7099442,-2.3671746
French23862,0.06630354,-2.2024481,2.4144464,-1.2167546,3.1790535,-1.9138693
mixe0030,-0.19800757,-2.4099033,-0.7987096,3.250914,-1.6649297,0.5931146
HG02136.SG,1.7422172,3.6519601,-1.2294486,-1.6381762,-2.1887524,-1.8110889
HG03401.SG,-1.590539,-1.7235947,-2.094667,0.96270967,-0.87974226,3.9987278
HG02667.SG,-1.3779054,-1.8678654,-2.2390416,1.0366812,-1.0893067,3.970717
HGDP01215,2.2654006,3.034798,-0.4153992,-2.406017,-1.9547317,-2.0262408
HG02281.SG,-1.0613626,-1.7588862,-2.3118732,0.9649857,-1.010319,3.8642578
HGDP01201,-1.4153732,-1.8181335,-2.3516304,0.504664,-0.432921,4.1282167
HGDP00679,-0.058517486,-2.2047596,2.288023,-0.91767263,3.1881502,-1.797011
NA20586.SG,-0.1298392,-2.1262658,3.4266791,1.6038469,-0.87218004,-2.4718428
HGDP00889,-0.03070331,-2.2132201,3.8421648,-0.12341565,-0.1753475,-2.38387
HG04180.SG,4.256494,0.28199798,-0.880765,-1.7385446,-1.6230106,-1.4583673
HGDP00651,2.6841378,-0.5524017,-0.58514774,-1.9153132,1.6350756,-0.7972177
HGDP00137,2.1616478,-2.080738,0.4991492,-1.6636771,2.649662,-1.4407439
NA19758.SG,-0.72092664,-1.5859207,-0.4206845,3.8712616,-2.0595841,-0.7393437
NA19009.SG,1.354311,3.4201915,-1.1514374,-1.2472105,-2.220847,-1.9878978
HGDP01229,-0.009796977,0.62702954,3.0511396,-0.7906412,-1.3220593,-2.555187
NA07357.SG,-0.64671797,-1.7688417,3.7482464,1.1623929,-0.84881955,-2.4210408
S_Samaritan-1.DG,0.83435637,-2.0416374,0.54050577,-0.71608377,3.7050552,-0.99178356
gen_174_Eastern_Asia,1.1662612,3.697693,-0.86696285,-1.9692646,-1.9327235,-1.7421939
mixe0018,-1.3516369,-1.6714355,0.056763023,3.9081757,-1.8218623,-0.47188827
HG04080.SG,4.0029244,-0.14027275,-1.1866379,-0.73653,-2.3276715,-0.66419333
HGDP00645,2.0171793,-1.612889,2.5483906,-1.8920197,1.7708095,-2.285805
NA19658.SG,-0.3446546,-2.0691266,-1.9354106,2.490177,-1.4119725,1.8884182
NA20862,3.5653098,-0.5363404,0.18623641,-1.9984366,0.4709239,-1.8333203
Malta15AM91,2.3948503,-2.0457952,1.8080487,-1.5592828,2.0224237,-2.1702344
HGDP00876,-1.441499,-1.2849227,0.34773093,3.3208485,-1.5263507,-0.5208725
Ale20,1.5417482,-0.15644538,2.6652896,-0.64257777,-1.4954363,-2.746831
Ale34,-0.65614986,-1.5167489,3.1223583,1.5422288,-1.3662343,-2.5205634
Sir61,-0.3523667,-0.5845594,3.8075407,-0.22010875,-1.0663704,-2.5300906
NA20859.SG,4.135193,0.2912511,-0.5322757,-1.6772853,-1.9310052,-1.6185745
HG01843.SG,2.795819,2.7313657,-1.4920833,-2.0338426,-2.3495214,-1.5668907
HGDP00862,-1.3617113,-1.6649703,0.6543005,3.7037323,-1.6732242,-0.86711776
Ayodo_47K,-1.3442892,-1.8474411,-2.33793,0.50753444,-0.561469,4.030588
Egypt17AQ176,0.06815036,-2.448392,-0.056467686,-1.0941918,3.395232,0.4894624
HGDP00692,1.3523235,-2.08359,0.5778876,-1.2705623,3.249058,-1.0672717
Igorot21,2.232294,3.1932013,-0.9752272,-2.2152562,-2.005981,-1.9897901
S_Turkish-2.DG,2.3959262,-1.84754,1.3437965,-1.6277883,2.3119893,-2.0109832
gen_41_Middle_East,-0.93017185,-2.1650476,-1.9366003,-0.2071707,0.83303195,3.421536
HG00530.SG,1.8500289,3.2425594,-0.8165846,-2.234063,-2.0788786,-2.0293453
NA19725.SG,-1.3706383,-0.6443219,-0.7655944,2.9952831,-1.7431498,-0.1190836
NA19074.SG,1.4560639,3.6436367,-1.1021545,-1.4785204,-2.202083,-1.77839
NA18543.SG,1.6097702,3.3718388,-1.0546144,-1.4268786,-2.3551078,-2.0294268
HG00261.SG,1.6765207,-1.9403458,2.565619,0.3930541,-1.4623146,-2.2274873
HG01756.SG,-0.29925036,-1.2314596,3.2310703,1.2958015,-1.7179465,-2.4327242
A306,0.23857988,-2.4152281,3.7586315,-0.11548558,0.87894595,-2.3926125
LithuanianA1,0.30081433,-2.1160102,3.7305489,-0.7727294,1.3453732,-2.467604
gen_107_Sub-Saharan_Africa,-1.510148,-1.7955114,-2.0501628,0.92841935,-0.6571672,3.8849163
S_Kapu-2.DG,3.9095738,0.6647374,-0.37120557,-2.173047,-1.1296481,-1.4753952
HG01107.SG,-1.210784,-2.3323176,0.97829926,3.0748937,-1.1106817,-0.33618423
HGDP00686,1.2522871,-1.8853397,-0.5854237,-1.0854753,2.551857,0.31457305
NA19625.SG,-1.324902,-1.9340732,-2.1593862,1.4824399,-1.2191335,3.6078057
HG00361.SG,-0.41367823,-1.8817947,3.2738216,1.8977911,-1.02694,-2.2363207
mondal_RAI-3.SG,3.9883187,0.57812977,-1.3252696,-1.4096483,-1.7946802,-0.743358
HG03378.SG,-1.407944,-1.588939,-2.3240252,0.85220146,-0.94771385,3.9163473
HGDP00687,0.9308418,-2.4297037,0.96428394,-1.1017789,3.590731,-0.9951872
LibyanJew1639,1.0067822,-1.89267,0.92788285,-1.6145436,3.7163954,-1.2506081
HGDP00693,0.56291866,-2.2852182,2.1873684,-1.0945033,3.3831851,-1.7951277
HG01816.SG,1.9601834,3.2261884,-0.8209447,-1.8204992,-2.1899521,-2.1105127
Ale35,1.8035963,0.54657847,2.455994,-2.061574,-0.6756911,-2.498967
NA21099.SG,3.4275894,-1.9056277,0.27873954,-0.074286036,-1.5843706,-1.2405035
LibyanJew1605,0.4617735,-2.6044972,2.8614986,-0.8727937,2.2774394,-2.1430464
HGDP00863,-0.22702534,-2.7945166,0.47186297,2.6899066,-0.9671043,-0.37109852
HG00234.SG,1.044021,-1.7265044,3.2017283,0.21897018,-0.6523405,-2.5177896
NA18516.SG,-1.1346269,-2.0245397,-2.0987656,1.3930393,-1.2541847,3.7621696
NA19770.SG,-1.1704942,-1.0771229,0.679683,3.6078975,-2.0935745,-1.5504429
HG01052.SG,-0.61052066,-1.685621,-0.989412,3.4712489,-1.7462733,0.24769539
HG00565.SG,1.4201436,3.328126,-1.6737323,-1.5265988,-2.3136027,-1.6548868
HGDP00877,0.016504383,-2.132642,3.0517526,1.7071226,-0.8937443,-2.4751904
HG00183.SG,0.66260505,-1.6239529,2.2719898,1.5737888,-1.909851,-1.9653623
LibyanJew1611,1.2305871,-2.151959,1.3518382,-0.8824458,3.3941917,-1.3926408
mondal_BIR-11.SG,3.6060386,1.776922,-1.0827808,-2.0598407,-2.0512743,-1.5425227
HG00334.SG,2.8666334,-1.016856,1.3222274,-0.37869954,-2.1102822,-2.2268648
HG01603.SG,-0.22423637,-2.496828,3.2105818,1.5707191,-0.7606101,-2.3472996
NA19121.SG,-1.3171455,-1.7243348,-2.2367654,1.2473321,-1.2274023,3.749958
NA19670.SG,-0.30211368,-2.5270035,1.8657298,2.8535163,-1.477041,-1.2662531
HG02485.SG,3.559843,-1.4773192,-0.7992993,0.26158932,-2.0485442,-0.61544764
gen_9_Northern_America,4.170413,0.85683054,-1.1824222,-1.464837,-2.1024961,-1.4022313
HGDP00122,3.7352307,-0.884081,-0.14530572,-1.8516436,0.07791263,-1.6239291
HGDP00644,0.8689419,-2.14392,0.20166022,-1.2924272,3.7798908,-0.4979764
Kor22,0.9600863,0.98137647,2.697254,-1.3877934,-1.4063101,-2.527456
Murut13,2.7091827,2.6291134,-0.7459923,-2.421272,-1.8886101,-2.1629422
HGDP00650,1.7798916,-1.5770487,0.593892,-1.7828557,2.9674525,-1.3420484
HGDP00888,0.6900702,-2.1079643,3.5631886,-0.9931171,1.1014541,-2.455873
HG02585.SG,-1.1042066,-1.6063527,-2.3289306,1.1432538,-1.2582386,3.8613381
HGDP01228,0.920552,2.9304843,0.6724196,-2.1842422,-1.6028858,-2.3801632
NA15199,-0.05488332,-1.94343,4.0560675,-0.5222268,0.826476,-2.634876
NA20871.SG,4.159723,0.7118473,-0.81622475,-1.615534,-2.1114452,-1.5127612
NA19818.SG,-0.55588126,-1.8236573,-2.2099729,1.0546942,-1.4537439,3.5703223
HGDP00136,3.3572707,-1.3822937,0.6680144,-1.6805626,0.5621425,-1.7160842
HGDP01200,-1.1263696,-1.7137944,-2.298689,0.2700682,-0.36384,3.9037876
NA20282.SG,0.48286393,-2.1959748,-1.825529,1.6522181,-1.676146,2.1288753
S_Han-2.DG,2.315476,3.0297937,-0.4966603,-2.2608144,-1.9028556,-2.0172694
HGDP00678,0.7530937,-1.9689429,1.8072565,-1.475701,3.4407077,-1.5867732
NA20764.SG,-0.9078736,-2.5053797,2.2152443,2.5943103,-0.66159403,-1.3728114
HG01398.SG,0.5073407,-1.8469093,0.8863264,2.8320131,-2.0210187,-1.3196797
S_Luhya-1.DG,-1.5881323,-1.8942474,-2.1687665,0.349912,-0.10255747,3.9896173
HGDP01214,1.3862838,2.2678752,0.9925672,-2.3683245,-1.2301917,-2.324073
HG00349.SG,-0.7330172,-1.6663154,3.1960118,1.8633659,-1.4568425,-1.9362913
gen_136_Sub-Saharan_Africa,-1.1540004,-1.7599626,-2.2335148,1.020963,-0.9498655,3.8818674
NA19210,-1.5449374,-1.7258148,-2.2751825,0.36531416,-0.39415967,4.094471
NA18508.SG,-1.2781711,-1.994514,-2.3260815,0.8548143,-0.62585056,3.8719752
UZB102_turkmen,2.879721,-1.0187286,0.43272164,-1.9859928,1.7805789,-1.6012937
Lebanese15AR37,1.8848913,-1.2177855,0.45047197,-1.7946388,2.9706428,-1.3057741
HG03895.SG,4.236091,0.05746357,-0.6316475,-1.284903,-1.9377204,-1.4413873
NA21087.SG,4.2221656,-0.3204549,-0.35561067,-1.2787744,-1.7100378,-1.5699025
Y312,0.8601676,-2.106768,0.5541022,-1.2778697,3.754529,-1.1046351
HG02944.SG,-1.1639731,-1.8114337,-2.2710483,0.84837794,-1.0201931,3.9078362
NorthOssetia19,1.2617898,-2.0994833,3.189972,-1.2937617,1.2078923,-2.5160294
HG03995.SG,4.0653815,-0.589042,-0.764699,-0.8770147,-1.9810138,-1.1778601
NA19204,-1.6466945,-1.7204746,-2.1577957,0.18345162,-0.08180138,3.895748
HG02651.SG,1.3532267,-1.982404,2.6242921,0.7551878,-1.5450324,-2.3606954
HG03366.SG,-1.3369352,-1.9180123,-2.3901331,1.2457912,-0.9426569,3.7542722
HG03437.SG,-1.403572,-1.8555574,-2.2467766,1.1968467,-1.0382297,3.8214462
nogay45,2.0043895,-1.2799728,2.45814,-1.7546332,1.0760841,-2.3452735
HG03680.SG,4.3011003,-0.2968745,-0.52628815,-1.3520321,-1.6229432,-1.3631433
HG01808.SG,1.3060209,3.715994,-1.1935376,-1.5969901,-1.9520578,-1.9287047
NA20812.SG,-0.93875146,-2.1020749,3.3351848,1.717118,-0.56085485,-2.183144
NA19238,-1.6021904,-1.814558,-2.0264196,0.4772492,-0.05663906,4.036149
HG03780.SG,3.9948575,0.72575563,-1.1874417,-1.5166019,-2.1687167,-1.5216796
gen_16_Eastern_Asia,1.3310115,3.0623038,-0.00966046,-1.9803042,-2.106246,-2.0854897
IranianJew1143,3.0526,-1.2526734,1.0769209,-1.9104103,0.74026185,-2.2889817
NA19042.SG,-1.0690818,-1.8529041,-2.033647,1.4688411,-1.4236306,3.5974529
HG02839.SG,-0.82161486,-1.9664893,-2.2469993,1.0508121,-1.0354468,3.6608434
HG00257.SG,0.16339159,-2.0405817,3.7334635,0.97914743,-0.8186114,-2.7195525
HG01031.SG,2.0500317,3.1097252,-1.3643974,-1.2961608,-2.4454744,-1.8199021
NA19713.SG,-1.4506576,-1.9342216,-2.2068431,0.94155735,-0.8337244,4.090384
HG00131,0.10491871,-1.8078502,3.1468909,-1.3361394,2.3728256,-2.2023377
BulgarianA1,1.9912324,-1.5695493,2.114517,-1.771551,1.7863909,-2.1549
HG01286.SG,-0.85634255,-1.5567636,2.0137737,3.0552762,-1.6925921,-1.7289565
gen_28_Eastern_Asia,2.866542,0.5980718,1.1611253,-2.5865636,-0.7247123,-2.2031715
HG00357.SG,-0.6306842,-1.3784983,2.8972063,1.5040866,-1.7853371,-2.427665
HG00406.SG,2.5939338,2.9192624,-1.2684166,-1.9246604,-2.1383474,-1.814393
HG01131.SG,-0.9516374,-1.8281913,2.1024795,2.833236,-1.6118232,-1.7245691
HGDP00452,-1.1945158,-1.8760576,-2.2549536,0.32785383,-0.35038835,3.9431803
MC_08,0.80201757,-0.54411936,2.9460394,0.25965124,-1.7208607,-2.4918907
MC_20,0.27873805,-0.36559826,3.728707,-1.2283036,-0.2986612,-2.810313
ASR_004,1.7442336,-2.417395,1.7543916,-1.2952446,2.5434701,-1.8615687
gen_126_Middle_East,0.7660006,-0.9481301,1.6960982,-2.0602639,3.0857608,-1.7716005
HG01804.SG,1.293106,3.1547751,0.4464144,-2.091424,-1.870847,-2.1467366
RAP03,-0.124526806,-1.8236741,3.9834225,-0.5364458,0.5043813,-2.54155
HGDP01189,1.9832474,3.4301744,-0.5469744,-2.0395253,-1.63444,-2.2085705
TLA019,0.6346373,-1.939661,3.5413282,-1.133178,1.4522473,-2.581158
abh119,1.0844748,-2.6878493,1.800044,-1.0431722,2.8210433,-2.0622098
Nel16,-0.078159794,-1.4532257,4.1168528,-0.30761573,-0.12089367,-2.7176285
HG01140.SG,-0.07355721,-1.1280999,-0.29667708,3.3544953,-2.3050742,-0.46065956
HG00326.SG,-0.4714051,-2.3061619,3.3741002,1.4826103,-0.8837167,-2.2189186
Y528,0.6046392,-1.8108159,1.46383,-1.6955204,3.6245277,-1.4210323
NA17375,0.29603648,-2.4870524,3.5623944,-0.68393886,1.3358486,-2.4514866
HG03999.SG,4.247256,-0.38088307,-0.89643437,-1.1061946,-1.6946713,-0.97619015
G428,-0.08854832,-1.8438954,3.8335025,-0.40843976,1.1667805,-2.6401236
NA19384.SG,-1.1176224,-1.2972888,-2.4469311,1.1316046,-1.2944252,3.6227412
NA15204,0.5495032,-1.877814,3.5614793,-1.3126271,1.4575478,-2.4407551
NA19762.SG,-1.5153773,-1.2973458,1.3879989,3.2449155,-1.7517931,-1.2371564
TLA025,-0.56444925,-2.3482769,3.8435678,0.3807566,0.32851326,-2.3810444
NA18504.SG,-0.8886803,-1.4847679,-2.4452116,0.89962435,-1.1132716,3.773258
S_Burmese-2.DG,3.1174467,2.010412,-0.4171953,-2.3861458,-1.9495708,-1.9092383
HG03899.SG,4.1858506,-0.06185362,-0.19345564,-1.6543651,-1.4915607,-1.6371298
iran7,1.3027105,-1.2178584,-1.1403407,-1.3739936,2.2025058,0.5109412
NA20863.SG,4.1691523,0.002938334,-0.34761685,-1.5182935,-1.6873139,-1.6543943
HG01879.SG,-0.6313449,-2.0787268,-0.30338693,3.2283113,-1.6145841,0.89304066
tdj269_ishkashim,3.5646336,-1.0500664,0.63958526,-1.658852,0.20996526,-1.766159
Est397,0.19161579,-1.8341352,4.1333704,-0.53263277,0.20834407,-2.6430807
HG02597.SG,4.181305,-0.65081674,-0.26598546,-1.3030899,-1.3359959,-1.4484488
HGDP00254,3.5386744,-0.4262272,0.30765745,-2.2494135,0.2872764,-1.7822849
bal97,2.7358093,-1.0210049,0.8845514,-2.0170012,1.7731229,-1.778186
HG03446.SG,-1.0710545,-1.604753,-2.2798004,1.4416393,-1.2239884,3.5964937
HG01979.SG,-0.8795384,-0.57430595,-0.7480495,3.5776334,-2.329756,-0.7935455
HG02620.SG,-1.131945,-1.5158623,-2.2832885,1.2718123,-1.2666211,3.6676097
SaudiA5,2.729118,-0.9868714,-0.1618314,-1.9023271,1.902811,-1.0161233
Vgut11,1.4741201,1.2984687,2.2156048,-2.067453,-1.4308387,-2.4929295
NA18913,-1.5418092,-1.9059035,-1.8962247,0.16223359,0.23734623,4.0737634
TP08,2.6123352,-1.6309414,1.651635,-1.8797246,1.60397,-2.185043
HG02497.SG,0.47861487,-1.6475334,-2.2991834,0.25473753,-0.97514635,3.3079038
NA12843.SG,-0.6279354,-1.8949108,3.4572334,1.5897001,-1.1154922,-2.4362218
HGDP00526,-0.12129145,-2.9198258,2.4039872,0.50464237,1.5815898,-1.6810864
S_Iraqi_Jew-1.DG,1.13406,-2.0875344,1.1041479,-1.2638192,3.6533558,-1.3506365
NA20127.SG,0.2640499,-1.7026623,-2.3433394,0.78626597,-1.1804094,3.2462103
Kusunda05,2.9195979,2.2914772,-1.1743574,-2.2286332,-1.8695707,-1.7387842
Y299,2.7871141,-1.4430882,-0.39870048,-1.3479518,1.6744909,-0.9596344
HGDP01162,1.1943917,-2.2244635,3.182933,-0.5260744,0.3590623,-2.5667772
Kusunda11,3.4345365,0.2763245,-1.3178327,-2.0354543,-0.283605,-0.8263599
NA18579.SG,2.9997103,2.2510915,-1.0197988,-1.7646853,-2.5233922,-1.9310213
Y070,1.0630646,-1.9873371,0.4077554,-1.463385,3.6467874,-0.83124614
tdj868_rushan,1.2154465,-2.0539706,3.5128736,-1.2156156,0.80350375,-2.545517
Y2040.SG,-0.9457004,-1.6879507,0.06327993,4.018678,-1.9077333,-0.50999403
HG00338.SG,-0.5656887,-1.0632381,3.5233507,0.47395402,-1.0814328,-2.517539
NA19172,-1.3762175,-1.7186793,-2.25587,0.19603011,-0.18328613,3.9358282
HG03887.SG,4.2709,0.30847967,-0.7436736,-1.6297485,-1.8311568,-1.4422061
NA21095.SG,4.2318015,-0.52444065,-0.43217427,-1.2960978,-1.3449432,-1.5215319
Y064,0.7485598,-1.5347835,-0.5953868,-1.1483892,3.2089357,0.1538565
HG00238.SG,0.6719134,-2.6872303,2.4046907,1.5506651,-0.9774024,-2.176742
PV026,2.8725295,-1.3363569,0.02006885,-1.4359626,1.4961805,-1.0982505
NA18522,-1.2613322,-1.4673644,-2.430248,0.21452928,-0.50936437,3.9491208
HG03792.SG,3.898965,0.52858955,-0.40323073,-1.9943376,-1.5586575,-1.7909069
NA20903,3.8399308,-0.90570843,-0.39747795,-1.4210007,0.047672443,-0.95645535
