ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01390.SG,0.54820734,-1.2914494,1.0720938,2.7646806,-2.2038193,-1.6713907
HGDP00230,3.3326888,0.27256212,-1.2181299,-2.597587,-0.012383639,-1.1598076
Vgut8,0.9840299,1.8125384,1.8483192,-1.3888212,-1.8194903,-2.7968452
Malta7AM91,0.8243137,-2.0680425,1.2835985,-2.1001518,2.90418,-1.7456362
HG01676.SG,1.7381431,-1.497116,2.3893554,0.834667,-2.1654112,-2.5256627
HG00341.SG,-0.38748688,-1.9199651,3.5396569,1.7065307,-1.2735826,-2.3413537
HG00410.SG,2.752736,2.6215076,-1.2477078,-1.5406973,-2.6182623,-1.592966
Uyghurs3.DG,3.7543743,-0.43215758,0.23296107,-0.67092335,-1.9159199,-2.3460972
Mixa0049,-0.42775413,-1.5324892,1.1173995,3.6042387,-1.4930791,-1.7578741
NA21648,-0.8626284,-2.3687508,-2.0341294,-0.26471695,0.8925264,3.5105073
RBL4015,1.7631695,3.3513613,-0.4237592,-2.3225057,-2.220924,-2.1221848
HGDP00224,3.6360855,-0.6294369,0.17799088,-2.371742,-0.2500579,-2.3083296
NA18563.SG,1.656532,3.5266602,-1.2225893,-1.4998281,-2.6549826,-1.8128787
NA19054.SG,1.9009718,3.1648674,-0.6803614,-1.8664391,-2.5217395,-2.2376823
HG01776.SG,0.39095435,-1.5932602,3.4092107,0.10721296,-0.98796815,-2.8300598
AD_523,-0.859775,-1.6745769,-2.3871832,-0.08266394,-0.036087815,3.8354535
S_Finnish-2.DG,1.0418093,-1.5571524,3.6268814,-0.9986734,-0.105773754,-3.0635
HG01863.SG,2.9188879,2.346761,-1.3813818,-1.565226,-2.8347082,-1.2549576
Malta17AM91,-0.036048982,-1.6849034,3.3611128,-0.73952514,1.2842886,-2.809911
Mixa0061,0.05219217,-0.97694194,0.4290271,3.5012655,-1.696134,-1.204633
HGDP00218,3.4715927,-0.9696027,0.22250555,-2.1492336,-0.06568534,-2.3152063
gen_40_Middle_East,2.6896346,-1.6181487,0.39589152,-2.185134,1.8417546,-1.9027537
Y216,1.1386759,-1.0556899,-1.6884111,-1.8563519,0.86741006,1.1444625
lithuania1,0.6371774,-2.0880375,3.599934,-0.720205,0.6634642,-3.0276039
NA19129.SG,-1.5039222,-1.7314842,-2.240399,1.4392741,-0.8935053,4.2690253
HG02952.SG,-0.31418306,-1.3521602,-2.5586286,0.6084623,-1.1155617,3.9251738
GOR063,0.28009564,-1.4903129,-2.1934528,-1.0456033,0.5542558,2.4477863
NA19678.SG,0.8029352,-2.8600655,2.486304,1.0205833,-0.66113317,-1.7284992
HGDP00595,0.73481834,-2.070664,1.9524066,-1.5856881,2.5638256,-2.3486905
HGDP00581,1.5646149,-2.1314023,-0.2562793,-0.92549294,2.1415443,0.06295009
NA21091.SG,3.8210707,0.7187161,-0.5708655,-1.1069806,-1.9300367,-2.2409341
HG02852.SG,-1.1249591,-1.8131598,-2.4308946,1.3278435,-0.9119005,3.9061742
S_Palestinian-2.DG,2.0897076,-1.8444787,-0.67202246,-1.519219,2.0216029,-0.62528104
mondal_BR1-4.SG,3.7044914,-0.3500679,0.027359959,-1.3400922,-1.4477477,-2.5826404
HG03796.SG,3.9163306,0.8188385,-0.32483304,-1.7427385,-2.128692,-2.2889638
NA13611,1.3786939,3.451807,-0.5282874,-1.444277,-2.3491492,-2.2811584
Nlk18,0.8550279,2.4790905,1.5227398,-2.1923556,-1.9398109,-2.5360675
SephardiJewTurkey5075,0.94551134,-2.7268069,1.6157779,-1.2359222,2.9091125,-1.7797018
HG03270.SG,-1.3259716,-1.7528847,-2.0698974,1.505518,-1.0125828,3.9892595
HG03521.SG,-1.9651834,-1.6995779,-2.0027132,1.8504221,-0.8791403,3.9264066
HG02016.SG,2.7961984,2.9507055,-1.3018471,-2.08528,-2.4868445,-1.8001354
NA20804.SG,0.7946292,-1.6923367,3.1533885,0.9449224,-1.8193113,-2.5607066
HG03696.SG,3.6114905,1.4923759,-1.4894326,-1.5213573,-2.3024461,-1.024974
gen_122_Europe,2.1413789,0.009015914,2.5097115,-1.0759896,-1.5120534,-2.6459816
HG03370.SG,-1.6837268,-1.7554741,-2.3757403,1.702924,-0.7839796,3.947963
HG02116.SG,1.8992215,3.2538922,-1.1570491,-1.8426025,-2.6599193,-1.8521572
NA20904.SG,3.210355,-1.1288786,1.1340592,0.24859333,-2.1448154,-2.4547894
NA13605,2.7091818,2.6658497,-0.5254166,-2.5716083,-2.227688,-1.9665484
S_Brahui-1.DG,3.2151577,-0.949018,0.31803605,-2.5683942,0.7954782,-1.6693054
Mordovians4,-0.028194658,-1.5869831,3.8135176,-1.3796154,0.6768529,-2.9070604
HG02481.SG,-1.1215819,-2.0424633,-1.4726124,2.4298296,-1.4013823,3.0860944
mg34,1.9140433,-1.1963471,2.4441063,-2.732134,0.8318896,-2.91093
HG03301.SG,-1.5821133,-1.6909937,-2.0144193,1.3239664,-0.7667313,4.1530423
Ayodo_83K,-1.2797401,-1.6150496,-2.4537566,-0.07342308,0.38830987,3.6022327
Tuba1,1.442113,0.75031364,2.5857923,-1.6578823,-1.5825537,-2.9537609
BulgarianF1,0.6910001,-2.1508493,3.433541,-1.3199002,1.1261629,-2.8975735
NA20875.SG,3.9974155,0.68407977,-1.3390193,-1.1208161,-2.1931581,-1.5638756
HG02067.SG,3.2507312,2.154033,-1.3263751,-2.1181796,-2.2090116,-1.6321698
NA11199,-1.3618162,-1.3113544,0.82337785,3.689423,-1.503403,-1.4671204
HG02736.SG,3.784221,-0.05903278,-1.6976196,-0.9913017,-1.4094834,-0.43164238
HGDP01066,-0.19603409,-2.482926,2.8822832,-0.685642,2.000415,-2.0970016
NA11919.SG,0.28698942,-1.6775168,3.5236897,1.0911751,-1.4839652,-2.8774323
DCH012,2.631536,2.4447856,-0.4847867,-2.2737083,-2.1253064,-2.0729258
S_Makrani-1.DG,2.6794646,-2.3548877,0.5405353,-1.5592431,0.548484,-1.2305176
gen_72_Sub-Saharan_Africa,-1.0946946,-1.7647735,-2.621113,1.0663513,-0.9229713,3.9238243
NA20760.SG,1.1334436,-1.6194253,2.3384104,1.4878976,-0.5200409,-3.0824816
NA19058.SG,1.0023661,3.0680866,-1.2704139,-0.52469915,-2.6559412,-1.2719251
HG02923.SG,-1.51793,-1.8118553,-2.2929788,1.2933829,-0.7304456,4.3154454
DCH006,2.935001,2.0300674,-0.19441636,-2.3554013,-1.8801801,-2.3737772
HGDP01072,-0.26088253,-2.198422,3.233049,-0.56358486,1.5720233,-2.4375317
S_Mixe-2.DG,1.4417955,1.5164667,-0.88906044,0.05002111,-2.1015944,-1.7125382
HGDP01099,2.3208337,2.9176226,-0.4634186,-2.6587942,-2.282596,-2.3000312
NA12828.SG,0.31733486,-1.9570892,3.1361284,1.2916106,-1.4952625,-2.4617956
NA20908.SG,4.1446133,1.0078517,-1.4102619,-1.7828032,-2.0133,-1.2239985
HG01912.SG,-0.91400903,-1.7638406,-2.3075056,1.8825105,-1.1676075,3.787892
HG00182,0.16221674,-2.0237515,3.7125497,-1.4729006,1.4343845,-2.9425337
gen_179_Middle_East,1.9633656,-1.3415375,2.2787986,-2.191709,0.9947166,-3.1815639
NA20808.SG,-0.8466462,-2.3763175,2.9817846,2.3469741,-0.43903407,-2.025816
ch113,1.7368863,-1.8842856,2.8189392,-1.6202258,0.33574077,-2.745174
HG01812.SG,3.0041685,2.7793016,-1.4998533,-1.8798144,-2.451803,-1.4743439
Yuk_021,0.86217517,0.1658729,3.1833646,-1.3144906,-1.5557961,-2.918059
Ul62,2.0369647,-0.64168197,2.944232,-1.3573388,-0.82043535,-3.0843883
Yuk_009,1.6938078,1.1600019,1.3063916,-0.5182623,-2.5247965,-2.3935146
Kayseri24402,1.2041668,-1.780413,1.5727209,-1.5185469,2.4322598,-1.9158044
NA19774.SG,-0.8480195,-2.4590864,2.9165418,2.2506263,-0.92475855,-1.7912877
HG01707.SG,0.2785545,-1.6987942,3.5018346,1.1218739,-1.477493,-2.8644924
NA19025.SG,-1.2445891,-1.9393016,-2.205604,1.2727485,-0.8623184,4.155464
HG00187.SG,0.023847017,-1.6088173,3.2053735,1.554468,-1.9292703,-2.5273364
nogay35,1.8497187,-1.361495,2.4425697,-2.2478037,0.23056118,-2.961591
mondal_BIR-15.SG,3.6932297,1.437034,-1.4886885,-1.6464356,-2.2094417,-1.5980728
HG00330.SG,-0.17895135,-1.8141437,2.7252986,1.7878999,-1.4585592,-2.1867082
HG01607.SG,-0.007568747,-2.0889058,3.3542333,1.001661,-0.334464,-2.374109
NA19717.SG,-1.0003525,-2.1737506,-0.49984273,3.3311884,-1.4921466,1.3253287
HGDP00620,0.9901614,-1.9948561,0.08051936,-1.6544923,3.0671358,-0.49167898
NA18571.SG,2.16646,3.2562833,-1.6697024,-1.3066872,-2.7307692,-1.4978708
HG00253.SG,0.42984724,-2.3306327,3.5956695,0.75336844,-1.1159303,-2.839242
HGDP00146,2.2911873,-1.3278414,0.011578333,-2.4364903,1.3758222,-1.1774101
NA13598,1.294824,2.7958155,0.809784,-2.4535403,-2.113059,-2.3661487
HGDP01258,-1.0567168,-2.5120537,0.10282469,-0.32643598,2.2139177,0.8196925
hungary3,1.1102657,-2.1102753,3.2262669,-1.4520406,0.18173392,-2.953395
NA20298.SG,-0.3703643,-1.4496766,-2.5172286,0.78623086,-1.1904786,3.616961
NA19146.SG,-1.1539288,-1.4823254,-2.4228675,0.8423876,-0.90773565,4.1114335
HG00353.SG,1.306034,-2.2472339,2.7696898,0.8503249,-0.82343143,-2.5682795
UZB178_turkmen,1.2332304,0.91399074,2.605105,-2.7041907,-1.0892311,-2.6948888
HGDP00634,1.1817836,-2.3327918,2.339722,-1.4393702,2.0859222,-2.2604558
HG02179.SG,2.6029978,2.814823,-0.49108744,-1.8268371,-2.555648,-2.1912267
HG02628.SG,-1.0455179,-1.9548547,-2.011928,1.3678591,-1.271385,4.1695576
HG01971.SG,0.6983054,-1.1177534,0.42200047,3.3572981,-2.0824404,-1.6297946
HGDP01264,1.2266265,-1.9580688,1.5720987,-2.180773,1.9291265,-1.2122308
HGDP01270,-0.558823,-1.889789,-1.7095038,-0.52543175,1.0083282,3.127788
HG02079.SG,2.36893,2.6087298,-1.1023166,-1.3181547,-2.711258,-1.634211
HG01871.SG,1.8295935,3.0712132,-0.1421051,-1.0997212,-2.8886158,-1.9915887
HG02728.SG,3.6807299,0.69204706,-0.39580312,-1.0067048,-2.6227906,-1.7806993
HG01707,1.1615196,-1.9705422,2.8066728,-1.9453497,1.4844579,-2.7773547
MAL-101,-1.0808274,-1.8841228,-2.3748999,0.1700259,-0.05429998,4.1112075
HGDP00608,0.75158584,-2.2557101,1.2750962,-2.0912092,2.8062491,-1.5745964
HG01048.SG,-0.440729,-2.479183,2.3172092,2.9304416,-1.3061723,-1.560527
Bishkek28452,0.607402,0.55479366,2.46978,-1.6121076,-0.09531079,-2.4984589
HG02840.SG,-0.58260506,-1.2796907,-2.664646,0.9942184,-1.2069716,3.7945993
HG00099.SG,3.0589042,-0.82423127,1.2201269,-0.006461989,-1.8638992,-2.8479652
gen_51_Asia,3.9638925,-0.06458804,0.29213753,-1.568592,-1.2977489,-2.4246101
HGDP00185,3.514862,0.07554615,-0.0012010597,-2.8247159,-0.36816615,-1.961066
bal102,1.180116,-1.8376627,2.0451512,-1.8018241,1.9689044,-2.0132525
HG01148.SG,0.38559717,-1.0018891,1.248148,2.1562927,-1.9436792,-2.0416157
S_Mandenka-2.DG,-1.0809557,-1.6166531,-2.5781555,0.10791382,-0.050571434,3.8738322
HG01619.SG,0.6763229,-1.4336891,2.0972965,2.1923568,-2.0575845,-1.7175688
HGDP00191,3.424439,-0.14311932,-1.2269444,-1.5221467,-0.8630874,-1.0455655
HG03991.SG,3.3259194,2.2356324,-1.2859427,-2.4626727,-2.2717087,-1.5461304
Bishkek28446,2.0577214,1.7818782,1.3633802,-1.7425613,-1.965338,-2.4097078
kalmyk39,1.8548671,2.4378247,0.91750103,-1.7170447,-2.4471083,-2.5586135
Burm9,3.3095884,1.7704425,-1.0208688,-2.4265447,-1.578029,-1.7735486
HG03433.SG,-1.1010739,-1.6803064,-2.2946026,1.3781968,-1.1723819,4.0893936
HG02104.SG,-0.2509823,-1.6394181,1.6628019,3.6495893,-2.2154992,-1.6013715
kalmyk11,2.9363794,1.3646859,0.3868796,-2.9151149,-1.298942,-2.6343555
HG02655.SG,1.2503668,-2.793838,-0.09354511,1.819296,-1.0039349,0.21536681
S_English-2.DG,0.96514624,-1.8018919,3.4418402,-0.7048387,-0.21494764,-2.7010353
HGDP00807,0.25981247,-2.2857203,3.8018773,-1.0383326,0.8623175,-2.7074854
HG03684.SG,3.96102,0.9326152,-1.5149492,-1.3539068,-2.0813246,-1.0852739
Ayodo_34S,0.18747473,-2.202518,-2.2008605,-0.72334737,1.2061772,2.9544837
HGDP00813,2.2270088,3.3270292,-0.8413214,-2.635119,-2.0293336,-2.1152096
HG03784.SG,3.4364758,2.2029595,-1.360262,-1.6556083,-2.5464473,-1.9065293
NA18559.SG,2.353465,2.8223293,-0.9432982,-1.7967317,-2.521527,-2.3352406
NA20756.SG,0.9537032,-2.7443457,2.5459523,0.69102675,-0.9721595,-2.3016515
Ayodo_36M,0.3928548,0.48506323,-1.2720729,-1.6746755,-1.0727046,1.0729349
HGDP00812,2.0464714,3.0713658,-0.4160545,-2.5177743,-1.975964,-2.0914457
HGDP00806,0.4227587,-2.5444472,3.3836834,-0.67102695,0.9191685,-2.194033
NA12776.SG,0.22690204,-2.6594915,2.136186,2.7709007,-1.4446672,-1.870167
A362,1.785764,-2.2247393,2.7390363,-1.2708577,0.41583893,-3.1331918
HG02600.SG,3.9012246,0.00075598434,0.42764848,-1.3512676,-1.9244927,-2.1869628
HG02151.SG,1.9537559,3.489398,-0.7801535,-1.9920045,-2.4645658,-2.1339993
Burm8,2.753797,2.462613,-1.3813038,-2.0691035,-2.5100453,-1.2378383
HG01859.SG,2.2405243,2.9378324,-0.34650755,-1.2937831,-2.7067478,-2.185246
HG02700.SG,3.1238854,0.8011518,0.7935485,-1.7198443,-1.7800031,-2.9381337
HG03237.SG,4.033413,0.3799368,-1.7466669,-0.8128961,-2.0656118,-0.8981153
gen_106_Northern_America,0.16699001,-0.91826653,-2.2170622,1.6111429,-2.2968302,2.4236684
HG02051.SG,-1.4263335,-1.8692552,-1.800628,1.9920162,-1.2310988,3.868447
LithuanianF1,1.1852143,-2.377751,3.4944456,-0.8765154,0.4821044,-2.909224
HG00557.SG,1.8377405,3.5243838,-0.44531608,-1.6939789,-2.619689,-2.288948
HG01060.SG,0.70375365,-2.1875,1.5836227,2.6647956,-1.2672098,-1.4719495
HGDP01271,-0.2978038,-2.1134272,-2.229184,0.015395541,0.90838057,3.3546011
HGDP00609,0.99892515,-2.0106552,2.0872223,-1.4449834,2.4906828,-2.143092
HG01586.SG,4.092093,0.5086381,-0.5841095,-1.4653014,-1.9266499,-1.9988363
French23812,-0.7119591,-2.1087372,3.897861,-0.120975316,0.50182927,-2.747069
gen_83_Northern_America,4.337323,0.31523448,-0.30889374,-1.9590183,-1.7520552,-2.2004454
HG01631.SG,-0.33974436,-2.4331071,2.938193,2.2380857,-0.8970195,-2.0154312
HG00306.SG,1.2051772,-1.4629459,2.3661995,1.0703601,-1.5290034,-3.0108492
HG02968.SG,-1.2185748,-1.7539009,-2.0470827,1.2607327,-0.8708115,4.14921
NA19113.SG,-1.3906755,-1.7492981,-2.3084893,1.1905829,-0.8280899,4.289126
HG00457.SG,1.0634197,3.4136667,-0.39875305,-1.1038206,-2.378651,-2.3196955
HGDP01265,0.14046483,-2.4828665,0.5162252,-1.5463903,3.018469,-0.057628326
HG01486.SG,-0.07924437,-2.0145302,3.2391496,2.3851795,-1.3958548,-2.1939914
HGDP00153,2.7773035,-0.40112758,1.2474782,-2.8090901,0.18530847,-2.7664592
HG01924.SG,1.1892751,0.048064034,-0.6995065,2.5410001,-2.7004504,-1.018468
S_Quechua-2.DG,0.3602955,-0.73191595,1.0890931,2.1956282,-2.1737177,-1.8488477
NA18986.SG,2.5944433,3.2312577,-1.1740295,-1.9444693,-2.617737,-1.7010803
HGDP00635,0.6277828,-1.7040236,1.9886917,-1.9836459,2.3297882,-1.8966451
Tajiks3.DG,2.300516,-1.3968371,1.3784665,0.95042944,-1.5773292,-2.500933
HGDP00621,-1.1237772,-2.0512798,-2.277861,0.3782471,0.29795334,3.813036
mondal_IL-10.SG,3.964029,0.2955919,-1.4341078,-0.651138,-2.3674817,-0.5623002
hungary2,0.36787492,-2.116044,3.5559433,-1.5418293,1.4059331,-2.7178752
Kazakhs3.DG,1.8207096,2.9714274,-0.50300986,-1.3851697,-2.4414814,-2.2172356
HGDP01259,0.9072479,-1.801374,1.6504829,-2.2254891,2.3998425,-2.2118247
NA13599,2.29402,2.9697332,-0.21035062,-2.3837414,-2.391225,-2.3772821
nogay34,1.3934956,-1.3479934,2.1509275,-2.3333616,1.8491468,-2.402361
gen_26_Eastern_Asia,2.3968048,3.2528334,-1.1337783,-2.177987,-2.3986952,-1.7310604
BR_Onge-2.DG,3.4208186,1.5204694,-0.5460093,-2.384667,-1.7758545,-2.0145142
HG01947.SG,-0.10091419,-1.1606066,0.15793611,3.5187922,-2.2472117,-0.8661228
MCA37,1.1525424,-1.4598454,0.62894213,-2.3665745,2.622524,-1.47103
HG03478.SG,-1.2241243,-1.6611254,-2.4284818,1.5840411,-0.75973505,4.0992785
bel72c,0.3259935,-1.8524857,4.114491,-0.45106837,-0.08264014,-2.8333776
HG03229.SG,4.1387343,0.5586234,-1.0589191,-1.1800935,-2.0228503,-1.9681579
HG01847.SG,3.3089898,2.179158,-1.4951519,-1.4928685,-2.608891,-1.2393476
HG03578.SG,-0.8829032,-1.8760563,-2.4385738,1.1574414,-0.9626332,3.8485665
LibyanJew1462,0.6414406,-2.0738313,3.161849,-1.7332187,1.4841383,-2.416189
NA19834.SG,-0.59900963,-1.3280418,-2.7238019,0.5674613,-1.1410471,3.7069864
EAF4648,-0.13800804,-1.3882201,-2.4065306,-0.5200106,0.7673953,3.0307755
NA11931.SG,-0.07346741,-1.9635365,3.040536,2.2356374,-1.544099,-2.58207
Yuk_020,0.45492983,0.06326885,2.754855,-0.19572093,-1.5612655,-2.7341588
NA19070.SG,2.6395304,2.6478975,-1.2841456,-1.9460479,-2.6190064,-1.6898326
NA18547.SG,2.011468,3.1385365,-1.9578518,-1.5223644,-2.4083645,-1.3186995
HG00265.SG,0.98353845,-1.774621,3.2645168,0.44508296,-1.4423264,-2.7172618
HG00534.SG,1.5287051,2.7966897,-1.4817038,-0.9902645,-2.8532634,-1.079861
HGDP00392,2.7508311,-0.12383458,1.7238623,-1.1279037,-1.1673009,-2.41106
HG00183,0.6379768,-2.479282,3.4664679,-1.4410899,1.1751412,-2.2608385
NA11831.SG,0.6472034,0.13621344,2.709514,-0.32728103,-1.7603756,-2.4651897
HGDP01098,2.7943568,2.7895176,-0.6790916,-2.7511704,-1.9877357,-2.1468763
HG00683.SG,2.2098677,3.3605475,-0.7493663,-1.6231722,-2.7697668,-1.860716
HG00365.SG,-0.21998324,-1.663199,3.5569232,1.6422806,-1.5609517,-2.4903731
HG01504,-0.11552777,-1.7821604,4.0615525,-1.1216456,0.61604476,-2.7595918
BAS35,-0.44342706,-1.9434757,3.258362,-0.80524904,2.233174,-2.2398298
NA18998.SG,2.3103156,3.1080341,-1.4108064,-1.6022301,-2.5881371,-1.6255482
HG02385.SG,2.698915,3.0076368,-1.2384915,-1.9970014,-2.6264393,-1.7429867
DCH007,1.9666302,2.8269267,0.21728648,-2.3434298,-2.0554113,-2.6137142
HGDP01073,0.38521132,-2.1473324,3.2867017,-1.3668972,2.1396952,-2.5858164
HG03354.SG,-1.0089842,-2.1927288,-2.3857205,1.1266565,-0.70299023,4.154627
Y388,0.58419347,-1.7046634,0.8338979,-2.3035114,3.2307096,-1.0764481
Burm10,2.214935,2.0757685,0.31710574,-2.1177125,-1.989779,-1.7543465
HG02285.SG,-0.53709066,-1.5101259,0.376409,4.017566,-1.8142507,-0.9661639
HGDP01067,0.8300158,-2.252123,2.3081074,-1.7772409,2.6737137,-2.33217
HG02763.SG,-0.51250285,-1.2764353,-2.5685685,1.034645,-1.5645651,3.750234
HG02032.SG,2.9472084,2.4514005,-1.7409847,-2.2292945,-2.2761106,-1.5997286
HG01510,0.004262259,-2.4290977,3.4724102,-0.9127286,1.1121947,-2.2046719
Dusun7,2.2607603,3.0119514,-0.79236966,-2.080809,-2.2553365,-1.860351
HG01598.SG,2.66397,2.777332,-1.704346,-1.3028039,-2.4240773,-1.7124897
NA20582.SG,-0.18816242,-1.273362,3.3972957,0.64269364,-1.3293154,-2.231773
NA12144.SG,0.6599782,-2.4012496,3.2989004,0.7875875,-1.095805,-2.3436944
IranianJew1132,0.5380596,-2.5293682,2.7401044,-1.3625971,1.7530272,-2.400021
NA11198,-0.45581573,-1.7375773,-0.24702458,3.490005,-1.8101865,-0.20526886
HGDP00351,3.2871056,-0.88014656,-0.26554567,-2.4729562,0.25931406,-1.7549324
NA12044.SG,0.27458146,-2.023972,3.4040434,0.9368853,-0.6940564,-2.8077157
HG01498.SG,0.07021794,-1.0920271,1.9114817,2.1703568,-2.128022,-2.114017
Mordovians5,0.79907703,-1.5622485,3.2570148,-2.309817,0.99335176,-2.7380629
HG02976.SG,-1.2129132,-1.8396366,-2.1290233,0.94879276,-0.94257855,4.1397896
HG00318.SG,-0.5195148,-1.077657,3.6688628,0.40165764,-0.92407614,-2.4113982
HGDP00423,3.237148,-0.91231424,-0.21363044,-2.511416,-0.08589123,-1.3161288
HG00449.SG,1.9674684,3.5430236,-1.1878973,-1.6051863,-2.6230588,-1.9826611
NA12282.SG,-0.6069097,-2.3235981,3.723619,1.4290025,-1.1286815,-2.3925722
NA13604,1.9913749,3.2647517,-0.17725983,-2.1161363,-2.1995435,-2.1461382
HG00369.SG,2.3055296,-1.8904978,1.6717082,0.7464994,-2.3258476,-2.3414373
NA13610,2.4953818,2.5431738,-0.6997451,-2.1312013,-2.3841598,-1.8421236
NOR146,-0.09723653,-2.3506868,3.9573236,-0.083407305,0.1468931,-2.2494996
Chuvash29,1.3582954,-0.5944508,3.291076,-2.0450296,-0.84343886,-3.1295593
AshkenaziJew5728,0.23762327,-2.72621,3.1290815,-1.3377824,1.5295799,-2.6873217
HG02807.SG,-1.4205118,-1.8761934,-2.3683596,1.3848189,-0.71411705,4.207909
HG00269.SG,0.91960377,-2.2818975,2.932445,1.3578677,-1.6679746,-2.4562979
abh154,1.1865007,-1.7667913,1.5953736,-2.2059007,1.5515954,-2.4017382
Nlk19,1.1652918,-1.1563674,3.18787,-1.9012516,-0.03876499,-2.9945498
HGDP00580,1.313362,-2.4032204,2.4790125,-1.55628,1.6058017,-2.2523994
gen_73_Latin_America_and_the_Caribbean,-1.1818202,-1.6367099,2.696452,2.6712937,-1.2960339,-1.6803645
NA20851.SG,3.608207,-0.7041217,-0.22660153,-0.21359031,-2.3133643,-1.5506781
HG03225.SG,-1.429447,-1.5886114,-2.3938913,0.9230034,-0.7312146,4.0389447
Y217,1.0657388,-2.4070373,-0.452407,-2.0314114,2.6991925,0.37842244
Mordovians17,0.06914545,-2.3171358,4.0855217,-0.1422499,0.19397363,-2.758623
Teleuts2.DG,2.3349085,0.31723455,1.7550077,-0.18494667,-2.3086395,-2.636631
ALG_LN_203,1.5603851,-1.6454827,2.4324253,-2.298879,1.5336573,-2.6370404
HGDP00594,1.1295284,-2.170177,2.2687051,-1.726028,1.9084088,-2.5720358
EAF4700,0.30667377,-1.9034691,-1.8330758,-1.1518313,2.0835767,1.894388
HG02143.SG,-1.390338,-2.0842705,-2.0223153,1.7733408,-0.85269904,3.650061
gen_34_Latin_America_and_the_Caribbean,-1.0123776,-1.020441,-1.088615,4.1737704,-1.6532595,-0.034688115
Lebanese1AQ170,1.7307794,-1.3159623,1.708438,-2.6173651,1.8726888,-2.5597904
NA11840.SG,0.4964032,-2.2705252,3.6349661,0.35263672,-1.3249508,-2.6916552
HG01494.SG,-0.05230892,-1.2536083,1.3190701,3.1117063,-2.1709275,-1.3864911
Ckrd2,0.6620191,0.3572888,3.0946054,-1.3125368,-1.6144049,-2.9087634
HG00445.SG,1.9495573,3.549655,-1.2397734,-2.2514634,-2.5050178,-1.8339925
HG01623.SG,-0.09102029,-1.9800963,3.1997378,1.9837958,-1.3573544,-2.322868
HG04188.SG,3.6224425,1.913856,-1.4112995,-1.5485935,-2.3909998,-1.5269297
NA19750.SG,-0.56116617,-1.8450366,2.7392824,1.8298242,-1.1785746,-2.3443213
gen_88_Sub-Saharan_Africa,-1.2643692,-1.9417702,-2.3878336,0.22412005,0.022443863,3.9614713
HG01072.SG,1.2006471,-1.7633227,2.31191,1.0545503,-2.1703708,-2.2477472
NA18536.SG,2.4357796,3.1078176,-1.7438853,-1.7027955,-2.6233566,-1.4178778
NA19001.SG,1.9539961,3.2881134,-0.26503325,-1.7291707,-2.6950264,-2.2451913
S_Itelman-1.DG,-0.078301884,0.2134221,3.4466686,-0.34189692,-1.5369593,-2.471698
RBL4014,1.3239162,3.2389147,0.37601992,-2.1551359,-2.0069335,-2.425955
usb8,2.5456557,-0.2610184,1.8933412,-2.2530818,-0.39687127,-2.952683
HG03258.SG,-0.8118287,-1.7769476,-2.3829777,1.1862929,-0.690007,4.1194787
HG02389.SG,2.488639,3.0209215,-1.5786575,-1.9268477,-2.554904,-1.7343441
NA18994.SG,2.1130142,3.3663096,-1.5889593,-1.7911044,-2.4967713,-1.5110245
HGDP00557,2.6038435,-1.5030745,0.39121267,-2.0067563,1.8819354,-1.856518
HG01936.SG,-1.1898016,-1.6798153,0.94174796,4.1401496,-1.6230382,-0.9207759
HG01855.SG,2.6206172,2.969083,-1.0396539,-1.2377158,-2.702918,-2.104822
gen_181_Middle_East,1.3472497,-1.9066007,1.5950037,-2.3182106,2.1504586,-2.3829145
Lebanese6AQ115,0.2362401,-2.3668203,2.2540371,-1.4130443,2.2851706,-1.6604817
Bolivian71,0.3042911,-1.2388113,2.004079,1.2135864,-1.3839449,-2.0524848
HGDP00966,0.5633413,1.9155326,1.7119999,-1.3348848,-1.9676932,-2.6700764
HGDP00972,2.465417,3.0045195,-1.2367384,-2.5905364,-2.3638027,-1.7942598
HG01111.SG,-0.60806197,-2.036203,1.004048,3.3800592,-1.9138781,-0.505739
HGDP00782,2.7860174,2.5163596,-0.22796279,-2.298342,-1.7419367,-2.142313
Tuba10,0.43672347,-1.1546884,3.3857646,-0.3398707,-0.82313937,-2.2970262
CRO103,2.5617485,-1.3493618,1.7679994,-2.2706797,1.0723152,-2.7654836
NA19103,-1.1218622,-1.6581051,-2.4702408,-0.18235192,-0.06343617,3.7528715
NA19062.SG,1.5093209,3.7712903,-1.3661442,-1.7193193,-2.550357,-1.5382906
NA18555.SG,2.3048007,3.370007,-1.2425996,-1.6186059,-2.5598803,-1.8638474
HG01699,-0.1912599,-2.5666027,3.7825046,0.1879932,0.27271518,-2.6647341
HG00277.SG,-0.20913504,-1.2590394,3.873618,-0.11158374,-1.1394007,-2.5788572
HG02819.SG,-0.68156797,-2.0673862,-2.27111,1.1535977,-0.73812157,3.9216745
HGDP00796,-0.461007,-2.0905166,3.8125184,-0.45968255,1.2382492,-2.4399693
SA073,-0.825523,-1.7629071,-2.525397,-0.09975046,0.052894138,3.8320856
HG02020.SG,1.7174805,3.448121,-0.6202928,-1.6607028,-2.486138,-2.2286255
HG03517.SG,-1.0038671,-1.5979936,-2.366466,1.0802577,-1.052825,3.9593627
