ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00917,-2.2617557,-1.5981555,-2.8123705,0.45714414,0.23227699,4.6543045
ITS7,0.72375596,-2.136361,3.3082101,-2.24288,2.445285,-2.902831
NA15760,0.92386496,-2.0366292,3.0690956,-2.2163017,2.7145982,-2.9180648
HG03692.SG,4.9528384,0.548786,-1.5212946,-2.3183358,-1.8992126,-1.7325226
HGDP00903,0.5570526,-2.3301017,3.6085489,-1.9849101,2.1479948,-3.0215375
GREEKGRALPOP4,1.9539075,-1.8532642,2.8691459,-2.5760462,1.8642346,-2.9947789
PV032,2.71715,-1.4631294,0.39341244,-2.7356684,2.6292846,-2.3473723
NA20900.SG,4.981416,-0.7838887,-0.28675228,-1.9535184,-1.2868444,-2.2440083
HG02643.SG,-2.4743989,-2.2902365,-2.5010214,1.9935193,-0.53008246,4.4342237
Lebanese6AQ170,1.1317521,-2.2789726,1.1870085,-2.353359,4.0631547,-2.0225654
HGDP00056,4.3831253,-0.573514,-0.8488789,-2.717192,0.3057325,-1.8929904
syria464,-0.30873907,-2.519996,1.4711688,-1.519588,4.773774,-1.7798563
HGDP01348,1.3332148,4.3932066,-0.21510923,-2.8542752,-2.286213,-2.4027426
NA12748.SG,1.8019307,-2.9164577,2.7048674,0.79513913,-1.1221054,-2.6469004
gen_66_Northern_America,-0.84266216,-2.3796704,2.307458,3.5389092,-2.3820667,-2.1888716
Tuvinians67,0.95931864,1.6510262,2.7371817,-3.2116725,-0.77013284,-2.824281
HG01672.SG,-0.21405283,-2.2134748,4.4407687,0.17670268,-0.4693315,-3.175436
HG00345.SG,0.8965808,-2.8806615,2.5186336,2.0438147,-1.809799,-2.6693616
HGDP00730,0.48302233,-1.8742942,0.84190226,-2.5983498,4.325223,-1.4551468
HGDP00724,0.013166405,-2.58222,1.4135792,-1.6854565,4.7291527,-1.8443115
lez36,3.2607906,-1.7127306,1.0285413,-2.5812554,1.8365648,-2.7112033
NA20768.SG,-0.6024559,-2.999508,4.2027946,0.50158864,0.42245206,-3.0768638
NA19701.SG,-2.153608,-2.1219847,-2.5980654,2.3419874,-1.4060438,4.3091307
NA18567.SG,2.7212667,3.814255,-1.733629,-2.512571,-2.639871,-2.0350306
HG00245.SG,-0.6853325,-2.8301134,3.8241932,1.6098303,-0.64949656,-2.9716656
HGDP01374,-0.013614758,-2.196911,3.8642576,-1.9752247,2.4010718,-2.9282963
HG02589.SG,-2.228464,-1.8180134,-2.728048,2.1260428,-1.5705199,4.310617
HGDP01412,-2.3387897,-1.5728886,-2.6401346,0.61086005,-0.37124294,4.9380674
JHM06.SG,4.602658,1.4297622,-1.7719582,-2.0952892,-2.5413165,-1.9234294
gen_130_Eastern_Asia,2.5597,3.8917222,-1.0858369,-2.6689217,-2.6297529,-2.3870924
HG03558.SG,-1.9712809,-2.1363192,-2.8058667,1.9171501,-0.9717931,4.4907
MAL-005,-1.8648274,-1.696382,-2.9378624,0.7391019,-0.4435227,4.9011455
HG01867.SG,2.8208227,3.6387439,-2.1426091,-1.9462483,-2.8077493,-1.8066549
HG03209.SG,-2.1971326,-1.9128133,-2.8807123,1.5155185,-1.0545154,4.807021
HG01617,1.5232089,-1.9451869,2.7847335,-2.5418024,2.3551686,-2.981149
HG02489.SG,-2.1112947,-1.5862432,-2.7792547,2.5507865,-1.7454932,3.9749727
MAL-011,-2.1995616,-1.9553385,-2.7984188,1.0662493,-0.391205,4.9247646
HGDP01406,-2.3795228,-1.7974086,-2.659334,0.6128333,0.055370532,4.757814
HG03458.SG,-1.9995015,-1.9107075,-2.8850958,1.8937991,-1.3155491,4.499739
NA19914.SG,-1.206245,-2.5341222,3.4964292,2.457247,-1.5002791,-2.2830079
Egypt1,0.559668,-2.3046722,1.0697303,-2.1490295,4.526211,-2.0022628
HGDP01360,0.22288005,-1.3532443,4.312436,-1.8788589,0.83490366,-3.206822
HG01967.SG,-1.375914,-2.3032274,0.33957854,4.966445,-2.7465458,-0.5481295
tdj126_shugnan,2.1166294,-1.9899771,1.7729105,-2.7151132,2.727055,-2.6679456
HG03777.SG,4.8544064,-0.010779746,-0.7963305,-1.2695025,-2.6039023,-1.850655
HG02511.SG,1.3834182,-2.0775013,1.1150892,2.276132,-3.218543,-1.3530446
SR64,-0.59483016,-2.6377928,3.2975655,-1.4480506,3.0748675,-2.7557044
HG00234,0.29987687,-2.3851137,3.8557272,-1.5492,1.7751447,-3.196411
HG03291.SG,-1.894953,-1.2396771,-2.952682,1.6853625,-1.6050704,4.3915935
HGDP00025,3.9286084,-1.0839498,-0.061710425,-2.9862251,0.98988867,-2.1170459
HGDP00031,4.455993,-0.7131481,-0.36626023,-2.552074,0.19357453,-2.1735291
HG03126.SG,-2.1083832,-1.9851496,-2.821502,1.7576354,-1.1615963,4.594658
HG03391.SG,-2.1801775,-1.971585,-2.735536,2.0700202,-1.1208383,4.4777246
Malay2,3.552911,2.9060283,-1.1851584,-3.1226113,-2.265881,-2.336213
HGDP00757,2.203548,4.0605083,-0.8121008,-3.0196846,-2.3142345,-2.1427052
NA18648.SG,1.5684551,4.537197,-1.1866034,-2.0765364,-2.4937034,-2.1828356
GeorgianJew1671,1.978991,-2.2666237,2.0911193,-2.3865938,2.992045,-2.7775877
HGDP01307,2.0960996,4.145346,-0.94637007,-2.5083177,-2.704503,-2.2952373
HGDP00019,4.6104746,-0.6252012,-0.5986143,-2.5465417,0.048018258,-2.1816063
HG04141.SG,5.02565,0.5709572,-1.2794235,-2.0730639,-2.167909,-2.1275313
HG03862.SG,4.3176813,1.8944522,-2.1464486,-2.3546915,-2.09212,-1.628801
HGDP01313,2.2449448,4.0910873,-0.9488001,-2.8555958,-2.4951186,-2.03932
NA18748.SG,1.0746647,4.6347713,-0.74107414,-2.4610455,-2.3369844,-2.1132662
gen_105_Asia,4.1282945,2.24032,-1.3137627,-2.6106021,-2.5185246,-2.3250864
Algerian43A32,-0.7923317,-2.4362311,-0.46695027,-1.4059182,4.6016836,0.14643982
HGDP00958,2.4628327,-0.10364037,2.7369556,-2.4479384,-1.439735,-3.1479168
Tuba12,0.51339763,2.2882683,2.618523,-2.8955436,-0.9363193,-2.9232812
HGDP00780,2.5088115,3.960478,-0.90681607,-2.8901603,-2.5378995,-2.3109877
BEL57,1.9822055,-1.3985419,2.3009686,-2.8962033,2.0353446,-2.9622211
NA20898.SG,4.8086185,-1.1023118,-0.7435324,-0.7130625,-2.0745676,-1.8140328
LIB27,-0.8879359,-2.5821626,1.0347943,-1.4824996,4.781282,-1.0752985
HG01882.SG,-2.358067,-2.0292566,-2.7052634,1.8816394,-1.0372066,4.515112
TunisianJew1544,2.3241525,-2.0865097,1.7515267,-2.4694543,2.428872,-2.89282
HG01982.SG,-1.885469,-2.1101553,-0.48923066,5.066925,-2.3286357,-0.09347837
HGDP00794,0.8209255,-1.7439383,2.8176363,-2.7186842,2.888864,-2.6919608
NA19101,-2.2813892,-1.6557149,-2.7101994,0.44088763,0.15357198,4.715709
S_Surui-1.DG,-0.18889366,-1.8247072,-0.67688566,4.6424584,-2.793546,-0.8431938
HGDP00964,0.7148445,-0.42639384,4.282834,-1.7679996,-1.0070364,-3.181723
IraqiJew4241,1.7232065,-2.0066068,0.10840967,-2.4537358,3.8520434,-1.7672435
NA18635.SG,1.2784306,4.4890633,-0.7565732,-1.9033811,-2.4809256,-2.5469606
HG00117.SG,-1.2213176,-2.485296,4.2070622,1.2404926,-1.2112995,-2.4962237
NA19129,-2.249878,-1.7915586,-2.815566,0.92294693,-0.43143937,4.8689947
HG01697.SG,0.80834955,-2.012142,4.0635095,0.0984858,-1.1352657,-3.2725737
HG01271.SG,-0.033264827,-3.1364267,0.66833496,4.010966,-2.161655,-0.84612894
CRO48,0.5632437,-1.6931083,2.5970037,-2.582699,3.1879122,-2.770326
HGDP00970,-1.1963704,-1.2372016,-1.2375716,4.6282444,-3.0367863,-0.050905146
NA18582.SG,2.5030549,4.061076,-1.574361,-2.6056073,-2.6123893,-2.0672586
HG01797.SG,3.2632463,3.3925698,-1.8775897,-2.1465507,-2.7449708,-2.1009758
ALB202,0.4600582,-1.3722506,2.5361965,-2.779368,3.0415654,-2.6566432
Selkup4,2.8002205,-0.0023874044,2.320366,-2.9714036,-0.43756586,-3.0776956
Dungan1.DG,2.8082361,2.941765,-0.27755687,-2.1375358,-2.6102643,-2.9048328
NA19430.SG,-2.4654598,-1.2321807,-2.8087387,1.3415262,-0.98836035,4.562968
HG00625.SG,1.3201059,4.470097,-0.55387765,-2.672837,-2.2140455,-2.2172153
HG01312.SG,-1.9912157,-2.3654082,-2.1203713,4.006277,-1.8245783,2.3113875
HG01443.SG,-2.069257,-2.4028893,-1.5015035,4.2636456,-1.9139409,2.0905337
HG00174.SG,-1.020673,-2.4197583,4.3680515,0.89703095,-0.079498455,-2.9745722
Adana23133,1.7817707,-1.4615223,0.02395342,-2.673355,3.377415,-1.4250692
Bur2.SG,2.4001837,4.18924,-1.252013,-2.57155,-2.4595826,-2.253112
HG00592.SG,1.4138751,3.86465,-1.2877848,-1.0146798,-2.9847398,-2.2615035
mondal_ONG-8.SG,5.108876,0.07827432,-1.2030798,-2.0127535,-1.8270353,-1.8225764
bel110c,1.66207,-2.3044772,2.5178785,-2.2802646,2.7362435,-3.048151
gen_82_Latin_America_and_the_Caribbean,-1.7022588,-2.227239,0.09508771,5.022057,-2.4210367,-0.6192312
Lebanese2AQ121,0.14689523,-1.8918681,0.35393655,-2.3190014,4.5490694,-0.98492086
HGDP00569,-0.10754685,-1.9434912,0.74199927,-2.1019282,4.675909,-1.4430611
NA18943.SG,1.6040605,4.606021,-1.4724625,-2.262785,-2.4655902,-2.0188549
gen_5_Sub-Saharan_Africa,-1.9820087,-1.9584091,-2.8157349,0.3690277,0.55857486,4.525006
NA21113.SG,4.7422113,1.2782279,-1.6143034,-2.0463674,-2.5645134,-2.0233362
HGDP00582,2.8699465,-1.5742341,1.7246069,-2.774508,1.441686,-3.0241284
HG00109.SG,0.85860264,-1.3191974,3.6847513,0.15814996,-1.7829381,-3.0729687
HG04022.SG,4.8154163,-0.20571077,0.044470746,-2.1541898,-1.7488267,-2.4987047
HG01789.SG,-0.52849597,-2.7338152,3.5385642,2.3770533,-1.6971979,-2.7026894
S_BedouinB-2.DG,0.011413014,-2.2521608,0.44243565,-1.8984091,4.8370633,-1.1592679
lithuania2,1.1639153,-2.5239172,3.6796904,-1.3840054,1.1393278,-3.3564348
NA20524.SG,-0.0481397,-3.0742817,4.0048084,0.5163864,0.25621626,-3.2602785
NA13606,2.8233988,3.5277035,-0.8902518,-3.022075,-2.2946315,-2.3611577
NA20886.SG,4.5899224,-1.5825782,0.0169226,-0.9810815,-1.3737346,-2.2499874
S_Mayan-1.DG,-2.1025157,-2.2182934,0.020360935,4.906386,-2.0415573,-0.33544987
S_Pima-2.DG,-1.4828136,-2.1771739,0.2931343,4.964414,-2.4834647,-0.82782805
A_Dinka-4.DG,-2.036166,-1.9087292,-2.8797686,0.61760396,0.10499549,4.7460217
UkrBel618,0.09887956,-2.2129617,4.117115,-1.7682862,1.5311223,-3.187626
HG03714.SG,4.8677096,-0.8596277,-1.2178153,-0.90457034,-1.3731098,-1.5056837
HG02223.SG,-1.7809507,-2.4721627,3.8336992,1.3042147,0.03234456,-2.3037226
HG03045.SG,-1.8616692,-2.0777812,-2.8702216,2.0131967,-1.3338304,4.450658
Aydin18112,0.91504127,-2.123726,1.6355501,-2.4205184,4.0265903,-2.3655758
HG02323.SG,-2.2675045,-1.9027762,-2.6792266,2.2802918,-1.2964507,4.2931113
S_Tajik-1.DG,2.8270772,-0.85298395,1.5951726,-3.0022736,1.5406418,-2.7971916
NA13612,2.191723,4.030837,-0.83958614,-2.648788,-2.6155927,-2.1607575
Tuba2,1.4148732,2.7927558,1.8714582,-2.9844332,-1.8094454,-2.8208153
BulgarianF2,1.7469931,-1.8969288,2.5790467,-2.670407,2.3606527,-2.8497393
gen_128_Middle_East,1.1034038,-2.0463665,1.5775102,-2.530188,3.8294637,-2.2516694
Turkmens2.DG,3.772176,0.46731046,0.69027174,-1.5614666,-2.6360595,-2.6833255
S_Kusunda-2.DG,4.6993732,1.3210711,-1.1967963,-2.66636,-1.947594,-2.2041738
S_Dai-1.DG,2.5236104,3.990974,-1.4138949,-2.8217123,-2.454187,-2.0531182
mg23,1.7115011,-1.380544,-0.207451,-2.5271416,3.4886198,-1.4538834
HGDP01059,0.099502675,-2.5523849,1.1515825,3.8645184,-2.4860344,-1.9195983
HG02252.SG,-0.480514,-2.705944,1.35109,4.148729,-1.9344136,-1.8938397
HG03765.SG,4.9432855,0.15393582,-0.5524709,-2.0589592,-2.0923114,-2.3053544
HGDP01071,0.5631193,-2.0003092,3.13872,-2.0397007,2.926468,-2.9108708
gen_75_Sub-Saharan_Africa,-2.0719728,-1.9072744,-2.7772584,1.0867552,-0.58544666,4.9307876
HG04153.SG,4.6597786,-0.63111156,-1.0225098,-0.5606606,-2.5301569,-1.5680496
mondal_ONG-4.SG,4.7300115,1.452766,-1.5934709,-2.3145862,-2.3215125,-1.9350588
HG01506,-0.06616108,-0.8949421,4.139485,-2.1082335,0.9321232,-2.950279
HG00729.SG,1.5679554,4.443276,-0.70755213,-2.2458425,-2.403861,-2.4868925
HG03870.SG,5.1146445,-0.28189752,-1.0840778,-1.7631851,-2.1681416,-1.6912591
HG01512,0.6445798,-2.404141,3.2037528,-2.2423956,2.6402972,-2.9364817
DCH011,4.400918,1.4674963,-1.4321967,-2.913242,-1.36607,-2.1048422
HG00178.SG,0.37023616,-2.3257127,4.3019814,0.13986737,-0.9887201,-3.2056139
HGDP01065,0.41089562,-2.3128722,3.2475688,-2.0148952,3.0842283,-2.9047947
HG00629.SG,1.313967,4.52486,-1.3444291,-2.4543307,-2.4241772,-1.8128988
Burm12,3.667695,2.9517963,-1.6269054,-2.8074565,-2.3225632,-2.0510273
Assyrian164,2.870774,-1.3315277,0.58265656,-2.8492591,2.4030433,-2.3354359
HG01990.SG,-2.1473534,-1.8563557,-2.7200704,2.1763327,-1.4794085,4.3645706
HG00181,1.8920418,-2.0848582,3.0771956,-2.333343,1.3917209,-3.0599163
Yuk_022,0.54884684,0.75599176,3.7729108,-2.187637,-1.3094257,-3.0603783
NA00726,2.45833,3.9259377,-1.2369215,-2.9537742,-2.1732109,-2.139304
HG01890.SG,-1.728101,-2.047265,-2.8260055,1.7242383,-1.3340962,4.746285
RBL4020_2,1.5115633,4.3497677,-1.3542671,-2.7244217,-2.2542555,-1.7873045
HG03049.SG,-1.9850631,-2.0407665,-2.875008,1.8744742,-1.2057236,4.6645074
Y361,-1.7656866,-2.1650662,-2.2867894,-0.3520608,2.1446009,3.5781925
HG03718.SG,5.2213955,-0.17613193,-1.2245699,-1.8716656,-2.0061216,-1.6691829
HG01785.SG,-0.00032898504,-2.614313,4.282617,0.88249725,-0.98079556,-3.1707327
S_Mixtec-2.DG,-1.7474636,-2.5536048,0.14492953,4.7596903,-2.4986744,-0.3277297
Y349,-0.3034908,-2.4413798,0.19140407,-1.6934968,4.918726,-0.8039347
NA19210.SG,-2.3445187,-2.134252,-2.533859,2.4754994,-1.3374125,4.265393
NA20528.SG,0.12469426,-2.243011,4.4207187,0.090315,-0.788916,-3.1992393
HG01685.SG,-0.112781405,-2.717888,3.7290945,1.8892328,-1.2707932,-3.007012
gen_11_Europe,0.59259504,-1.6860678,4.3048615,-1.7782367,0.4872222,-3.3478541
NA19310.SG,-1.7893044,-1.9054778,-2.9432516,1.8900605,-1.3019755,4.4254475
NA18627.SG,1.9369007,4.3177996,-1.3259964,-2.3457968,-2.6209123,-2.2544932
HG00105.SG,-0.10387637,-2.71737,4.1652393,0.95031977,-0.77372706,-3.180501
HG01432.SG,-0.8979591,-2.8921056,-0.24972636,4.683608,-2.229732,0.26329124
HG01363.SG,0.49428332,-2.7109673,2.9848788,1.9415393,-1.9805888,-2.5678174
HG00654.SG,1.5086652,4.530261,-0.9746964,-2.488566,-2.3406556,-2.3426545
French24400,0.022811897,-2.8500464,4.075769,0.11057244,0.4955193,-3.2295556
Igorot3,1.9888427,4.36389,-0.69742876,-2.9232273,-2.1947367,-2.3621795
Ul61,1.4744346,-0.50526834,3.5572133,-2.7827518,0.24937572,-3.2800329
HGDP00637,0.052065305,-2.124324,1.3555894,-2.2417963,4.6118064,-1.9169512
HG01551.SG,-1.8808236,-2.2472348,-2.687523,2.5081484,-1.4685919,4.0897217
HG00737.SG,-1.4732385,-2.6891737,3.1086128,3.1160848,-1.3012265,-2.1336155
HG01200.SG,-0.12014743,-2.8153377,2.2081268,3.3694975,-1.5846347,-2.0527267
HGDP00151,3.286999,-0.90760773,-0.6188909,-2.6743548,1.9003812,-1.7960297
S_Yemenite_Jew-2.DG,1.1256678,-2.1446846,-0.20161325,-2.430086,4.0650687,-0.9892756
NA19795.SG,0.9958815,-1.3307694,-1.1089756,3.122039,-3.362944,-0.806089
HG00580.SG,1.9027835,4.400014,-1.3781049,-2.50507,-2.4250824,-2.0725236
NA18644.SG,1.34117,4.769818,-1.5037163,-2.0794234,-2.403591,-1.9077659
HGDP00145,4.7148294,-1.0379971,-0.25456706,-2.154131,-0.02805065,-2.1446974
HG00637.SG,2.0797913,-2.2215614,2.7701569,0.163382,-1.2751302,-3.1156373
Buryats2.DG,1.563326,3.1909924,0.6376203,-1.7661401,-2.5148716,-2.922117
A_Dai-5.DG,2.0987806,4.139435,-0.9098275,-2.5152047,-2.710104,-2.3022304
HGDP00623,0.7084484,-2.3315785,0.9398847,-2.0872066,4.515168,-1.7630593
HG01704,-0.7794746,-2.299621,3.790491,-1.2679046,2.3122468,-2.6399922
NA18951.SG,2.136244,4.123659,-1.9248807,-1.8774801,-2.6708395,-1.9102383
HGDP01273,-0.29611987,-2.1985745,0.5757376,-1.9154807,4.963326,-1.0953379
HGDP00179,4.754255,0.039766073,-1.246342,-2.6703181,-0.91020155,-1.4799949
Bishkek28445,3.146049,-0.65495056,2.2630744,-2.251312,-0.82875204,-3.1362329
NA20536.SG,-1.1637272,-2.5389528,3.8724003,2.0753314,-1.0430161,-2.7718449
NA12347.SG,-0.68566835,-2.170617,4.605361,0.21328323,-0.5759632,-3.0198646
HGDP00192,3.9478476,-1.0228198,-0.2397454,-2.7933931,1.2184843,-2.1151786
NA18639.SG,2.4410784,4.0164504,-1.5450766,-2.1937244,-2.8352606,-2.1779604
A374,0.009296865,-2.4440548,3.2288957,-1.9305177,3.10229,-2.8334188
NA21101.SG,4.895125,-1.0655867,-0.4249139,-0.8834743,-1.9785299,-1.8496116
HG03913.SG,5.0100813,-0.6639903,-0.7208203,-1.6153977,-1.8503193,-1.940393
HGDP01298,3.1241624,0.18813393,0.8386737,-3.297065,0.43249848,-2.5277364
Kor86,0.5816292,0.36263144,3.9190125,-2.1540737,-1.1138505,-3.146916
HGDP00838,-0.6032252,-2.122963,1.3151205,4.106629,-2.9842732,-1.6681263
Bishkek28451,3.2345626,0.42808303,0.95571125,-3.3474326,0.2903885,-2.7060935
HG03157.SG,-1.9094362,-1.9006425,-2.8639743,1.6821194,-1.0191985,4.5329304
HGDP00810,2.4296262,-1.6272582,2.8252048,-2.0507224,0.18070999,-3.244683
UZB101_turkmen,4.433373,-0.3861669,-0.50138026,-2.7417595,0.1929836,-2.4469092
B_Mandenka-3.DG,-2.168725,-1.3462776,-2.7093778,0.30608466,-0.07065053,4.743429
HG02186.SG,2.3006554,4.025933,-2.0006378,-2.3405547,-2.39629,-1.843694
HG03057.SG,-2.067284,-2.080689,-2.6178885,2.0931392,-1.2116897,4.6179376
LibyanJew1104,0.37346542,-2.1797898,1.1834978,-2.3080754,4.535519,-1.7631713
HG03706.SG,4.9999146,0.6204569,-1.4933065,-1.9540216,-2.5318358,-1.6841478
HG02231.SG,-1.235962,-2.241079,4.2198653,1.3493416,-0.7774833,-2.839652
NA20894.SG,4.780261,0.022242565,-0.2783975,-1.6432126,-2.3720386,-2.3414285
HG02086.SG,1.917163,4.1448035,-0.92620593,-2.1161594,-2.653998,-2.4626057
HG03846.SG,5.013408,-0.30457628,-1.7135507,-1.2331315,-2.2924578,-1.2824646
gen_90_Eastern_Asia,1.8034265,4.291855,-0.6507393,-2.7805448,-2.4396296,-2.416619
S_Japanese-3.DG,1.6400142,4.4209123,-0.4200459,-2.906456,-2.1607046,-2.445697
Selkup105,2.5411947,2.0065374,1.2235126,-3.1727455,-1.4007049,-3.1021898
S_Bengali-1.DG,4.7290616,0.83294266,-1.5466689,-2.596754,-1.3959756,-1.9386905
HGDP00805,1.4164835,-1.5702717,3.201452,-2.4303842,1.8703046,-3.1946216
S_Mozabite-2.DG,1.4283487,-2.0059571,-1.0921745,-2.0814958,3.5256927,-0.4124653
kalmyk13,0.7760235,-1.4402813,4.0765734,-1.3013662,-0.13382538,-3.5060093
Ayodo_43S,-1.7510712,-2.3360972,-2.3157778,-0.24820535,1.8364031,3.9121966
HGDP00811,1.4091026,4.1774426,0.019696489,-2.7300646,-2.284964,-2.5058959
NA20332.SG,-2.0584724,-1.6253916,-2.8173997,1.3936207,-1.1158396,4.658211
HG01479.SG,-1.2831757,-2.614961,2.5739048,3.5347579,-1.8865433,-2.0282707
HGDP00187,4.628088,1.5646235,-1.4629881,-2.6152532,-1.709597,-2.2096777
HGDP01299,3.4750004,2.5056813,-0.04714222,-3.0428877,-2.2619188,-2.674987
HG03653.SG,4.769955,1.1999803,-1.830046,-2.3161507,-2.1949246,-1.8387477
HG02364.SG,2.7752712,3.8304994,-1.4753214,-2.3409104,-2.6590984,-2.3342876
NA18979.SG,0.61560106,4.707227,-0.643189,-1.78848,-2.2840958,-2.2748985
MoroccanJew4634,2.10117,-1.7575537,2.1985497,-2.4367478,2.3484652,-3.0634534
HG02682.SG,4.9634004,-0.46572733,-1.1137167,-1.207968,-2.393223,-1.6573309
HG03753.SG,4.3533654,-1.5754957,-0.1493504,-0.5309851,-1.3184133,-2.184066
NA18879.SG,-2.3143184,-2.4088225,-2.282433,2.5758007,-0.9399863,4.0798044
Bishkek28444,4.050734,2.2398918,-0.83017784,-3.055509,-1.6046343,-2.5576165
HG01504.SG,-1.1578941,-2.4646056,4.364524,1.0576895,-0.5996348,-2.9272547
HG04118.SG,4.9590874,-0.07350155,-0.5332702,-2.3369963,-1.3829589,-2.3947237
NA21514,-2.1550434,-1.5365407,-2.7559857,0.18642782,0.547142,4.5560327
NA19091.SG,1.9997193,4.3747325,-1.4302756,-2.1263447,-2.5884297,-2.356437
HG00284.SG,0.19823043,-2.4159398,4.1455164,0.73494977,-1.1081423,-3.1053002
Kor78,1.2144012,1.9936157,2.515938,-2.6282473,-1.6330318,-2.9890056
HG04018.SG,4.9311776,0.5762323,-0.9650925,-2.1486166,-2.4524581,-2.0595129
HG00662.SG,1.6127725,4.4235926,-1.7249581,-2.151084,-2.6041224,-1.8358243
NA21129.SG,4.9773626,-0.7665428,-0.8710413,-1.063243,-1.9956105,-1.9037583
NA18611.SG,1.9620811,4.333669,-1.4585786,-2.654509,-2.562331,-1.8834082
HG00133.SG,-1.2665796,-2.790577,3.9719963,1.4617672,-0.47760442,-2.7562745
HG01705,-0.6583882,-1.6396979,3.4515767,-2.1280146,2.7292216,-2.627746
gen_199_Europe,0.33744165,-1.6104325,3.7366493,-2.1534648,1.6765468,-3.0903792
HGDP01272,-0.7366195,-1.9272674,-1.6390569,-0.95014757,3.6720428,1.3114086
S_Mbuti-2.DG,-2.4306915,-1.6583322,-2.7987802,0.8131732,-0.118683845,4.736533
HG00384.SG,0.7570216,-2.887059,3.2715893,1.1904964,-1.2253386,-3.0206869
HGDP00144,3.974423,-1.6614126,0.60879093,-2.3932338,0.9719966,-2.5718637
HGDP00622,1.740035,-1.9305803,0.055253122,-2.4442902,3.67448,-1.5898987
gen_65_Asia,4.1520324,2.253116,-1.5627977,-2.6906772,-2.5352454,-2.1506212
HG03499.SG,-2.0594044,-1.8014088,-2.729593,1.7422463,-1.2124534,4.6641755
HG02219.SG,0.5944853,-2.8318138,3.532775,1.0268679,-0.5515643,-3.250351
HGDP00636,-0.19684213,-2.1949775,0.06379594,-2.021684,4.599778,-0.42807415
VolgaTatars2.DG,0.13495137,-2.6913183,4.372506,-0.07353552,0.023978919,-3.237825
HGDP00150,4.596298,-0.42659315,-0.30491108,-2.8266988,-0.2839552,-2.3300529
NorthOssetia5,1.0035155,-2.4213257,2.6537454,-1.7612051,3.063004,-3.0251136
altai409k,4.421717,-0.9804921,0.7527473,-2.3084157,-0.45569924,-2.4653141
S_Balochi-2.DG,4.4464083,-1.2148118,-0.033960424,-2.496291,0.37231085,-2.2933283
Ul60,0.6290669,0.33192566,3.8157868,-2.123838,-0.69862366,-3.193485
NA18967.SG,1.6291411,4.442334,-1.1915836,-2.2990265,-2.6900396,-1.9533149
Assyrian159,1.8859888,-1.65795,0.78791994,-2.7508986,3.617734,-2.1854022
Ul74,-0.20093317,1.466869,3.347447,-1.5396825,-1.991782,-2.877184
NA18867.SG,-1.9026641,-2.070824,-2.8993537,1.7723175,-1.004407,4.541552
S_Khonda_Dora-1.DG,4.739454,0.7677239,-1.4957243,-2.6275563,-1.5291007,-1.7326721
HG00701.SG,2.2909317,4.1525607,-1.4295701,-2.6426115,-2.5077329,-2.1463163
HG03858.SG,4.6464977,-1.5713425,-1.27588,-0.5083391,-1.9568886,-0.84231555
HG02783,4.974159,-0.012489729,-1.2880962,-2.378162,-1.1324873,-1.8179257
Yuk_023,-0.74047756,-0.57172245,4.4131746,-0.2569039,-1.5990617,-2.828726
Assyrian165,2.6025314,-1.8719816,2.2981498,-2.4050665,1.4454889,-3.0963798
S_Masai-1.DG,-1.9928827,-1.7204579,-2.838049,0.14934099,0.6901647,4.4037447
HG00150.SG,-1.9017702,-2.0233426,3.8537693,1.2187426,-0.05245247,-2.4800835
HG01513,2.9857388,-1.9487011,1.6293151,-2.3717577,1.378032,-3.0052502
Dusun4,3.8570478,2.6237843,-1.4670799,-2.909709,-2.2174077,-2.173885
BAS22,0.1069023,-1.8167173,4.316243,-1.0985335,0.7779991,-3.35587
Burm13,4.1350064,2.211886,-1.3904094,-2.976547,-2.0391538,-2.004622
HG02307.SG,-2.0565698,-2.0780866,-2.576814,2.5460787,-1.670686,4.1968093
DCH010,4.4191513,1.4318329,-1.4608016,-2.88652,-1.3531876,-2.1008246
HGDP01064,1.4961423,-1.6376703,2.8973978,-2.6416893,2.0010316,-3.0760703
HGDP01070,-0.14063457,-1.9651105,3.630872,-1.4671533,2.4779384,-3.0211015
TomskTatars1.DG,2.6464846,-1.3115691,2.600747,-1.3532046,-1.2619808,-3.2486527
HG01507,0.53576046,-1.4490937,3.5506063,-2.526297,1.9634329,-2.9134731
HG03730.SG,4.669512,1.3785688,-1.7720436,-2.2014573,-2.3972156,-1.8812991
HG03061.SG,-2.5721872,-2.3142903,-2.3694055,2.3419132,-0.73176384,3.9521925
UkrLv237,-0.45274335,-2.4007661,4.1564775,-0.5902537,1.3978969,-3.0563574
S_Luo-1.DG,-2.1942546,-1.6881691,-2.8720539,0.6698122,-0.26907513,4.8312497
HGDP00346,4.9097276,0.17430626,-1.0005771,-2.549504,-1.1741402,-2.1209996
NA19238.SG,-2.4635103,-1.961746,-2.6053338,1.9862182,-1.0259941,4.469437
HGDP01058,-1.2733839,-2.3130276,0.3206942,5.0297313,-2.5018077,-1.025717
HG04106.SG,4.994344,-0.2480402,-0.61096305,-2.201585,-1.2116724,-2.2683716
gen_134_Northern_America,-1.8305868,-2.8306599,2.4894824,3.454605,-1.0481458,-1.9202069
Tadjik.SG,3.3696957,-2.2513032,0.7138134,0.5796986,-1.5809244,-2.0412796
