ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00737.SG,-1.3875446,-2.4809518,1.9932748,3.8500986,-1.8337226,-1.2174598
HG01200.SG,-1.1793443,-2.440203,2.1857884,3.7382982,-1.9939345,-1.6346059
HGDP00151,3.6216266,-1.187756,-0.5676181,-2.2939682,1.5720772,-1.8035914
S_Yemenite_Jew-2.DG,0.50149095,-2.485322,-0.48354918,-1.738356,4.470835,-0.34989393
NA19795.SG,-1.1673912,-2.0543625,-1.1872498,4.504674,-2.5324667,0.5041809
HG00580.SG,1.5045682,4.458323,-1.2620466,-2.171886,-2.2986524,-2.3910291
NA18644.SG,1.2043948,4.5109487,-1.6520697,-1.6628045,-2.2956564,-2.0981333
HGDP00145,3.7733536,-2.2066054,0.59149265,-1.3810437,0.8016661,-2.1842222
HG00637.SG,0.31243315,-2.7475657,3.4732246,2.1016655,-1.0697789,-2.7672691
Buryats2.DG,-0.5838789,1.2301106,0.6200389,1.9990735,-2.6599288,-2.2848618
A_Dai-5.DG,1.6720957,3.9665458,-0.5364956,-2.0371952,-2.6845791,-2.574157
HGDP00623,-0.086401366,-2.6364565,1.5089804,-1.1723405,4.661231,-1.7404425
HG01704,-0.8573309,-2.536953,4.0148187,-0.112017736,1.2949276,-2.6360521
NA18951.SG,1.7639899,4.1100307,-2.0470252,-1.5889744,-2.5136607,-2.0879955
HGDP01273,-0.6440827,-2.3491445,1.3363483,-1.1189566,4.9218388,-1.3366587
HGDP00179,4.5210905,-0.832428,-1.2515006,-2.1487067,-0.36171824,-1.2406335
Bishkek28445,2.848616,-2.0286481,2.372039,-0.41036326,-1.4305185,-2.7969253
NA20536.SG,-1.4892393,-2.3634207,2.8656874,3.116978,-1.4832568,-1.9354982
NA12347.SG,-1.266463,-2.4237247,3.9785929,1.8454279,-1.1190101,-2.3675375
HGDP00192,4.4513903,-1.4731407,-0.03780128,-2.0644972,0.3485007,-1.9567145
NA18639.SG,1.086507,4.302652,-1.719762,-1.4972433,-2.4381475,-2.0452428
A374,-0.32802054,-2.7263832,3.2234216,-0.8688098,2.913405,-2.6700041
NA21101.SG,3.8714664,-1.8398743,0.6005906,-0.09325777,-2.0576792,-1.8544363
HG03913.SG,4.596566,-1.4467473,-0.03743938,-1.1376443,-1.6512907,-2.0272655
HGDP01298,1.3774679,-1.550789,3.3085835,-1.8002346,1.1115727,-2.7966802
Kor86,0.009448865,-0.73448473,4.5360107,-0.71952975,-1.5144628,-2.8603938
HGDP00838,-1.4014349,-2.2500627,0.5254577,4.4508514,-2.5162263,-0.6821504
Bishkek28451,3.8099902,-1.0924159,1.3891878,-2.3214626,0.19388892,-2.6932204
HG03157.SG,-1.7339149,-2.0779927,-2.6380057,1.5754424,-1.2452474,4.542696
HGDP00810,1.413663,-2.1969159,3.569762,-0.28386965,-0.550329,-3.141692
UZB101_turkmen,4.075241,-1.369108,0.3263943,-2.1050768,0.49180794,-2.5661526
B_Mandenka-3.DG,-1.7983366,-1.9788654,-2.508629,0.5761603,-0.3285487,4.868203
HG02186.SG,1.5867927,4.3170676,-1.941639,-1.8963339,-2.2249656,-2.2037265
HG03057.SG,-1.9130039,-2.1360955,-2.4655523,1.8294914,-1.2450091,4.614451
LibyanJew1104,-0.07103176,-2.652571,1.4371399,-1.2448176,4.3721223,-1.6245027
HG03706.SG,4.763625,0.19227321,-1.4263729,-1.7039467,-2.622995,-1.4336201
HG02231.SG,-1.5394369,-2.2558038,3.2811465,2.7609775,-1.4423705,-2.0477316
NA20894.SG,4.618674,-0.5106636,-0.018440215,-1.3002069,-2.3489957,-2.0948086
HG02086.SG,1.2942507,4.2447367,-1.5131274,-1.2629178,-2.502247,-2.3763154
HG03846.SG,4.55417,-0.32293224,-1.8905683,-1.0272486,-2.4327717,-0.89963454
gen_90_Eastern_Asia,1.178842,4.303835,-0.5682608,-2.1985762,-2.337119,-2.4351807
S_Japanese-3.DG,1.6094815,4.335853,-0.58735144,-2.4428403,-2.2849374,-2.5936267
Selkup105,1.0135007,-0.31161863,3.9123046,-1.7104355,-0.87523526,-3.2142525
S_Bengali-1.DG,4.6420856,0.6784426,-1.2397766,-2.4853737,-1.3319663,-2.2317066
HGDP00805,-0.19055079,-2.5297987,4.2292767,-0.047683544,0.8160155,-3.0727875
S_Mozabite-2.DG,0.72357994,-2.4544706,-1.5450239,-1.4460186,3.2130754,0.78186876
kalmyk13,-0.47786063,-2.192517,3.869078,1.300338,-1.4180828,-2.869997
Ayodo_43S,-1.2304705,-2.5649018,-2.139466,-0.29008487,1.7900507,3.6836054
HGDP00811,0.9664134,3.9616592,0.30636543,-2.069715,-2.3068774,-2.6673586
NA20332.SG,-1.9247365,-2.017174,-2.5378008,1.376181,-1.054781,4.719723
HG01479.SG,-1.4577844,-2.3439276,1.8039953,3.9430563,-2.0378723,-1.3565421
HGDP00187,4.645198,0.8429454,-0.7078038,-2.2482362,-1.7215177,-2.453142
HGDP01299,2.5041084,2.1812346,0.88641435,-2.3080754,-2.1324737,-2.9166083
HG03653.SG,4.666225,0.84125364,-1.8525084,-1.9787385,-2.244391,-1.7282053
HG02364.SG,1.2780006,4.416823,-1.7093362,-1.5545008,-2.4149854,-2.4091787
NA18979.SG,0.4073405,4.4928164,-0.95375055,-1.4179537,-2.2107177,-2.2090795
MoroccanJew4634,1.4333314,-2.6146107,2.968586,-1.1491568,2.2916677,-2.9652493
HG02682.SG,4.1471334,-1.3182552,-1.0971628,-0.03167973,-2.6404586,-0.8577313
HG03753.SG,3.6077867,-2.0687907,-0.4579991,0.6138849,-2.103623,-1.1119156
NA18879.SG,-1.9945139,-2.2813792,-2.4326355,1.837003,-1.0586706,4.453312
Bishkek28444,4.313485,1.9047886,-1.2413949,-2.381481,-1.8124125,-2.3572252
HG01504.SG,-1.3761375,-2.4563622,3.7926202,2.1617398,-1.3359325,-2.2825346
HG04118.SG,4.6272464,-1.0383201,0.22612879,-1.3667831,-1.557274,-2.4275377
NA21514,-1.8942435,-1.9962647,-2.4903164,0.41818753,0.31359303,4.681355
NA19091.SG,1.0003119,4.4765806,-1.7124118,-1.342177,-2.3826883,-2.2486122
HG00284.SG,-1.2416389,-2.6045434,3.0064542,2.8476079,-1.5549668,-2.030924
Kor78,0.18024954,-0.39104676,4.117447,-0.8792551,-1.54632,-2.9216237
HG04018.SG,4.774907,-0.16245532,-0.7380922,-1.4671253,-2.4073703,-1.9457346
HG00662.SG,0.9503772,4.3939276,-1.6778771,-1.6564171,-2.3926482,-1.9903041
NA21129.SG,4.498958,-1.5521736,-0.26780134,-0.4818779,-2.0046318,-1.7319243
NA18611.SG,1.2640506,4.4038234,-1.4997368,-2.0282094,-2.4135897,-2.0832858
HG00133.SG,-1.3650784,-2.634839,3.2445796,2.4621649,-1.27195,-2.1067255
HG01705,-0.9285486,-2.3941298,4.1956058,-0.39465153,1.2860806,-2.7014923
gen_199_Europe,-0.3882235,-2.521477,4.3379083,-0.49013102,0.92819446,-2.9524329
HGDP01272,-0.68311423,-2.4600558,-1.0091923,-0.80966836,4.0794487,0.9661163
S_Mbuti-2.DG,-2.0368311,-2.0965323,-2.6497924,0.7800142,-0.18591122,4.770209
HG00384.SG,0.8021293,-3.1544647,2.705294,1.9306247,-0.9391528,-2.5248573
HGDP00144,2.5496194,-2.5532227,1.518855,-1.5442545,2.510198,-2.496601
HGDP00622,0.73813987,-2.6671898,0.9663177,-1.4499356,4.487542,-1.6889737
gen_65_Asia,3.5863879,2.7553718,-1.4038364,-2.614941,-2.5192015,-2.3724914
HG03499.SG,-1.8023123,-2.0987551,-2.4965355,1.5449272,-1.2709497,4.650902
HG02219.SG,-0.6939651,-2.8100188,3.0379229,2.7715292,-1.3168533,-2.372348
HGDP00636,-0.42163205,-2.5469666,0.16866116,-1.3209661,4.791113,-0.4097807
VolgaTatars2.DG,-0.64877445,-2.7631636,4.2919846,1.2877079,-0.23089871,-2.834856
HGDP00150,4.461491,-1.2645451,0.18917285,-2.1712654,-0.17703125,-2.2982202
NorthOssetia5,-0.29742745,-2.7494159,3.3636227,-0.525812,2.7015524,-2.6320748
altai409k,3.5084994,-2.1627738,1.5064807,-0.55535233,-0.3535147,-2.4258003
S_Balochi-2.DG,3.6884067,-2.5077696,1.1419071,-0.96904695,-0.1108888,-2.321389
Ul60,-0.44261107,-1.490347,4.665165,-0.1636149,-0.7391103,-3.010434
NA18967.SG,0.92328244,4.423345,-1.5601999,-1.4271668,-2.4780197,-2.0135968
Assyrian159,1.9335779,-2.303385,0.60318756,-1.950591,3.794818,-1.8156399
Ul74,-0.7924792,-0.30321413,3.7860177,0.27987325,-2.1376474,-2.662106
NA18867.SG,-1.7290725,-1.9955478,-2.671568,1.5534726,-1.3695879,4.5748544
S_Khonda_Dora-1.DG,4.4406357,1.2029091,-1.3475246,-2.5621414,-1.6762877,-1.9815522
HG00701.SG,1.3779038,4.342881,-1.8337835,-1.7096014,-2.4198036,-2.1498244
HG03858.SG,4.088873,-1.9120659,-1.0333488,-0.10084768,-2.2668226,-0.50618416
HG02783,4.918199,-0.26953053,-1.2553719,-2.1175125,-1.2251391,-1.6183716
Yuk_023,-1.1121751,-1.4982227,4.063933,1.0731071,-1.8400635,-2.3953147
Assyrian165,1.5854934,-2.7106245,2.8442614,-1.0356168,2.0145288,-3.0442603
S_Masai-1.DG,-1.5824925,-2.1648862,-2.5361936,-0.09308861,0.8965411,4.1986322
HG00150.SG,-1.781123,-2.183545,3.3821616,2.323874,-0.9318532,-2.0189047
HG01513,0.5707409,-3.0678294,3.6725,-0.13446501,0.9063652,-3.026168
Dusun4,3.2434158,3.2198052,-1.3197129,-2.6650047,-2.468444,-2.5288305
BAS22,-0.46179077,-2.4657826,4.362717,0.88218516,-0.3185806,-3.1534164
Burm13,3.8654528,2.5195436,-1.1143792,-2.7484345,-2.2851486,-2.2888148
HG02307.SG,-1.7875583,-2.0037892,-2.537779,2.107896,-1.7505765,4.2830343
DCH010,4.479207,0.8487612,-1.2676166,-2.5386238,-1.1808554,-2.0834887
HGDP01064,1.1562655,-2.4024367,3.7110176,-1.202858,1.2648506,-3.229759
HGDP01070,-0.8181929,-2.4546876,3.8003736,0.38578695,1.487439,-2.7398224
TomskTatars1.DG,0.12724465,-2.6494963,2.8212774,2.5171232,-1.7031499,-2.510808
HG01507,-0.4012798,-2.44125,4.4297085,-0.5950866,1.0603598,-2.8802483
HG03730.SG,4.6039357,0.9738608,-1.5527582,-2.023512,-2.3082852,-2.0320761
HG03061.SG,-2.0734372,-2.331545,-2.4522069,1.9824369,-1.1324072,4.210139
UkrLv237,-0.7793911,-2.7475011,4.0994678,1.2127277,0.029537063,-2.6339493
S_Luo-1.DG,-1.8982474,-2.0111198,-2.6078732,0.5551443,-0.31906444,4.8116536
HGDP00346,4.8666844,-0.21476929,-0.67765737,-2.2854903,-1.0784268,-2.199022
NA19238.SG,-2.0731537,-2.0566955,-2.4747338,1.8041441,-1.2478787,4.4928737
HGDP01058,-1.4689748,-2.1639047,-0.40450954,4.750489,-2.2773757,-0.31948477
HG04106.SG,4.8801594,-0.6408089,-0.36820778,-1.8382882,-1.1962322,-2.215055
gen_134_Northern_America,-1.6986569,-2.5493343,1.4854041,3.8698642,-1.4032391,-1.0127878
Tadjik.SG,1.4681517,-2.5517604,0.51289445,2.6565642,-2.4558794,-1.3472571
Tuba3,-1.09551,-1.882328,4.0462947,1.3429369,-1.5321771,-2.4678247
mg22,-0.13482451,-2.5826154,1.4024506,-1.3317244,4.7901144,-1.7081268
HG04006.SG,4.6288033,1.3391168,-1.2383791,-2.3672202,-2.2447727,-2.0191374
NA21137.SG,4.7206593,-1.5043068,-0.34396178,-1.2724273,-1.2203732,-1.5967971
HG03925.SG,4.7750525,0.029820634,-1.4067103,-1.532881,-2.4700801,-1.3425469
gen_85_Sub-Saharan_Africa,-1.8742201,-2.2363203,-2.4825559,1.8084375,-1.2954909,4.5361247
NA20351.SG,-1.6391379,-2.1019115,-2.4798448,2.145342,-1.7694592,4.192701
NA19338.SG,-1.9868217,-2.065801,-2.5489738,1.7259215,-1.3037726,4.6128907
NA13613,0.81136197,3.5198011,0.76422805,-2.256741,-2.3592591,-2.5602787
Mordovians28,-0.38469288,-2.3085613,4.7449913,-0.4018507,0.23784599,-2.99989
NA20320.SG,-2.1243498,-2.303899,-2.3817053,1.6614146,-0.98989284,4.498075
HG02885.SG,-1.7032276,-2.1550703,-2.5236638,2.014924,-1.5409967,4.3723974
NA13607,1.4303777,3.6387331,0.2916654,-2.2700064,-2.475871,-2.8038385
S_Somali-1.DG,-1.865334,-2.3716722,-2.3362575,0.028735925,1.3370724,4.056005
HG03854.SG,4.661713,0.674328,-1.7079129,-1.6905137,-2.5722017,-1.4498123
HG04177.SG,4.912704,0.37346143,-1.5832754,-1.8093666,-1.9035218,-1.9573972
GOR049,-1.4588141,-2.31301,-2.667735,0.56547904,-0.09831005,4.647092
HG02790.SG,4.716621,0.7388896,-1.603482,-1.9593916,-2.6378248,-1.7626774
ALG_LN_200,-1.5359879,-2.4230323,-2.3528032,-0.2062784,1.8246486,3.7317886
HGDP00597,0.03203605,-2.5010636,0.9178769,-1.4584857,4.989303,-1.5904047
gen_104_Europe,0.27580243,-2.4537485,4.264546,-0.33311272,0.54687655,-3.1682978
HG03741.SG,4.9298906,-1.0177987,-0.5199039,-1.31441,-1.6402774,-1.8048327
lithuania3,0.111030884,-2.7902372,4.0945535,-0.7670492,1.6310244,-2.9518242
HG02690.SG,2.1438174,-1.9592083,0.54495865,2.172747,-2.488353,-1.4065853
HG02427.SG,-1.9517908,-2.1261423,-2.2666228,2.9180682,-1.8352338,3.6907284
HGDP00583,1.4238524,-2.8523889,2.309945,-1.5810602,3.064216,-2.6323714
HGDP00568,-0.28536877,-2.562684,1.6115369,-1.1926638,4.6052704,-1.817218
mondal_BR1-13.SG,3.187713,0.66414344,0.79015154,-1.330363,-2.3526008,-2.924617
NA18603.SG,1.9253718,4.27651,-1.5759233,-2.018107,-2.4406404,-2.281302
NA19334.SG,-2.1730325,-1.9889791,-2.4714365,1.9195309,-1.4109372,4.41867
HG00121.SG,-0.6833641,-2.9644794,3.5428486,2.2568295,-1.2127185,-2.324441
NA19083.SG,1.309389,4.408218,-1.1130279,-2.003698,-2.45289,-2.355573
HGDP01104,0.25698563,3.6974115,0.78094506,-1.8881004,-2.1951122,-2.4364417
Ckrd1,-1.1541306,-1.3639085,4.3443427,0.6721451,-1.201131,-2.5779302
HG01516.SG,-0.5355261,-2.5027564,3.9642134,1.7064606,-1.9294692,-2.5298483
HG03829.SG,3.9704127,-0.9718191,-0.9707092,-0.2845581,-2.3153782,-1.1241509
HG01247.SG,-2.213543,-2.2095733,-0.09336036,4.2741218,-1.6602043,0.43235153
S_Bulgarian-2.DG,0.7972286,-2.7307298,3.7577624,-0.89297277,1.5824262,-3.014424
HGDP00232,4.088274,-1.3836551,0.6904434,-2.2315683,-0.3089905,-2.539639
HGDP00226,4.5997853,0.64195925,-1.1116877,-2.4498672,-1.2075527,-2.0627284
NA18916.SG,-1.9183989,-2.1028092,-2.463815,2.1256166,-1.5155895,4.272909
Cyprus21AJ19,-0.07141982,-2.5952346,1.8627216,-1.4034657,4.6249223,-2.0027797
HGDP00971,1.8916072,4.223575,-0.86272883,-2.4010427,-2.3080018,-2.5857117
SR48R,-0.58955353,-2.7765524,4.187874,0.51911205,0.58489025,-2.7870414
NA19128,-2.0009508,-2.3738742,-2.4925368,0.7468132,-0.13929051,4.762279
Bolivian72,-1.958815,-1.4842346,-1.0764773,4.5035753,-2.2683196,0.52447927
HG02439.SG,-1.8895321,-1.9420762,-2.500678,1.6238625,-1.3787237,4.5604124
NA18975.SG,1.3748472,4.433158,-1.2495152,-1.8147006,-2.4742317,-2.445535
HGDP00965,0.5299726,-0.53315234,4.3847656,-1.7562913,-0.86158216,-2.9162598
HG00142.SG,-1.2023752,-2.4070888,4.232275,1.388142,-0.9924798,-2.5976229
HGDP00927_WGA,-1.844506,-2.1596253,-2.4850938,0.34062284,0.055170044,4.7819557
HG00613.SG,1.1140286,4.5335674,-1.6071764,-1.7523338,-2.236005,-2.1929364
HG01842,3.4616294,2.9888234,-1.108555,-2.6389792,-2.559426,-2.4128268
NA19100,-1.952917,-2.137415,-2.4879794,0.7825656,-0.22877996,4.8610992
HGDP00781,1.8036089,4.252443,-1.2193727,-2.1534317,-2.5064058,-2.3420973
Tuba13,-0.0036280397,-1.4617229,4.771261,-0.34387577,-0.7688934,-3.0749383
NA19257.SG,-1.7028741,-2.0737069,-2.606921,1.9971485,-1.5738655,4.2633767
HGDP00959,0.761225,0.83775175,2.9874613,-1.3295511,-2.226515,-2.8786955
HG03099,-1.9990438,-2.047465,-2.5145211,0.58455086,-0.0029363437,4.6684585
HG03073.SG,-1.886144,-2.0901425,-2.4885926,1.9638572,-1.4618696,4.346515
HGDP01312,2.2594967,3.993192,-1.5301017,-2.4065025,-2.559727,-2.4853845
HG02215.SG,0.20671861,-2.9121194,3.0223265,2.508018,-1.5792098,-2.3468974
HG03722.SG,4.8555884,-0.22209246,-1.619911,-1.4908777,-2.0718029,-1.0789429
SA064,-1.9210316,-2.5343535,-2.2459447,0.731529,0.037624337,4.3921437
HG03595.SG,4.5241857,1.0299499,-0.48931363,-2.342926,-2.166868,-2.4052913
HG03072,-1.7353772,-2.2118435,-2.5888226,0.56627345,-0.39020026,4.776022
NA12890.SG,-1.5498792,-2.4634902,3.1425526,2.6874392,-1.42795,-2.0099895
NA18908.SG,-1.9413751,-1.8486379,-2.5665047,1.7843534,-1.4576328,4.32194
HG02315.SG,-1.986048,-2.171101,-2.4394097,1.9146552,-1.3189486,4.3663535
HGDP01306,4.4636784,0.3437299,-0.1776808,-2.4764485,-1.3316778,-2.774021
lez9,0.956947,-2.6402147,3.9983997,-0.75015163,0.96400934,-3.052659
HG04014.SG,4.9422774,-0.65171707,-0.95732707,-1.5769975,-2.15865,-1.8207488
NA21125.SG,4.828698,-0.4716032,-1.3166991,-1.4459378,-2.185816,-1.4538659
NA20412.SG,-1.6785735,-2.5433822,0.88932174,3.9570127,-2.238147,-0.24335313
HG03937.SG,2.682471,3.058759,-1.1704218,-1.835018,-2.8350523,-2.4150279
HG01359.SG,-0.15750034,-2.5699587,2.1623101,3.4272246,-2.0931776,-1.6168681
HGDP00756,1.182924,4.102235,0.0118464045,-2.143006,-2.325117,-2.7047234
gen_175_Northern_America,-1.2507362,-2.8645854,3.4449642,2.138758,-0.39407673,-2.2323794
NA20512.SG,-1.0086784,-2.7136018,3.342889,2.4735265,-1.001962,-2.452745
HG01259.SG,-1.4108615,-2.5525625,2.6272354,3.0630975,-1.5979451,-1.8165271
HG03837.SG,4.8938236,-0.13430652,-0.6389544,-1.7664932,-1.9576193,-1.975417
HG00288.SG,-1.2887597,-2.4804933,3.3324263,2.66809,-1.640095,-2.1904392
A_Mbuti-5.DG,-2.2075071,-2.0735817,-2.463187,0.7162922,-0.17015927,4.753465
HG02724.SG,4.737828,-0.5634382,-0.9958017,-1.2104956,-2.545027,-1.3722326
HGDP00754,1.5961921,3.7803342,-0.05255307,-2.4363499,-2.4562342,-2.536249
NA20867.SG,4.893517,0.1801814,-1.1621898,-1.6459066,-2.4278495,-1.7714002
HG02075.SG,2.388478,2.1328464,-2.8825908,-0.268785,-2.6846483,-1.2398088
S_BantuTswana-1.DG,-1.7013593,-2.0695894,-2.59764,0.4634869,-0.18636157,4.736868
HG03313.SG,-1.7138295,-2.090467,-2.5731194,1.9951866,-1.53245,4.3015275
HG02624.SG,-1.9533962,-2.1273699,-2.5926487,1.9188862,-1.2920765,4.391733
HG03442.SG,-1.6611826,-1.8085662,-2.7568352,1.578918,-1.3253006,4.58069
S_Korean-2.DG,2.1100411,4.106969,-1.1334767,-2.5131779,-2.325687,-2.5190625
HGDP01338,1.6022359,3.9772215,-0.12514177,-2.468664,-2.214292,-2.7360127
HG02493.SG,3.9495752,-1.7463405,0.58523375,-0.4457844,-2.1637027,-2.0211546
HGDP00740,1.437807,-2.9114993,2.6881933,-1.215828,2.200279,-2.7428243
HGDP00998,-1.6743786,-1.6277955,-0.7878105,4.6676154,-2.3519955,-0.11242936
HG01668.SG,-1.2739099,-2.4827895,3.7849157,2.1557293,-0.8384926,-2.457233
HGDP00768,1.1915107,4.194461,-0.77157646,-2.1667032,-2.3567412,-2.6537807
HG01139.SG,-1.8129323,-2.316152,0.34449267,4.462445,-2.103845,-0.30172294
HGDP01310,2.666042,3.4907258,-1.600399,-2.336938,-2.5605822,-2.2135124
NA12003.SG,-1.1784743,-2.6729228,2.9458227,3.0313056,-1.3400846,-1.8601347
HGDP01304,2.7281828,-1.24029,2.536245,-1.5571251,-0.2492322,-3.0351503
HG01768.SG,-1.4747015,-2.4533653,3.2754385,2.7634044,-1.2565702,-2.1035411
NA20772.SG,-1.2134538,-2.5853424,3.7918496,2.0143297,-1.4532034,-2.1881666
NA21310,-1.7420361,-2.389133,-2.3713624,0.10203776,1.1534786,4.1953244
HG01673,0.0906957,-2.4265695,4.153725,-1.2084063,1.8135724,-2.9114401
NA20294.SG,-1.8897818,-2.0809152,-2.5311275,2.1685648,-1.5658586,4.1908274
HGDP00797,-0.8586733,-2.7073302,4.101874,1.6230005,-0.52750796,-2.683626
HG02759.SG,-1.8505477,-2.0292504,-2.4805,1.4072909,-1.2641016,4.7202263
HG01800.SG,1.6305408,4.335028,-1.6049638,-1.7257338,-2.4591935,-2.503497
NA19102,-1.9085041,-2.075798,-2.6141849,0.90632653,-0.62800443,4.789244
HG02008.SG,-1.8958534,-1.0926677,-1.8080108,4.1382537,-2.3998249,1.0739472
Trabzon21529,2.0394783,-2.4881473,0.30217004,-1.994683,3.534882,-1.6614668
LIB30,-0.5051941,-2.5415978,-0.19896437,-1.1759468,4.795622,-0.14706162
HG03788.SG,4.881742,-0.11409913,-0.89636856,-1.7175982,-2.3286293,-1.8837998
S_Jordanian-2.DG,1.8800228,-2.4439335,1.9033034,-1.8897823,2.956681,-2.7055955
HG02108.SG,-1.8076881,-1.928596,-2.743533,1.3473666,-1.1286513,4.608784
NA19116,-1.8526926,-2.1407087,-2.591773,0.47286052,-0.0538817,4.702319
Tuba11,-0.70728177,-0.2622667,4.0248733,0.008077826,-1.5788585,-2.6095717
HGDP00783,1.3162429,4.377157,-0.91272277,-2.2836792,-2.274029,-2.4011843
HG01615.SG,-1.0886208,-2.7875085,3.884818,1.817634,-0.64544624,-2.468343
NA19137.SG,-1.7988747,-2.0658143,-2.5623357,1.8898612,-1.5667565,4.371334
HG00473.SG,0.95602417,4.4868355,-1.1070063,-2.014572,-2.310602,-2.3607302
HG04209.SG,4.8660626,0.3171425,-1.6014411,-2.035379,-1.8263582,-1.7334024
HGDP00973,1.2636377,4.1352363,-0.32092813,-2.0862885,-2.4402218,-2.5070484
NA19380.SG,-1.7594097,-1.9941497,-2.6843588,1.6669573,-1.3345175,4.4973335
Trabzon21515,-0.20463228,-2.5898933,0.82968724,-1.4940535,4.9789124,-1.1801592
LIB18,-1.1717234,-2.5235121,-1.0559963,-0.95156014,3.787876,1.4646599
NA19037.SG,-1.4718292,-1.8861886,-2.842262,1.2239519,-1.1096395,4.6882505
HGDP00967,1.7301645,-1.2444814,3.7339337,-1.2906481,-0.9747225,-3.1985753
gen_78_Sub-Saharan_Africa,-1.9479171,-2.1873026,-2.561988,1.563506,-1.0982102,4.584631
HG01390.SG,-1.0313716,-2.2514796,0.1119415,4.526545,-2.4199424,-0.7973831
HGDP00230,4.4215446,-0.4545433,-1.7507465,-2.1121626,-0.6973391,-1.1607462
Vgut8,-0.7171354,-0.52828735,4.425294,-0.3740117,-1.2331699,-2.8255525
Malta7AM91,-0.14399381,-2.6230085,1.3931876,-1.4814944,4.771635,-1.549504
HG01676.SG,-0.8900864,-2.5299041,3.6585746,2.3460321,-1.5184306,-2.4684272
HG00341.SG,-1.0192199,-2.5610328,3.7832398,2.1091685,-1.2999582,-2.3668685
HG00410.SG,1.139546,4.1388183,-1.7871717,-1.4079164,-2.5401871,-1.958776
Uyghurs3.DG,3.633789,-0.75578636,-0.026571516,0.32914248,-2.5473254,-2.0771306
Mixa0049,-1.4409795,-2.2842207,-0.2697672,4.676573,-2.1671636,-0.22015724
NA21648,-1.861825,-2.3881278,-2.3188424,-0.09806161,1.3157922,4.082171
RBL4015,1.5373814,4.2894964,-0.8885169,-2.186161,-2.4435375,-2.5749512
HGDP00224,4.4814816,-1.4014624,-0.056559153,-2.0221934,-0.12597145,-2.2289443
NA18563.SG,0.7988653,4.475904,-1.6068821,-1.5206723,-2.4039106,-2.0960515
NA19054.SG,1.3666344,4.4737883,-1.7464465,-1.821419,-2.383463,-2.2913625
HG01776.SG,-0.57092553,-2.5730336,4.322673,1.1430008,-0.41069043,-2.9756968
AD_523,-1.8387803,-2.090684,-2.4636068,0.5957661,-0.5288256,4.8798156
S_Finnish-2.DG,0.012231315,-2.7948453,4.275417,0.7029459,-0.66560185,-2.820021
HG01863.SG,1.8034042,3.0240393,-1.2929953,-0.7320204,-3.0278068,-2.4517715
Malta17AM91,-0.019278962,-2.6608033,3.7576625,-0.69869435,2.2208471,-2.8494494
Mixa0061,-1.7244766,-2.3188608,-0.9529076,4.496368,-1.8504938,0.53281283
HGDP00218,4.446453,-1.4248358,-0.1481049,-2.1238556,0.11732319,-2.1304963
gen_40_Middle_East,3.8783417,-1.56379,-0.25562802,-2.0484235,1.3618435,-2.0084116
Y216,-0.38569596,-2.1302342,-1.9970044,-0.9510441,2.4823267,2.5109897
lithuania1,-0.85076255,-2.5011075,4.4391966,0.50100344,-0.06915539,-2.7614157
NA19129.SG,-2.0553806,-2.0599165,-2.516484,1.914299,-1.3058871,4.4001217
HG02952.SG,-1.6703147,-2.1175158,-2.6890397,1.7386796,-1.2326107,4.5322466
GOR063,-1.6910285,-2.273744,-2.46107,0.29110235,0.8350707,4.318018
NA19678.SG,-1.0069902,-2.928367,1.4694508,3.885954,-1.4361446,-1.2074112
HGDP00595,0.19542266,-2.5796216,1.3865271,-1.4588175,4.7135043,-1.856634
HGDP00581,-0.39069304,-2.5800056,1.071293,-1.1579831,4.3424654,-0.88177997
NA21091.SG,4.873725,-0.3196324,-0.6338427,-1.7836268,-1.8634231,-2.1040208
HG02852.SG,-1.7750297,-2.1105466,-2.640652,1.7052655,-1.333038,4.438417
S_Palestinian-2.DG,-0.29445142,-2.7813218,-0.92336047,-0.98989195,4.0452547,0.64622563
mondal_BR1-4.SG,4.080521,-1.500734,0.5342998,-0.7043255,-1.6169202,-2.3590026
HG03796.SG,4.965403,-0.2786141,-0.6430211,-1.804033,-2.1193666,-2.0032551
NA13611,1.4050967,4.272793,-1.1926724,-1.7961133,-2.442416,-2.4433901
Nlk18,0.096080326,2.108293,2.5663402,-1.4116888,-2.0365264,-2.6591232
SephardiJewTurkey5075,-0.11035102,-2.7558262,1.6587794,-0.7827861,4.3933616,-1.9462852
HG03270.SG,-1.8355396,-2.0001616,-2.625564,1.9097955,-1.4615403,4.392295
HG03521.SG,-2.1608834,-2.233368,-2.3498893,2.1522422,-1.2289426,4.1447725
HG02016.SG,2.6535125,3.7296743,-2.0344326,-2.0260737,-2.330599,-2.4784718
NA20804.SG,-0.29769525,-2.7675917,4.1872144,1.4362675,-0.7018103,-2.9712589
HG03696.SG,4.83172,0.6786117,-1.6815008,-1.8773063,-2.1862798,-1.6666753
gen_122_Europe,-0.08038307,-1.3454925,4.438878,0.19962825,-1.4020519,-3.1691954
HG03370.SG,-2.1245792,-2.0736926,-2.5166712,2.0727167,-1.3797791,4.2416453
HG02116.SG,0.9447336,4.399206,-1.3541653,-1.5860898,-2.5035934,-2.324096
