ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
mondal_BR1-13.SG,1.2241838,0.15964425,2.346351,1.6504035,-2.2579303,-3.1130223
NA18603.SG,2.4494848,3.3571482,-1.0945805,-1.1301144,-3.3442798,-2.5841107
NA19334.SG,-1.8597519,-1.8021473,-1.4602873,2.5771239,-1.2532,4.2072434
HG00121.SG,-0.36490056,-2.2194288,3.3718243,2.8595767,-0.75354505,-1.1665424
NA19083.SG,2.529419,3.3647912,-0.5856758,-1.5999537,-3.5454113,-2.8084364
HGDP01104,0.582513,2.867959,1.2805375,-1.5015316,-2.5485067,-3.1511621
Ckrd1,-1.3279881,-1.2761794,4.499381,0.96796995,0.5544653,-2.1723464
HG01516.SG,0.8463623,-0.7799306,3.747449,0.99253786,-0.99013305,-3.5448694
HG03829.SG,3.6804163,-1.1656249,1.2235641,0.27168426,-1.5462868,-2.5518672
HG01247.SG,-1.6161697,-2.4734247,0.8721309,3.4989312,-0.7493634,1.1667981
S_Bulgarian-2.DG,1.1516252,-2.2951424,3.9536173,-1.1011629,2.6954935,-2.6829708
HGDP00232,3.0984573,-1.8817694,2.0153294,-1.8769845,2.191208,-1.874123
HGDP00226,4.0502305,-1.0224745,-0.119011134,-1.9307415,1.2443104,-2.3335488
NA18916.SG,-1.2265663,-2.2019036,-2.1481264,2.1588535,-0.6254127,4.4201913
Cyprus21AJ19,0.2992769,-1.9494027,2.704285,-1.2015607,3.150442,-1.7050358
HGDP00971,2.1544526,2.7893102,-0.13498051,-2.2671444,-2.418052,-2.135134
SR48R,-0.03756319,-2.1992273,4.109478,-0.03399257,2.2812343,-2.0222826
NA19128,-0.6721924,-2.0933366,-1.9374241,0.7465631,0.70574415,4.4125233
Bolivian72,-1.593688,-1.3482473,1.085918,4.1107125,-1.5715225,0.012464039
HG02439.SG,-1.3808491,-1.888042,-2.3013685,2.111004,-1.1009377,4.3408628
NA18975.SG,1.1693676,3.2782063,-0.1698657,-0.3296465,-3.9866903,-2.441798
HGDP00965,1.3073843,1.336687,2.5603063,-2.0975428,-1.2448896,-3.4796255
HG00142.SG,-0.30370983,-1.5641326,4.394471,1.11224,-0.41304165,-2.9314992
HGDP00927_WGA,-0.4018693,-1.9749041,-2.2948954,0.5260294,0.44531006,4.3532443
HG00613.SG,1.9158576,3.5347378,-1.0084503,-1.0223739,-3.7568028,-2.4614074
HG01842,3.4131572,2.130931,-0.57097685,-2.5533965,-2.0761359,-2.4980104
NA19100,-1.088599,-2.2963037,-2.0721724,1.2607752,0.09706052,4.4270487
HGDP00781,2.398436,3.2611291,-0.6964231,-2.3400362,-2.6583154,-1.6680284
Tuba13,1.5208092,1.4460386,2.7422779,-1.8738785,-1.424139,-3.547872
NA19257.SG,-0.52064246,-2.3613331,-2.313907,2.039483,-0.6394857,4.218656
HGDP00959,1.1854367,1.8362236,1.7081863,-0.97995925,-2.3488467,-2.2594447
HG03099,-0.3580041,-1.5839653,-2.1985574,0.83557975,0.6926619,4.0665755
HG03073.SG,-1.3323724,-2.3065376,-2.1013207,2.3771248,-0.96753716,4.2510986
HGDP01312,2.690663,2.913738,-1.1041142,-2.2210824,-2.9155855,-1.8136914
HG02215.SG,2.3050277,-1.6078557,3.6012647,0.10895525,-0.055956632,-3.1976337
HG03722.SG,3.8706987,-1.391433,0.58063924,-0.40833932,-1.5227271,-1.9242065
SA064,-0.6124126,-2.4714503,-0.6121255,0.44499958,1.0401094,3.2367494
HG03595.SG,3.8434894,1.0668731,0.45684072,-2.0715544,-1.8930979,-3.0907278
HG03072,-0.6964315,-1.8845091,-2.4431713,0.86152583,0.14964378,4.711434
NA12890.SG,-0.79689854,-1.8280451,3.7496455,1.9902906,-0.9412074,-2.2086694
NA18908.SG,-0.6938729,-2.1175647,-2.3464475,1.5586386,-0.45245686,4.3410387
HG02315.SG,-0.8660843,-2.755437,-2.0648377,2.2211223,-0.422162,4.63386
HGDP01306,3.1649694,-1.1209651,0.66443133,-1.5172478,1.4964793,-2.1521437
lez9,1.377202,-2.0345929,2.6499062,-0.93036175,3.0368564,-1.9937688
HG04014.SG,4.3870897,-0.0736617,-1.5675586,-0.5498111,-1.8040496,-1.2424197
NA21125.SG,4.4821978,-0.1490649,-1.7160811,-1.3821838,-1.4889305,-0.96661526
NA20412.SG,-0.7674595,-2.3847861,2.5884926,3.102051,-0.874769,-0.7289932
HG03937.SG,2.7208338,0.21737584,0.72400045,0.92177397,-2.8173122,-2.7167122
HG01359.SG,0.99815816,-2.1093612,2.2174606,2.9053748,-1.9465259,-1.7082708
HGDP00756,2.092587,3.036968,0.27260306,-1.584203,-2.8902826,-3.0501914
gen_175_Northern_America,-0.14065968,-2.6481607,3.8110623,1.4382478,1.0632519,-2.050116
NA20512.SG,-0.21554658,-2.286213,2.4189785,2.6261604,-0.27314314,-0.91273934
HG01259.SG,-0.77047455,-1.920794,4.038694,1.9633086,0.12575617,-2.7470362
HG03837.SG,4.1024814,-0.0045821033,0.8999118,-0.75871336,-1.9372108,-3.1470704
HG00288.SG,-0.82259667,-1.2967286,3.9976819,1.9513776,-0.329477,-2.3224018
A_Mbuti-5.DG,-1.2127528,-1.9049351,-2.206205,0.89585155,0.27127916,4.5710554
HG02724.SG,4.1467094,0.41353047,-0.5854292,-1.2949468,-2.9145062,-1.9759123
HGDP00754,2.0371904,2.7462103,0.31225544,-2.54426,-2.1455789,-2.3440945
NA20867.SG,4.5865164,1.1109364,-1.262447,-2.12193,-2.0460236,-2.0590298
HG02075.SG,1.8656614,1.9139857,-1.6405613,0.36268008,-3.8741667,-1.0675347
S_BantuTswana-1.DG,-0.7290407,-1.8619704,-2.2217927,1.2526698,0.42121634,4.2534122
HG03313.SG,-0.8475522,-2.321254,-2.3921368,2.3452773,-1.0175169,4.1840734
HG02624.SG,-1.1745579,-2.0170224,-2.2644463,2.301581,-0.9900975,4.599016
HG03442.SG,-1.006927,-1.9768791,-2.1439252,1.6261308,-0.6664455,4.664113
S_Korean-2.DG,1.1978822,3.2031345,0.41741183,-1.4530205,-2.6642349,-2.8210466
HGDP01338,1.5928936,2.7741327,1.2401961,-2.204081,-2.425507,-3.327972
HG02493.SG,3.8858209,-2.0957432,0.48289225,0.061308812,-1.6616627,-1.5995842
HGDP00740,1.4284327,-2.6940308,2.7475939,-0.079380885,2.8361874,-1.4934994
HGDP00998,-1.3585603,-1.4195963,0.9105936,4.2393827,-2.181525,-0.60135156
HG01668.SG,-1.0301368,-2.4822698,3.5897923,2.5333643,-0.018472597,-1.7682902
HGDP00768,1.9978647,3.532156,-0.20164734,-1.6584936,-2.8402445,-2.5966313
HG01139.SG,-1.1421084,-2.2457235,1.9949983,4.259239,-1.1826893,-0.7477867
HGDP01310,3.494614,2.4987254,-1.4797823,-2.584518,-1.909948,-1.3206075
NA12003.SG,-0.08489774,-2.8764393,2.9794583,2.8038168,0.056092504,-1.7411674
HGDP01304,1.9997473,-1.516201,3.047486,-1.7077694,1.205943,-2.7296014
HG01768.SG,-0.4770245,-1.6812788,3.8433392,1.7242703,0.5259007,-2.2108254
NA20772.SG,-0.4993593,-2.2540054,3.682454,1.9664558,0.5342115,-1.8855569
NA21310,-0.4177978,-1.6094702,-1.7595664,-0.33782133,2.0003083,3.5587323
HG01673,-0.41323718,-2.20348,3.77797,-0.62115896,2.7743149,-1.5390787
NA20294.SG,-1.2822714,-2.0869703,-2.219856,2.409166,-0.6946156,3.9482362
HGDP00797,-0.23426977,-2.4363487,3.8532605,0.23788516,2.1928203,-1.9519297
HG02759.SG,-0.7726972,-2.2561433,-2.2275703,1.8655008,-1.1806877,4.7483616
HG01800.SG,2.7335024,3.184136,-1.4874662,-1.1435019,-3.1336217,-2.214652
NA19102,-0.98552984,-1.5248823,-2.2432146,0.5659153,0.66690624,4.557385
HG02008.SG,-1.0321379,-0.09336803,-0.046230618,3.9289782,-3.060212,-0.45745406
Trabzon21529,2.9454744,-2.2491627,1.5429585,-1.6054852,2.6401188,-1.1516304
LIB30,0.20443511,-3.2614343,1.0185018,0.37612855,3.9398794,0.2341088
HG03788.SG,4.4412107,0.5175952,-0.13098499,-1.1380528,-2.3463235,-2.5717177
S_Jordanian-2.DG,1.7683625,-2.1103594,2.409068,-1.2796737,3.3465185,-2.048599
HG02108.SG,-1.3869827,-2.2299452,-1.962319,1.9681251,-0.990837,4.606398
NA19116,-0.44161713,-2.0403917,-2.4787977,0.7151568,0.88949525,4.2551274
Tuba11,0.41713616,0.48274207,3.5357273,0.08024383,-1.2808121,-3.3244932
HGDP00783,1.3448844,3.3818936,0.36105403,-1.5715878,-2.8095815,-2.6151748
HG01615.SG,-0.6376988,-2.2007403,3.807842,2.1317105,0.05418945,-1.143573
NA19137.SG,-1.0026448,-2.3554962,-1.810322,2.7809322,-1.7167826,4.0352235
HG00473.SG,1.5087705,3.6788666,-0.30093038,-0.77402467,-3.378064,-2.8628628
HG04209.SG,4.962593,0.91091883,-1.5287142,-2.1256628,-1.5112059,-2.3085926
HGDP00973,0.9884146,2.9826014,1.0773498,-1.0865637,-2.5378852,-2.9710934
NA19380.SG,-0.78353745,-2.0260453,-2.2403147,1.906736,-1.1651925,4.63635
Trabzon21515,0.7395758,-2.8746357,2.044153,-1.078155,4.1747036,-1.1046424
LIB18,-0.69256115,-1.9522687,-0.018330116,-0.2222497,3.022081,2.0405526
NA19037.SG,-0.48295677,-1.9328177,-2.571253,1.3046583,-1.2499883,4.43277
HGDP00967,1.5659761,-2.111976,4.0368023,-0.8330017,1.5719852,-2.7181232
gen_78_Sub-Saharan_Africa,-0.9068427,-2.693303,-2.318035,2.1704307,-0.7975656,4.5359254
HG01390.SG,0.12278347,-1.312135,1.6688167,3.5193527,-2.2225785,-1.6068857
HGDP00230,4.1431756,-0.34294626,-1.1436516,-1.6341097,1.3344632,-1.4446048
Vgut8,0.014087405,0.6675892,3.8439722,-0.89392674,-1.1053773,-3.1406753
Malta7AM91,0.75619835,-2.4111402,2.0944362,-1.0271177,3.3551316,-0.77119404
HG01676.SG,0.2653641,-2.2059152,2.9651864,2.7624063,-1.3745416,-1.8321862
HG00341.SG,0.0014349036,-3.1779935,3.4352143,1.6266018,0.52571833,-1.368646
HG00410.SG,1.8419156,2.9110847,-0.9884222,-0.15731725,-3.8447862,-1.8568003
Uyghurs3.DG,1.4461138,-1.398596,2.1474364,1.626105,-2.0637689,-2.059661
Mixa0049,-1.2985392,-1.6236987,0.67475826,4.6029034,-1.6124018,0.60037225
NA21648,-0.7558586,-2.1326013,-1.7305477,0.5324213,1.7771164,3.8068552
RBL4015,1.3244674,3.3119564,-0.26558027,-1.9138607,-2.600036,-2.08679
HGDP00224,4.373459,-1.1104956,0.7057577,-2.4399774,1.1556107,-2.1829457
NA18563.SG,1.455997,3.0868113,-0.06360088,-0.4029285,-3.8706427,-2.8827658
NA19054.SG,1.655343,3.7289605,-0.42281982,-1.139547,-3.677804,-2.5913098
HG01776.SG,0.15016338,-1.7242384,4.668957,0.19214252,0.021621667,-3.037133
AD_523,-0.8708368,-1.8353809,-2.1831417,0.87528247,0.2720316,4.6196427
S_Finnish-2.DG,0.8484073,-1.6063117,4.476096,-0.6203906,1.3768822,-2.4982154
HG01863.SG,2.1564488,1.8036915,-0.6133762,0.113319874,-3.6492064,-1.6548941
Malta17AM91,0.56953317,-2.18037,3.9869027,-0.6075322,2.1589737,-2.9369195
Mixa0061,-1.8194807,-2.2704296,-0.0955219,3.8131573,-0.95876026,1.4729482
HGDP00218,3.1750839,-2.011408,0.73968655,-0.8922832,1.4039794,-1.5853558
gen_40_Middle_East,1.8033831,-1.9879084,2.0190995,-1.5374786,3.3806822,-1.6195788
Y216,0.8435597,-1.5635746,-1.7540119,-0.87463063,1.8381239,2.485801
lithuania1,-0.7968095,-1.9826996,4.0249352,0.9014993,1.3373655,-1.8174552
NA19129.SG,-1.380791,-2.4817698,-2.1160254,2.6682217,-0.6055653,4.3080397
HG02952.SG,-0.24380234,-2.1726656,-2.710781,1.5537099,-0.45724657,4.310765
GOR063,-0.42096224,-1.876439,-1.8344618,0.20179778,1.1469669,3.654611
NA19678.SG,-0.6548507,-2.3886244,3.34211,2.4264247,0.27391344,-1.2683111
HGDP00595,0.6613343,-2.224681,2.8218658,-1.6427677,3.695319,-1.958444
HGDP00581,1.3462877,-2.377397,0.9727546,-0.2708366,3.5366771,-0.5719451
NA21091.SG,4.222697,0.09456566,0.07907306,-0.8447507,-2.1100385,-2.919141
HG02852.SG,-0.6288318,-2.0955274,-2.552115,2.0887418,-0.7590114,4.5357513
S_Palestinian-2.DG,0.29149666,-2.9323149,-0.05697194,0.3043647,3.0497358,1.4635322
mondal_BR1-4.SG,2.1433134,-2.0088663,1.2963475,1.7862324,-1.1176258,-1.965463
HG03796.SG,4.2190785,0.2369239,-0.22118466,-1.147282,-2.4180381,-2.0745296
NA13611,1.6636224,2.8519123,0.42211026,-1.7365094,-2.548973,-3.204744
Nlk18,-0.4124522,2.4033043,2.9010563,-0.47583997,-2.199176,-2.581668
SephardiJewTurkey5075,0.45187184,-2.9986637,1.5896866,0.13399056,3.6718068,-0.29013002
HG03270.SG,-1.118835,-2.357694,-2.1916893,2.213271,-0.8187387,4.231474
HG03521.SG,-1.5192673,-2.3862221,-1.9944092,2.4615889,-0.75337815,3.8812253
HG02016.SG,2.319983,3.4634242,-1.0636258,-1.2153583,-3.3114352,-2.6825995
NA20804.SG,0.21134363,-1.614338,4.0395756,1.5229545,-0.267234,-2.9746664
HG03696.SG,4.571404,-0.039644957,-0.9788962,-0.7626384,-1.8791715,-1.3229842
gen_122_Europe,0.677963,0.06940206,2.67613,0.41920188,-1.3121064,-3.088124
HG03370.SG,-1.3580217,-2.3891726,-2.0281825,2.8590147,-0.5131974,4.26559
HG02116.SG,0.90634096,3.346557,-0.5080383,-0.27407587,-3.984399,-2.1938057
NA20904.SG,3.3869233,-1.2014476,1.3905152,0.607137,-1.5369935,-2.1059573
NA13605,2.2352464,2.8942757,-0.01590189,-2.0642807,-2.7632453,-2.5011935
S_Brahui-1.DG,3.3277433,-1.9331186,1.3636571,-2.2763727,2.3508575,-1.3572669
Mordovians4,-0.3562649,-1.6630048,4.471106,-0.23377782,1.666701,-2.1839712
HG02481.SG,-1.0097885,-2.7190306,-1.2760216,3.003743,-1.7014775,3.2041385
mg34,2.1838531,-1.7836462,2.4635859,-2.06164,2.315755,-2.657829
HG03301.SG,-1.4074996,-2.4413676,-1.9266726,2.4968758,-0.66097724,4.251989
Ayodo_83K,-0.6770347,-1.6733347,-2.0093243,0.512016,1.0575465,3.9920294
Tuba1,1.062849,0.20097443,3.4818065,-0.47050872,-1.0966431,-2.5897083
BulgarianF1,0.16536745,-2.3434708,2.7631004,-0.67584175,2.7880807,-1.9937361
NA20875.SG,3.8631089,-0.37518844,-1.5318938,-0.83893526,-1.2578915,-1.0171027
HG02067.SG,3.7312577,2.0515666,-1.6612931,-1.5273374,-2.7150183,-2.029968
NA11199,-1.1552212,-1.2448308,1.2268904,3.9437094,-2.3879805,-0.3840112
HG02736.SG,3.829679,-1.3609489,-0.46193296,-0.94261473,-0.95819116,-0.62684256
HGDP01066,0.5001912,-2.6811137,3.0046186,-0.7621364,3.8867095,-1.2370652
NA11919.SG,-0.102404386,-1.8780233,3.9073238,2.0093608,-0.37414706,-2.538499
DCH012,3.2618515,1.539186,-0.40827033,-2.7149496,-1.2086488,-2.6933715
S_Makrani-1.DG,2.7363913,-2.9583957,1.1750904,-0.4276251,2.643411,-0.5074872
gen_72_Sub-Saharan_Africa,-0.8995448,-2.1680331,-2.5222976,1.8933316,-0.6613567,4.568367
NA20760.SG,-0.03787455,-2.7261956,2.6817288,2.4682925,0.1627678,-2.1484616
NA19058.SG,0.3394857,2.9444137,-0.32688457,0.50011533,-3.907619,-1.7635467
HG02923.SG,-1.4861186,-2.1755378,-2.2168565,2.4837093,-0.7178664,4.432141
DCH006,3.5257287,1.149313,0.96836346,-2.1046102,-1.5514177,-3.4176564
HGDP01072,-0.19804193,-1.7405758,3.5666943,-0.84497267,2.973183,-1.6746904
S_Mixe-2.DG,-0.6318795,-0.18580213,-1.0322336,2.7989159,-1.9686385,-0.26663515
HGDP01099,2.929067,3.118466,-0.57994765,-2.5205572,-2.1976175,-2.2815073
NA12828.SG,-0.4990359,-1.8908893,3.6803124,2.2828486,-0.99097323,-2.096118
NA20908.SG,4.656305,0.18919078,-1.5001067,-0.9324004,-2.1322012,-2.004384
HG01912.SG,-1.0709801,-2.414536,-2.0846245,2.7073328,-0.8412534,4.3571754
HG00182,0.27471742,-1.9713984,4.08531,-0.85084444,2.3924232,-2.067969
gen_179_Middle_East,1.8243163,-2.2862432,2.681109,-1.4124461,3.2702568,-2.3057315
NA20808.SG,-0.719644,-3.0573637,3.2407837,2.6829908,0.46711597,-1.1580718
ch113,0.9741895,-2.1573832,2.9872415,-0.46840745,2.615961,-2.441651
HG01812.SG,2.8683615,2.2516937,-0.84355074,-0.9256038,-3.3445015,-1.9306012
Yuk_021,0.56908214,0.38620403,3.7935078,-1.4747821,-1.1366894,-2.7728024
Ul62,0.49098244,-1.1391056,4.2127624,0.21285258,0.11890714,-3.1959167
Yuk_009,1.1904385,0.9565687,2.3640265,-0.667856,-1.6835881,-3.094382
Kayseri24402,0.8545533,-2.9194264,2.8547282,-0.4689422,3.4475195,-1.8161831
NA19774.SG,-1.0775483,-2.7268462,3.0303323,2.9515755,0.13667934,-0.95055324
HG01707.SG,-0.75655633,-1.6804279,4.2170706,1.9783767,-0.31212154,-2.8398707
NA19025.SG,-1.0612757,-2.3376553,-2.1741698,1.788725,-0.80105007,4.537023
HG00187.SG,0.59125155,-1.855854,4.224382,1.3746381,-0.69794,-2.8325443
nogay35,1.5160227,-2.128863,2.8396842,-1.0797724,2.5451555,-1.7370905
mondal_BIR-15.SG,4.322514,1.2864356,-1.8070239,-1.7446724,-2.1422706,-2.1611433
HG00330.SG,-1.0820987,-1.4639716,2.7641337,3.1130855,-0.81446385,-1.5718628
HG01607.SG,-1.2526226,-1.8914797,2.958619,2.2153747,0.47392726,-0.9205337
NA19717.SG,-1.4260831,-2.246984,-0.82986987,4.006654,-0.6090393,2.1087732
HGDP00620,0.57127637,-2.518851,0.57942146,-0.49445835,3.2425191,0.6431947
NA18571.SG,2.0143209,2.858979,-1.5848069,-0.41264024,-3.9825494,-2.1719298
HG00253.SG,-0.7891217,-2.0148253,4.1409974,2.2959661,-0.48220494,-1.7616866
HGDP00146,3.0581925,-1.7773798,-0.43829542,-1.6804662,2.656926,-0.558986
NA13598,1.4638307,3.2441547,0.93431383,-2.4228415,-2.193913,-2.4215126
HGDP01258,-0.62863183,-2.469221,0.6390138,0.7498529,2.211698,2.2200487
hungary3,1.5158064,-2.199586,3.8993368,-0.86387104,1.589004,-2.3904884
NA20298.SG,-0.2984594,-1.6427453,-2.8478668,1.65659,-1.313292,4.1266255
NA19146.SG,-0.9023147,-2.1415398,-2.2822933,1.8582529,-0.46422544,4.4647593
HG00353.SG,0.054850634,-2.745426,3.5254934,1.8952026,-0.2557003,-1.2823801
UZB178_turkmen,1.8883114,0.63033766,2.9953313,-1.7933975,-1.1089003,-3.133406
HGDP00634,0.4755107,-2.960241,2.5474322,-0.14375126,3.5144894,-0.94415027
HG02179.SG,2.6186678,3.1256146,-0.80944383,-1.7715594,-3.3098917,-2.7941697
HG02628.SG,-1.0192847,-2.2968574,-2.204849,1.9799459,-0.77405965,4.385893
HG01971.SG,-0.5848553,-2.0849662,-0.12900893,4.418405,-2.0270934,-0.06166532
HGDP01264,1.2287445,-2.6977937,2.350408,-0.86719143,3.1136906,-1.4740093
HGDP01270,-0.36915395,-2.7008684,-1.3084562,1.1547354,1.9175708,2.937444
HG02079.SG,2.3364344,3.0617983,-0.7933442,-1.0539409,-3.3716586,-2.642391
HG01871.SG,0.71215695,2.302581,0.9754938,0.78332454,-3.7216394,-2.9911726
HG02728.SG,3.0400336,0.8152295,-0.090882674,0.5014772,-3.2089453,-2.1448524
HG01707,-0.5722796,-2.081006,4.0587916,-0.067861654,2.3592722,-2.2841551
MAL-101,-0.46156693,-1.7484835,-2.4150238,0.65530646,0.54488397,4.5141654
HGDP00608,0.9977661,-2.553703,1.6286949,-0.8274194,3.5374587,-1.0093591
HG01048.SG,0.0045083035,-2.7221136,2.3100162,3.7725813,-1.2392387,-1.4239576
Bishkek28452,-0.15383802,0.18221563,3.3149905,-1.7311947,1.2452416,-1.8623025
HG02840.SG,-0.7243218,-2.187816,-2.4464192,1.8350655,-1.192703,4.646258
HG00099.SG,2.2827008,-1.6691462,1.0009284,1.7774689,-1.602613,-1.8377445
gen_51_Asia,3.7751784,-2.580793,1.1648684,-0.27303916,0.016249955,-1.1104026
HGDP00185,3.9260743,-0.30071798,0.26251146,-2.9712038,0.93444705,-1.897058
bal102,1.1546681,-2.728753,2.7659688,-0.7875093,3.0412858,-1.9028794
HG01148.SG,-1.3984156,-1.5996183,1.5029237,3.4857655,-1.2491795,-0.1215873
S_Mandenka-2.DG,-0.6498292,-2.2208998,-2.0841956,1.1495713,0.55113316,4.5097237
HG01619.SG,0.013879025,-1.2239331,3.430056,2.7763793,-1.2409751,-2.1378489
HGDP00191,3.1822705,-1.6853683,-0.71739674,-0.4452095,0.6833167,-0.38496798
HG03991.SG,3.751729,1.8561722,-1.0340191,-2.0057185,-2.93003,-1.9865518
Bishkek28446,1.9429405,0.8409372,2.1911209,-0.4295163,-1.7950741,-3.1671925
kalmyk39,-0.79344606,1.1465821,2.735284,-0.5023837,-2.0118053,-1.9813937
Burm9,4.2254105,1.5444129,-0.893322,-2.9640589,-0.87021196,-1.6892775
HG03433.SG,-0.99437267,-2.2982218,-2.198099,1.7950169,-0.9283384,4.603787
HG02104.SG,-0.7308392,-1.7180884,1.3977746,4.4088917,-2.302537,-1.1692171
kalmyk11,2.6238322,0.8805731,2.2470562,-1.7347484,-1.0313214,-3.259829
HG02655.SG,1.8176794,-3.1494,-0.6794061,2.5646966,-0.69228435,0.15931857
S_English-2.DG,1.4469695,-2.3414912,3.6027417,-0.30476126,2.1025171,-2.362384
HGDP00807,-0.00020286068,-2.1860108,4.4092817,-0.635412,1.8946342,-2.2777424
HG03684.SG,5.1024117,-0.13393027,-0.8158458,-1.4021833,-1.9288765,-2.3071945
Ayodo_34S,0.5231577,-2.3838334,-1.8407534,0.43670902,1.2928593,3.558714
HGDP00813,2.8623123,2.8413606,-0.23720859,-2.8071508,-2.0624797,-2.568309
HG03784.SG,4.395531,1.4553896,-0.92755896,-1.7170451,-2.5910966,-2.5532613
NA18559.SG,1.8315122,3.5800474,-0.45216608,-1.2536551,-3.6816392,-2.893489
NA20756.SG,0.77384436,-2.239656,3.3052156,1.8639641,-0.4210578,-2.5843458
Ayodo_36M,-0.6765595,-0.0012608431,-1.5516126,0.1951909,-0.97144425,3.4265227
HGDP00812,2.5505788,3.3449464,-0.5940249,-2.487286,-2.5139048,-1.8996896
HGDP00806,0.08634244,-3.158705,3.160042,0.43597615,2.301208,-1.3025379
NA12776.SG,0.88210076,-2.4897892,3.2220657,2.5367074,-0.08461158,-1.9654735
A362,0.95556647,-2.5285861,3.5031135,-0.3203335,2.5401735,-1.564402
HG02600.SG,3.6420596,-0.70674825,1.5290912,-0.8102525,-1.4990141,-2.989444
HG02151.SG,1.7327867,3.382107,0.03159845,-1.4675163,-3.679739,-2.9061363
Burm8,2.4226332,3.1137376,-0.39880782,-1.8800871,-3.0505939,-1.8691486
HG01859.SG,1.403034,2.7441537,0.9483999,-0.4366567,-3.0759847,-3.4099467
HG02700.SG,3.20945,-0.06625462,2.4807844,-0.7486882,-1.4705945,-3.452104
HG03237.SG,3.38991,-1.238279,-1.1736654,0.8142591,-2.0554514,-1.2096164
gen_106_Northern_America,0.057013344,-1.6789526,-2.3437085,1.9855967,-2.1775732,3.2388527
HG02051.SG,-1.2385943,-2.4762561,-1.6121352,2.7770522,-1.0374639,3.9876893
LithuanianF1,1.1491058,-2.5059173,4.485049,-0.6964828,1.6085883,-2.310543
HG00557.SG,1.6222348,2.936065,0.66106975,-0.9430906,-3.2383437,-3.550947
HG01060.SG,-0.30046305,-2.5912278,2.7747393,3.0054584,0.16469082,-1.7206479
HGDP01271,-1.0975685,-2.474339,-1.0470278,1.1415747,1.1068566,3.9711096
HGDP00609,0.49170038,-3.0672061,2.1882234,-0.4882911,3.3851416,-0.53337234
HG01586.SG,3.8015938,-0.33250776,-1.61393,-1.1108729,-1.8340911,-0.75016207
French23812,-0.42837644,-2.3020718,4.1580067,0.10986221,2.422156,-2.1377187
gen_83_Northern_America,4.2586102,-1.252847,0.3922101,-0.49185222,-0.5882243,-2.620637
HG01631.SG,-0.8129539,-2.508983,3.0263047,2.501628,0.4515429,-1.5909673
HG00306.SG,1.3276641,-2.617248,2.7910326,1.698382,-0.49935773,-2.3549268
HG02968.SG,-0.8122714,-2.053997,-2.458603,2.1283162,-0.9581156,4.3958907
NA19113.SG,-1.2401116,-2.4241495,-2.1954913,2.3338466,-0.34757072,4.3944063
HG00457.SG,0.56882447,2.6464813,0.28724357,-0.05960153,-3.2103322,-2.7735631
HGDP01265,0.44704488,-2.7528212,1.2687806,-0.23586777,3.8100607,0.41878417
HG01486.SG,-0.8753876,-1.7890677,2.9142637,3.3249667,-1.1963806,-1.3751578
HGDP00153,3.667567,-0.6186425,1.4819796,-2.8682473,1.516078,-2.9353104
HG01924.SG,-0.47790974,-1.5959148,0.13234518,4.618778,-2.226381,-0.3166974
S_Quechua-2.DG,-0.8212112,-1.934041,1.0404259,4.0554323,-1.18679,-0.3231555
NA18986.SG,2.0858414,3.3294935,-0.49281758,-1.3534014,-3.8049326,-2.6303644
HGDP00635,0.8458942,-2.0089061,3.0619068,-1.6594648,3.5207329,-2.099922
Tajiks3.DG,1.2753379,-2.1812942,1.9270442,2.1671703,-2.227861,-1.9984052
HGDP00621,-1.396199,-2.1052756,-1.571726,0.983532,0.8563248,4.372078
mondal_IL-10.SG,4.553506,-0.07618002,-1.505752,-0.53822654,-1.8507943,-1.0378873
hungary2,0.63671976,-2.320891,3.7135808,-1.0600493,2.8054156,-2.0563025
Kazakhs3.DG,1.0381262,2.8975189,0.5186398,-0.5760871,-3.5193906,-3.0665379
HGDP01259,0.56663656,-2.0189695,2.8140886,-0.78093946,3.6517615,-1.4670163
NA13599,2.2153146,2.9862397,-0.1704349,-2.2512455,-2.513316,-2.2888427
nogay34,1.4854465,-2.1305268,2.428826,-1.6717982,3.1154006,-1.920249
gen_26_Eastern_Asia,1.8475263,3.580472,-0.8858842,-2.2007453,-3.0235252,-1.8836476
BR_Onge-2.DG,3.2171822,1.35065,0.43241495,-1.4465721,-1.2965779,-2.982147
HG01947.SG,-0.9816293,-1.9847877,0.031770922,4.7535954,-2.179573,0.42685246
MCA37,0.3129744,-1.7617384,2.1691694,-1.3751351,3.850027,-1.1528939
HG03478.SG,-0.81793064,-2.3960652,-2.3480783,1.9123436,-0.76171327,4.7566586
bel72c,0.5924148,-1.7340276,4.3846035,0.010207876,0.9816357,-2.6391392
HG03229.SG,4.073608,-1.2559894,-1.152518,-0.07527599,-1.8335658,-1.1393857
HG01847.SG,2.6499584,1.6410613,-0.8909526,-0.03362446,-3.3806744,-2.0122116
HG03578.SG,-1.1399505,-2.1662369,-2.1204872,1.798489,-0.25468725,4.4826283
LibyanJew1462,0.4926584,-2.0146635,3.1751478,-1.2469922,3.178355,-1.5834006
NA19834.SG,-0.98863655,-2.1342187,-2.2262957,2.0556395,-0.96621716,4.667397
EAF4648,0.064543866,-2.3387094,-1.5696322,-0.18129386,1.8056017,3.178495
NA11931.SG,-0.10575469,-1.9409835,3.9676654,1.7366779,-0.024859913,-2.5589294
